Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-07-06	0050	111.0	111.05	108.45	108.85	16720163	108.85
2022-07-06	0051	50.5	50.5	49.55	49.65	45522	49.65
2022-07-06	0052	89.55	89.95	87.25	87.3	995141	87.3
2022-07-06	0053	52.55	52.55	51.05	51.05	12048	51.05
2022-07-06	0055	22.48	22.53	22.07	22.07	331476	22.07
2022-07-06	0056	26.94	26.96	26.3	26.32	65783478	26.32
2022-07-06	0057	77.45	77.45	76.2	76.2	24026	76.2
2022-07-06	0061	21.35	21.48	21.04	21.17	456527	21.17
2022-07-06	006203	53.45	53.45	52.7	52.75	13557	52.75
2022-07-06	006204	72.9	72.9	71.2	71.2	41232	71.2
2022-07-06	006205	35.43	35.69	34.93	34.93	626782	34.93
2022-07-06	006206	34.58	34.58	33.83	33.9	88250	33.9
2022-07-06	006207	28.16	28.25	27.74	27.74	278279	27.74
2022-07-06	006208	64.15	64.25	62.95	63.1	5358434	63.1
2022-07-06	00625K	--	--	--	--	0	--
2022-07-06	00631L	92.5	92.9	88.35	88.45	19788132	88.45
2022-07-06	00632R	6.19	6.32	6.17	6.32	235741392	6.32
2022-07-06	00633L	50.9	51.3	49.18	49.19	9326741	49.19
2022-07-06	00634R	4.02	4.1	4.01	4.1	1747000	4.1
2022-07-06	00635U	23.33	23.33	23.24	23.27	1601987	23.27
2022-07-06	00636	24.4	24.52	24.01	24.03	900678	24.03
2022-07-06	00636K	8.11	8.11	8.11	8.11	200	8.11
2022-07-06	00637L	20.17	20.31	19.47	19.47	80484693	19.47
2022-07-06	00638R	8.52	8.67	8.48	8.66	873812	8.66
2022-07-06	00639	15.26	15.27	15.02	15.03	502162	15.03
2022-07-06	00640L	25.97	26.03	25.55	25.68	214000	25.68
2022-07-06	00641R	10.39	10.49	10.36	10.45	867000	10.45
2022-07-06	00642U	20.14	20.2	19.78	19.95	7502494	19.95
2022-07-06	00643	18.08	18.08	17.78	17.8	388891	17.8
2022-07-06	00643K	--	--	--	--	0	--
2022-07-06	00645	24.71	24.77	24.55	24.64	168446	24.64
2022-07-06	00646	35.25	35.32	35.07	35.14	620717	35.14
2022-07-06	00647L	51.3	51.45	50.85	50.85	132094	50.85
2022-07-06	00648R	7.7	7.75	7.7	7.75	2885000	7.75
2022-07-06	00650L	17.64	17.75	17.01	17.01	5644818	17.01
2022-07-06	00651R	8.11	8.22	8.1	8.22	152990	8.22
2022-07-06	00652	26.47	26.47	26.25	26.32	229296	26.32
2022-07-06	00653L	35.9	36.15	35.68	36.09	181000	36.09
2022-07-06	00654R	9.08	9.11	8.96	9.07	633000	9.07
2022-07-06	00655L	36.76	37.09	35.51	35.52	5017118	35.52
2022-07-06	00656R	7.6	7.74	7.6	7.74	931000	7.74
2022-07-06	00657	30.52	30.52	30.37	30.4	53001	30.4
2022-07-06	00657K	10.18	10.18	10.16	10.16	7800	10.16
2022-07-06	00660	24.92	24.92	24.85	24.85	2106	24.85
2022-07-06	00661	32.52	32.67	32.52	32.67	2000	32.67
2022-07-06	00662	45.36	45.49	45.13	45.23	1177357	45.23
2022-07-06	00663L	84.5	84.5	80.65	80.85	134002	80.85
2022-07-06	00664R	6.98	7.15	6.97	7.14	13870293	7.14
2022-07-06	00665L	12.02	12.08	11.52	11.52	6663358	11.52
2022-07-06	00666R	13.77	13.98	13.77	13.95	239000	13.95
2022-07-06	00668	33.56	33.56	33.4	33.4	13663	33.4
2022-07-06	00668K	11.23	11.23	11.23	11.23	200	11.23
2022-07-06	00669R	8.66	8.69	8.63	8.69	3847008	8.69
2022-07-06	00670L	61.35	61.6	60.6	60.7	4291782	60.7
2022-07-06	00671R	6.37	6.41	6.35	6.41	16800000	6.41
