Adj Close	Close	Date	High	Low	Open	Ticker	Volume
135.6	135.6	2021-01-25	137.3	134.2	137.2	0050	14258565
45.51	45.51	2021-01-25	45.68	45.16	45.39	0051	81750
130.1	130.1	2021-01-25	134.75	129.1	132.8	0052	3441568
66.4	66.4	2021-01-25	67.15	66.0	66.95	0053	59368
30.84	30.84	2021-01-25	30.9	30.54	30.54	0054	29388
17.75	17.75	2021-01-25	17.82	17.54	17.82	0055	125622
30.83	30.83	2021-01-25	30.84	30.41	30.5	0056	17721831
90.8	90.8	2021-01-25	91.2	90.0	91.2	0057	28000
25.72	25.72	2021-01-25	25.74	25.28	25.34	0061	433805
63.2	63.2	2021-01-25	63.75	62.5	63.75	006203	11525
79.6	79.6	2021-01-25	79.6	79.6	79.6	006204	6169
41.2	41.2	2021-01-25	41.24	40.59	40.79	006205	1602292
42.25	42.25	2021-01-25	42.25	41.58	41.58	006206	1227070
33.58	33.58	2021-01-25	33.61	33.07	33.22	006207	584000
78.3	78.3	2021-01-25	79.05	77.3	79.05	006208	3028485
9.6	9.6	2021-01-25	9.6	9.6	9.6	00625K	20000
108.0	108.0	2021-01-25	109.0	105.5	108.85	00631L	4881258
6.38	6.38	2021-01-25	6.47	6.36	6.36	00632R	150483370
81.75	81.75	2021-01-25	81.85	78.75	78.9	00633L	11055350
3.69	3.69	2021-01-25	3.75	3.68	3.74	00634R	920000
25.07	25.07	2021-01-25	25.14	25.05	25.14	00635U	502417
29.7	29.7	2021-01-25	29.7	29.12	29.12	00636	1466830
10.53	10.53	2021-01-25	10.53	10.53	10.53	00636K	100
32.13	32.13	2021-01-25	32.15	30.94	30.99	00637L	77277812
7.35	7.35	2021-01-25	7.47	7.33	7.47	00638R	692060
18.82	18.82	2021-01-25	18.82	18.35	18.41	00639	1941887
25.95	25.95	2021-01-25	26.09	25.94	26.08	00640L	260000
11.43	11.43	2021-01-25	11.43	11.41	11.43	00641R	149000
8.93	8.93	2021-01-25	8.95	8.9	8.94	00642U	10913514
20.26	20.26	2021-01-25	20.3	19.85	20.0	00643	2829154
4.64	4.64	2021-01-25	4.64	4.64	4.64	00643K	4000
24.3	24.3	2021-01-25	24.33	24.27	24.33	00645	223650
32.96	32.96	2021-01-25	33.02	32.89	32.95	00646	3352015
52.8	52.8	2021-01-25	52.85	52.65	52.7	00647L	33071
8.15	8.15	2021-01-25	8.16	8.13	8.16	00648R	505000
33.34	33.34	2021-01-25	33.39	32.23	32.23	00650L	1904545
6.78	6.78	2021-01-25	6.95	6.76	6.95	00651R	369000
24.7	24.7	2021-01-25	24.88	24.49	24.88	00652	119694
34.3	34.3	2021-01-25	34.72	33.72	34.62	00653L	4675700
10.06	10.06	2021-01-25	10.1	9.96	9.97	00654R	122000
61.4	61.4	2021-01-25	61.5	59.0	59.0	00655L	4062600
6.78	6.78	2021-01-25	6.87	6.77	6.87	00656R	378000
--	--	2021-01-25	--	--	--	00657	180
12.56	12.56	2021-01-25	12.56	12.56	12.56	00657K	100
25.61	25.61	2021-01-25	25.61	25.58	25.58	00660	21298
--	--	2021-01-25	--	--	--	00661	43
48.32	48.32	2021-01-25	48.32	48.03	48.03	00662	272676
95.15	95.15	2021-01-25	95.15	93.0	94.3	00663L	15000
7.27	7.27	2021-01-25	7.36	7.25	7.26	00664R	5093099
30.37	30.37	2021-01-25	30.4	28.89	28.89	00665L	257000
10.32	10.32	2021-01-25	10.34	10.22	10.34	00666R	312000
31.35	31.35	2021-01-25	31.46	31.3	31.46	00668	39238
11.18	11.18	2021-01-25	11.18	11.18	11.18	00668K	100
9.07	9.07	2021-01-25	9.09	9.06	9.08	00669R	1556000
89.4	89.4	2021-01-25	89.4	88.9	88.95	00670L	520170
6.17	6.17	2021-01-25	6.19	6.17	6.18	00671R	3240000
22.6	22.6	2021-01-25	22.68	22.6	22.62	00673R	158000
12.97	12.97	2021-01-25	12.98	12.92	12.93	00674R	46000
40.74	40.74	2021-01-25	41.08	39.78	41.08	00675L	496010
3.97	3.97	2021-01-25	4.01	3.96	3.96	00676R	10369000
3.2	3.2	2021-01-25	3.29	3.2	3.27	00677U	120195056
29.83	29.83	2021-01-25	29.87	29.76	29.76	00678	328531
26.63	26.63	2021-01-25	26.75	26.62	26.75	00680L	211000
13.19	13.19	2021-01-25	13.2	13.17	13.17	00681R	12000
17.95	17.95	2021-01-25	18.0	17.91	18.0	00682U	101279
16.54	16.54	2021-01-25	16.58	16.51	16.52	00683L	395000
--	--	2021-01-25	--	--	--	00684R	0
35.65	35.65	2021-01-25	36.0	34.9	36.0	00685L	30000
4.32	4.32	2021-01-25	4.37	4.3	4.3	00686R	141000
26.92	26.92	2021-01-25	26.92	26.84	26.88	00688L	105000
13.56	13.56	2021-01-25	13.56	13.56	13.56	00689R	100000
30.84	30.84	2021-01-25	30.9	30.55	30.9	00690	191207
33.63	33.63	2021-01-25	33.9	33.32	33.88	00692	3743154
19.9	19.9	2021-01-25	20.15	19.82	19.9	00693U	17732678
21.26	21.26	2021-01-25	21.26	20.9	20.97	00700	178098
20.87	20.87	2021-01-25	20.87	20.73	20.79	00701	3310125
17.78	17.78	2021-01-25	17.78	17.72	17.72	00702	5600
28.96	28.96	2021-01-25	28.96	28.45	28.45	00703	177200
--	--	2021-01-25	--	--	--	00706L	0
