Adj Close	Close	Date	High	Low	Open	Ticker	Volume
106.05	106.05	2020-11-05	106.4	105.55	106.2	0050	4331427
39.65	39.65	2020-11-05	39.85	39.61	39.85	0051	28372
93.5	93.5	2020-11-05	94.0	92.8	93.7	0052	1034721
50.7	50.7	2020-11-05	50.95	50.35	50.85	0053	16101
25.3	25.3	2020-11-05	25.3	25.19	25.3	0054	14000
17.58	17.58	2020-11-05	17.62	17.57	17.6	0055	29023
28.12	28.12	2020-11-05	28.17	28.06	28.1	0056	9577513
69.9	69.9	2020-11-05	69.9	69.9	69.9	0057	20013
22.16	22.16	2020-11-05	22.27	21.93	22.0	0061	1104022
49.43	49.43	2020-11-05	49.43	49.35	49.35	006203	13200
63.9	63.9	2020-11-05	63.9	63.8	63.8	006204	2140
35.63	35.63	2020-11-05	35.86	35.22	35.22	006205	2706610
36.5	36.5	2020-11-05	36.8	36.3	36.3	006206	279458
29.06	29.06	2020-11-05	29.21	28.71	28.71	006207	728420
60.75	60.75	2020-11-05	60.8	60.45	60.7	006208	1761703
8.39	8.39	2020-11-05	8.4	8.39	8.4	00625K	55000
68.1	68.1	2020-11-05	68.1	67.3	68.05	00631L	7004443
8.12	8.12	2020-11-05	8.16	8.1	8.12	00632R	96507301
61.7	61.7	2020-11-05	62.7	61.4	62.25	00633L	14016761
4.37	4.37	2020-11-05	4.39	4.35	4.39	00634R	2644100
26.09	26.09	2020-11-05	26.13	26.02	26.06	00635U	675017
25.4	25.4	2020-11-05	25.6	25.18	25.18	00636	2261738
8.88	8.88	2020-11-05	8.88	8.88	8.88	00636K	100
24.07	24.07	2020-11-05	24.48	23.96	24.3	00637L	106830284
8.79	8.79	2020-11-05	8.79	8.7	8.75	00638R	1827000
15.63	15.63	2020-11-05	15.7	15.4	15.4	00639	4067004
20.55	20.55	2020-11-05	20.56	20.2	20.2	00640L	1651195
13.0	13.0	2020-11-05	13.1	12.99	13.09	00641R	535000
7.23	7.23	2020-11-05	7.31	7.22	7.3	00642U	10106987
18.08	18.08	2020-11-05	18.15	17.8	17.8	00643	3731098
4.22	4.22	2020-11-05	4.22	4.22	4.22	00643K	4000
21.45	21.45	2020-11-05	21.45	21.23	21.23	00645	329958
