Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-30	0050	138.05	138.7	138.05	138.55	8498372	138.55
2022-03-30	0051	60.0	60.3	60.0	60.3	41597	60.3
2022-03-30	0052	127.9	128.4	127.65	128.05	354142	128.05
2022-03-30	0053	66.25	66.5	66.25	66.5	6020	66.5
2022-03-30	0054	30.84	30.84	30.84	30.84	40020	30.84
2022-03-30	0055	26.38	26.63	26.38	26.61	872449	26.61
2022-03-30	0056	33.81	33.81	33.54	33.7	10544335	33.7
2022-03-30	0057	96.4	96.9	96.4	96.65	22000	96.65
2022-03-30	0061	20.16	20.29	20.1	20.29	119353	20.29
2022-03-30	006203	66.25	66.25	66.25	66.25	1000	66.25
2022-03-30	006204	88.7	88.95	88.7	88.95	21527	88.95
2022-03-30	006205	33.53	33.83	33.42	33.8	770027	33.8
2022-03-30	006206	32.28	32.54	32.28	32.52	50995	32.52
2022-03-30	006207	26.22	26.53	26.22	26.53	161706	26.53
2022-03-30	006208	79.85	79.9	79.55	79.75	2016486	79.75
2022-03-30	00625K	7.51	7.51	7.51	7.51	1000	7.51
2022-03-30	00631L	137.6	138.45	137.15	137.95	2133337	137.95
2022-03-30	00632R	5.19	5.2	5.17	5.19	158536718	5.19
2022-03-30	00633L	40.3	41.61	40.06	41.61	10316436	41.61
2022-03-30	00634R	4.52	4.53	4.43	4.43	559000	4.43
2022-03-30	00635U	25.48	25.56	25.45	25.53	656569	25.53
2022-03-30	00636	22.13	22.45	22.06	22.45	707825	22.45
2022-03-30	00636K	7.81	7.81	7.81	7.81	200	7.81
2022-03-30	00637L	15.92	16.5	15.85	16.5	89296654	16.5
2022-03-30	00638R	9.53	9.53	9.28	9.28	709200	9.28
2022-03-30	00639	13.72	13.98	13.7	13.98	612521	13.98
2022-03-30	00640L	29.04	29.28	28.7	28.79	366010	28.79
2022-03-30	00641R	9.98	10.03	9.94	10.03	563100	10.03
2022-03-30	00642U	19.97	19.99	19.7	19.74	5772859	19.74
2022-03-30	00643	16.22	16.39	16.22	16.39	95000	16.39
2022-03-30	00643K	--	--	--	--	0	--
2022-03-30	00645	26.15	26.15	25.92	25.95	182472	25.95
2022-03-30	00646	40.72	40.72	40.5	40.5	1188336	40.5
2022-03-30	00647L	75.0	75.25	74.75	74.85	326113	74.85
2022-03-30	00648R	6.5	6.5	6.47	6.49	1859781	6.49
2022-03-30	00650L	17.55	17.86	17.48	17.76	5145295	17.76
2022-03-30	00651R	8.28	8.28	8.16	8.18	539000	8.18
2022-03-30	00652	29.05	29.41	29.05	29.25	94475	29.25
2022-03-30	00653L	44.26	44.36	43.79	44.07	412022	44.07
2022-03-30	00654R	8.21	8.21	8.17	8.21	361000	8.21
2022-03-30	00655L	29.62	30.7	29.41	30.7	4091000	30.7
2022-03-30	00656R	8.61	8.62	8.39	8.39	937000	8.39
2022-03-30	00657	--	--	--	--	0	--
2022-03-30	00657K	11.6	11.6	11.6	11.6	200	11.6
2022-03-30	00660	28.84	28.84	28.7	28.7	12000	28.7
2022-03-30	00661	35.1	35.1	35.09	35.09	2005	35.09
2022-03-30	00662	56.15	56.25	55.8	55.85	968369	55.85
2022-03-30	00663L	124.95	125.45	124.8	125.4	17000	125.4
2022-03-30	00664R	5.89	5.9	5.86	5.86	10364709	5.86
2022-03-30	00665L	11.45	11.68	11.33	11.53	4784649	11.53
2022-03-30	00666R	14.17	14.17	14.06	14.1	93000	14.1
2022-03-30	00668	36.6	36.72	36.42	36.46	80459	36.46
2022-03-30	00668K	12.78	12.78	12.78	12.78	200	12.78
2022-03-30	00669R	7.69	7.71	7.68	7.7	3892149	7.7
2022-03-30	00670L	106.6	106.9	106.2	106.25	3350048	106.25
2022-03-30	00671R	5.11	5.12	5.1	5.12	14556392	5.12
2022-03-30	00673R	8.12	8.21	8.1	8.19	38586161	8.19
2022-03-30	00674R	12.19	12.19	12.13	12.14	474000	12.14
2022-03-30	00675L	53.8	54.2	53.65	54.15	429309	54.15
2022-03-30	00676R	3.22	3.22	3.2	3.21	5115700	3.21
