Adj Close	Close	Date	High	Low	Open	Ticker	Volume
114.15	114.15	2020-11-19	114.55	113.8	114.45	0050	4505205
41.42	41.42	2020-11-19	41.45	41.26	41.26	0051	54075
101.05	101.05	2020-11-19	102.0	100.9	102.0	0052	1106750
54.05	54.05	2020-11-19	54.3	53.95	54.2	0053	34197
26.8	26.8	2020-11-19	26.8	26.7	26.7	0054	10000
18.57	18.57	2020-11-19	18.58	18.5	18.54	0055	140350
28.86	28.86	2020-11-19	28.91	28.85	28.9	0056	7537854
75.1	75.1	2020-11-19	75.3	75.1	75.3	0057	22109
22.75	22.75	2020-11-19	22.79	22.61	22.78	0061	324239
53.2	53.2	2020-11-19	53.2	53.2	53.2	006203	1122
68.4	68.4	2020-11-19	68.4	68.4	68.4	006204	1240
36.58	36.58	2020-11-19	36.7	36.36	36.52	006205	1654184
37.35	37.35	2020-11-19	37.41	37.1	37.19	006206	294023
29.64	29.64	2020-11-19	29.73	29.35	29.35	006207	141262
64.2	64.2	2020-11-19	64.45	64.05	64.45	006208	1874198
8.45	8.45	2020-11-19	8.45	8.43	8.43	00625K	58000
77.55	77.55	2020-11-19	77.95	77.0	77.45	00631L	2625716
7.57	7.57	2020-11-19	7.6	7.56	7.59	00632R	91491326
63.15	63.15	2020-11-19	63.45	61.9	62.1	00633L	7210000
4.3	4.3	2020-11-19	4.33	4.29	4.32	00634R	397000
25.49	25.49	2020-11-19	25.54	25.47	25.51	00635U	1008925
25.94	25.94	2020-11-19	26.04	25.71	25.85	00636	405302
9.07	9.07	2020-11-19	9.07	9.07	9.07	00636K	100
24.67	24.67	2020-11-19	24.77	24.2	24.32	00637L	43530487
8.6	8.6	2020-11-19	8.69	8.6	8.68	00638R	638000
15.75	15.75	2020-11-19	15.78	15.54	15.58	00639	1400112
22.36	22.36	2020-11-19	22.36	22.12	22.22	00640L	912000
12.45	12.45	2020-11-19	12.5	12.45	12.49	00641R	493028
7.58	7.58	2020-11-19	7.6	7.53	7.54	00642U	7200874
17.84	17.84	2020-11-19	17.9	17.62	17.71	00643	735920
4.1	4.1	2020-11-19	4.1	4.1	4.1	00643K	1000
22.49	22.49	2020-11-19	22.49	22.39	22.39	00645	318998
31.12	31.12	2020-11-19	31.12	31.03	31.05	00646	622974
45.61	45.61	2020-11-19	45.72	45.4	45.57	00647L	267086
8.87	8.87	2020-11-19	8.88	8.85	8.86	00648R	2361000
26.03	26.03	2020-11-19	26.22	25.94	26.22	00650L	654000
7.77	7.77	2020-11-19	7.86	7.74	7.82	00651R	196000
22.55	22.55	2020-11-19	22.61	22.41	22.47	00652	290697
28.47	28.47	2020-11-19	28.62	28.1	28.3	00653L	1389000
11.25	11.25	2020-11-19	11.35	11.25	11.32	00654R	158002
46.96	46.96	2020-11-19	47.16	46.0	46.2	00655L	3768000
7.87	7.87	2020-11-19	7.99	7.87	7.99	00656R	135000
31.59	31.59	2020-11-19	31.73	31.59	31.73	00657	144000
11.09	11.09	2020-11-19	11.09	11.09	11.09	00657K	100
24.2	24.2	2020-11-19	24.29	24.04	24.04	00660	68030
32.12	32.12	2020-11-19	32.12	32.12	32.12	00661	15000
43.48	43.48	2020-11-19	43.65	43.43	43.65	00662	267167
69.2	69.2	2020-11-19	69.55	68.75	69.15	00663L	159000
8.6	8.6	2020-11-19	8.64	8.59	8.62	00664R	4168000
24.01	24.01	2020-11-19	24.23	23.93	24.19	00665L	48000
11.85	11.85	2020-11-19	11.85	11.82	11.82	00666R	118000
30.25	30.25	2020-11-19	30.33	30.18	30.23	00668	346100
10.59	10.59	2020-11-19	10.59	10.59	10.59	00668K	100
9.7	9.7	2020-11-19	9.71	9.67	9.68	00669R	6626000
69.85	69.85	2020-11-19	70.25	69.65	70.0	00670L	724200
7.06	7.06	2020-11-19	7.06	7.02	7.04	00671R	3112000
28.77	28.77	2020-11-19	28.92	28.69	28.92	00673R	245000
13.0	13.0	2020-11-19	13.0	12.95	12.96	00674R	224000
29.8	29.8	2020-11-19	29.94	29.56	29.74	00675L	224000
4.67	4.67	2020-11-19	4.7	4.66	4.68	00676R	6005000
3.99	3.99	2020-11-19	4.06	3.99	4.04	00677U	120024600
25.42	25.42	2020-11-19	25.52	25.37	25.52	00678	724232
29.89	29.89	2020-11-19	29.95	29.8	29.8	00680L	40000
12.62	12.62	2020-11-19	12.62	12.61	12.61	00681R	51000
18.41	18.41	2020-11-19	18.42	18.4	18.4	00682U	12000
17.44	17.44	2020-11-19	17.46	17.43	17.43	00683L	167000
18.86	18.86	2020-11-19	18.86	18.82	18.82	00684R	19000
26.2	26.2	2020-11-19	26.22	25.99	26.17	00685L	25000
5.11	5.11	2020-11-19	5.11	5.09	5.11	00686R	392000
30.11	30.11	2020-11-19	30.11	30.11	30.11	00688L	100000
12.97	12.97	2020-11-19	12.97	12.97	12.97	00689R	100000
27.72	27.72	2020-11-19	27.85	27.72	27.78	00690	362874
10.6	10.6	2020-11-19	10.6	10.59	10.59	00691R	16000
28.44	28.44	2020-11-19	28.5	28.38	28.48	00692	1846251
18.14	18.14	2020-11-19	18.18	18.08	18.13	00693U	3907250
19.32	19.32	2020-11-19	19.38	19.3	19.38	00700	91389
21.56	21.56	2020-11-19	21.61	21.53	21.6	00701	1537999
17.08	17.08	2020-11-19	17.1	17.08	17.1	00702	3500
24.76	24.76	2020-11-19	24.88	24.74	24.88	00703	89100
18.12	18.12	2020-11-19	18.12	18.11	18.11	00706L	2000
18.67	18.67	2020-11-19	18.67	18.67	18.67	00707R	1000
29.8	29.8	2020-11-19	29.99	29.77	29.9	00708L	5513700
20.3	20.3	2020-11-19	20.32	20.24	20.24	00709	104271
18.62	18.62	2020-11-19	18.63	18.61	18.61	00710B	541023
22.26	22.26	2020-11-19	22.26	22.24	22.24	00711B	119120
11.95	11.95	2020-11-19	12.0	11.94	12.0	00712	2154528
35.38	35.38	2020-11-19	35.48	35.35	35.44	00713	563791
18.78	18.78	2020-11-19	19.09	18.73	19.09	00714	235218
3.55	3.55	2020-11-19	3.57	3.51	3.55	00715L	35251501
16.74	16.74	2020-11-19	16.81	16.72	16.8	00717	821821
24.52	24.52	2020-11-19	24.56	24.32	24.35	00728	244097
17.31	17.31	2020-11-19	17.35	17.28	17.32	00730	458531
47.05	47.05	2020-11-19	47.07	47.0	47.05	00731	1034069
39.3	39.3	2020-11-19	39.3	39.3	39.3	00732	100000
24.45	24.45	2020-11-19	24.6	24.4	24.42	00733	221970
27.05	27.05	2020-11-19	27.37	27.05	27.37	00735	131000
21.5	21.5	2020-11-19	21.62	21.46	21.58	00736	152000
27.36	27.36	2020-11-19	27.44	27.33	27.43	00737	359445
25.55	25.55	2020-11-19	25.74	25.51	25.67	00738U	2703500
26.3	26.3	2020-11-19	26.3	26.08	26.2	00739	125021
21.55	21.55	2020-11-19	21.65	21.55	21.65	00742	121000
27.43	27.43	2020-11-19	27.43	27.22	27.22	00743	25000
29.91	29.91	2020-11-19	30.25	29.88	30.25	00752	1807458
37.33	37.33	2020-11-19	38.0	37.19	38.0	00753L	654000
39.26	39.26	2020-11-19	39.37	39.22	39.36	00757	764607
32.58	32.58	2020-11-19	32.64	32.54	32.6	00762	216180
21.07	21.07	2020-11-19	21.09	21.04	21.08	00763U	37000
11.78	11.78	2020-11-19	11.87	11.78	11.87	00766L	8000
30.76	30.76	2020-11-19	30.84	30.7	30.84	00770	60545
19.31	19.31	2020-11-19	19.31	19.29	19.31	00771	31429
38.56	38.56	2020-11-19	38.59	38.5	38.59	00774B	803000
8.87	8.87	2020-11-19	8.87	8.86	8.86	00774C	170000
45.33	45.33	2020-11-19	45.33	45.33	45.33	00775B	2000
21.71	21.71	2020-11-19	21.73	21.62	21.69	00783	991725
124.5	124.5	2020-11-19	124.5	124.5	124.5	008201	100
22.93	22.93	2020-11-19	23.0	22.88	23.0	00830	517150
28.23	28.23	2020-11-19	28.24	28.14	28.22	00850	4538021
27.16	27.16	2020-11-19	27.21	27.16	27.21	00851	38000
15.36	15.36	2020-11-19	15.39	15.28	15.31	00852L	3514056
24.98	24.98	2020-11-19	25.06	24.95	25.03	00861	1617733
37.51	37.51	2020-11-19	37.51	37.5	37.5	00865B	304000
21.6	21.6	2020-11-19	21.72	21.6	21.72	00866	31088
25.98	25.98	2020-11-19	26.09	25.94	26.09	00875	571160
23.87	23.87	2020-11-19	23.97	23.83	23.97	00876	3209375
15.21	15.21	2020-11-19	15.23	15.16	15.2	00878	18481488
18.4	18.4	2020-11-19	18.4	18.36	18.36	01001T	301000
18.68	18.68	2020-11-19	18.69	18.67	18.69	01002T	345000
19.62	19.62	2020-11-19	19.64	19.62	19.62	01003T	32000
16.82	16.82	2020-11-19	16.99	16.7	16.99	01004T	67000
19.38	19.38	2020-11-19	19.5	19.03	19.05	01007T	38000
