Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-26	0050	141.15	142.2	141.05	141.55	18559075	141.55
2022-01-26	0051	58.75	59.0	58.6	58.8	97642	58.8
2022-01-26	0052	132.3	133.55	132.3	132.5	567035	132.5
2022-01-26	0053	68.55	68.85	68.55	68.8	3000	68.8
2022-01-26	0054	30.2	30.42	30.2	30.4	19162	30.4
2022-01-26	0055	25.05	25.29	25.05	25.16	1039745	25.16
2022-01-26	0056	32.34	32.55	32.33	32.4	20078670	32.4
2022-01-26	0057	98.6	99.1	98.6	98.9	26000	98.9
2022-01-26	0061	21.94	22.01	21.77	21.82	305897	21.82
2022-01-26	006203	67.45	67.85	67.45	67.55	12198	67.55
2022-01-26	006204	88.4	88.6	88.3	88.3	23944	88.3
2022-01-26	006205	35.99	36.18	35.75	35.85	873089	35.85
2022-01-26	006206	34.5	35.05	34.5	34.8	159093	34.8
2022-01-26	006207	28.7	28.99	28.69	28.7	210667	28.7
2022-01-26	006208	81.55	81.8	81.3	81.4	9370545	81.4
2022-01-26	00625K	--	--	--	--	0	--
2022-01-26	00631L	137.65	139.7	137.6	137.85	2411731	137.85
2022-01-26	00632R	5.26	5.27	5.23	5.27	176863683	5.27
2022-01-26	00633L	50.9	51.65	50.15	50.5	6354705	50.5
2022-01-26	00634R	4.05	4.09	4.04	4.09	1093000	4.09
2022-01-26	00635U	24.49	24.5	24.47	24.49	473664	24.49
2022-01-26	00636	24.25	24.5	24.16	24.21	827034	24.21
2022-01-26	00636K	8.74	8.74	8.74	8.74	200	8.74
2022-01-26	00637L	20.2	20.52	19.92	20.05	41865736	20.05
2022-01-26	00638R	8.38	8.44	8.33	8.42	2125000	8.42
2022-01-26	00639	15.71	15.73	15.51	15.53	915564	15.53
2022-01-26	00640L	26.78	27.14	26.71	26.92	385000	26.92
2022-01-26	00641R	10.6	10.62	10.53	10.59	1138000	10.59
2022-01-26	00642U	15.11	15.16	15.1	15.12	8734322	15.12
2022-01-26	00643	18.32	18.38	18.11	18.11	463167	18.11
2022-01-26	00643K	--	--	--	--	0	--
2022-01-26	00645	25.07	25.26	25.03	25.15	197514	25.15
2022-01-26	00646	37.16	37.35	37.09	37.3	2046259	37.3
2022-01-26	00647L	66.1	66.8	66.1	66.7	302625	66.7
2022-01-26	00648R	6.93	6.93	6.89	6.9	6675020	6.9
2022-01-26	00650L	21.51	21.97	21.4	21.48	2324385	21.48
2022-01-26	00651R	7.7	7.72	7.63	7.71	305000	7.71
2022-01-26	00652	27.93	28.3	27.93	28.11	204583	28.11
2022-01-26	00653L	42.93	43.32	42.51	42.63	598387	42.63
2022-01-26	00654R	8.43	8.43	8.34	8.43	401000	8.43
2022-01-26	00655L	38.49	38.96	37.82	38.06	2213189	38.06
2022-01-26	00656R	7.67	7.73	7.63	7.73	153000	7.73
2022-01-26	00657	32.36	32.63	32.36	32.58	3000	32.58
2022-01-26	00657K	11.75	11.75	11.75	11.75	200	11.75
2022-01-26	00660	29.19	29.3	29.19	29.2	15000	29.2
2022-01-26	00661	34.03	34.39	34.03	34.39	2000	34.39
2022-01-26	00662	50.7	51.0	50.5	50.8	1769095	50.8
2022-01-26	00663L	124.5	126.2	124.5	124.7	118000	124.7
2022-01-26	00664R	5.99	5.99	5.94	5.98	14686541	5.98
2022-01-26	00665L	15.03	15.35	14.88	14.96	692000	14.96
2022-01-26	00666R	12.95	13.02	12.95	13.02	77000	13.02
2022-01-26	00668	34.46	34.6	34.37	34.6	41093	34.6
2022-01-26	00668K	12.46	12.46	12.46	12.46	200	12.46
2022-01-26	00669R	7.95	7.95	7.9	7.93	6632555	7.93
2022-01-26	00670L	94.2	95.7	94.1	95.25	2671472	95.25
2022-01-26	00671R	5.6	5.61	5.54	5.57	19505100	5.57
2022-01-26	00673R	11.64	11.67	11.61	11.65	3247234	11.65
2022-01-26	00674R	12.71	12.71	12.68	12.69	94000	12.69
2022-01-26	00675L	53.55	54.3	53.55	53.6	741390	53.6
2022-01-26	00676R	3.27	3.28	3.25	3.28	33956500	3.28
2022-01-26	00678	22.85	22.98	22.85	22.94	401901	22.94
2022-01-26	00680L	23.15	23.21	23.11	23.21	69000	23.21
2022-01-26	00681R	13.57	13.57	13.54	13.54	126000	13.54
2022-01-26	00682U	18.9	18.9	18.86	18.89	134035	18.89
2022-01-26	00683L	18.53	18.53	18.42	18.45	895243	18.45
2022-01-26	00684R	17.86	17.86	17.86	17.86	1000	17.86
2022-01-26	00685L	47.27	47.29	47.25	47.29	11000	47.29
2022-01-26	00686R	3.57	3.57	3.54	3.56	176000	3.56
2022-01-26	00688L	23.05	23.14	23.05	23.12	122000	23.12
2022-01-26	00689R	14.24	14.24	14.22	14.23	12000	14.23
2022-01-26	00690	33.93	34.09	33.89	33.95	135088	33.95
2022-01-26	00692	35.54	35.8	35.54	35.65	4235373	35.65
2022-01-26	00693U	22.07	22.12	21.99	21.99	329254	21.99
2022-01-26	00700	15.19	15.28	15.05	15.08	348209	15.08
2022-01-26	00701	26.01	26.14	25.96	26.07	4596047	26.07
2022-01-26	00702	20.06	20.16	20.06	20.14	112251	20.14
2022-01-26	00703	18.9	18.9	18.65	18.72	229200	18.72
2022-01-26	00706L	14.63	14.63	14.61	14.61	11000	14.61
2022-01-26	00707R	--	--	--	--	0	--
2022-01-26	00708L	27.16	27.18	27.11	27.14	1603391	27.14
2022-01-26	00709	22.67	22.79	22.66	22.74	125320	22.74
2022-01-26	00710B	17.57	17.64	17.56	17.61	628792	17.61
2022-01-26	00711B	19.11	19.16	19.1	19.16	137212	19.16
2022-01-26	00712	12.79	12.85	12.73	12.8	5724185	12.8
2022-01-26	00713	42.7	43.0	42.7	42.9	2975552	42.9
2022-01-26	00714	21.19	21.29	21.15	21.25	578961	21.25
2022-01-26	00715L	12.8	12.81	12.71	12.74	28707115	12.74
2022-01-26	00717	16.08	16.13	16.07	16.09	724823	16.09
2022-01-26	00728	28.2	28.2	28.02	28.14	1983482	28.14
2022-01-26	00730	19.52	19.67	19.51	19.58	446988	19.58
2022-01-26	00731	59.55	60.25	59.5	59.75	1196936	59.75
2022-01-26	00732	40.12	40.55	40.12	40.51	601000	40.51
2022-01-26	00733	38.78	39.15	38.67	38.83	587422	38.83
2022-01-26	00735	30.75	30.88	30.68	30.69	120354	30.69
2022-01-26	00736	21.54	21.54	21.43	21.45	103000	21.45
2022-01-26	00737	29.28	29.34	29.11	29.25	281142	29.25
2022-01-26	00738U	24.2	24.22	24.11	24.14	287156	24.14
2022-01-26	00739	26.78	26.97	26.63	26.65	315281	26.65
2022-01-26	00742	22.28	22.3	22.27	22.3	60782	22.3
2022-01-26	00743	28.91	28.91	28.57	28.57	17000	28.57
2022-01-26	00752	21.32	21.57	21.26	21.33	1955570	21.33
2022-01-26	00753L	20.81	20.98	20.52	20.58	873351	20.58
2022-01-26	00757	43.9	44.16	43.77	44.0	4108011	44.0
2022-01-26	00762	38.36	38.53	38.1	38.52	747709	38.52
2022-01-26	00763U	28.64	28.67	28.58	28.61	70044	28.61
2022-01-26	00770	32.82	33.17	32.82	33.1	149366	33.1
2022-01-26	00771	18.51	18.64	18.51	18.64	174899	18.64
2022-01-26	00774B	41.33	41.33	41.0	41.33	8045	41.33
2022-01-26	00774C	--	--	--	--	0	--
2022-01-26	00775B	39.87	40.12	39.87	40.12	6015	40.12
2022-01-26	00783	22.76	22.99	22.75	22.82	336093	22.82
2022-01-26	008201	--	--	--	--	0	--
2022-01-26	00830	27.0	27.36	26.9	27.36	19292263	27.36
2022-01-26	00850	35.42	35.63	35.37	35.49	1446349	35.49
2022-01-26	00851	31.11	31.12	30.85	31.01	29188	31.01
2022-01-26	00852L	20.25	20.46	20.25	20.37	913050	20.37
2022-01-26	00861	29.8	30.0	29.71	29.92	803290	29.92
2022-01-26	00865B	36.42	36.42	36.37	36.37	102000	36.37
2022-01-26	00875	27.23	27.31	27.14	27.25	754950	27.25
2022-01-26	00876	30.0	30.65	29.75	30.18	2381189	30.18
2022-01-26	00878	18.9	19.06	18.9	19.01	14825749	19.01
2022-01-26	00881	17.75	17.81	17.68	17.69	28932583	17.69
2022-01-26	00882	14.22	14.27	14.16	14.17	8114096	14.17
2022-01-26	00885	16.89	17.11	16.89	17.08	10250168	17.08
2022-01-26	00891	16.27	16.4	16.23	16.28	11822800	16.28
2022-01-26	00892	16.03	16.14	15.98	16.02	6822951	16.02
2022-01-26	00893	14.54	14.63	14.47	14.59	48719699	14.59
