Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-04	0050	138.25	138.35	135.0	137.05	13831267	137.05
2021-05-04	0051	55.0	55.5	51.9	52.95	340113	52.95
2021-05-04	0052	126.0	126.4	122.45	125.0	1275695	125.0
2021-05-04	0053	66.55	66.55	65.6	66.2	31513	66.2
2021-05-04	0054	31.8	31.8	31.0	31.03	22005	31.03
2021-05-04	0055	21.05	21.1	20.41	20.6	1013719	20.6
2021-05-04	0056	35.91	35.99	34.66	35.3	43613672	35.3
2021-05-04	0057	93.65	94.1	91.85	92.75	155099	92.75
2021-05-04	0061	23.37	23.37	23.18	23.25	165000	23.25
2021-05-04	006203	65.05	65.05	64.3	64.3	6220	64.3
2021-05-04	006204	86.55	86.55	85.45	85.45	21638	85.45
2021-05-04	006205	37.35	37.47	37.25	37.33	1224074	37.33
2021-05-04	006206	37.71	37.74	37.5	37.65	159730	37.65
2021-05-04	006207	30.23	30.42	30.23	30.3	32700	30.3
2021-05-04	006208	79.35	79.4	77.65	78.8	3019679	78.8
2021-05-04	00625K	--	--	--	--	0	--
2021-05-04	00631L	126.3	126.55	117.75	121.55	5788559	121.55
2021-05-04	00632R	5.78	5.98	5.77	5.88	357800188	5.88
2021-05-04	00633L	65.4	65.65	65.0	65.25	3025002	65.25
2021-05-04	00634R	3.95	3.96	3.94	3.96	596000	3.96
2021-05-04	00635U	24.08	24.08	23.98	23.98	1072150	23.98
2021-05-04	00636	26.9	26.94	26.79	26.92	1668141	26.92
2021-05-04	00636K	9.59	9.59	9.59	9.59	200	9.59
2021-05-04	00637L	25.9	25.98	25.71	25.81	22093174	25.81
2021-05-04	00638R	7.95	7.96	7.92	7.94	2498000	7.94
2021-05-04	00639	16.71	16.78	16.7	16.74	745644	16.74
2021-05-04	00640L	27.76	27.89	27.52	27.76	351000	27.76
2021-05-04	00641R	11.06	11.06	11.0	11.06	46000	11.06
2021-05-04	00642U	10.98	10.99	10.91	10.92	35259034	10.92
2021-05-04	00643	17.55	17.6	17.45	17.5	554171	17.5
2021-05-04	00643K	--	--	--	--	0	--
2021-05-04	00645	24.5	24.69	24.33	24.66	90117	24.66
2021-05-04	00646	35.88	35.88	35.72	35.75	484734	35.75
2021-05-04	00647L	62.0	62.0	61.75	61.8	90000	61.8
2021-05-04	00648R	7.4	7.42	7.4	7.42	1195100	7.42
2021-05-04	00650L	29.3	29.49	29.24	29.48	1022799	29.48
2021-05-04	00651R	6.99	7.01	6.97	6.97	231100	6.97
2021-05-04	00652	24.31	24.67	24.31	24.62	502909	24.62
2021-05-04	00653L	33.72	34.06	33.51	33.8	2706244	33.8
