Adj Close	Close	Date	High	Low	Open	Ticker	Volume
112.8	112.8	2020-11-16	112.8	110.4	110.4	0050	9421082
40.84	40.84	2020-11-16	41.0	40.55	40.55	0051	54298
99.0	99.0	2020-11-16	99.0	96.5	96.5	0052	1378215
53.25	53.25	2020-11-16	53.35	52.2	52.2	0053	44239
26.52	26.52	2020-11-16	26.6	26.39	26.39	0054	51182
18.49	18.49	2020-11-16	18.62	18.41	18.43	0055	98367
28.8	28.8	2020-11-16	28.82	28.68	28.68	0056	20118091
73.7	73.7	2020-11-16	73.7	72.5	72.5	0057	29240
22.55	22.55	2020-11-16	22.57	22.4	22.5	0061	311449
52.3	52.3	2020-11-16	52.3	51.8	51.8	006203	7255
67.5	67.5	2020-11-16	67.5	66.8	66.8	006204	4020
36.22	36.22	2020-11-16	36.26	35.72	35.72	006205	2502782
36.96	36.96	2020-11-16	36.98	36.55	36.73	006206	242930
29.5	29.5	2020-11-16	29.5	29.1	29.1	006207	129049
64.5	64.5	2020-11-16	64.65	63.15	63.15	006208	2781104
8.37	8.37	2020-11-16	8.37	8.37	8.37	00625K	50000
76.3	76.3	2020-11-16	76.3	73.45	73.6	00631L	7933360
7.68	7.68	2020-11-16	7.78	7.68	7.76	00632R	249315933
61.5	61.5	2020-11-16	61.6	60.6	60.9	00633L	8266105
4.33	4.33	2020-11-16	4.38	4.33	4.38	00634R	1584000
25.85	25.85	2020-11-16	25.91	25.77	25.78	00635U	1291532
25.6	25.6	2020-11-16	25.82	25.28	25.28	00636	788173
8.86	8.86	2020-11-16	8.86	8.86	8.86	00636K	1100
24.0	24.0	2020-11-16	24.05	23.69	23.74	00637L	58549499
8.71	8.71	2020-11-16	8.79	8.71	8.73	00638R	937000
15.74	15.74	2020-11-16	15.75	15.54	15.57	00639	2326450
22.71	22.71	2020-11-16	22.74	22.34	22.34	00640L	1038000
12.34	12.34	2020-11-16	12.44	12.34	12.44	00641R	642028
7.48	7.48	2020-11-16	7.48	7.45	7.48	00642U	6598762
17.87	17.87	2020-11-16	18.08	17.69	17.93	00643	1228162
4.22	4.22	2020-11-16	4.22	4.22	4.22	00643K	1000
22.6	22.6	2020-11-16	22.63	22.46	22.46	00645	462490
31.48	31.48	2020-11-16	31.48	31.38	31.39	00646	1009218
46.97	46.97	2020-11-16	46.97	46.62	46.68	00647L	376615
8.75	8.75	2020-11-16	8.77	8.73	8.77	00648R	1859011
25.84	25.84	2020-11-16	26.16	25.73	25.87	00650L	994000
7.8	7.8	2020-11-16	7.85	7.73	7.85	00651R	344000
22.35	22.35	2020-11-16	22.35	22.21	22.21	00652	366434
28.14	28.14	2020-11-16	28.3	27.84	27.84	00653L	1855250
11.25	11.25	2020-11-16	11.36	11.25	11.36	00654R	282003
45.68	45.68	2020-11-16	45.72	44.97	45.3	00655L	3457420
7.99	7.99	2020-11-16	8.05	7.99	8.05	00656R	337000
32.0	32.0	2020-11-16	32.0	31.73	31.73	00657	110353
11.19	11.19	2020-11-16	11.19	11.19	11.19	00657K	100
23.95	23.95	2020-11-16	24.1	23.93	24.1	00660	309500
31.95	31.95	2020-11-16	32.15	31.95	32.09	00661	47000
44.25	44.25	2020-11-16	44.28	44.1	44.1	00662	612753
67.15	67.15	2020-11-16	67.25	65.75	65.8	00663L	74100
8.72	8.72	2020-11-16	8.84	8.72	8.83	00664R	11485800
24.14	24.14	2020-11-16	24.64	23.94	24.49	00665L	137000
11.89	11.89	2020-11-16	11.9	11.74	11.74	00666R	89000
30.54	30.54	2020-11-16	30.54	30.43	30.43	00668	650948
10.67	10.67	2020-11-16	10.67	10.67	10.67	00668K	100
9.58	9.58	2020-11-16	9.63	9.58	9.62	00669R	10420100
72.25	72.25	2020-11-16	72.35	71.75	72.15	00670L	2058548
6.92	6.92	2020-11-16	6.96	6.92	6.93	00671R	4930000
29.3	29.3	2020-11-16	29.53	29.3	29.45	00673R	467051
12.8	12.8	2020-11-16	12.82	12.77	12.81	00674R	137000
