Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-21	0050	143.9	143.95	142.3	142.65	32475644	142.65
2022-01-21	0051	60.05	60.05	59.3	59.35	118216	59.35
2022-01-21	0052	134.95	135.15	133.65	133.9	435789	133.9
2022-01-21	0053	69.6	69.6	69.25	69.35	9113	69.35
2022-01-21	0054	31.0	31.0	30.75	30.75	6000	30.75
2022-01-21	0055	25.65	25.65	25.3	25.32	2547398	25.32
2022-01-21	0056	33.14	33.14	32.8	32.84	45772132	32.84
2022-01-21	0057	100.3	100.3	99.35	99.5	33000	99.5
2022-01-21	0061	22.52	22.52	22.3	22.3	230233	22.3
2022-01-21	006203	68.2	68.5	67.9	68.05	14430	68.05
2022-01-21	006204	90.0	90.0	89.3	89.3	20504	89.3
2022-01-21	006205	36.84	36.84	36.56	36.57	1317222	36.57
2022-01-21	006206	35.6	35.7	35.39	35.44	133808	35.44
2022-01-21	006207	29.43	29.61	29.3	29.3	383000	29.3
2022-01-21	006208	82.6	82.65	81.85	82.0	5489673	82.0
2022-01-21	00625K	--	--	--	--	0	--
2022-01-21	00631L	143.85	144.15	141.0	141.45	3504831	141.45
2022-01-21	00632R	5.16	5.21	5.15	5.19	241335355	5.19
2022-01-21	00633L	53.7	53.9	52.8	52.95	6538773	52.95
2022-01-21	00634R	4.05	4.05	3.95	3.98	462000	3.98
2022-01-21	00635U	24.35	24.42	24.32	24.4	558163	24.4
2022-01-21	00636	24.74	24.89	24.65	24.67	671802	24.67
2022-01-21	00636K	8.95	8.95	8.95	8.95	200	8.95
2022-01-21	00637L	21.33	21.39	20.95	21.0	46219015	21.0
2022-01-21	00638R	8.15	8.22	8.14	8.21	1391000	8.21
2022-01-21	00639	16.04	16.04	15.83	15.85	478679	15.85
2022-01-21	00640L	27.4	27.71	27.25	27.68	675938	27.68
2022-01-21	00641R	10.46	10.52	10.42	10.42	883285	10.42
2022-01-21	00642U	14.9	14.92	14.7	14.86	7964827	14.86
2022-01-21	00643	18.57	18.66	18.44	18.44	132750	18.44
2022-01-21	00643K	--	--	--	--	0	--
2022-01-21	00645	25.38	25.53	25.28	25.53	258439	25.53
2022-01-21	00646	38.31	38.39	37.9	38.05	1816697	38.05
2022-01-21	00647L	69.65	69.8	68.9	69.3	313128	69.3
2022-01-21	00648R	6.75	6.79	6.74	6.77	3562397	6.77
2022-01-21	00650L	22.8	22.9	22.49	22.53	4078925	22.53
2022-01-21	00651R	7.5	7.54	7.48	7.53	380550	7.53
2022-01-21	00652	29.2	29.2	28.76	28.76	328926	28.76
2022-01-21	00653L	45.47	45.59	44.92	45.18	542899	45.18
2022-01-21	00654R	8.09	8.22	8.09	8.21	962000	8.21
2022-01-21	00655L	40.45	40.67	39.81	39.86	3489934	39.86
2022-01-21	00656R	7.5	7.52	7.47	7.51	245000	7.51
2022-01-21	00657	32.71	32.82	32.63	32.82	64210	32.82
2022-01-21	00657K	11.86	11.86	11.86	11.86	200	11.86
2022-01-21	00660	30.23	30.23	30.0	30.0	17000	30.0
2022-01-21	00661	34.59	34.67	34.21	34.67	11386	34.67
2022-01-21	00662	52.6	52.75	52.25	52.3	1977640	52.3
2022-01-21	00663L	130.1	130.35	127.6	128.15	76056	128.15
2022-01-21	00664R	5.85	5.91	5.85	5.9	8641523	5.9
2022-01-21	00665L	15.74	16.03	15.67	15.71	2422435	15.71
2022-01-21	00666R	12.61	12.68	12.61	12.68	75000	12.68
2022-01-21	00668	34.92	34.92	34.6	34.83	113258	34.83
2022-01-21	00668K	12.55	12.55	12.55	12.55	200	12.55
2022-01-21	00669R	7.83	7.88	7.82	7.84	7886300	7.84
2022-01-21	00670L	102.1	102.65	100.6	101.4	2244759	101.4
2022-01-21	00671R	5.38	5.43	5.37	5.41	19303242	5.41
2022-01-21	00673R	11.82	11.97	11.8	11.83	8402000	11.83
2022-01-21	00674R	12.76	12.78	12.74	12.75	83000	12.75
2022-01-21	00675L	55.95	56.1	54.9	55.15	642396	55.15
2022-01-21	00676R	3.2	3.23	3.19	3.22	10809468	3.22
2022-01-21	00678	23.65	23.65	23.26	23.28	402672	23.28
2022-01-21	00680L	23.28	23.43	23.25	23.33	113020	23.33
2022-01-21	00681R	13.52	13.52	13.45	13.48	369000	13.48
