Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-26	0050	104.0	104.35	103.6	104.3	2665520	104.3
2020-08-26	0051	40.5	40.65	40.35	40.35	38000	40.35
2020-08-26	0052	89.95	90.4	89.5	90.4	412953	90.4
2020-08-26	0053	49.72	50.15	49.72	50.1	14000	50.1
2020-08-26	0054	25.7	25.78	25.7	25.74	5000	25.74
2020-08-26	0055	18.19	18.2	18.17	18.19	19272	18.19
2020-08-26	0056	30.44	30.45	30.25	30.43	14741136	30.43
2020-08-26	0057	68.5	68.7	68.45	68.7	33000	68.7
2020-08-26	0061	21.52	21.67	21.3	21.42	425466	21.42
2020-08-26	006203	49.08	49.08	48.8	49.0	6001	49.0
2020-08-26	006204	64.55	64.6	64.45	64.6	13000	64.6
2020-08-26	006205	35.0	35.18	34.57	34.86	1685807	34.86
2020-08-26	006206	35.54	35.78	35.13	35.39	432638	35.39
2020-08-26	006207	28.2	28.33	27.78	27.9	627222	27.9
2020-08-26	006208	59.4	59.8	59.35	59.7	687606	59.7
2020-08-26	00625K	8.31	8.31	8.24	8.24	52000	8.24
2020-08-26	00631L	65.3	65.65	64.7	65.65	3674500	65.65
2020-08-26	00632R	8.36	8.39	8.32	8.32	61357000	8.32
2020-08-26	00633L	57.6	57.9	55.9	56.75	11148015	56.75
2020-08-26	00634R	4.65	4.72	4.64	4.69	1612000	4.69
2020-08-26	00635U	26.58	26.6	26.5	26.51	1775000	26.51
2020-08-26	00636	24.0	24.18	23.73	23.96	890122	23.96
2020-08-26	00636K	8.13	8.13	8.13	8.13	400	8.13
2020-08-26	00637L	22.38	22.5	21.72	22.05	77763510	22.05
2020-08-26	00638R	9.45	9.54	9.38	9.47	1027000	9.47
2020-08-26	00639	14.72	14.77	14.45	14.57	2013657	14.57
2020-08-26	00640L	19.58	19.68	19.51	19.68	548000	19.68
2020-08-26	00641R	13.43	13.46	13.38	13.39	288000	13.39
2020-08-26	00642U	8.31	8.34	8.3	8.33	6708444	8.33
2020-08-26	00643	17.6	17.75	17.34	17.47	857597	17.47
2020-08-26	00643K	--	--	--	--	0	--
2020-08-26	00645	20.99	21.09	20.95	21.09	203193	21.09
2020-08-26	00646	30.85	30.9	30.83	30.88	402835	30.88
2020-08-26	00647L	43.47	43.51	43.33	43.51	149000	43.51
2020-08-26	00648R	9.36	9.38	9.36	9.36	536000	9.36
2020-08-26	00650L	24.41	24.59	24.09	24.35	902000	24.35
2020-08-26	00651R	8.17	8.21	8.12	8.16	301000	8.16
