Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-20	0050	131.35	131.4	129.7	130.5	9780505	130.5
2021-05-20	0051	50.3	50.75	49.79	49.95	81211	49.95
2021-05-20	0052	118.85	118.85	117.3	117.55	830246	117.55
2021-05-20	0053	62.2	62.55	61.55	61.6	12071	61.6
2021-05-20	0054	29.71	29.71	29.49	29.49	2000	29.49
2021-05-20	0055	20.68	20.68	20.51	20.66	175476	20.66
2021-05-20	0056	34.0	34.1	33.66	33.86	12325646	33.86
2021-05-20	0057	88.55	88.65	88.0	88.0	24115	88.0
2021-05-20	0061	23.76	23.85	23.75	23.8	123333	23.8
2021-05-20	006203	61.75	61.75	61.7	61.7	33332	61.7
2021-05-20	006204	81.6	82.15	81.3	81.3	42019	81.3
2021-05-20	006205	38.49	38.49	38.05	38.23	949216	38.23
2021-05-20	006206	38.47	38.6	38.31	38.41	139579	38.41
2021-05-20	006207	31.14	31.2	31.01	31.16	76000	31.16
2021-05-20	006208	75.4	75.7	74.65	75.2	1662775	75.2
2021-05-20	00625K	--	--	--	--	0	--
2021-05-20	00631L	109.35	109.45	106.65	108.0	5674662	108.0
2021-05-20	00632R	6.14	6.21	6.13	6.17	288010710	6.17
2021-05-20	00633L	68.5	69.4	68.1	68.7	3257001	68.7
2021-05-20	00634R	3.84	3.85	3.83	3.83	131000	3.83
2021-05-20	00635U	25.09	25.18	25.02	25.16	2219385	25.16
2021-05-20	00636	27.7	27.73	27.53	27.64	722098	27.64
2021-05-20	00636K	9.89	9.89	9.89	9.89	200	9.89
2021-05-20	00637L	27.12	27.42	26.93	27.14	28948881	27.14
2021-05-20	00638R	7.71	7.75	7.69	7.7	289000	7.7
2021-05-20	00639	17.01	17.12	16.98	17.07	725821	17.07
2021-05-20	00640L	27.23	27.35	27.09	27.24	285000	27.24
2021-05-20	00641R	10.99	11.01	10.93	10.97	530000	10.97
2021-05-20	00642U	10.83	10.85	10.77	10.84	12900232	10.84
2021-05-20	00643	17.72	17.87	17.72	17.81	450029	17.81
2021-05-20	00643K	--	--	--	--	0	--
2021-05-20	00645	24.82	24.89	24.77	24.83	270984	24.83
2021-05-20	00646	35.18	35.25	35.12	35.21	254976	35.21
2021-05-20	00647L	59.7	59.9	59.6	59.9	45000	59.9
2021-05-20	00648R	7.54	7.54	7.52	7.53	1111000	7.53
2021-05-20	00650L	29.55	29.64	29.25	29.47	1222125	29.47
2021-05-20	00651R	6.97	6.98	6.94	6.94	100000	6.94
2021-05-20	00652	25.31	25.37	25.26	25.3	66895	25.3
2021-05-20	00653L	35.65	35.65	35.2	35.26	266000	35.26
2021-05-20	00654R	9.6	9.6	9.53	9.57	365000	9.57
2021-05-20	00655L	51.45	52.2	51.25	51.75	2170500	51.75
2021-05-20	00656R	7.08	7.08	7.04	7.05	130000	7.05
2021-05-20	00657	34.36	34.5	34.36	34.5	101000	34.5
2021-05-20	00657K	12.31	12.31	12.31	12.31	200	12.31
2021-05-20	00660	28.2	28.25	28.2	28.25	3300	28.25
2021-05-20	00661	34.7	34.85	34.7	34.77	339000	34.77
2021-05-20	00662	47.42	47.51	47.39	47.49	190679	47.49
2021-05-20	00663L	98.0	98.0	95.65	96.85	47000	96.85
2021-05-20	00664R	6.96	7.05	6.95	7.0	13842000	7.0
2021-05-20	00665L	23.46	23.73	23.41	23.57	159000	23.57
2021-05-20	00666R	11.24	11.26	11.24	11.26	83000	11.26
2021-05-20	00668	34.12	34.29	34.12	34.29	30532	34.29
2021-05-20	00668K	12.22	12.22	12.22	12.22	200	12.22
2021-05-20	00669R	8.23	8.26	8.22	8.23	3263000	8.23
2021-05-20	00670L	84.3	84.5	83.95	84.5	498000	84.5
2021-05-20	00671R	6.15	6.16	6.13	6.15	6270000	6.15
2021-05-20	00673R	17.77	17.84	17.72	17.73	1065000	17.73
2021-05-20	00674R	12.76	12.8	12.73	12.75	234000	12.75
2021-05-20	00675L	42.0	42.04	40.89	41.52	1394240	41.52
2021-05-20	00676R	3.8	3.85	3.79	3.82	17219000	3.82
2021-05-20	00677U	1.81	1.84	1.79	1.8	69692149	1.8
2021-05-20	00678	26.72	26.81	26.72	26.77	40000	26.77
2021-05-20	00680L	21.7	21.73	21.66	21.66	33000	21.66
2021-05-20	00681R	14.49	14.5	14.49	14.5	27000	14.5
2021-05-20	00682U	17.92	17.93	17.9	17.91	83000	17.91
2021-05-20	00683L	16.45	16.49	16.45	16.48	1037000	16.48
2021-05-20	00684R	--	--	--	--	0	--
2021-05-20	00685L	36.83	36.83	36.08	36.27	9000	36.27
2021-05-20	00686R	4.14	4.19	4.14	4.17	324000	4.17
2021-05-20	00688L	21.68	21.68	21.65	21.65	51000	21.65
2021-05-20	00689R	15.25	15.26	15.24	15.25	61000	15.25
2021-05-20	00690	31.09	31.11	31.0	31.1	7339	31.1
2021-05-20	00692	33.68	33.68	33.21	33.46	1395462	33.46
2021-05-20	00693U	23.46	23.5	23.37	23.43	2218900	23.43
2021-05-20	00700	18.75	18.78	18.69	18.69	103590	18.69
2021-05-20	00701	23.5	23.61	23.37	23.55	1378618	23.55
2021-05-20	00702	20.7	20.73	20.7	20.71	102020	20.71
2021-05-20	00703	24.35	24.39	24.22	24.28	95025	24.28
2021-05-20	00706L	16.22	16.22	16.21	16.22	102000	16.22
2021-05-20	00707R	--	--	--	--	0	--
2021-05-20	00708L	28.75	28.98	28.58	28.93	3806234	28.93
2021-05-20	00709	23.44	23.51	23.43	23.51	117026	23.51
2021-05-20	00710B	18.43	18.43	18.39	18.41	148605	18.41
2021-05-20	00711B	19.91	19.91	19.9	19.9	103250	19.9
2021-05-20	00712	14.22	14.27	14.22	14.25	871804	14.25
2021-05-20	00713	40.94	41.18	40.5	40.67	111127	40.67
2021-05-20	00714	20.71	20.79	20.71	20.79	10428	20.79
2021-05-20	00715L	7.15	7.18	7.09	7.15	60692016	7.15
2021-05-20	00717	16.6	16.61	16.59	16.6	908978	16.6
2021-05-20	00728	27.08	27.11	26.85	26.85	223925	26.85
2021-05-20	00730	20.55	20.66	20.48	20.55	387702	20.55
2021-05-20	00731	56.35	56.45	55.9	56.15	269478	56.15
2021-05-20	00732	39.7	39.7	39.7	39.7	100000	39.7
2021-05-20	00733	38.62	39.19	37.9	37.92	955346	37.92
2021-05-20	00735	32.34	32.34	32.1	32.14	113144	32.14
2021-05-20	00736	23.05	23.08	22.99	22.99	106405	22.99
2021-05-20	00737	30.57	30.63	30.53	30.63	86223	30.63
2021-05-20	00738U	28.67	28.8	28.39	28.8	4613196	28.8
2021-05-20	00739	28.21	28.39	28.21	28.31	99151	28.31
2021-05-20	00742	21.89	21.89	21.88	21.88	51611	21.88
2021-05-20	00743	29.46	29.66	29.46	29.61	109066	29.61
2021-05-20	00752	28.58	28.62	28.47	28.55	1062575	28.55
2021-05-20	00753L	35.5	35.8	35.44	35.58	302090	35.58
2021-05-20	00757	43.57	43.69	43.51	43.63	596086	43.63
2021-05-20	00762	35.9	36.01	35.87	36.01	93483	36.01
2021-05-20	00763U	29.78	29.93	29.54	29.8	1062177	29.8
2021-05-20	00770	33.59	33.65	33.59	33.65	15148	33.65
2021-05-20	00771	19.09	19.09	19.08	19.08	51136	19.08
2021-05-20	00774B	39.05	39.05	39.05	39.05	2000	39.05
2021-05-20	00774C	--	--	--	--	0	--
2021-05-20	00775B	40.37	40.37	40.37	40.37	2000	40.37
2021-05-20	00783	22.25	22.31	22.24	22.31	326000	22.31
2021-05-20	008201	127.05	127.05	126.85	126.85	200	126.85
2021-05-20	00830	26.23	26.35	26.23	26.33	1748041	26.33
2021-05-20	00850	32.6	32.6	32.26	32.48	1463168	32.48
2021-05-20	00851	28.85	28.88	28.81	28.88	32069	28.88
2021-05-20	00852L	20.01	20.05	19.94	20.05	342000	20.05
2021-05-20	00861	27.58	27.58	27.52	27.56	933102	27.56
2021-05-20	00865B	36.71	36.81	36.69	36.7	136000	36.7
2021-05-20	00875	29.8	29.85	29.8	29.84	216512	29.84
2021-05-20	00876	27.38	27.45	27.33	27.34	1042480	27.34
2021-05-20	00878	17.88	17.94	17.69	17.78	9155477	17.78
2021-05-20	00881	16.75	16.75	16.52	16.55	21420235	16.55
2021-05-20	00882	16.04	16.05	15.98	16.0	3110778	16.0
2021-05-20	00885	15.12	15.15	15.09	15.11	7061345	15.11
2021-05-20	01001T	--	--	--	--	0	--
2021-05-20	01002T	18.49	18.49	18.04	18.12	82000	18.12
2021-05-20	01003T	19.0	19.07	18.95	19.07	75000	19.07
2021-05-20	01004T	16.55	16.55	16.55	16.55	1050	16.55
2021-05-20	01007T	20.54	20.54	20.02	20.34	41000	20.34
2021-05-20	01009T	9.18	9.19	9.18	9.19	9000	9.19
2021-05-20	01010T	10.75	10.75	10.65	10.75	37000	10.75
2021-05-20	020000	7.17	7.17	7.15	7.15	11000	7.15
2021-05-20	020002	--	--	--	--	0	--
2021-05-20	020004	--	--	--	--	0	--
2021-05-20	020006	--	--	--	--	0	--
2021-05-20	020007	31.14	31.14	31.14	31.14	100000	31.14
2021-05-20	020008	11.93	11.93	11.92	11.92	3000	11.92
2021-05-20	020011	6.3	6.3	6.24	6.24	17000	6.24
2021-05-20	020012	5.94	5.94	5.9	5.9	36000	5.9
2021-05-20	020015	--	--	--	--	0	--
2021-05-20	020016	17.47	17.47	17.46	17.46	2000	17.46
2021-05-20	020018	14.16	14.39	14.0	14.05	219000	14.05
2021-05-20	020019	13.0	13.01	12.88	12.89	503000	12.89
2021-05-20	02001L	--	--	--	--	0	--
2021-05-20	02001R	3.07	3.07	3.06	3.06	6000	3.06
2021-05-20	020020	6.82	6.82	6.73	6.74	936000	6.74
2021-05-20	020022	5.56	5.61	5.47	5.47	5831000	5.47
2021-05-20	1101	51.0	51.3	50.0	50.8	30455363	50.8
2021-05-20	1101B	53.5	53.6	53.5	53.6	4000	53.6
2021-05-20	1102	49.8	50.4	49.5	50.1	9619913	50.1
2021-05-20	1103	21.15	21.5	20.95	21.2	1384864	21.2
2021-05-20	1104	22.45	22.45	21.9	22.0	856922	22.0
2021-05-20	1108	14.3	14.45	13.5	13.55	2774668	13.55
2021-05-20	1109	25.7	25.75	25.1	25.25	508965	25.25
2021-05-20	1110	16.05	16.05	15.7	16.0	194211	16.0
2021-05-20	1201	21.8	22.1	21.15	21.15	2970195	21.15
2021-05-20	1203	36.0	36.3	35.15	35.45	230926	35.45
2021-05-20	1210	56.5	57.0	55.6	56.9	2697539	56.9
2021-05-20	1213	7.56	8.02	7.56	8.02	5627	8.02
2021-05-20	1215	77.4	78.0	76.8	76.9	675202	76.9
2021-05-20	1216	73.5	74.5	73.4	74.5	6908029	74.5
2021-05-20	1217	13.7	14.6	13.0	13.1	95562670	13.1
2021-05-20	1218	29.85	30.2	29.05	29.1	3608035	29.1
2021-05-20	1219	22.6	22.8	22.25	22.3	1296854	22.3
2021-05-20	1220	16.0	16.05	15.65	15.9	991056	15.9
2021-05-20	1225	43.5	43.65	42.35	43.0	388617	43.0
2021-05-20	1227	52.0	52.5	51.6	52.0	1147600	52.0
2021-05-20	1229	46.9	47.25	46.6	47.0	2028823	47.0
2021-05-20	1231	61.1	62.2	58.9	59.4	1764748	59.4
2021-05-20	1232	162.5	164.0	158.0	159.0	221121	159.0
2021-05-20	1233	34.5	34.9	34.2	34.9	25020	34.9
2021-05-20	1234	34.55	35.3	34.45	34.55	141430	34.55
2021-05-20	1235	32.0	32.45	31.5	32.45	10063	32.45
2021-05-20	1236	16.5	17.15	15.9	16.3	496123	16.3
2021-05-20	1256	429.0	429.0	426.0	428.0	13890	428.0
2021-05-20	1301	97.1	98.4	96.0	96.8	9047925	96.8
2021-05-20	1303	80.3	81.9	80.3	81.5	8672904	81.5
2021-05-20	1304	31.05	32.4	30.25	30.4	13255349	30.4
2021-05-20	1305	32.5	32.5	30.75	30.85	10045009	30.85
2021-05-20	1307	20.95	20.95	20.45	20.55	301467	20.55
2021-05-20	1308	26.65	28.0	26.65	26.85	9475582	26.85
2021-05-20	1309	37.5	38.05	36.05	36.3	7847081	36.3
2021-05-20	1310	18.3	18.7	18.15	18.15	1944050	18.15
2021-05-20	1312	24.5	25.25	23.85	24.0	28473735	24.0
2021-05-20	1312A	33.8	33.8	33.0	33.7	37000	33.7
2021-05-20	1313	22.75	23.6	22.2	22.35	10441000	22.35
