Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-08	0050	134.1	134.55	133.75	134.55	9480787	134.55
2022-04-08	0051	59.2	59.7	59.05	59.7	45599	59.7
2022-04-08	0052	121.9	122.25	121.45	121.9	742816	121.9
2022-04-08	0053	63.4	63.9	63.4	63.9	5010	63.9
2022-04-08	0054	30.07	30.23	29.99	30.23	8024	30.23
2022-04-08	0055	27.33	27.82	27.21	27.82	1076563	27.82
2022-04-08	0056	33.05	33.18	32.98	33.17	14919307	33.17
2022-04-08	0057	93.7	93.7	93.6	93.65	23004	93.65
2022-04-08	0061	20.24	20.56	20.24	20.54	242259	20.54
2022-04-08	006203	63.9	64.15	63.9	64.15	4180	64.15
2022-04-08	006204	86.6	87.0	86.6	87.0	21135	87.0
2022-04-08	006205	34.0	34.47	33.95	34.47	417738	34.47
2022-04-08	006206	32.9	33.25	32.82	33.25	157045	33.25
2022-04-08	006207	26.63	26.99	26.62	26.99	85817	26.99
2022-04-08	006208	77.35	77.5	77.1	77.35	2646651	77.35
2022-04-08	00625K	--	--	--	--	0	--
2022-04-08	00631L	129.75	131.05	129.35	130.95	1449286	130.95
2022-04-08	00632R	5.33	5.35	5.3	5.31	135569268	5.31
2022-04-08	00633L	42.45	43.44	42.27	43.2	10016710	43.2
2022-04-08	00634R	4.41	4.41	4.36	4.37	1475000	4.37
2022-04-08	00635U	25.61	25.65	25.54	25.58	275367	25.58
2022-04-08	00636	22.87	23.09	22.8	23.07	687516	23.07
2022-04-08	00636K	7.96	7.96	7.96	7.96	200	7.96
2022-04-08	00637L	16.87	17.21	16.73	17.13	54660639	17.13
2022-04-08	00638R	9.23	9.26	9.18	9.21	301000	9.21
2022-04-08	00639	14.0	14.09	13.9	14.04	589758	14.04
2022-04-08	00640L	27.07	27.08	26.8	27.07	322000	27.07
2022-04-08	00641R	10.29	10.33	10.28	10.28	277000	10.28
2022-04-08	00642U	18.27	18.3	18.05	18.21	6550982	18.21
2022-04-08	00643	16.36	16.39	16.16	16.38	106951	16.38
2022-04-08	00643K	--	--	--	--	0	--
2022-04-08	00645	25.15	25.19	25.11	25.19	140964	25.19
2022-04-08	00646	39.81	39.93	39.81	39.88	1068655	39.88
2022-04-08	00647L	71.05	71.4	71.05	71.4	298028	71.4
2022-04-08	00648R	6.68	6.68	6.66	6.68	2471000	6.68
2022-04-08	00650L	17.11	17.17	16.8	17.11	3265638	17.11
2022-04-08	00651R	8.36	8.42	8.33	8.34	393250	8.34
2022-04-08	00652	29.49	29.58	29.44	29.56	100720	29.56
2022-04-08	00653L	45.07	45.2	44.8	45.01	490519	45.01
2022-04-08	00654R	8.14	8.15	8.06	8.11	342000	8.11
2022-04-08	00655L	31.01	31.85	31.0	31.69	2130600	31.69
2022-04-08	00656R	8.38	8.39	8.28	8.3	23000	8.3
2022-04-08	00657	31.85	32.01	31.84	32.01	91000	32.01
2022-04-08	00657K	11.06	11.06	11.06	11.06	200	11.06
2022-04-08	00660	27.66	27.66	27.61	27.61	2388	27.61
2022-04-08	00661	33.77	33.81	33.75	33.81	32000	33.81
2022-04-08	00662	54.05	54.2	53.95	54.2	413647	54.2
2022-04-08	00663L	117.8	119.25	117.8	119.1	165000	119.1
2022-04-08	00664R	6.04	6.06	6.0	6.01	6769122	6.01
2022-04-08	00665L	11.25	11.34	10.92	11.11	4443381	11.11
2022-04-08	00666R	14.38	14.52	14.38	14.41	270000	14.41
2022-04-08	00668	36.11	36.3	36.11	36.3	24773	36.3
2022-04-08	00668K	12.54	12.54	12.54	12.54	200	12.54
2022-04-08	00669R	7.85	7.85	7.83	7.83	2071000	7.83
2022-04-08	00670L	97.1	97.5	96.95	97.45	809411	97.45
2022-04-08	00671R	5.36	5.36	5.33	5.34	9103400	5.34
2022-04-08	00673R	8.85	8.97	8.84	8.89	30091316	8.89
2022-04-08	00674R	12.12	12.15	12.11	12.13	42100	12.13
2022-04-08	00675L	50.8	51.55	50.7	51.4	217219	51.4
2022-04-08	00676R	3.3	3.31	3.28	3.28	12300699	3.28
2022-04-08	00678	24.75	25.13	24.75	25.1	54881	25.1
2022-04-08	00680L	18.55	18.61	18.47	18.47	158250	18.47
2022-04-08	00681R	15.14	15.2	15.13	15.2	234000	15.2
2022-04-08	00682U	19.63	19.63	19.6	19.63	112100	19.63
2022-04-08	00683L	19.91	19.96	19.91	19.95	391100	19.95
2022-04-08	00684R	17.13	17.13	17.11	17.11	11000	17.11
2022-04-08	00685L	45.24	45.24	45.24	45.24	1000	45.24
2022-04-08	00686R	3.6	3.61	3.58	3.59	1195000	3.59
2022-04-08	00688L	18.42	18.51	18.33	18.33	175000	18.33
2022-04-08	00689R	15.86	15.9	15.84	15.88	93000	15.88
2022-04-08	00690	32.12	32.12	32.05	32.05	18393	32.05
2022-04-08	00692	34.27	34.39	34.19	34.36	1509522	34.36
2022-04-08	00693U	26.17	26.26	26.13	26.25	345732	26.25
2022-04-08	00700	13.36	13.46	13.3	13.39	171100	13.39
2022-04-08	00701	27.06	27.25	27.01	27.25	2542950	27.25
2022-04-08	00702	22.37	22.37	22.33	22.34	123102	22.34
2022-04-08	00703	16.79	16.83	16.72	16.77	485305	16.77
2022-04-08	00706L	12.44	12.46	12.4	12.41	389170	12.41
2022-04-08	00707R	--	--	--	--	0	--
2022-04-08	00708L	29.57	29.64	29.42	29.48	688304	29.48
2022-04-08	00709	22.99	23.05	22.96	23.04	115230	23.04
2022-04-08	00710B	17.67	17.67	17.64	17.65	457878	17.65
2022-04-08	00711B	17.66	17.68	17.63	17.68	104421	17.68
2022-04-08	00712	12.48	12.51	12.41	12.42	4994665	12.42
2022-04-08	00713	44.81	45.06	44.81	45.06	967031	45.06
2022-04-08	00714	23.12	23.12	23.05	23.06	584241	23.06
2022-04-08	00715L	17.95	17.95	17.45	17.79	41310897	17.79
2022-04-08	00717	15.48	15.54	15.48	15.53	677325	15.53
2022-04-08	00728	25.71	25.71	25.45	25.55	1865931	25.55
2022-04-08	00730	19.47	19.62	19.47	19.62	264831	19.62
2022-04-08	00731	62.7	63.0	62.5	62.95	1080247	62.95
2022-04-08	00732	41.8	41.87	41.8	41.87	102000	41.87
2022-04-08	00733	39.42	39.46	39.11	39.46	155503	39.46
2022-04-08	00735	28.9	29.06	28.9	29.06	112158	29.06
2022-04-08	00736	21.03	21.03	21.03	21.03	100379	21.03
2022-04-08	00737	29.17	29.26	29.15	29.21	80115	29.21
2022-04-08	00738U	25.2	25.29	25.14	25.25	788346	25.25
2022-04-08	00739	25.11	25.18	24.86	25.18	60680	25.18
2022-04-08	00742	22.75	22.85	22.75	22.84	87102	22.84
2022-04-08	00743	25.98	26.23	25.85	26.23	8100	26.23
2022-04-08	00752	18.94	18.97	18.66	18.84	2312816	18.84
2022-04-08	00753L	14.78	14.83	14.36	14.67	6322923	14.67
2022-04-08	00757	45.63	45.72	45.58	45.72	720464	45.72
2022-04-08	00762	39.35	39.58	39.35	39.55	466081	39.55
2022-04-08	00763U	30.4	30.77	30.4	30.77	35000	30.77
2022-04-08	00770	34.43	34.45	34.39	34.45	116486	34.45
2022-04-08	00771	17.49	17.49	17.48	17.49	38360	17.49
2022-04-08	00774B	42.41	42.41	42.41	42.41	2000	42.41
2022-04-08	00774C	--	--	--	--	0	--
2022-04-08	00775B	37.13	37.34	37.13	37.34	53000	37.34
2022-04-08	00783	21.7	21.87	21.67	21.87	317269	21.87
2022-04-08	008201	--	--	--	--	0	--
2022-04-08	00830	26.86	26.88	26.78	26.88	6901622	26.88
2022-04-08	00850	34.54	34.74	34.52	34.73	480448	34.73
2022-04-08	00851	30.6	30.75	30.6	30.75	69468	30.75
2022-04-08	00852L	21.07	21.15	21.06	21.12	255000	21.12
2022-04-08	00861	29.75	29.75	29.69	29.73	543540	29.73
2022-04-08	00865B	37.75	37.84	37.75	37.84	102000	37.84
2022-04-08	00875	30.49	30.49	30.39	30.46	255845	30.46
2022-04-08	00876	27.07	27.1	27.02	27.1	600386	27.1
2022-04-08	00878	19.3	19.33	19.2	19.32	15626889	19.32
2022-04-08	00881	16.12	16.13	16.01	16.04	64490088	16.04
2022-04-08	00882	14.14	14.4	14.13	14.4	14831986	14.4
2022-04-08	00885	17.26	17.27	17.17	17.2	2829126	17.2
2022-04-08	00891	14.15	14.15	14.02	14.11	57286476	14.11
2022-04-08	00892	14.25	14.25	14.03	14.06	12581018	14.06
2022-04-08	00893	14.43	14.48	14.41	14.48	10687043	14.48
2022-04-08	00894	13.98	14.05	13.9	13.93	5857226	13.93
2022-04-08	00895	16.35	16.41	16.33	16.39	3868661	16.39
2022-04-08	00896	14.5	14.55	14.49	14.54	2558138	14.54
2022-04-08	00897	10.67	10.7	10.67	10.7	2220532	10.7
2022-04-08	00898	7.97	8.02	7.97	8.01	1432861	8.01
2022-04-08	00899	23.07	23.13	23.06	23.12	595263	23.12
2022-04-08	00900	14.56	14.57	14.52	14.57	16998720	14.57
2022-04-08	00901	13.89	13.94	13.87	13.91	2073020	13.91
2022-04-08	00902	13.57	13.66	13.51	13.62	5671817	13.62
2022-04-08	00903	13.65	13.68	13.62	13.68	4510525	13.68
2022-04-08	00904	13.7	13.7	13.54	13.54	4655890	13.54
2022-04-08	01001T	18.1	18.1	18.1	18.1	204000	18.1
2022-04-08	01002T	19.2	19.2	19.11	19.15	2125000	19.15
2022-04-08	01003T	19.91	19.91	19.9	19.91	1253001	19.91
2022-04-08	01004T	16.09	16.1	16.09	16.1	380000	16.1
2022-04-08	01007T	19.75	19.78	19.73	19.78	1178000	19.78
2022-04-08	01009T	9.0	9.0	8.99	8.99	12000	8.99
2022-04-08	01010T	10.26	10.27	10.25	10.27	28000	10.27
2022-04-08	020000	--	--	--	--	0	--
2022-04-08	020002	13.13	13.13	13.05	13.05	5000	13.05
2022-04-08	020004	--	--	--	--	0	--
2022-04-08	020006	--	--	--	--	0	--
2022-04-08	020007	--	--	--	--	0	--
2022-04-08	020008	13.46	13.47	13.46	13.47	3000	13.47
2022-04-08	020011	--	--	--	--	0	--
2022-04-08	020012	--	--	--	--	0	--
2022-04-08	020015	--	--	--	--	0	--
2022-04-08	020016	19.4	19.4	19.4	19.4	2000	19.4
2022-04-08	020018	--	--	--	--	0	--
2022-04-08	020019	13.5	13.5	13.46	13.46	5000	13.46
2022-04-08	02001L	9.76	9.76	9.65	9.65	10000	9.65
2022-04-08	02001R	--	--	--	--	0	--
2022-04-08	020020	7.15	7.18	7.13	7.18	220000	7.18
2022-04-08	020022	5.29	5.31	5.28	5.3	388000	5.3
2022-04-08	020028	5.09	5.13	5.09	5.12	804000	5.12
2022-04-08	020029	5.19	5.19	5.14	5.16	758000	5.16
2022-04-08	020030	4.51	4.52	4.45	4.48	530000	4.48
2022-04-08	020031	4.72	4.72	4.58	4.61	4496000	4.61
2022-04-08	1101	49.6	49.8	49.4	49.8	6494233	49.8
2022-04-08	1101B	51.7	51.7	51.7	51.7	1025	51.7
2022-04-08	1102	47.95	48.0	47.8	47.8	3362374	47.8
2022-04-08	1103	20.6	20.7	20.55	20.65	480867	20.65
2022-04-08	1104	21.15	21.2	21.1	21.2	208829	21.2
2022-04-08	1108	11.95	11.95	11.7	11.8	252201	11.8
2022-04-08	1109	21.4	21.5	21.15	21.15	331147	21.15
2022-04-08	1110	20.2	21.1	19.95	20.95	1876516	20.95
2022-04-08	1201	21.3	21.35	21.2	21.35	555291	21.35
2022-04-08	1203	33.8	33.8	33.35	33.35	16977	33.35
2022-04-08	1210	54.8	55.0	54.4	54.9	1307751	54.9
2022-04-08	1213	--	--	--	--	2	--
2022-04-08	1215	80.6	81.1	80.5	80.8	575102	80.8
2022-04-08	1216	65.5	66.2	65.5	66.0	4532395	66.0
2022-04-08	1217	11.3	11.45	11.2	11.4	1725642	11.4
2022-04-08	1218	27.8	28.05	27.8	28.0	229024	28.0
2022-04-08	1219	19.7	19.7	19.6	19.6	712424	19.6
2022-04-08	1220	17.3	17.4	17.15	17.25	651788	17.25
2022-04-08	1225	59.4	59.4	58.2	58.2	43228	58.2
2022-04-08	1227	50.0	50.1	49.85	49.9	664587	49.9
2022-04-08	1229	66.0	66.6	65.6	66.5	1845709	66.5
2022-04-08	1231	82.5	82.9	82.0	82.4	162154	82.4
2022-04-08	1232	154.5	155.0	154.0	154.5	137070	154.5
2022-04-08	1233	34.0	34.05	34.0	34.0	18120	34.0
2022-04-08	1234	35.4	35.5	35.4	35.5	94235	35.5
2022-04-08	1235	43.5	44.0	43.5	43.6	62296	43.6
2022-04-08	1236	27.45	28.4	27.1	27.25	826204	27.25
2022-04-08	1256	290.5	291.0	290.0	290.0	15497	290.0
2022-04-08	1301	107.0	107.5	105.5	106.5	7289844	106.5
2022-04-08	1303	93.1	93.8	92.6	93.4	4837045	93.4
2022-04-08	1304	29.15	29.4	28.95	29.15	2986009	29.15
2022-04-08	1305	34.25	34.45	34.15	34.4	1381990	34.4
2022-04-08	1307	20.05	20.15	20.05	20.05	79440	20.05
2022-04-08	1308	36.95	37.1	36.85	37.0	1419720	37.0
2022-04-08	1309	33.3	33.7	33.2	33.7	584327	33.7
2022-04-08	1310	16.75	16.8	16.7	16.8	514007	16.8
2022-04-08	1312	26.55	26.6	26.35	26.6	3818794	26.6
2022-04-08	1312A	35.05	35.1	35.05	35.1	11000	35.1
2022-04-08	1313	17.9	18.0	17.8	17.8	1558834	17.8
2022-04-08	1314	13.05	13.5	12.75	13.05	206248769	13.05
2022-04-08	1315	80.4	81.3	80.4	81.3	16010	81.3
2022-04-08	1316	20.15	20.2	19.9	20.15	1484314	20.15
2022-04-08	1319	32.0	32.15	31.85	32.05	315317	32.05
2022-04-08	1321	33.85	34.0	33.85	34.0	121000	34.0
2022-04-08	1323	35.6	35.85	35.3	35.3	109136	35.3
2022-04-08	1324	10.7	10.8	10.7	10.75	44902	10.75
2022-04-08	1325	44.25	44.25	42.7	42.9	1806159	42.9
2022-04-08	1326	79.2	79.3	78.8	79.3	1723322	79.3
2022-04-08	1337	6.8	6.8	6.75	6.79	142644	6.79
2022-04-08	1338	54.8	55.6	54.0	54.0	307257	54.0
2022-04-08	1339	34.7	34.85	34.55	34.7	20694	34.7
2022-04-08	1340	10.3	10.3	10.2	10.3	98815	10.3
2022-04-08	1341	74.1	74.3	73.9	73.9	14009	73.9
2022-04-08	1342	63.9	64.7	63.8	64.7	124667	64.7
2022-04-08	1402	30.0	30.15	29.95	30.1	4670417	30.1
2022-04-08	1409	20.45	20.55	20.35	20.55	1720312	20.55
2022-04-08	1410	37.1	37.2	36.6	36.9	47110	36.9
2022-04-08	1413	10.25	10.65	10.25	10.55	70000	10.55
2022-04-08	1414	17.85	18.35	17.7	18.3	432585	18.3
2022-04-08	1416	11.3	11.45	11.3	11.35	161137	11.35
2022-04-08	1417	13.1	13.15	13.0	13.15	336515	13.15
2022-04-08	1418	15.6	15.75	15.6	15.75	2009	15.75
2022-04-08	1419	42.05	42.15	42.0	42.15	18050	42.15
2022-04-08	1423	19.8	19.9	19.7	19.7	312476	19.7
2022-04-08	1432	13.7	13.85	13.3	13.65	1350689	13.65
2022-04-08	1434	28.15	28.15	28.0	28.05	1356553	28.05
2022-04-08	1435	48.0	49.35	47.3	49.35	142718	49.35
2022-04-08	1436	66.3	66.9	65.2	65.2	118324	65.2
2022-04-08	1437	27.3	27.8	27.1	27.65	523925	27.65
2022-04-08	1438	30.35	30.7	30.35	30.7	166900	30.7
2022-04-08	1439	23.6	23.85	23.6	23.8	19474	23.8
2022-04-08	1440	23.35	23.9	23.35	23.75	4245153	23.75
2022-04-08	1441	8.48	8.52	8.48	8.52	110588	8.52
2022-04-08	1442	23.25	23.3	23.1	23.15	235089	23.15
2022-04-08	1443	16.05	16.25	16.05	16.15	9503	16.15
2022-04-08	1444	11.1	11.3	11.05	11.2	2027515	11.2
2022-04-08	1445	15.55	15.55	15.3	15.5	62668	15.5
2022-04-08	1446	31.6	31.8	31.45	31.65	72050	31.65
2022-04-08	1447	9.19	9.25	9.15	9.16	1086909	9.16
2022-04-08	1449	13.6	14.15	13.55	13.9	52564	13.9
2022-04-08	1451	20.2	20.3	20.15	20.2	39787	20.2
2022-04-08	1452	24.6	24.65	24.55	24.6	255429	24.6
2022-04-08	1453	13.15	13.6	13.0	13.6	8613824	13.6
2022-04-08	1454	14.85	14.85	14.4	14.65	120890	14.65
2022-04-08	1455	16.85	17.3	16.8	17.2	4318133	17.2
2022-04-08	1456	20.1	20.5	20.1	20.5	25367	20.5
2022-04-08	1457	18.4	18.65	18.35	18.45	592770	18.45
2022-04-08	1459	11.3	11.35	11.2	11.25	290983	11.25
2022-04-08	1460	8.7	8.78	8.65	8.75	885166	8.75
2022-04-08	1463	13.9	13.9	13.75	13.8	58565	13.8
2022-04-08	1464	15.4	15.4	15.2	15.3	528168	15.3
2022-04-08	1465	12.55	12.6	12.5	12.6	30965	12.6
2022-04-08	1466	14.85	14.95	14.85	14.95	85077	14.95
2022-04-08	1467	13.7	13.7	13.6	13.65	289001	13.65
2022-04-08	1468	12.05	12.15	11.9	12.15	45000	12.15
