Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-27	0050	127.0	127.0	126.05	126.55	31244250	126.55
2022-04-27	0051	56.5	56.6	55.8	56.3	94541	56.3
2022-04-27	0052	103.65	104.0	103.15	103.55	691549	103.55
2022-04-27	0053	59.05	59.3	59.0	59.3	6579	59.3
2022-04-27	0054	28.29	28.54	28.25	28.46	74994	28.46
2022-04-27	0055	26.0	26.1	25.85	26.1	1396650	26.1
2022-04-27	0056	31.34	31.54	31.16	31.48	37740132	31.48
2022-04-27	0057	88.0	88.3	87.9	88.3	27455	88.3
2022-04-27	0061	18.3	18.66	18.2	18.66	234220	18.66
2022-04-27	006203	61.55	61.55	60.2	60.35	15629	60.35
2022-04-27	006204	82.45	82.45	82.45	82.45	21852	82.45
2022-04-27	006205	30.85	31.5	30.52	31.46	969062	31.46
2022-04-27	006206	30.49	30.8	30.06	30.68	182452	30.68
2022-04-27	006207	24.25	24.4	23.82	24.34	688838	24.34
2022-04-27	006208	73.1	73.2	72.7	72.8	8326281	72.8
2022-04-27	00625K	--	--	--	--	0	--
2022-04-27	00631L	116.2	117.3	114.8	116.35	6799679	116.35
2022-04-27	00632R	5.62	5.65	5.58	5.61	311577874	5.61
2022-04-27	00633L	37.2	39.03	37.05	38.75	13207438	38.75
2022-04-27	00634R	4.77	4.78	4.63	4.64	2891100	4.64
2022-04-27	00635U	25.23	25.23	25.12	25.16	1041845	25.16
2022-04-27	00636	21.0	21.53	20.95	21.45	1109836	21.45
2022-04-27	00636K	7.21	7.21	7.21	7.21	200	7.21
2022-04-27	00637L	14.63	15.44	14.63	15.37	104062049	15.37
2022-04-27	00638R	9.95	10.0	9.74	9.77	1299000	9.77
2022-04-27	00639	12.28	12.55	12.13	12.55	1381890	12.55
2022-04-27	00640L	25.67	26.03	25.67	26.03	334010	26.03
2022-04-27	00641R	10.54	10.54	10.46	10.46	856000	10.46
2022-04-27	00642U	19.57	19.67	19.43	19.47	3378066	19.47
2022-04-27	00643	13.93	14.37	13.79	14.37	456413	14.37
2022-04-27	00643K	--	--	--	--	0	--
2022-04-27	00645	24.68	24.76	24.62	24.73	130767	24.73
2022-04-27	00646	37.69	37.95	37.67	37.94	904748	37.94
2022-04-27	00647L	61.4	62.25	61.4	62.25	427175	62.25
2022-04-27	00648R	7.19	7.2	7.14	7.14	2649270	7.14
