Adj Close	Close	Date	High	Low	Open	Ticker	Volume
119.25	119.25	2020-12-16	119.3	117.85	117.9	0050	13383363
43.1	43.1	2020-12-16	43.11	42.59	42.59	0051	54374
106.75	106.75	2020-12-16	106.9	105.3	105.3	0052	1167884
55.65	55.65	2020-12-16	56.0	55.3	55.7	0053	63000
27.68	27.68	2020-12-16	27.68	27.35	27.35	0054	19138
17.77	17.77	2020-12-16	17.8	17.66	17.66	0055	23125
29.8	29.8	2020-12-16	29.8	29.52	29.52	0056	11708444
78.15	78.15	2020-12-16	78.35	77.75	77.75	0057	29000
22.73	22.73	2020-12-16	22.77	22.55	22.55	0061	287880
55.3	55.3	2020-12-16	55.3	55.0	55.05	006203	4025
71.3	71.3	2020-12-16	71.3	71.2	71.2	006204	3073
37.05	37.05	2020-12-16	37.05	36.73	36.73	006205	2922860
37.56	37.56	2020-12-16	37.61	37.31	37.31	006206	4200881
29.67	29.67	2020-12-16	29.82	29.49	29.82	006207	402672
66.65	66.65	2020-12-16	66.8	66.05	66.05	006208	2328971
8.6	8.6	2020-12-16	8.6	8.6	8.6	00625K	50000
84.2	84.2	2020-12-16	84.4	82.85	82.85	00631L	3703415
7.25	7.25	2020-12-16	7.31	7.24	7.31	00632R	108436345
65.05	65.05	2020-12-16	65.3	64.65	64.65	00633L	4210177
4.17	4.17	2020-12-16	4.2	4.17	4.19	00634R	2202000
25.21	25.21	2020-12-16	25.24	25.13	25.14	00635U	565604
26.3	26.3	2020-12-16	26.3	26.15	26.25	00636	1304019
9.3	9.3	2020-12-16	9.3	9.3	9.3	00636K	100
25.44	25.44	2020-12-16	25.54	25.3	25.34	00637L	35609425
8.33	8.33	2020-12-16	8.4	8.33	8.4	00638R	733559
15.71	15.71	2020-12-16	15.75	15.63	15.63	00639	1915089
24.14	24.14	2020-12-16	24.17	24.03	24.12	00640L	828000
11.94	11.94	2020-12-16	11.95	11.92	11.92	00641R	413001
8.25	8.25	2020-12-16	8.26	8.21	8.22	00642U	16521883
17.79	17.79	2020-12-16	17.79	17.64	17.64	00643	824240
--	--	2020-12-16	--	--	--	00643K	0
23.32	23.32	2020-12-16	23.39	23.32	23.35	00645	340990
31.76	31.76	2020-12-16	31.79	31.69	31.7	00646	400259
48.68	48.68	2020-12-16	48.72	48.53	48.54	00647L	173371
8.52	8.52	2020-12-16	8.54	8.51	8.54	00648R	911001
25.99	25.99	2020-12-16	26.11	25.74	25.74	00650L	1120000
7.73	7.73	2020-12-16	7.77	7.72	7.77	00651R	151000
23.43	23.43	2020-12-16	23.45	23.27	23.27	00652	213115
31.31	31.31	2020-12-16	31.31	30.93	30.93	00653L	666020
10.66	10.66	2020-12-16	10.68	10.66	10.68	00654R	42000
48.77	48.77	2020-12-16	48.96	48.45	48.45	00655L	1962010
7.68	7.68	2020-12-16	7.71	7.67	7.7	00656R	200000
32.93	32.93	2020-12-16	33.0	32.89	33.0	00657	103000
11.71	11.71	2020-12-16	11.71	11.71	11.71	00657K	100
24.86	24.86	2020-12-16	24.9	24.78	24.83	00660	9000
33.01	33.01	2020-12-16	33.02	32.96	33.01	00661	7500
45.66	45.66	2020-12-16	45.67	45.45	45.47	00662	260735
75.3	75.3	2020-12-16	75.45	74.15	74.15	00663L	120001
8.24	8.24	2020-12-16	8.3	8.22	8.3	00664R	7678000
23.6	23.6	2020-12-16	23.71	23.4	23.48	00665L	1359000
11.76	11.76	2020-12-16	11.88	11.76	11.81	00666R	200000
30.64	30.64	2020-12-16	30.71	30.6	30.71	00668	84595
10.88	10.88	2020-12-16	10.88	10.88	10.88	00668K	100
9.38	9.38	2020-12-16	9.4	9.37	9.39	00669R	3550000
78.85	78.85	2020-12-16	79.0	78.4	78.65	00670L	550659
6.62	6.62	2020-12-16	6.64	6.61	6.62	00671R	7583000
25.08	25.08	2020-12-16	25.15	25.05	25.15	00673R	523000
13.0	13.0	2020-12-16	13.06	13.0	13.05	00674R	240000
32.37	32.37	2020-12-16	32.44	31.83	31.84	00675L	486001
4.48	4.48	2020-12-16	4.53	4.47	4.53	00676R	9229000
3.92	3.92	2020-12-16	3.94	3.88	3.9	00677U	139159256
27.82	27.82	2020-12-16	27.84	27.8	27.8	00678	346251
29.0	29.0	2020-12-16	29.01	28.95	28.98	00680L	32160
12.7	12.7	2020-12-16	12.72	12.7	12.72	00681R	45000
17.97	17.97	2020-12-16	18.0	17.97	17.99	00682U	53000
16.53	16.53	2020-12-16	16.65	16.52	16.62	00683L	796000
19.21	19.21	2020-12-16	19.21	19.21	19.21	00684R	1000
28.36	28.36	2020-12-16	28.4	27.99	28.08	00685L	425000
4.89	4.89	2020-12-16	4.92	4.88	4.92	00686R	473000
29.16	29.16	2020-12-16	29.16	29.15	29.16	00688L	103000
13.09	13.09	2020-12-16	13.09	13.09	13.09	00689R	100000
27.59	27.59	2020-12-16	27.6	27.35	27.35	00690	160453
