Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-23	0050	137.6	138.35	137.55	138.1	10632461	138.1
2022-03-23	0051	60.0	60.5	60.0	60.5	54411	60.5
2022-03-23	0052	127.3	127.7	126.75	127.25	376066	127.25
2022-03-23	0053	66.6	66.6	66.3	66.3	5033	66.3
2022-03-23	0054	30.78	30.78	30.68	30.68	2000	30.68
2022-03-23	0055	26.12	26.47	26.12	26.46	1425239	26.46
2022-03-23	0056	33.95	34.01	33.92	33.96	6330810	33.96
2022-03-23	0057	96.5	96.6	96.35	96.6	23000	96.6
2022-03-23	0061	20.41	20.5	20.41	20.44	57750	20.44
2022-03-23	006203	66.2	66.2	66.05	66.05	2085	66.05
2022-03-23	006204	89.0	89.0	88.8	89.0	20325	89.0
2022-03-23	006205	34.02	34.15	33.77	34.0	1011697	34.0
2022-03-23	006206	32.64	32.8	32.6	32.76	60420	32.76
2022-03-23	006207	26.75	26.85	26.57	26.72	97027	26.72
2022-03-23	006208	79.2	79.7	79.2	79.55	2573976	79.55
2022-03-23	00625K	--	--	--	--	0	--
2022-03-23	00631L	137.0	138.2	136.45	137.7	1988157	137.7
2022-03-23	00632R	5.21	5.22	5.18	5.2	141588599	5.2
2022-03-23	00633L	42.2	42.43	41.5	42.25	10358770	42.25
2022-03-23	00634R	4.41	4.43	4.38	4.41	3135000	4.41
2022-03-23	00635U	25.46	25.54	25.43	25.5	441820	25.5
2022-03-23	00636	22.5	22.6	22.36	22.54	655005	22.54
2022-03-23	00636K	7.83	7.83	7.83	7.83	200	7.83
2022-03-23	00637L	16.7	16.79	16.42	16.7	88994621	16.7
2022-03-23	00638R	9.28	9.3	9.21	9.24	714000	9.24
2022-03-23	00639	14.4	14.4	14.08	14.17	591801	14.17
2022-03-23	00640L	28.51	28.94	28.5	28.93	857000	28.93
2022-03-23	00641R	10.1	10.1	10.0	10.02	1528229	10.02
2022-03-23	00642U	20.53	20.93	20.49	20.73	8464716	20.73
2022-03-23	00643	16.85	16.85	16.66	16.75	143050	16.75
2022-03-23	00643K	--	--	--	--	0	--
2022-03-23	00645	25.88	26.05	25.88	26.04	294217	26.04
2022-03-23	00646	39.39	39.56	39.39	39.52	1448958	39.52
2022-03-23	00647L	71.25	71.6	71.25	71.6	276279	71.6
2022-03-23	00648R	6.66	6.66	6.63	6.63	2714400	6.63
2022-03-23	00650L	17.25	17.93	17.25	17.69	11857689	17.69
2022-03-23	00651R	8.3	8.3	8.12	8.16	2332220	8.16
2022-03-23	00652	28.51	28.88	28.51	28.79	142354	28.79
2022-03-23	00653L	43.34	43.8	43.2	43.5	497101	43.5
2022-03-23	00654R	8.25	8.26	8.18	8.24	552000	8.24
2022-03-23	00655L	31.03	31.29	30.58	31.17	3232968	31.17
2022-03-23	00656R	8.38	8.45	8.35	8.37	575000	8.37
2022-03-23	00657	33.08	33.3	33.08	33.3	21203	33.3
2022-03-23	00657K	11.65	11.65	11.65	11.65	200	11.65
2022-03-23	00660	28.37	28.51	28.37	28.51	12148	28.51
2022-03-23	00661	34.81	35.12	34.81	35.12	103229	35.12
2022-03-23	00662	53.65	53.85	53.65	53.8	605961	53.8
2022-03-23	00663L	124.45	125.3	124.45	124.5	43028	124.5
2022-03-23	00664R	5.91	5.91	5.87	5.88	8388176	5.88
2022-03-23	00665L	11.27	11.99	11.27	11.74	9540452	11.74
2022-03-23	00666R	14.13	14.13	13.85	14.0	141100	14.0
2022-03-23	00668	36.11	36.15	36.03	36.08	53857	36.08
2022-03-23	00668K	12.65	12.65	12.65	12.65	200	12.65
2022-03-23	00669R	7.79	7.79	7.76	7.76	4392001	7.76
2022-03-23	00670L	98.55	99.05	98.5	99.0	2309097	99.0
2022-03-23	00671R	5.32	5.32	5.29	5.3	18568598	5.3
2022-03-23	00673R	7.91	7.93	7.77	7.83	32481335	7.83
2022-03-23	00674R	12.14	12.16	12.12	12.16	142010	12.16
2022-03-23	00675L	53.6	54.1	53.45	54.05	613445	54.05
2022-03-23	00676R	3.23	3.23	3.21	3.22	5834708	3.22
2022-03-23	00678	24.32	24.39	24.32	24.36	361875	24.36
2022-03-23	00680L	18.91	18.97	18.89	18.96	170000	18.96
2022-03-23	00681R	14.95	14.97	14.94	14.94	83000	14.94
2022-03-23	00682U	19.39	19.41	19.34	19.4	113072	19.4
2022-03-23	00683L	19.42	19.45	19.39	19.41	419120	19.41
2022-03-23	00684R	17.38	17.38	17.36	17.38	21000	17.38
2022-03-23	00685L	--	--	--	--	0	--
2022-03-23	00686R	3.51	3.51	3.49	3.5	233100	3.5
2022-03-23	00688L	18.83	18.88	18.75	18.88	54000	18.88
2022-03-23	00689R	15.75	15.75	15.71	15.73	104000	15.73
2022-03-23	00690	33.15	33.2	33.07	33.07	124000	33.07
2022-03-23	00692	34.99	35.18	34.95	35.13	2106084	35.13
2022-03-23	00693U	27.05	27.09	26.92	27.08	765801	27.08
2022-03-23	00700	13.5	13.86	13.44	13.7	948459	13.7
2022-03-23	00701	26.66	26.85	26.66	26.85	3532765	26.85
2022-03-23	00702	21.28	21.3	21.28	21.29	116799	21.29
2022-03-23	00703	16.58	17.07	16.58	16.99	289601	16.99
2022-03-23	00706L	12.99	13.04	12.99	13.01	280000	13.01
2022-03-23	00707R	--	--	--	--	0	--
2022-03-23	00708L	29.16	29.38	29.15	29.26	1292216	29.26
2022-03-23	00709	22.95	23.08	22.95	23.08	116405	23.08
2022-03-23	00710B	17.5	17.53	17.48	17.53	449819	17.53
2022-03-23	00711B	17.29	17.29	17.22	17.25	22686	17.25
2022-03-23	00712	12.63	12.68	12.63	12.66	3625314	12.66
2022-03-23	00713	44.47	44.69	44.47	44.69	1471420	44.69
2022-03-23	00714	21.85	21.93	21.85	21.91	229804	21.91
2022-03-23	00715L	21.8	22.7	21.72	22.38	37219932	22.38
2022-03-23	00717	15.52	15.52	15.43	15.44	733528	15.44
2022-03-23	00728	26.91	27.03	26.91	26.98	549055	26.98
2022-03-23	00730	20.1	20.15	20.1	20.11	224202	20.11
2022-03-23	00731	61.75	62.2	61.75	62.2	1364517	62.2
2022-03-23	00732	41.46	41.51	41.46	41.51	101000	41.51
2022-03-23	00733	40.23	40.5	40.19	40.33	410637	40.33
2022-03-23	00735	30.14	30.28	30.11	30.28	129047	30.28
2022-03-23	00736	20.86	21.06	20.86	21.04	115137	21.04
2022-03-23	00737	29.99	30.23	29.99	30.23	399772	30.23
2022-03-23	00738U	25.33	25.47	25.27	25.42	1726564	25.42
2022-03-23	00739	25.23	25.23	24.9	25.09	84482	25.09
2022-03-23	00742	22.95	23.01	22.93	22.93	62623	22.93
2022-03-23	00743	26.59	26.59	26.4	26.48	7858	26.48
2022-03-23	00752	19.0	19.72	19.0	19.5	7429619	19.5
2022-03-23	00753L	15.25	16.0	15.25	15.8	7643815	15.8
2022-03-23	00757	46.04	46.48	45.89	46.45	3535031	46.45
2022-03-23	00762	39.53	39.75	39.52	39.75	720625	39.75
2022-03-23	00763U	30.39	30.5	30.38	30.42	243130	30.42
2022-03-23	00770	34.64	34.73	34.63	34.68	163606	34.68
2022-03-23	00771	17.5	17.51	17.46	17.5	37340	17.5
2022-03-23	00774B	41.76	41.76	41.6	41.6	3000	41.6
2022-03-23	00774C	--	--	--	--	0	--
2022-03-23	00775B	36.85	36.99	36.85	36.9	53000	36.9
2022-03-23	00783	22.05	22.05	21.92	21.93	303101	21.93
2022-03-23	008201	--	--	--	--	0	--
2022-03-23	00830	28.37	28.45	28.36	28.44	5928302	28.44
