Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-05-24	0050	125.0	125.2	123.4	123.5	5469914	123.5
2022-05-24	0051	55.65	56.1	55.1	55.4	46537	55.4
2022-05-24	0052	105.15	105.2	103.35	103.45	451988	103.45
2022-05-24	0053	60.1	60.1	59.3	59.3	19679	59.3
2022-05-24	0054	28.31	28.35	28.24	28.24	134968	28.24
2022-05-24	0055	23.36	23.43	23.22	23.27	215818	23.27
2022-05-24	0056	30.87	30.93	30.65	30.7	10863242	30.7
2022-05-24	0057	87.35	87.35	86.2	86.2	75035	86.2
2022-05-24	0061	19.22	19.22	18.96	18.96	71301	18.96
2022-05-24	006203	59.8	59.8	59.5	59.5	12912	59.5
2022-05-24	006204	81.2	81.2	80.3	80.3	21115	80.3
2022-05-24	006205	32.39	32.39	31.81	31.84	492503	31.84
2022-05-24	006206	30.96	31.01	30.67	30.67	73058	30.67
2022-05-24	006207	25.38	25.38	24.86	24.91	156644	24.91
2022-05-24	006208	72.0	72.05	71.1	71.1	1385238	71.1
2022-05-24	00625K	--	--	--	--	0	--
2022-05-24	00631L	114.4	114.55	111.3	111.3	3007402	111.3
2022-05-24	00632R	5.62	5.71	5.62	5.71	138656497	5.71
2022-05-24	00633L	40.16	40.16	39.01	39.15	9385009	39.15
2022-05-24	00634R	4.57	4.61	4.57	4.6	357000	4.6
2022-05-24	00635U	24.51	24.57	24.45	24.55	737798	24.55
2022-05-24	00636	21.68	21.72	21.4	21.43	382922	21.43
2022-05-24	00636K	7.25	7.25	7.25	7.25	200	7.25
2022-05-24	00637L	15.89	15.89	15.44	15.48	77125490	15.48
2022-05-24	00638R	9.63	9.76	9.63	9.75	470535	9.75
2022-05-24	00639	13.2	13.2	12.95	12.95	775084	12.95
2022-05-24	00640L	26.71	26.76	26.52	26.54	123000	26.54
2022-05-24	00641R	10.32	10.36	10.31	10.36	145000	10.36
2022-05-24	00642U	21.29	21.34	21.2	21.26	1085623	21.26
2022-05-24	00643	15.57	15.64	15.36	15.37	277258	15.37
2022-05-24	00643K	--	--	--	--	0	--
2022-05-24	00645	25.05	25.05	24.91	24.91	111723	24.91
2022-05-24	00646	36.0	36.02	35.89	35.89	357513	35.89
2022-05-24	00647L	54.7	54.85	54.4	54.45	728150	54.45
2022-05-24	00648R	7.56	7.59	7.54	7.59	2357131	7.59
2022-05-24	00650L	15.09	15.25	14.67	14.74	2517410	14.74
2022-05-24	00651R	8.85	8.93	8.77	8.93	264000	8.93
2022-05-24	00652	27.36	27.36	27.08	27.08	49355	27.08
2022-05-24	00653L	37.78	37.86	37.2	37.27	440002	37.27
2022-05-24	00654R	8.85	8.93	8.85	8.93	84000	8.93
2022-05-24	00655L	29.1	29.1	28.27	28.38	2731400	28.38
2022-05-24	00656R	8.67	8.75	8.66	8.74	164000	8.74
2022-05-24	00657	31.96	31.96	31.84	31.84	3992	31.84
2022-05-24	00657K	10.8	10.8	10.8	10.8	200	10.8
2022-05-24	00660	26.9	26.9	26.9	26.9	1511	26.9
2022-05-24	00661	--	--	--	--	971	--
2022-05-24	00662	45.47	45.47	45.2	45.2	752447	45.2
2022-05-24	00663L	103.05	103.05	101.6	101.6	19000	101.6
2022-05-24	00664R	6.35	6.46	6.35	6.45	7164389	6.45
2022-05-24	00665L	9.85	9.98	9.51	9.54	6102000	9.54
2022-05-24	00666R	15.4	15.47	15.4	15.47	205000	15.47
2022-05-24	00668	34.07	34.09	33.96	33.96	19918	33.96
2022-05-24	00668K	11.51	11.51	11.51	11.51	200	11.51
2022-05-24	00669R	8.48	8.51	8.46	8.51	6880000	8.51
2022-05-24	00670L	63.55	63.55	62.75	62.75	3083827	62.75
2022-05-24	00671R	6.4	6.46	6.4	6.46	12008177	6.46
2022-05-24	00673R	7.61	7.65	7.59	7.64	24503324	7.64
2022-05-24	00674R	12.67	12.7	12.65	12.66	93053	12.66
2022-05-24	00675L	45.01	45.05	43.83	43.88	531021	43.88
2022-05-24	00676R	3.49	3.53	3.48	3.53	4522777	3.53
2022-05-24	00678	22.48	22.48	22.33	22.33	496760	22.33
2022-05-24	00680L	15.68	15.68	15.52	15.58	134000	15.58
2022-05-24	00681R	16.51	16.54	16.48	16.48	240000	16.48
2022-05-24	00682U	20.12	20.15	20.11	20.12	295860	20.12
2022-05-24	00683L	21.01	21.01	20.94	20.97	744100	20.97
2022-05-24	00684R	16.7	16.71	16.65	16.69	104000	16.69
2022-05-24	00685L	--	--	--	--	0	--
2022-05-24	00686R	3.79	3.84	3.79	3.83	344050	3.83
2022-05-24	00688L	15.41	15.48	15.2	15.48	665000	15.48
2022-05-24	00689R	17.23	17.25	17.21	17.22	137000	17.22
2022-05-24	00690	29.59	29.59	29.42	29.42	105751	29.42
2022-05-24	00692	32.06	32.08	31.62	31.64	1443488	31.64
2022-05-24	00693U	27.13	27.16	27.02	27.05	428110	27.05
2022-05-24	00700	12.87	12.96	12.7	12.71	383445	12.71
2022-05-24	00701	24.56	24.66	24.45	24.47	729163	24.47
2022-05-24	00702	22.07	22.07	22.03	22.03	149862	22.03
2022-05-24	00703	15.78	15.78	15.59	15.59	49000	15.59
2022-05-24	00706L	11.62	11.64	11.56	11.64	239000	11.64
2022-05-24	00707R	22.74	22.74	22.74	22.74	26000	22.74
2022-05-24	00708L	27.02	27.13	26.91	27.1	470643	27.1
2022-05-24	00709	21.92	21.92	21.75	21.75	106000	21.75
2022-05-24	00710B	17.58	17.59	17.53	17.53	286762	17.53
2022-05-24	00711B	16.4	16.4	16.38	16.38	108369	16.38
2022-05-24	00712	12.08	12.1	12.04	12.05	774443	12.05
2022-05-24	00713	41.93	42.06	41.77	41.87	173633	41.87
2022-05-24	00714	20.41	20.42	20.36	20.38	445826	20.38
2022-05-24	00715L	22.05	22.11	21.83	21.88	7162869	21.88
2022-05-24	00717	14.69	14.73	14.67	14.67	273477	14.67
2022-05-24	00728	24.23	24.23	23.84	23.84	315058	23.84
2022-05-24	00730	17.98	17.99	17.86	17.87	140369	17.87
2022-05-24	00731	57.95	58.0	57.6	57.65	1041918	57.65
2022-05-24	00732	41.02	41.02	41.02	41.02	100903	41.02
2022-05-24	00733	35.48	35.48	34.94	34.94	105792	34.94
2022-05-24	00735	27.68	27.68	27.48	27.48	143949	27.48
2022-05-24	00736	19.48	19.55	19.48	19.55	103862	19.55
2022-05-24	00737	26.25	26.25	26.08	26.08	168676	26.08
2022-05-24	00738U	22.13	22.14	22.02	22.06	876360	22.06
2022-05-24	00739	23.74	23.74	23.37	23.37	14911	23.37
2022-05-24	00743	24.43	24.43	24.43	24.43	1839	24.43
2022-05-24	00752	17.85	17.94	17.53	17.57	1362193	17.57
2022-05-24	00753L	12.53	12.68	12.1	12.13	4791670	12.13
2022-05-24	00757	35.38	35.39	34.8	34.88	1921774	34.88
2022-05-24	00762	33.24	33.24	32.97	32.98	791116	32.98
2022-05-24	00763U	28.0	28.1	27.96	27.97	121000	27.97
2022-05-24	00770	29.03	29.03	28.85	28.86	94314	28.86
2022-05-24	00771	16.51	16.51	16.45	16.45	25928	16.45
2022-05-24	00774B	41.35	41.35	41.35	41.35	2952	41.35
2022-05-24	00774C	--	--	--	--	0	--
2022-05-24	00775B	34.26	34.55	34.26	34.5	53061	34.5
2022-05-24	00783	20.39	20.39	19.95	19.95	374459	19.95
2022-05-24	008201	--	--	--	--	0	--
2022-05-24	00830	24.65	24.75	24.63	24.64	8166620	24.64
2022-05-24	00850	32.25	32.32	31.9	31.9	261647	31.9
2022-05-24	00851	24.47	24.47	24.3	24.3	160816	24.3
2022-05-24	00852L	18.06	18.07	17.93	17.95	2624000	17.95
2022-05-24	00861	27.84	27.84	27.6	27.63	834194	27.63
2022-05-24	00865B	38.68	38.68	38.55	38.55	101204	38.55
2022-05-24	00875	26.63	26.64	26.52	26.52	264758	26.52
2022-05-24	00876	26.6	26.65	26.35	26.36	1463378	26.36
2022-05-24	00878	17.5	17.53	17.38	17.38	50314848	17.38
2022-05-24	00881	15.42	15.44	15.15	15.15	10339872	15.15
2022-05-24	00882	13.84	13.88	13.75	13.79	1617374	13.79
2022-05-24	00885	14.45	14.45	14.22	14.37	15000608	14.37
2022-05-24	00891	13.38	13.41	13.05	13.07	11896182	13.07
2022-05-24	00892	13.12	13.13	12.78	12.78	5742377	12.78
2022-05-24	00893	12.76	12.77	12.61	12.63	27610613	12.63
2022-05-24	00894	12.76	12.77	12.5	12.51	1674744	12.51
2022-05-24	00895	13.61	13.63	13.5	13.51	8622510	13.51
2022-05-24	00896	13.65	13.69	13.49	13.5	1796522	13.5
2022-05-24	00897	9.17	9.17	9.1	9.12	2235410	9.12
2022-05-24	00898	6.91	6.91	6.83	6.83	760336	6.83
2022-05-24	00899	20.23	20.23	20.01	20.01	620588	20.01
2022-05-24	00900	13.05	13.05	12.93	12.94	8559343	12.94
2022-05-24	00901	13.03	13.03	12.79	12.8	1203466	12.8
2022-05-24	00902	13.08	13.12	12.94	12.94	6166142	12.94
2022-05-24	00903	10.28	10.33	10.05	10.05	7280205	10.05
2022-05-24	00904	12.89	12.9	12.55	12.55	2451367	12.55
2022-05-24	00905	9.51	9.57	9.38	9.39	1697192	9.39
2022-05-24	00906	9.78	9.78	9.64	9.65	468245	9.65
2022-05-24	00907	14.86	14.97	14.83	14.84	21063293	14.84
2022-05-24	00908	14.72	14.75	14.64	14.64	3049053	14.64
2022-05-24	01001T	17.34	17.34	17.29	17.3	66001	17.3
2022-05-24	01002T	18.25	18.25	18.01	18.17	73426	18.17
2022-05-24	01003T	19.58	19.58	19.4	19.4	4918010	19.4
2022-05-24	01004T	16.0	16.0	16.0	16.0	1000	16.0
2022-05-24	01007T	19.18	19.18	18.9	19.09	65000	19.09
2022-05-24	01009T	8.92	8.98	8.92	8.98	7000	8.98
2022-05-24	01010T	10.17	10.2	10.14	10.2	45000	10.2
2022-05-24	020000	--	--	--	--	0	--
2022-05-24	020002	12.38	12.38	12.31	12.31	11000	12.31
2022-05-24	020007	--	--	--	--	0	--
2022-05-24	020011	--	--	--	--	0	--
2022-05-24	020012	--	--	--	--	0	--
2022-05-24	020015	--	--	--	--	0	--
2022-05-24	020016	--	--	--	--	0	--
2022-05-24	020018	--	--	--	--	0	--
2022-05-24	020019	--	--	--	--	0	--
2022-05-24	02001L	8.41	8.41	8.38	8.38	12000	8.38
2022-05-24	02001R	3.3	3.3	3.3	3.3	1000	3.3
2022-05-24	020020	6.72	6.72	6.65	6.65	65000	6.65
2022-05-24	020022	4.87	4.88	4.8	4.8	247000	4.8
2022-05-24	020028	4.69	4.7	4.63	4.64	214000	4.64
2022-05-24	020029	4.8	4.8	4.74	4.74	189000	4.74
2022-05-24	020030	4.2	4.2	4.13	4.14	209000	4.14
2022-05-24	020031	4.32	4.36	4.16	4.16	2182000	4.16
2022-05-24	020032	4.64	4.65	4.55	4.56	495000	4.56
2022-05-24	1101	41.2	41.4	41.15	41.2	18156970	41.2
2022-05-24	1101B	--	--	--	--	1	--
2022-05-24	1102	44.1	44.5	43.9	44.0	3134268	44.0
2022-05-24	1103	18.1	18.25	18.1	18.1	246979	18.1
2022-05-24	1104	21.35	21.35	21.1	21.25	387612	21.25
2022-05-24	1108	11.15	11.2	11.05	11.05	40022	11.05
2022-05-24	1109	19.9	19.9	19.7	19.75	56028	19.75
2022-05-24	1110	19.95	20.15	19.8	20.05	157020	20.05
2022-05-24	1201	20.7	20.8	20.6	20.65	427054	20.65
2022-05-24	1203	33.0	33.0	32.95	33.0	6040	33.0
