Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-02-14	0050	143.95	143.95	142.2	142.7	12907152	142.7
2022-02-14	0051	60.6	60.6	59.8	60.2	130148	60.2
2022-02-14	0052	134.0	134.7	133.2	133.5	366020	133.5
2022-02-14	0053	68.85	69.0	68.5	68.55	14140	68.55
2022-02-14	0054	30.9	30.9	30.52	30.76	8215	30.76
2022-02-14	0055	26.15	26.15	25.92	26.04	1117307	26.04
2022-02-14	0056	33.3	33.3	33.05	33.13	17480599	33.13
2022-02-14	0057	99.85	99.85	99.55	99.55	25003	99.55
2022-02-14	0061	21.56	21.6	21.44	21.55	142169	21.55
2022-02-14	006203	67.85	68.25	67.85	68.2	13351	68.2
2022-02-14	006204	90.5	90.5	89.8	89.85	21324	89.85
2022-02-14	006205	35.84	35.84	35.57	35.64	659717	35.64
2022-02-14	006206	34.51	34.52	34.34	34.41	96552	34.41
2022-02-14	006207	28.5	28.5	28.09	28.11	228177	28.11
2022-02-14	006208	82.85	82.85	82.0	82.3	3390477	82.3
2022-02-14	00625K	--	--	--	--	0	--
2022-02-14	00631L	144.8	144.8	142.15	143.1	3315595	143.1
2022-02-14	00632R	5.13	5.18	5.13	5.16	172107433	5.16
2022-02-14	00633L	50.3	50.75	49.45	49.84	5088275	49.84
2022-02-14	00634R	4.09	4.12	4.09	4.12	680000	4.12
2022-02-14	00635U	24.6	24.65	24.52	24.55	907992	24.55
2022-02-14	00636	24.2	24.2	23.96	24.06	604828	24.06
2022-02-14	00636K	8.67	8.67	8.67	8.67	200	8.67
2022-02-14	00637L	19.96	20.11	19.63	19.78	45827536	19.78
2022-02-14	00638R	8.47	8.54	8.44	8.5	1171000	8.5
2022-02-14	00639	14.94	14.98	14.86	14.88	724894	14.88
2022-02-14	00640L	27.8	27.97	27.52	27.97	408030	27.97
2022-02-14	00641R	10.32	10.35	10.28	10.28	498000	10.28
2022-02-14	00642U	16.76	16.83	16.7	16.78	18310201	16.78
2022-02-14	00643	17.6	17.69	17.5	17.59	100569	17.59
2022-02-14	00643K	--	--	--	--	0	--
2022-02-14	00645	25.56	25.57	25.4	25.57	141970	25.57
2022-02-14	00646	38.09	38.09	37.87	38.02	957309	38.02
2022-02-14	00647L	68.45	68.5	68.05	68.4	148170	68.4
2022-02-14	00648R	6.83	6.84	6.81	6.82	4429559	6.82
2022-02-14	00650L	22.44	22.46	22.05	22.18	1723154	22.18
2022-02-14	00651R	7.51	7.58	7.51	7.56	87000	7.56
2022-02-14	00652	28.33	28.33	27.75	27.94	138304	27.94
2022-02-14	00653L	43.15	43.18	41.78	42.4	559647	42.4
2022-02-14	00654R	8.42	8.52	8.38	8.44	652000	8.44
2022-02-14	00655L	37.82	38.12	37.18	37.51	1927356	37.51
2022-02-14	00656R	7.76	7.79	7.74	7.79	21000	7.79
