Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-17	0050	151.1	152.4	151.1	152.0	7202412	152.0
2022-01-17	0051	59.9	60.4	59.6	60.4	81065	60.4
2022-01-17	0052	139.55	140.85	139.2	140.4	769678	140.4
2022-01-17	0053	71.4	71.9	71.4	71.8	13338	71.8
2022-01-17	0054	30.85	31.12	30.85	31.12	4095	31.12
2022-01-17	0055	26.08	26.1	25.8	25.83	2597429	25.83
2022-01-17	0056	33.15	33.23	33.05	33.22	13122766	33.22
2022-01-17	0057	103.6	103.8	103.5	103.65	26936	103.65
2022-01-17	0061	22.09	22.22	21.95	22.1	104000	22.1
2022-01-17	006203	72.3	72.35	72.2	72.35	10340	72.35
2022-01-17	006204	92.4	92.65	92.15	92.55	23339	92.55
2022-01-17	006205	35.87	35.88	35.65	35.79	1707887	35.79
2022-01-17	006206	34.25	34.65	34.25	34.57	155234	34.57
2022-01-17	006207	28.83	29.08	28.8	29.08	252198	29.08
2022-01-17	006208	84.95	85.7	84.95	85.45	3573025	85.45
2022-01-17	00625K	--	--	--	--	0	--
2022-01-17	00631L	150.35	151.95	150.05	151.95	1427400	151.95
2022-01-17	00632R	5.06	5.06	5.03	5.03	103498141	5.03
2022-01-17	00633L	50.4	51.15	50.05	50.75	4963420	50.75
2022-01-17	00634R	4.07	4.1	4.05	4.07	713000	4.07
2022-01-17	00635U	24.06	24.11	24.01	24.08	343016	24.08
2022-01-17	00636	24.09	24.17	23.98	24.09	2290694	24.09
2022-01-17	00636K	8.73	8.73	8.73	8.73	200	8.73
2022-01-17	00637L	20.07	20.35	19.89	20.2	41607239	20.2
2022-01-17	00638R	8.36	8.43	8.34	8.38	1594000	8.38
2022-01-17	00639	15.7	15.97	15.7	15.92	2175801	15.92
2022-01-17	00640L	29.99	30.0	29.55	29.62	532000	29.62
2022-01-17	00641R	10.0	10.08	10.0	10.07	32000	10.07
2022-01-17	00642U	14.82	14.89	14.79	14.82	17978043	14.82
2022-01-17	00643	18.39	18.64	18.29	18.59	209007	18.59
2022-01-17	00643K	--	--	--	--	0	--
2022-01-17	00645	26.42	26.42	26.23	26.31	166539	26.31
2022-01-17	00646	39.6	39.61	39.43	39.45	1460499	39.45
2022-01-17	00647L	75.9	75.9	75.55	75.7	104070	75.7
2022-01-17	00648R	6.48	6.49	6.48	6.49	1607000	6.49
2022-01-17	00650L	21.73	21.85	21.47	21.48	1706810	21.48
2022-01-17	00651R	7.68	7.74	7.67	7.74	84006	7.74
2022-01-17	00652	29.7	29.97	29.7	29.89	204213	29.89
2022-01-17	00653L	48.6	48.91	48.29	48.87	301168	48.87
2022-01-17	00654R	7.95	7.95	7.87	7.87	144000	7.87
2022-01-17	00655L	38.21	38.66	37.71	38.38	2280536	38.38
2022-01-17	00656R	7.71	7.73	7.65	7.66	174000	7.66
2022-01-17	00657	33.97	34.03	33.94	34.03	5012	34.03
2022-01-17	00657K	12.34	12.34	12.34	12.34	200	12.34
2022-01-17	00660	30.6	30.6	30.43	30.55	6008	30.55
2022-01-17	00661	35.32	35.54	35.32	35.54	2029	35.54
2022-01-17	00662	55.45	55.55	55.3	55.35	918185	55.35
2022-01-17	00663L	135.8	136.9	135.8	136.5	70048	136.5
2022-01-17	00664R	5.73	5.74	5.71	5.71	4803374	5.71
2022-01-17	00665L	15.15	15.22	14.83	14.86	810000	14.86
2022-01-17	00666R	13.06	13.06	13.06	13.06	70000	13.06
2022-01-17	00668	35.94	35.94	35.86	35.88	27488	35.88
2022-01-17	00668K	13.0	13.0	13.0	13.0	200	13.0
2022-01-17	00669R	7.57	7.57	7.56	7.57	3107400	7.57
2022-01-17	00670L	114.15	114.2	113.55	113.95	548962	113.95
2022-01-17	00671R	5.1	5.11	5.09	5.1	4144100	5.1
2022-01-17	00673R	11.9	11.91	11.85	11.89	8290968	11.89
2022-01-17	00674R	12.92	12.95	12.9	12.9	19000	12.9
2022-01-17	00675L	58.4	59.05	58.3	59.05	320635	59.05
2022-01-17	00676R	3.14	3.14	3.12	3.13	2622305	3.13
2022-01-17	00678	24.77	24.8	24.62	24.69	270028	24.69
2022-01-17	00680L	23.01	23.02	22.85	22.92	138000	22.92
2022-01-17	00681R	13.62	13.64	13.62	13.64	139000	13.64
2022-01-17	00682U	18.71	18.77	18.71	18.76	102000	18.76
2022-01-17	00683L	18.15	18.24	18.15	18.17	555000	18.17
2022-01-17	00684R	--	--	--	--	0	--
2022-01-17	00685L	51.4	51.45	51.4	51.45	2000	51.45
2022-01-17	00686R	3.41	3.41	3.4	3.4	92000	3.4
2022-01-17	00688L	22.91	22.91	22.8	22.86	103000	22.86
2022-01-17	00689R	14.32	14.34	14.32	14.34	136000	14.34
2022-01-17	00690	35.12	35.17	35.08	35.17	18736	35.17
2022-01-17	00692	37.07	37.3	37.02	37.24	4787442	37.24
2022-01-17	00693U	21.55	21.65	21.54	21.58	173306	21.58
2022-01-17	00700	15.25	15.25	14.99	14.99	159306	14.99
2022-01-17	00701	28.5	28.51	28.27	28.38	27101291	28.38
2022-01-17	00702	20.98	21.02	20.96	21.0	119772	21.0
2022-01-17	00703	18.91	18.96	18.89	18.93	26049	18.93
2022-01-17	00706L	14.5	14.5	14.46	14.47	108000	14.47
2022-01-17	00707R	--	--	--	--	0	--
2022-01-17	00708L	26.21	26.32	26.12	26.32	464183	26.32
2022-01-17	00709	23.92	24.01	23.89	24.0	133719	24.0
2022-01-17	00710B	17.73	17.75	17.71	17.73	257987	17.73
2022-01-17	00711B	19.18	19.18	19.13	19.13	67765	19.13
2022-01-17	00712	13.47	13.47	13.42	13.42	2448566	13.42
2022-01-17	00713	43.4	43.44	43.3	43.39	983065	43.39
2022-01-17	00714	22.85	22.93	22.8	22.87	3335689	22.87
2022-01-17	00715L	12.39	12.45	12.29	12.34	40062018	12.34
2022-01-17	00717	16.5	16.52	16.48	16.49	671155	16.49
2022-01-17	00728	33.5	33.83	33.5	33.78	2606832	33.78
2022-01-17	00730	19.6	19.79	19.6	19.77	411420	19.77
2022-01-17	00731	61.3	61.4	60.9	61.0	1072744	61.0
2022-01-17	00732	40.11	40.11	40.11	40.11	100000	40.11
2022-01-17	00733	40.39	41.0	40.11	40.98	721737	40.98
2022-01-17	00735	33.05	33.18	33.05	33.18	102868	33.18
2022-01-17	00736	22.31	22.31	22.28	22.28	104499	22.28
2022-01-17	00737	31.54	31.54	31.38	31.41	263851	31.41
2022-01-17	00738U	23.26	23.35	23.17	23.34	292296	23.34
2022-01-17	00739	26.96	27.13	26.85	27.08	224020	27.08
2022-01-17	00742	22.62	22.65	22.56	22.63	78220	22.63
