Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-03	0050	133.75	135.4	132.7	135.4	8596895	135.4
2021-03-03	0051	46.87	47.18	46.65	47.18	24021	47.18
2021-03-03	0052	127.0	129.1	125.25	129.1	1517957	129.1
2021-03-03	0053	65.9	66.65	64.9	66.65	24069	66.65
2021-03-03	0054	30.39	30.39	30.08	30.08	8125	30.08
2021-03-03	0055	18.34	18.45	18.3	18.4	150200	18.4
2021-03-03	0056	31.9	31.95	31.79	31.93	10617816	31.93
2021-03-03	0057	89.7	90.8	89.65	90.8	23001	90.8
2021-03-03	0061	24.69	24.86	24.63	24.8	180069	24.8
2021-03-03	006203	62.25	62.5	61.85	62.5	5050	62.5
2021-03-03	006204	79.7	79.85	79.7	79.85	4359	79.85
2021-03-03	006205	39.23	40.34	39.23	40.21	1396019	40.21
2021-03-03	006206	40.3	41.1	40.22	41.02	389202	41.02
2021-03-03	006207	31.81	32.38	31.79	32.3	78623	32.3
2021-03-03	006208	76.75	78.0	76.3	78.0	1668445	78.0
2021-03-03	00625K	9.33	9.41	9.33	9.41	22000	9.41
2021-03-03	00631L	108.8	111.35	107.25	111.3	3525719	111.3
2021-03-03	00632R	6.31	6.35	6.22	6.22	155464772	6.22
2021-03-03	00633L	73.85	77.2	73.6	76.7	6988370	76.7
2021-03-03	00634R	3.8	3.8	3.7	3.72	2713000	3.72
2021-03-03	00635U	23.36	23.41	23.31	23.38	955730	23.38
2021-03-03	00636	28.3	28.95	28.3	28.88	875731	28.88
2021-03-03	00636K	10.37	10.37	10.37	10.37	100	10.37
2021-03-03	00637L	29.06	30.36	28.98	30.26	57623187	30.26
2021-03-03	00638R	7.59	7.59	7.4	7.45	933072	7.45
2021-03-03	00639	17.26	17.53	17.19	17.49	1677804	17.49
2021-03-03	00640L	26.93	27.16	26.9	27.13	558103	27.13
2021-03-03	00641R	11.17	11.18	11.11	11.12	139000	11.12
2021-03-03	00642U	10.11	10.22	10.11	10.21	12749576	10.21
2021-03-03	00643	19.1	19.24	18.91	19.2	379369	19.2
2021-03-03	00643K	--	--	--	--	0	--
2021-03-03	00645	24.78	24.85	24.77	24.85	273327	24.85
2021-03-03	00646	33.02	33.04	32.95	33.02	253901	33.02
2021-03-03	00647L	53.25	53.6	53.2	53.55	27000	53.55
2021-03-03	00648R	8.05	8.07	8.03	8.03	818000	8.03
2021-03-03	00650L	30.57	31.88	30.57	31.82	1591030	31.82
2021-03-03	00651R	6.88	6.91	6.78	6.8	151000	6.8
2021-03-03	00652	25.28	25.55	25.28	25.55	74530	25.55
2021-03-03	00653L	36.0	36.87	36.0	36.8	2682377	36.8
2021-03-03	00654R	9.71	9.71	9.6	9.61	47000	9.61
2021-03-03	00655L	55.55	58.0	55.35	57.7	3697500	57.7
2021-03-03	00656R	6.97	6.97	6.79	6.81	1214000	6.81
2021-03-03	00657	35.84	35.85	35.84	35.85	3221	35.85
2021-03-03	00657K	12.86	12.86	12.86	12.86	100	12.86
2021-03-03	00660	26.04	26.15	26.04	26.15	19637	26.15
2021-03-03	00661	36.46	36.46	36.46	36.46	1100	36.46
2021-03-03	00662	47.0	47.0	46.7	46.92	245215	46.92
2021-03-03	00663L	96.2	98.55	95.35	98.55	48000	98.55
2021-03-03	00664R	7.17	7.22	7.08	7.08	4646000	7.08
2021-03-03	00665L	27.47	28.35	27.47	28.32	239000	28.32
2021-03-03	00666R	10.67	10.67	10.52	10.52	82000	10.52
2021-03-03	00668	31.63	31.81	31.58	31.74	40101	31.74
2021-03-03	00668K	11.41	11.41	11.41	11.41	100	11.41
2021-03-03	00669R	8.93	8.94	8.9	8.9	3272000	8.9
2021-03-03	00670L	84.3	84.8	83.7	84.5	777050	84.5
2021-03-03	00671R	6.29	6.31	6.26	6.27	3864500	6.27
2021-03-03	00673R	19.59	19.6	19.41	19.44	422000	19.44
2021-03-03	00674R	13.86	13.86	13.81	13.82	422000	13.82
2021-03-03	00675L	41.37	42.31	40.8	42.28	532231	42.28
2021-03-03	00676R	3.9	3.93	3.85	3.86	5937000	3.86
2021-03-03	00677U	3.23	3.29	3.18	3.18	186752597	3.18
2021-03-03	00678	28.5	28.5	28.15	28.23	406827	28.23
2021-03-03	00680L	22.97	22.97	22.91	22.96	206143	22.96
2021-03-03	00681R	14.17	14.17	14.14	14.15	118000	14.15
2021-03-03	00682U	18.12	18.12	18.03	18.03	110000	18.03
2021-03-03	00683L	16.8	16.82	16.74	16.78	1124350	16.78
2021-03-03	00684R	--	--	--	--	0	--
2021-03-03	00685L	35.75	37.04	35.75	37.04	13000	37.04
2021-03-03	00686R	4.25	4.28	4.2	4.2	221000	4.2
2021-03-03	00688L	23.02	23.15	23.02	23.14	107000	23.14
2021-03-03	00689R	14.84	14.86	14.83	14.84	133000	14.84
2021-03-03	00690	30.99	31.4	30.99	31.4	154782	31.4
2021-03-03	00692	33.6	33.86	33.39	33.86	2925542	33.86
2021-03-03	00693U	21.46	21.53	21.41	21.5	1805550	21.5
2021-03-03	00700	20.1	20.4	20.1	20.36	146000	20.36
2021-03-03	00701	21.41	21.62	21.41	21.62	1269702	21.62
2021-03-03	00702	18.24	18.43	18.24	18.43	169864	18.43
2021-03-03	00703	27.15	27.2	26.99	27.15	644000	27.15
2021-03-03	00706L	17.04	17.04	17.0	17.01	15000	17.01
2021-03-03	00707R	--	--	--	--	0	--
2021-03-03	00708L	24.96	25.05	24.85	24.96	3220000	24.96
2021-03-03	00709	21.71	21.8	21.71	21.8	105289	21.8
2021-03-03	00710B	18.53	18.53	18.46	18.47	276551	18.47
2021-03-03	00711B	20.05	20.1	20.05	20.1	125124	20.1
2021-03-03	00712	13.45	13.53	13.45	13.53	1224390	13.53
2021-03-03	00713	35.99	36.25	35.9	36.25	98972	36.25
2021-03-03	00714	18.64	18.65	18.6	18.65	406360	18.65
2021-03-03	00715L	6.35	6.49	6.33	6.47	45719601	6.47
2021-03-03	00717	16.47	16.48	16.42	16.44	923401	16.44
2021-03-03	00728	27.3	27.7	27.14	27.7	670199	27.7
2021-03-03	00730	19.73	19.87	19.61	19.84	593968	19.84
2021-03-03	00731	51.0	51.55	50.95	51.55	291157	51.55
2021-03-03	00732	39.21	39.25	39.21	39.21	106000	39.21
2021-03-03	00733	29.53	29.65	29.19	29.65	277713	29.65
2021-03-03	00735	33.56	34.08	33.43	34.08	119190	34.08
2021-03-03	00736	23.48	23.77	23.48	23.77	135000	23.77
2021-03-03	00737	33.1	33.18	32.98	33.14	767386	33.14
2021-03-03	00738U	27.75	27.86	27.68	27.76	2176033	27.76
2021-03-03	00739	28.5	29.03	28.5	28.97	336252	28.97
2021-03-03	00742	20.74	20.78	20.74	20.78	69000	20.78
2021-03-03	00743	30.05	30.23	29.85	30.12	38555	30.12
2021-03-03	00752	32.39	32.62	32.2	32.56	2077405	32.56
2021-03-03	00753L	44.13	45.22	43.94	45.13	562490	45.13
2021-03-03	00757	48.01	48.29	47.94	48.23	961766	48.23
2021-03-03	00762	37.39	37.39	37.1	37.28	227543	37.28
2021-03-03	00763U	27.4	27.5	27.35	27.35	457610	27.35
2021-03-03	00770	33.35	33.35	33.1	33.21	7235	33.21
2021-03-03	00771	18.68	18.75	18.52	18.52	495514	18.52
2021-03-03	00774B	38.5	38.5	38.5	38.5	2000	38.5
2021-03-03	00774C	--	--	--	--	0	--
2021-03-03	00775B	41.07	41.07	41.07	41.07	2188	41.07
2021-03-03	00783	21.8	22.11	21.8	22.04	749794	22.04
2021-03-03	008201	--	--	--	--	0	--
2021-03-03	00830	27.11	27.2	27.02	27.18	1828931	27.18
2021-03-03	00850	32.3	32.59	32.08	32.59	1400651	32.59
2021-03-03	00851	29.26	29.28	29.15	29.24	104000	29.24
2021-03-03	00852L	17.21	17.28	17.16	17.26	1285000	17.26
2021-03-03	00861	27.27	27.27	27.07	27.22	1154880	27.22
2021-03-03	00865B	36.51	36.51	36.45	36.45	101000	36.45
2021-03-03	00875	30.42	30.42	30.19	30.37	761530	30.37
2021-03-03	00876	28.32	28.37	28.18	28.37	1929059	28.37
2021-03-03	00878	17.1	17.24	17.05	17.24	4607873	17.24
2021-03-03	00881	17.37	17.58	17.23	17.58	36541553	17.58
2021-03-03	00882	15.7	15.87	15.68	15.87	7470702	15.87
2021-03-03	01001T	18.65	18.66	18.65	18.66	16000	18.66
2021-03-03	01002T	18.52	18.52	18.46	18.46	226194	18.46
2021-03-03	01003T	19.68	19.7	19.66	19.66	20198	19.66
2021-03-03	01004T	--	--	--	--	0	--
2021-03-03	01007T	20.51	20.52	20.51	20.52	4177	20.52
2021-03-03	01009T	9.6	9.69	9.57	9.69	104000	9.69
2021-03-03	01010T	10.85	10.9	10.85	10.9	51899	10.9
2021-03-03	020000	7.6	7.6	7.6	7.6	3000	7.6
2021-03-03	020002	21.54	21.62	21.54	21.62	17000	21.62
2021-03-03	020004	32.64	32.64	32.56	32.56	11000	32.56
2021-03-03	020006	--	--	--	--	0	--
2021-03-03	020007	--	--	--	--	0	--
2021-03-03	020008	11.47	11.47	11.47	11.47	7000	11.47
2021-03-03	020011	5.65	5.8	5.48	5.54	80000	5.54
2021-03-03	020012	6.2	6.2	6.2	6.2	4000	6.2
2021-03-03	020015	--	--	--	--	0	--
2021-03-03	020016	17.68	17.68	17.68	17.68	2000	17.68
2021-03-03	020018	12.7	12.83	12.64	12.83	13000	12.83
2021-03-03	020019	13.63	13.71	13.38	13.71	155000	13.71
2021-03-03	02001L	12.49	12.82	12.37	12.82	14000	12.82
2021-03-03	02001R	--	--	--	--	0	--
2021-03-03	020020	6.51	6.63	6.48	6.62	918000	6.62
2021-03-03	020022	5.6	5.6	5.49	5.6	4562000	5.6
2021-03-03	1101	42.4	42.6	42.25	42.55	16593047	42.55
2021-03-03	1101B	53.8	53.8	53.5	53.8	628382	53.8
2021-03-03	1102	43.1	43.3	42.8	43.1	8253547	43.1
2021-03-03	1103	17.6	17.8	17.5	17.65	757894	17.65
2021-03-03	1104	21.65	21.95	21.65	21.8	670143	21.8
2021-03-03	1108	13.3	13.45	13.1	13.25	6115983	13.25
2021-03-03	1109	19.8	20.0	19.7	19.85	400902	19.85
2021-03-03	1110	16.05	16.35	16.05	16.3	96674	16.3
2021-03-03	1201	20.9	21.2	20.75	20.9	1649665	20.9
2021-03-03	1203	36.4	37.0	36.4	36.55	12818	36.55
2021-03-03	1210	50.0	50.5	49.7	50.3	2731797	50.3
2021-03-03	1213	8.0	8.0	7.76	7.76	12000	7.76
2021-03-03	1215	73.0	73.1	72.8	73.0	635842	73.0
2021-03-03	1216	68.6	69.3	68.1	69.1	9585849	69.1
2021-03-03	1217	8.7	8.89	8.7	8.85	2464384	8.85
2021-03-03	1218	28.4	29.0	28.2	28.7	1283687	28.7
2021-03-03	1219	19.8	19.8	19.6	19.7	384971	19.7
2021-03-03	1220	12.35	12.5	12.25	12.5	230246	12.5
2021-03-03	1225	36.7	37.5	36.7	37.35	106079	37.35
2021-03-03	1227	56.1	57.0	56.0	56.1	9919100	56.1
2021-03-03	1229	42.55	42.65	42.3	42.65	2576144	42.65
