Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-02-04	0050	133.4	134.55	132.35	133.55	6783557	133.55
2021-02-04	0051	44.68	44.98	44.68	44.7	64940	44.7
2021-02-04	0052	128.75	129.75	127.6	128.8	1307897	128.8
2021-02-04	0053	65.15	65.7	64.9	65.3	13127	65.3
2021-02-04	0054	30.08	30.08	29.96	29.96	3156	29.96
2021-02-04	0055	17.5	17.6	17.5	17.52	21346	17.52
2021-02-04	0056	30.51	30.58	30.39	30.51	5530540	30.51
2021-02-04	0057	89.25	89.7	89.25	89.7	21022	89.7
2021-02-04	0061	25.13	25.21	24.7	24.7	543071	24.7
2021-02-04	006203	--	--	--	--	31	--
2021-02-04	006204	78.1	78.4	78.1	78.4	4000	78.4
2021-02-04	006205	39.78	40.3	39.7	39.8	2045789	39.8
2021-02-04	006206	41.18	41.56	40.99	41.03	383768	41.03
2021-02-04	006207	32.67	32.87	32.42	32.42	274091	32.42
2021-02-04	006208	76.7	77.3	76.2	76.85	1878892	76.85
2021-02-04	00625K	9.29	9.29	9.29	9.29	20000	9.29
2021-02-04	00631L	103.95	105.75	102.7	104.4	3071625	104.4
2021-02-04	00632R	6.49	6.53	6.43	6.47	136166958	6.47
2021-02-04	00633L	79.0	81.45	78.05	79.1	10277834	79.1
2021-02-04	00634R	3.76	3.78	3.71	3.76	1138000	3.76
2021-02-04	00635U	24.75	24.77	24.58	24.6	1268901	24.6
2021-02-04	00636	29.2	29.79	29.1	29.37	1348563	29.37
2021-02-04	00636K	10.44	10.45	10.44	10.45	2400	10.45
2021-02-04	00637L	31.09	32.02	30.71	31.11	98288973	31.11
2021-02-04	00638R	7.43	7.47	7.31	7.43	1361771	7.43
2021-02-04	00639	18.29	18.29	18.0	18.01	1310350	18.01
2021-02-04	00640L	26.27	26.41	26.18	26.19	992000	26.19
2021-02-04	00641R	11.39	11.41	11.36	11.41	253000	11.41
2021-02-04	00642U	9.49	9.56	9.48	9.53	47473396	9.53
2021-02-04	00643	19.93	19.93	19.38	19.38	732793	19.38
2021-02-04	00643K	4.56	4.56	4.55	4.55	5000	4.55
2021-02-04	00645	24.37	24.41	24.3	24.32	233060	24.32
2021-02-04	00646	32.72	32.73	32.56	32.6	1734286	32.6
2021-02-04	00647L	52.2	52.25	51.7	51.8	74050	51.8
2021-02-04	00648R	8.19	8.22	8.17	8.21	678000	8.21
2021-02-04	00650L	31.28	31.66	30.33	30.5	1508000	30.5
2021-02-04	00651R	7.02	7.06	6.93	7.04	413000	7.04
2021-02-04	00652	25.1	25.19	24.91	25.07	291331	25.07
2021-02-04	00653L	35.85	36.05	35.44	35.5	2123456	35.5
2021-02-04	00654R	9.84	9.93	9.84	9.89	166000	9.89
2021-02-04	00655L	59.45	61.45	58.75	59.65	6658086	59.65
2021-02-04	00656R	6.89	6.89	6.75	6.85	116000	6.85
2021-02-04	00657	--	--	--	--	0	--
2021-02-04	00657K	12.4	12.4	12.4	12.4	100	12.4
2021-02-04	00660	25.63	25.63	25.55	25.55	8000	25.55
2021-02-04	00661	--	--	--	--	401	--
2021-02-04	00662	48.27	48.27	47.8	47.8	555011	47.8
2021-02-04	00663L	90.7	92.95	90.7	91.8	11000	91.8
2021-02-04	00664R	7.38	7.43	7.32	7.37	5067000	7.37
2021-02-04	00665L	28.4	28.8	27.63	27.68	285000	27.68
2021-02-04	00666R	10.63	10.77	10.63	10.77	88000	10.77
2021-02-04	00668	30.99	30.99	30.92	30.93	20220	30.93
2021-02-04	00668K	11.05	11.05	11.05	11.05	100	11.05
2021-02-04	00669R	9.17	9.21	9.17	9.21	1909070	9.21
2021-02-04	00670L	88.6	88.9	87.55	87.6	495530	87.6
2021-02-04	00671R	6.18	6.23	6.17	6.23	4319000	6.23
2021-02-04	00673R	21.12	21.15	20.98	21.08	750000	21.08
2021-02-04	00674R	13.11	13.21	13.11	13.21	564000	13.21
2021-02-04	00675L	39.22	39.92	38.8	39.38	532009	39.38
2021-02-04	00676R	4.03	4.06	3.99	4.03	7792000	4.03
2021-02-04	00677U	3.76	3.78	3.66	3.76	289474466	3.76
2021-02-04	00678	29.52	29.6	29.44	29.5	425000	29.5
2021-02-04	00680L	25.9	25.9	25.77	25.83	86000	25.83
2021-02-04	00681R	13.32	13.36	13.32	13.36	71000	13.36
2021-02-04	00682U	18.17	18.21	18.16	18.17	294000	18.17
2021-02-04	00683L	16.9	16.96	16.88	16.96	1577000	16.96
2021-02-04	00684R	--	--	--	--	0	--
2021-02-04	00685L	34.42	35.04	34.05	34.4	18000	34.4
2021-02-04	00686R	4.38	4.41	4.35	4.38	493000	4.38
2021-02-04	00688L	26.17	26.17	26.03	26.1	119000	26.1
2021-02-04	00689R	13.71	13.75	13.71	13.75	103000	13.75
2021-02-04	00690	30.54	30.68	30.33	30.6	151688	30.6
2021-02-04	00692	33.15	33.35	32.91	33.16	1785173	33.16
2021-02-04	00693U	20.89	20.93	20.86	20.89	2256220	20.89
2021-02-04	00700	20.61	20.61	20.26	20.26	155590	20.26
2021-02-04	00701	20.7	20.73	20.62	20.73	522223	20.73
2021-02-04	00702	17.58	17.64	17.58	17.6	16142	17.6
2021-02-04	00703	28.21	28.5	28.09	28.12	342458	28.12
2021-02-04	00706L	17.59	17.59	17.58	17.58	8000	17.58
2021-02-04	00707R	--	--	--	--	0	--
2021-02-04	00708L	28.05	28.09	27.65	27.7	4911009	27.7
2021-02-04	00709	21.45	21.49	21.36	21.38	142416	21.38
2021-02-04	00710B	18.42	18.42	18.4	18.41	181741	18.41
2021-02-04	00711B	21.2	21.2	21.15	21.15	132243	21.15
2021-02-04	00712	12.76	12.76	12.7	12.72	2009468	12.72
2021-02-04	00713	34.47	34.71	34.47	34.61	78318	34.61
2021-02-04	00714	19.01	19.01	18.8	18.8	213000	18.8
2021-02-04	00715L	5.59	5.63	5.54	5.58	80295532	5.58
