Adj Close	Close	Date	High	Low	Open	Ticker	Volume
106.1	106.1	2020-10-26	106.6	105.8	106.1	0050	2918339
40.05	40.05	2020-10-26	40.15	39.98	39.98	0051	42036
94.1	94.1	2020-10-26	94.8	94.0	94.3	0052	1439326
51.05	51.05	2020-10-26	51.15	50.75	51.15	0053	15005
25.22	25.22	2020-10-26	25.25	25.15	25.15	0054	6010
17.5	17.5	2020-10-26	17.51	17.36	17.36	0055	41108
29.69	29.69	2020-10-26	29.79	29.66	29.66	0056	28407616
69.95	69.95	2020-10-26	70.35	69.95	70.35	0057	22000
21.54	21.54	2020-10-26	21.81	21.35	21.75	0061	807749
49.81	49.81	2020-10-26	49.81	49.6	49.6	006203	3007
63.6	63.6	2020-10-26	63.7	63.6	63.7	006204	3000
34.84	34.84	2020-10-26	35.55	34.62	35.55	006205	2396119
35.85	35.85	2020-10-26	36.71	35.66	36.71	006206	471222
27.95	27.95	2020-10-26	28.34	27.7	28.1	006207	584000
60.65	60.65	2020-10-26	60.9	60.5	60.65	006208	1506734
8.17	8.17	2020-10-26	8.17	8.17	8.17	00625K	50000
67.7	67.7	2020-10-26	68.3	67.25	67.65	00631L	2563050
8.13	8.13	2020-10-26	8.17	8.1	8.15	00632R	71409868
58.05	58.05	2020-10-26	60.4	57.45	60.35	00633L	18885200
4.49	4.49	2020-10-26	4.53	4.42	4.42	00634R	3026000
25.99	25.99	2020-10-26	26.04	25.96	26.04	00635U	590913
24.59	24.59	2020-10-26	25.15	24.42	25.15	00636	1365861
8.53	8.53	2020-10-26	8.53	8.53	8.53	00636K	100
22.68	22.68	2020-10-26	23.55	22.43	23.55	00637L	118426400
9.03	9.03	2020-10-26	9.09	8.89	8.89	00638R	2265000
14.62	14.62	2020-10-26	14.71	14.34	14.63	00639	2926474
19.81	19.81	2020-10-26	19.96	19.77	19.96	00640L	827139
13.28	13.28	2020-10-26	13.28	13.21	13.21	00641R	284000
7.29	7.29	2020-10-26	7.39	7.26	7.39	00642U	25091732
17.25	17.25	2020-10-26	17.32	16.82	17.29	00643	1071262
--	--	2020-10-26	--	--	--	00643K	0
20.98	20.98	2020-10-26	21.05	20.97	21.04	00645	370256
30.19	30.19	2020-10-26	30.3	30.14	30.3	00646	427346
42.66	42.66	2020-10-26	42.81	42.56	42.8	00647L	246000
9.23	9.23	2020-10-26	9.24	9.21	9.21	00648R	549000
23.05	23.05	2020-10-26	23.37	22.97	23.37	00650L	753000
8.29	8.29	2020-10-26	8.35	8.26	8.35	00651R	154000
21.07	21.07	2020-10-26	21.19	21.06	21.14	00652	155972
24.25	24.25	2020-10-26	24.59	24.18	24.45	00653L	965000
12.18	12.18	2020-10-26	12.18	12.11	12.11	00654R	35000
43.1	43.1	2020-10-26	44.8	42.61	44.8	00655L	7749000
8.27	8.27	2020-10-26	8.31	8.06	8.06	00656R	962000
29.12	29.12	2020-10-26	29.21	29.12	29.21	00657	102000
10.16	10.16	2020-10-26	10.18	10.16	10.18	00657K	200
22.65	22.65	2020-10-26	22.78	22.65	22.78	00660	61000
29.86	29.86	2020-10-26	29.86	29.86	29.86	00661	1100
43.13	43.13	2020-10-26	43.32	43.0	43.28	00662	329011
60.55	60.55	2020-10-26	61.1	60.5	60.6	00663L	173000
9.24	9.24	2020-10-26	9.27	9.2	9.25	00664R	1494000
22.06	22.06	2020-10-26	22.32	21.94	22.32	00665L	317000
12.61	12.61	2020-10-26	12.61	12.61	12.61	00666R	1000
29.14	29.14	2020-10-26	29.17	29.03	29.17	00668	1257000
10.14	10.14	2020-10-26	10.16	10.14	10.16	00668K	200
10.2	10.2	2020-10-26	10.21	10.17	10.17	00669R	3728000
67.9	67.9	2020-10-26	68.1	67.7	67.95	00670L	369044
7.25	7.25	2020-10-26	7.26	7.23	7.25	00671R	1726000
0.74	0.74	2020-10-26	0.75	0.73	0.75	00672L	16709100
30.95	30.95	2020-10-26	30.98	30.77	30.81	00673R	382000
12.82	12.82	2020-10-26	12.82	12.78	12.78	00674R	380000
26.16	26.16	2020-10-26	26.42	26.0	26.16	00675L	188000
