Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-21	0050	140.7	141.95	140.7	141.85	6716896	141.85
2021-12-21	0051	59.45	60.1	59.45	60.1	59000	60.1
2021-12-21	0052	129.1	130.2	128.95	129.95	954489	129.95
2021-12-21	0053	67.7	68.2	67.7	68.2	5000	68.2
2021-12-21	0054	30.86	30.86	30.8	30.8	2222	30.8
2021-12-21	0055	24.16	24.26	24.08	24.24	301122	24.24
2021-12-21	0056	33.35	33.38	33.2	33.36	9723085	33.36
2021-12-21	0057	96.8	97.6	96.6	97.6	58084	97.6
2021-12-21	0061	22.92	22.93	22.76	22.81	81176	22.81
2021-12-21	006203	67.6	68.0	67.6	68.0	5000	68.0
2021-12-21	006204	88.85	89.55	88.85	89.55	33932	89.55
2021-12-21	006205	37.09	37.1	36.81	37.09	662231	37.09
2021-12-21	006206	36.0	36.11	35.75	36.02	47027	36.02
2021-12-21	006207	29.78	29.92	29.72	29.84	475000	29.84
2021-12-21	006208	79.25	80.0	79.25	79.85	1533495	79.85
2021-12-21	00625K	--	--	--	--	0	--
2021-12-21	00631L	137.05	139.75	136.7	139.45	1480458	139.45
2021-12-21	00632R	5.29	5.31	5.24	5.25	97455408	5.25
2021-12-21	00633L	56.4	56.4	55.2	56.05	8374630	56.05
2021-12-21	00634R	3.91	3.94	3.91	3.93	392000	3.93
2021-12-21	00635U	23.81	23.82	23.78	23.8	123558	23.8
2021-12-21	00636	25.2	25.32	25.09	25.24	582607	25.24
2021-12-21	00636K	9.04	9.04	9.04	9.04	200	9.04
2021-12-21	00637L	22.21	22.36	21.91	22.24	50276248	22.24
2021-12-21	00638R	8.05	8.12	8.05	8.06	1305000	8.06
2021-12-21	00639	16.51	16.54	16.37	16.46	452490	16.46
2021-12-21	00640L	29.02	29.35	28.93	29.06	474000	29.06
2021-12-21	00641R	10.2	10.23	10.15	10.17	138092	10.17
2021-12-21	00642U	12.22	12.31	12.19	12.3	3283083	12.3
2021-12-21	00643	18.77	18.77	18.52	18.7	184391	18.7
2021-12-21	00643K	--	--	--	--	0	--
2021-12-21	00645	25.95	26.1	25.95	25.98	142786	25.98
2021-12-21	00646	39.26	39.45	39.22	39.45	439703	39.45
2021-12-21	00647L	73.75	74.45	73.6	74.45	77000	74.45
2021-12-21	00648R	6.59	6.61	6.56	6.56	3292110	6.56
2021-12-21	00650L	19.4	19.45	19.18	19.41	2400430	19.41
2021-12-21	00651R	8.19	8.23	8.17	8.17	224000	8.17
2021-12-21	00652	27.42	27.79	27.42	27.78	114324	27.78
2021-12-21	00653L	41.71	42.4	41.56	42.4	558221	42.4
2021-12-21	00654R	8.6	8.62	8.5	8.5	1114000	8.5
2021-12-21	00655L	42.18	42.35	41.5	42.13	2261716	42.13
2021-12-21	00656R	7.37	7.42	7.37	7.4	38000	7.4
2021-12-21	00657	34.24	34.24	34.24	34.24	2029	34.24
2021-12-21	00657K	12.3	12.3	12.3	12.3	200	12.3
2021-12-21	00660	29.55	29.55	29.54	29.54	2000	29.54
2021-12-21	00661	35.51	35.7	35.51	35.59	15000	35.59
2021-12-21	00662	56.35	56.75	56.3	56.7	640810	56.7
