Adj Close	Close	Date	High	Low	Open	Ticker	Volume
117.05	117.05	2020-12-15	118.0	116.75	117.95	0050	9664754
42.39	42.39	2020-12-15	42.94	42.35	42.88	0051	33380
105.0	105.0	2020-12-15	106.1	104.95	106.0	0052	1048983
55.2	55.2	2020-12-15	55.6	55.2	55.6	0053	15026
27.35	27.35	2020-12-15	27.35	27.35	27.35	0054	1230
17.65	17.65	2020-12-15	17.82	17.57	17.82	0055	59092
29.51	29.51	2020-12-15	29.81	29.46	29.81	0056	21394884
77.2	77.2	2020-12-15	77.8	77.2	77.8	0057	25000
22.5	22.5	2020-12-15	22.75	22.48	22.57	0061	322000
54.1	54.1	2020-12-15	54.55	54.1	54.55	006203	17139
--	--	2020-12-15	--	--	--	006204	28
36.6	36.6	2020-12-15	36.92	36.54	36.92	006205	1961831
37.07	37.07	2020-12-15	37.65	37.01	37.65	006206	3347811
29.39	29.39	2020-12-15	29.55	29.3	29.45	006207	150113
65.75	65.75	2020-12-15	66.5	65.65	66.35	006208	2052357
8.53	8.53	2020-12-15	8.53	8.53	8.53	00625K	50000
81.25	81.25	2020-12-15	83.25	81.25	82.8	00631L	6828733
7.37	7.37	2020-12-15	7.39	7.29	7.32	00632R	113938553
63.75	63.75	2020-12-15	64.55	63.1	64.25	00633L	4481100
4.22	4.22	2020-12-15	4.24	4.2	4.22	00634R	1297001
24.93	24.93	2020-12-15	24.96	24.8	24.8	00635U	556309
25.96	25.96	2020-12-15	26.15	25.84	26.1	00636	383407
9.22	9.22	2020-12-15	9.22	9.22	9.22	00636K	100
24.96	24.96	2020-12-15	25.25	24.72	25.17	00637L	30466750
8.44	8.44	2020-12-15	8.48	8.38	8.4	00638R	254026
15.58	15.58	2020-12-15	15.6	15.49	15.6	00639	933147
23.93	23.93	2020-12-15	24.22	23.89	24.22	00640L	880000
11.99	11.99	2020-12-15	12.01	11.93	11.93	00641R	402000
8.11	8.11	2020-12-15	8.17	8.1	8.15	00642U	9965244
17.54	17.54	2020-12-15	17.63	17.47	17.62	00643	334238
--	--	2020-12-15	--	--	--	00643K	0
23.27	23.27	2020-12-15	23.4	23.25	23.4	00645	368243
31.38	31.38	2020-12-15	31.68	31.37	31.68	00646	455099
47.49	47.49	2020-12-15	47.78	47.39	47.78	00647L	241019
8.63	8.63	2020-12-15	8.64	8.59	8.61	00648R	2420000
25.42	25.42	2020-12-15	25.87	25.4	25.87	00650L	721000
7.83	7.83	2020-12-15	7.83	7.73	7.78	00651R	736000
23.25	23.25	2020-12-15	23.34	23.15	23.34	00652	160962
30.48	30.48	2020-12-15	30.89	30.41	30.8	00653L	788005
10.81	10.81	2020-12-15	10.81	10.7	10.7	00654R	160000
47.8	47.8	2020-12-15	48.29	47.18	48.14	00655L	3894450
7.78	7.78	2020-12-15	7.81	7.73	7.73	00656R	152000
32.79	32.79	2020-12-15	32.8	32.79	32.8	00657	118000
11.66	11.66	2020-12-15	11.66	11.66	11.66	00657K	100
24.57	24.57	2020-12-15	24.62	24.54	24.62	00660	75000
32.73	32.73	2020-12-15	32.9	32.73	32.9	00661	23000
45.04	45.04	2020-12-15	45.13	45.02	45.13	00662	339741
72.9	72.9	2020-12-15	74.3	72.65	73.85	00663L	1324000
8.36	8.36	2020-12-15	8.38	8.28	8.31	00664R	3810000
23.15	23.15	2020-12-15	23.46	23.0	23.46	00665L	338000
11.99	11.99	2020-12-15	11.99	11.99	11.99	00666R	80000
30.38	30.38	2020-12-15	30.59	30.37	30.59	00668	74596
10.8	10.8	2020-12-15	10.8	10.8	10.8	00668K	100
9.49	9.49	2020-12-15	9.5	9.45	9.46	00669R	5684000
76.75	76.75	2020-12-15	77.15	76.5	77.05	00670L	666307
6.73	6.73	2020-12-15	6.74	6.68	6.69	00671R	13835110
25.58	25.58	2020-12-15	25.61	25.34	25.34	00673R	175000
