Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-14	0050	95.8	96.65	95.7	96.65	13480664	96.65
2020-07-14	0051	39.4	39.42	39.16	39.25	273531	39.25
2020-07-14	0052	77.15	78.6	77	78.3	204144	78.3
2020-07-14	0053	45.5	45.6	45.34	45.6	56000	45.6
2020-07-14	0054	25.99	26	25.84	25.84	20000	25.84
2020-07-14	0055	18.18	18.21	18.16	18.2	18447	18.2
2020-07-14	0056	29.64	29.72	29.58	29.58	8895265	29.58
2020-07-14	0057	63.6	63.65	63.5	63.5	305000	63.5
2020-07-14	0061	21.75	21.75	21.32	21.48	2880200	21.48
2020-07-14	006203	45.32	45.56	45.2	45.56	17021	45.56
2020-07-14	006204	61.5	61.5	61.25	61.25	4097	61.25
2020-07-14	006205	35.07	35.22	34.65	34.7	3396088	34.7
2020-07-14	006206	35.93	35.93	35.4	35.45	2123108	35.45
2020-07-14	006207	28.19	28.25	27.72	27.73	2011001	27.73
2020-07-14	006208	54.8	55.2	54.65	55.2	994861	55.2
2020-07-14	00625K	8.32	8.32	8.32	8.32	50000	8.32
2020-07-14	00631L	57.25	57.7	56.8	57.45	5168361	57.45
2020-07-14	00632R	8.97	9	8.92	8.94	72909886	8.94
2020-07-14	00633L	60.35	61	58.9	59	15490500	59
2020-07-14	00634R	4.63	4.7	4.63	4.68	2817000	4.68
2020-07-14	00635U	25.25	25.25	25.17	25.2	1110120	25.2
2020-07-14	00636	24.37	24.44	24	24.01	2498770	24.01
2020-07-14	00636K	8.15	8.15	8.15	8.15	100	8.15
2020-07-14	00637L	23.4	23.67	22.86	22.91	118418857	22.91
2020-07-14	00638R	9.34	9.44	9.3	9.44	3995890	9.44
2020-07-14	00639	14.72	14.75	14.43	14.44	3234208	14.44
2020-07-14	00640L	18.45	18.45	18.23	18.37	1064000	18.37
2020-07-14	00641R	13.91	14	13.91	13.96	299000	13.96
2020-07-14	00642U	8.45	8.45	8.36	8.37	15397852	8.37
2020-07-14	00643	18.02	18.03	17.51	17.59	2329700	17.59
2020-07-14	00645	20.37	20.57	20.27	20.3	320791	20.3
2020-07-14	00646	28.49	28.49	28.37	28.44	644990	28.44
2020-07-14	00647L	36.69	36.71	36.45	36.6	461000	36.6
2020-07-14	00648R	10.24	10.28	10.24	10.25	2322000	10.25
2020-07-14	00650L	25.23	25.56	24.19	24.46	3430250	24.46
2020-07-14	00651R	8.13	8.29	8.12	8.22	1133000	8.22
2020-07-14	00652	19.65	19.65	19.25	19.25	504906	19.25
2020-07-14	00653L	20.62	20.65	20.06	20.08	13353503	20.08
2020-07-14	00654R	13.68	13.81	13.65	13.78	157000	13.78
2020-07-14	00655L	44.15	44.57	43	43.16	5684207	43.16
2020-07-14	00656R	8.5	8.59	8.46	8.59	828000	8.59
2020-07-14	00657	28	28.06	27.9	27.9	253000	27.9
2020-07-14	00657K	9.47	9.47	9.47	9.47	100	9.47
2020-07-14	00660	23.63	23.63	23.5	23.55	42000	23.55
2020-07-14	00661	28.6	28.6	28.6	28.6	15000	28.6
2020-07-14	00662	40.48	40.53	40.35	40.36	1295141	40.36
2020-07-14	00663L	51.15	51.75	50.9	51.5	116011	51.5
2020-07-14	00664R	10.18	10.2	10.12	10.15	2832000	10.15
2020-07-14	00665L	24.58	24.84	23.64	23.87	522000	23.87
2020-07-14	00666R	12.39	12.55	12.39	12.52	98000	12.52
2020-07-14	00668	27.95	27.95	27.84	27.89	184577	27.89
2020-07-14	00668K	9.45	9.45	9.45	9.45	100	9.45
2020-07-14	00669R	11.23	11.26	11.22	11.25	5257000	11.25
2020-07-14	00670L	58.25	58.35	57.85	58.15	2061090	58.15
2020-07-14	00671R	8.12	8.16	8.11	8.13	5601000	8.13
2020-07-14	00672L	1.7	1.7	1.61	1.63	26180000	1.63
2020-07-14	00673R	31.34	31.6	31.32	31.41	637009	31.41
2020-07-14	00674R	13.56	13.59	13.56	13.57	250000	13.57
2020-07-14	00675L	22.3	22.42	22.09	22.33	340000	22.33
2020-07-14	00676R	5.52	5.54	5.49	5.5	2471000	5.5
2020-07-14	00677U	6.21	6.25	6.16	6.22	519827500	6.22
2020-07-14	00678	26.67	26.67	26.27	26.3	57613	26.3
