Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-17	0050	141.3	141.7	141.15	141.65	20572686	141.65
2021-11-17	0051	61.3	61.8	61.25	61.75	131363	61.75
2021-11-17	0052	131.15	131.2	130.2	130.35	759485	130.35
2021-11-17	0053	70.05	70.05	69.6	69.6	14058	69.6
2021-11-17	0054	32.06	32.1	31.99	32.0	8164	32.0
2021-11-17	0055	24.56	25.11	24.55	25.11	2011245	25.11
2021-11-17	0056	32.64	32.71	32.59	32.71	20190199	32.71
2021-11-17	0057	97.6	97.6	97.5	97.5	24212	97.5
2021-11-17	0061	22.61	22.71	22.52	22.59	153694	22.59
2021-11-17	006203	67.7	67.7	67.7	67.7	1591	67.7
2021-11-17	006204	89.15	89.25	88.95	89.25	44998	89.25
2021-11-17	006205	36.69	36.74	36.56	36.68	403281	36.68
2021-11-17	006206	35.56	35.7	35.5	35.65	583110	35.65
2021-11-17	006207	29.65	29.77	29.62	29.72	138833	29.72
2021-11-17	006208	79.75	79.85	79.5	79.7	1497033	79.7
2021-11-17	00625K	--	--	--	--	0	--
2021-11-17	00631L	137.35	137.85	136.8	137.85	933321	137.85
2021-11-17	00632R	5.31	5.33	5.3	5.31	48333592	5.31
2021-11-17	00633L	54.7	55.2	54.4	54.65	2360730	54.65
2021-11-17	00634R	4.0	4.0	3.97	3.98	87000	3.98
2021-11-17	00635U	24.7	24.71	24.66	24.67	513617	24.67
2021-11-17	00636	24.89	25.0	24.8	24.89	2511266	24.89
2021-11-17	00636K	8.9	8.9	8.9	8.9	200	8.9
2021-11-17	00637L	21.73	21.9	21.6	21.65	18893622	21.65
2021-11-17	00638R	8.22	8.24	8.18	8.22	1518000	8.22
2021-11-17	00639	16.66	16.71	16.6	16.69	712625	16.69
2021-11-17	00640L	31.51	31.51	31.33	31.49	132014	31.49
2021-11-17	00641R	9.85	9.88	9.85	9.85	65000	9.85
2021-11-17	00642U	14.04	14.04	13.96	14.0	4235108	14.0
2021-11-17	00643	19.15	19.22	19.15	19.16	110398	19.16
2021-11-17	00643K	--	--	--	--	0	--
2021-11-17	00645	26.87	26.95	26.87	26.91	144488	26.91
2021-11-17	00646	40.2	40.23	40.14	40.19	130225	40.19
2021-11-17	00647L	77.75	77.75	77.45	77.6	196300	77.6
2021-11-17	00648R	6.47	6.48	6.46	6.46	2574000	6.46
2021-11-17	00650L	24.4	24.4	24.01	24.19	1310020	24.19
2021-11-17	00651R	7.4	7.42	7.38	7.38	134000	7.38
2021-11-17	00652	29.7	29.8	29.69	29.8	180822	29.8
2021-11-17	00653L	48.56	48.61	48.12	48.48	385300	48.48
2021-11-17	00654R	8.01	8.05	8.01	8.04	195000	8.04
2021-11-17	00655L	41.15	41.5	40.9	41.01	658000	41.01
2021-11-17	00656R	7.48	7.52	7.47	7.51	151000	7.51
2021-11-17	00657	35.61	35.61	35.61	35.61	5533	35.61
2021-11-17	00657K	12.8	12.8	12.8	12.8	200	12.8
2021-11-17	00660	31.25	31.25	31.24	31.24	18208	31.24
2021-11-17	00661	37.18	37.18	37.18	37.18	200844	37.18
2021-11-17	00662	58.25	58.45	58.25	58.35	273770	58.35
2021-11-17	00663L	124.95	124.95	124.95	124.95	1032	124.95
2021-11-17	00664R	6.01	6.03	6.0	6.01	2205749	6.01
2021-11-17	00665L	17.76	17.82	17.63	17.82	153000	17.82
2021-11-17	00666R	12.28	12.28	12.28	12.28	70000	12.28
2021-11-17	00668	36.41	36.44	36.4	36.41	31813	36.41
2021-11-17	00668K	13.07	13.07	13.07	13.07	200	13.07
2021-11-17	00669R	7.58	7.6	7.58	7.58	1331159	7.58
2021-11-17	00670L	126.6	126.75	126.25	126.5	279528	126.5
2021-11-17	00671R	4.92	4.94	4.91	4.94	2795055	4.94
2021-11-17	00673R	12.98	13.05	12.98	13.03	2238000	13.03
2021-11-17	00674R	12.73	12.73	12.7	12.73	80000	12.73
2021-11-17	00675L	53.6	53.85	53.3	53.8	344968	53.8
2021-11-17	00676R	3.29	3.29	3.28	3.28	3932100	3.28
2021-11-17	00678	27.48	27.48	27.33	27.37	452730	27.37
2021-11-17	00680L	24.33	24.34	24.2	24.22	54100	24.22
2021-11-17	00681R	13.35	13.41	13.35	13.39	213000	13.39
2021-11-17	00682U	18.91	18.93	18.87	18.91	116000	18.91
2021-11-17	00683L	18.46	18.61	18.46	18.54	907700	18.54
2021-11-17	00684R	--	--	--	--	0	--
2021-11-17	00685L	47.14	47.17	47.03	47.17	31000	47.17
2021-11-17	00686R	3.57	3.59	3.57	3.58	40000	3.58
2021-11-17	00688L	24.31	24.31	24.15	24.16	13000	24.16
2021-11-17	00689R	14.02	14.06	14.02	14.06	50000	14.06
2021-11-17	00690	34.29	34.4	34.22	34.27	114948	34.27
2021-11-17	00692	35.02	35.1	34.97	35.06	4221000	35.06
2021-11-17	00693U	20.02	20.1	19.97	20.04	446626	20.04
2021-11-17	00700	16.62	16.62	16.56	16.58	212530	16.58
2021-11-17	00701	26.22	26.31	26.21	26.31	470897	26.31
2021-11-17	00702	20.02	20.02	20.02	20.02	100717	20.02
2021-11-17	00703	21.44	21.47	21.4	21.47	27255	21.47
2021-11-17	00706L	14.51	14.53	14.5	14.51	251000	14.51
2021-11-17	00707R	--	--	--	--	0	--
2021-11-17	00708L	27.66	27.69	27.56	27.6	1496525	27.6
2021-11-17	00709	24.21	24.21	24.11	24.14	136339	24.14
2021-11-17	00710B	18.07	18.1	18.07	18.1	226181	18.1
2021-11-17	00711B	20.03	20.06	20.03	20.06	104852	20.06
2021-11-17	00712	14.37	14.37	14.33	14.36	1287675	14.36
2021-11-17	00713	45.91	46.06	45.76	46.04	15368260	46.04
2021-11-17	00714	22.66	22.66	22.52	22.57	228370	22.57
2021-11-17	00715L	11.24	11.25	11.12	11.15	18630181	11.15
2021-11-17	00717	16.75	16.75	16.72	16.73	760237	16.73
2021-11-17	00728	30.31	30.38	30.0	30.09	309142	30.09
2021-11-17	00730	19.71	19.75	19.63	19.74	682130	19.74
2021-11-17	00731	61.5	62.65	60.5	62.2	2646581	62.2
2021-11-17	00732	40.0	40.12	40.0	40.12	101000	40.12
2021-11-17	00733	42.56	42.7	42.4	42.7	573566	42.7
2021-11-17	00735	32.36	32.36	32.27	32.3	103775	32.3
2021-11-17	00736	23.07	23.07	22.99	23.04	144623	23.04
2021-11-17	00737	35.06	35.12	35.06	35.1	198332	35.1
2021-11-17	00738U	25.45	25.57	25.42	25.54	373000	25.54
2021-11-17	00739	27.7	27.93	27.7	27.87	86452	27.87
2021-11-17	00742	23.5	23.56	23.5	23.56	134076	23.56
