Adj Close	Close	Date	High	Low	Open	Ticker	Volume
118.6	118.6	2020-12-10	119.15	118.05	119.15	0050	8417879
42.88	42.88	2020-12-10	43.39	42.72	43.39	0051	154532
107.05	107.05	2020-12-10	107.85	106.45	107.5	0052	1577332
56.2	56.2	2020-12-10	56.65	56.05	56.65	0053	40829
27.41	27.41	2020-12-10	27.48	27.41	27.48	0054	15072
17.56	17.56	2020-12-10	17.59	17.47	17.49	0055	154707
29.94	29.94	2020-12-10	30.09	29.88	30.07	0056	22179912
78.0	78.0	2020-12-10	78.15	78.0	78.15	0057	31101
22.74	22.74	2020-12-10	22.96	22.71	22.96	0061	232715
55.1	55.1	2020-12-10	55.65	55.1	55.65	006203	4213
71.05	71.05	2020-12-10	71.1	71.05	71.1	006204	3323
36.99	36.99	2020-12-10	37.06	36.86	37.0	006205	1530931
37.71	37.71	2020-12-10	38.09	37.69	38.09	006206	813162
29.7	29.7	2020-12-10	29.79	29.55	29.79	006207	173000
66.65	66.65	2020-12-10	67.05	66.3	67.0	006208	2764199
8.59	8.59	2020-12-10	8.59	8.59	8.59	00625K	50000
83.65	83.65	2020-12-10	84.3	82.8	84.0	00631L	4861076
7.28	7.28	2020-12-10	7.32	7.24	7.27	00632R	106505701
64.6	64.6	2020-12-10	65.0	64.0	64.45	00633L	6358107
4.19	4.19	2020-12-10	4.21	4.18	4.18	00634R	1736000
25.03	25.03	2020-12-10	25.05	24.94	24.99	00635U	617296
26.2	26.2	2020-12-10	26.3	26.09	26.3	00636	378336
9.29	9.29	2020-12-10	9.29	9.29	9.29	00636K	100
25.3	25.3	2020-12-10	25.46	25.21	25.32	00637L	37095815
8.41	8.41	2020-12-10	8.44	8.36	8.36	00638R	523108
15.74	15.74	2020-12-10	15.75	15.59	15.61	00639	1676145
23.8	23.8	2020-12-10	23.91	23.78	23.8	00640L	835000
12.03	12.03	2020-12-10	12.03	11.99	12.03	00641R	368000
8.04	8.04	2020-12-10	8.08	8.04	8.05	00642U	5219652
17.85	17.85	2020-12-10	17.99	17.73	17.99	00643	600508
--	--	2020-12-10	--	--	--	00643K	0
23.24	23.24	2020-12-10	23.26	23.22	23.23	00645	313409
31.64	31.64	2020-12-10	31.74	31.61	31.74	00646	254696
48.23	48.23	2020-12-10	48.33	48.12	48.33	00647L	128000
8.56	8.56	2020-12-10	8.58	8.55	8.55	00648R	695000
25.92	25.92	2020-12-10	26.03	25.73	25.94	00650L	294000
7.77	7.77	2020-12-10	7.81	7.75	7.77	00651R	305000
23.2	23.2	2020-12-10	23.26	23.11	23.25	00652	168049
30.58	30.58	2020-12-10	30.74	30.42	30.59	00653L	1453488
10.78	10.78	2020-12-10	10.83	10.77	10.77	00654R	38000
48.16	48.16	2020-12-10	48.53	47.92	48.39	00655L	5489173
7.73	7.73	2020-12-10	7.78	7.72	7.78	00656R	44000
32.91	32.91	2020-12-10	32.91	32.88	32.91	00657	103284
11.59	11.59	2020-12-10	11.64	11.59	11.64	00657K	2100
24.9	24.9	2020-12-10	24.97	24.9	24.97	00660	12189
32.75	32.75	2020-12-10	32.89	32.75	32.89	00661	2200
44.79	44.79	2020-12-10	45.0	44.74	45.0	00662	441137
74.7	74.7	2020-12-10	75.35	74.0	74.9	00663L	105000
8.27	8.27	2020-12-10	8.3	8.23	8.26	00664R	5095886
23.37	23.37	2020-12-10	23.51	23.23	23.5	00665L	81000
11.91	11.91	2020-12-10	11.93	11.86	11.9	00666R	445000
30.62	30.62	2020-12-10	30.74	30.59	30.74	00668	35097
10.84	10.84	2020-12-10	10.84	10.84	10.84	00668K	100
9.42	9.42	2020-12-10	9.44	9.41	9.43	00669R	2270000
75.3	75.3	2020-12-10	75.9	75.25	75.7	00670L	1852004
6.77	6.77	2020-12-10	6.77	6.73	6.73	00671R	5225000
26.1	26.1	2020-12-10	26.13	26.04	26.04	00673R	177000
13.13	13.13	2020-12-10	13.18	13.12	13.18	00674R	215000
32.14	32.14	2020-12-10	32.42	31.84	32.24	00675L	571428
4.5	4.5	2020-12-10	4.52	4.48	4.48	00676R	8487000
3.83	3.83	2020-12-10	3.85	3.82	3.84	00677U	97390352
26.86	26.86	2020-12-10	27.19	26.6	27.19	00678	381024
28.84	28.84	2020-12-10	28.85	28.75	28.83	00680L	37000
12.76	12.76	2020-12-10	12.76	12.76	12.76	00681R	2000
18.1	18.1	2020-12-10	18.15	18.08	18.08	00682U	23000
16.82	16.82	2020-12-10	16.84	16.81	16.82	00683L	348000
19.18	19.18	2020-12-10	19.18	19.18	19.18	00684R	1000
28.29	28.29	2020-12-10	28.46	27.98	28.33	00685L	30000
4.9	4.9	2020-12-10	4.92	4.88	4.9	00686R	76000
28.94	28.94	2020-12-10	28.97	28.91	28.93	00688L	105000
13.15	13.15	2020-12-10	13.15	13.15	13.15	00689R	100000
27.5	27.5	2020-12-10	27.63	27.4	27.63	00690	233362
29.55	29.55	2020-12-10	29.64	29.45	29.54	00692	4110762
17.95	17.95	2020-12-10	17.96	17.83	17.83	00693U	3105000
18.9	18.9	2020-12-10	18.93	18.82	18.82	00700	121141
21.46	21.46	2020-12-10	21.48	21.4	21.42	00701	1979578
17.65	17.65	2020-12-10	17.8	17.65	17.8	00702	44270
24.62	24.62	2020-12-10	24.96	24.51	24.96	00703	67000
17.87	17.87	2020-12-10	17.87	17.85	17.87	00706L	6000
--	--	2020-12-10	--	--	--	00707R	0
28.77	28.77	2020-12-10	28.8	28.58	28.68	00708L	2891030
20.75	20.75	2020-12-10	20.81	20.75	20.76	00709	106294
18.6	18.6	2020-12-10	18.62	18.6	18.6	00710B	777405
21.87	21.87	2020-12-10	21.9	21.83	21.89	00711B	261049
12.62	12.62	2020-12-10	12.65	12.61	12.65	00712	1368437
34.18	34.18	2020-12-10	34.39	34.1	34.23	00713	88708
18.43	18.43	2020-12-10	18.44	18.4	18.44	00714	222119
4.35	4.35	2020-12-10	4.42	4.34	4.35	00715L	40509900
16.8	16.8	2020-12-10	16.81	16.76	16.78	00717	938680
25.0	25.0	2020-12-10	25.11	24.89	25.11	00728	30308
17.98	17.98	2020-12-10	18.13	17.91	18.13	00730	626687
47.8	47.8	2020-12-10	48.0	47.69	47.98	00731	1031412
39.0	39.0	2020-12-10	39.0	39.0	39.0	00732	100000
26.3	26.3	2020-12-10	26.5	26.03	26.5	00733	215334
29.75	29.75	2020-12-10	29.99	29.61	29.99	00735	161020
22.05	22.05	2020-12-10	22.41	21.95	22.41	00736	162458
29.5	29.5	2020-12-10	29.81	29.47	29.81	00737	675889
25.2	25.2	2020-12-10	25.26	25.03	25.06	00738U	1357470
26.71	26.71	2020-12-10	26.85	26.6	26.85	00739	272510
21.53	21.53	2020-12-10	21.57	21.53	21.53	00742	115096
27.16	27.16	2020-12-10	27.6	26.8	27.6	00743	99000
29.6	29.6	2020-12-10	29.79	29.55	29.79	00752	2418165
37.03	37.03	2020-12-10	37.6	36.95	37.48	00753L	576150
40.86	40.86	2020-12-10	41.38	40.82	41.38	00757	928870
34.06	34.06	2020-12-10	34.45	34.0	34.45	00762	408898
22.98	22.98	2020-12-10	23.04	22.9	23.04	00763U	310000
31.43	31.43	2020-12-10	31.54	31.4	31.54	00770	306615
19.15	19.15	2020-12-10	19.17	19.14	19.17	00771	14263
38.55	38.55	2020-12-10	38.6	38.55	38.6	00774B	102000
--	--	2020-12-10	--	--	--	00774C	0
44.8	44.8	2020-12-10	44.85	44.8	44.85	00775B	102000
21.59	21.59	2020-12-10	21.61	21.38	21.38	00783	956261
--	--	2020-12-10	--	--	--	008201	0
24.7	24.7	2020-12-10	24.86	24.67	24.86	00830	1718686
28.39	28.39	2020-12-10	28.51	28.25	28.51	00850	4742023
27.67	27.67	2020-12-10	27.87	27.65	27.87	00851	64270
15.95	15.95	2020-12-10	15.98	15.92	15.92	00852L	2706000
26.05	26.05	2020-12-10	26.3	26.04	26.3	00861	2732510
36.97	36.97	2020-12-10	36.98	36.97	36.98	00865B	191000
21.78	21.78	2020-12-10	21.78	21.78	21.78	00866	26042
27.51	27.51	2020-12-10	27.81	27.51	27.81	00875	791701
25.57	25.57	2020-12-10	25.96	25.55	25.96	00876	9796704
15.98	15.98	2020-12-10	16.13	15.94	16.13	00878	16036870
15.3	15.3	2020-12-10	15.62	15.11	15.21	00881	167235827
18.46	18.46	2020-12-10	18.47	18.46	18.47	01001T	4000
18.7	18.7	2020-12-10	18.73	18.51	18.52	01002T	40334
19.61	19.61	2020-12-10	19.61	19.45	19.45	01003T	129864
17.08	17.08	2020-12-10	17.09	17.02	17.05	01004T	5525000
19.94	19.94	2020-12-10	19.94	19.89	19.89	01007T	12840
9.94	9.94	2020-12-10	9.94	9.94	9.94	01009T	12000
10.51	10.51	2020-12-10	10.52	10.5	10.52	01010T	9000
6.58	6.58	2020-12-10	6.6	6.55	6.6	020000	7000
19.55	19.55	2020-12-10	19.55	19.55	19.55	020002	2000
--	--	2020-12-10	--	--	--	020004	0
--	--	2020-12-10	--	--	--	020006	0
--	--	2020-12-10	--	--	--	020007	0
11.22	11.22	2020-12-10	11.22	11.2	11.2	020008	164000
5.21	5.21	2020-12-10	5.23	5.2	5.23	020011	12000
6.0	6.0	2020-12-10	6.03	6.0	6.03	020012	5000
--	--	2020-12-10	--	--	--	020015	0
16.37	16.37	2020-12-10	16.65	16.37	16.65	020016	12000
11.82	11.82	2020-12-10	11.93	11.75	11.92	020018	115000
11.62	11.62	2020-12-10	11.72	11.53	11.72	020019	695000
9.47	9.47	2020-12-10	9.58	9.47	9.47	02001L	12000
--	--	2020-12-10	--	--	--	02001R	0
5.62	5.62	2020-12-10	5.69	5.58	5.69	020020	2245000
5.07	5.07	2020-12-10	5.09	5.01	5.09	020022	2470000
43.25	43.25	2020-12-10	43.45	43.15	43.25	1101	12939312
--	--	2020-12-10	--	--	--	1101B	258
43.65	43.65	2020-12-10	43.95	43.5	43.5	1102	3882077
18.2	18.2	2020-12-10	18.3	18.1	18.3	1103	639491
22.4	22.4	2020-12-10	22.45	22.1	22.35	1104	868683
11.7	11.7	2020-12-10	12.15	11.45	11.45	1108	9066550
20.8	20.8	2020-12-10	21.05	20.6	21.05	1109	575855
17.65	17.65	2020-12-10	17.85	17.4	17.4	1110	107135
20.9	20.9	2020-12-10	21.15	20.9	20.9	1201	1124336
36.5	36.5	2020-12-10	36.6	36.45	36.5	1203	72610
47.5	47.5	2020-12-10	48.0	47.0	47.0	1210	6974115
7.5	7.5	2020-12-10	7.8	7.5	7.5	1213	43132
71.8	71.8	2020-12-10	72.2	71.5	71.6	1215	1310469
65.5	65.5	2020-12-10	66.0	65.2	65.2	1216	5317821
8.2	8.2	2020-12-10	8.34	8.18	8.33	1217	4012217
23.95	23.95	2020-12-10	24.0	23.5	23.55	1218	1552839
19.35	19.35	2020-12-10	19.4	19.2	19.25	1219	498523
12.4	12.4	2020-12-10	12.45	12.35	12.45	1220	137263
31.9	31.9	2020-12-10	32.05	31.75	31.75	1225	66706
60.9	60.9	2020-12-10	61.3	60.7	61.2	1227	2973168
41.5	41.5	2020-12-10	42.1	41.3	41.35	1229	4191964
45.15	45.15	2020-12-10	45.35	45.0	45.05	1231	191442
124.5	124.5	2020-12-10	124.5	123.0	123.0	1232	67186
35.6	35.6	2020-12-10	35.7	35.6	35.6	1233	13246
33.0	33.0	2020-12-10	33.15	32.95	33.15	1234	131238
26.25	26.25	2020-12-10	26.55	26.2	26.35	1235	32977
