Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-15	0050	106.5	106.5	105.1	105.7	4550154	105.7
2020-10-15	0051	39.75	39.77	39.37	39.41	8700	39.41
2020-10-15	0052	95.2	95.2	93.9	94.65	1215509	94.65
2020-10-15	0053	50.8	50.8	50.4	50.55	5000	50.55
2020-10-15	0054	25.0	25.03	24.93	24.93	6057	24.93
2020-10-15	0055	17.5	17.5	17.28	17.3	22005	17.3
2020-10-15	0056	29.75	29.75	29.51	29.69	23918261	29.69
2020-10-15	0057	69.65	69.75	69.1	69.75	29015	69.75
2020-10-15	0061	21.81	21.98	21.8	21.82	755030	21.82
2020-10-15	006203	49.84	49.84	49.4	49.48	8000	49.48
2020-10-15	006204	--	--	--	--	130	--
2020-10-15	006205	35.36	35.75	35.36	35.6	2016923	35.6
2020-10-15	006206	36.06	36.55	36.06	36.4	493741	36.4
2020-10-15	006207	28.38	28.65	28.38	28.5	341000	28.5
2020-10-15	006208	60.75	60.75	60.05	60.4	1522732	60.4
2020-10-15	00625K	8.38	8.38	8.38	8.38	50000	8.38
2020-10-15	00631L	66.9	67.4	65.7	66.6	5202423	66.6
2020-10-15	00632R	8.21	8.28	8.18	8.21	84562993	8.21
2020-10-15	00633L	58.8	60.05	58.65	59.6	11731601	59.6
2020-10-15	00634R	4.5	4.5	4.45	4.45	937100	4.45
2020-10-15	00635U	25.97	26.05	25.92	26.04	510720	26.04
2020-10-15	00636	24.53	24.9	24.53	24.79	1786416	24.79
2020-10-15	00636K	8.58	8.62	8.58	8.62	2100	8.62
2020-10-15	00637L	22.91	23.4	22.85	23.22	77089262	23.22
2020-10-15	00638R	9.05	9.05	8.93	8.98	1255000	8.98
2020-10-15	00639	14.96	15.03	14.9	14.97	1869236	14.97
2020-10-15	00640L	20.3	20.31	20.07	20.17	539000	20.17
2020-10-15	00641R	13.1	13.19	13.1	13.16	298000	13.16
2020-10-15	00642U	7.59	7.62	7.57	7.62	9258790	7.62
2020-10-15	00643	17.68	17.82	17.65	17.72	791472	17.72
2020-10-15	00643K	--	--	--	--	0	--
2020-10-15	00645	21.21	21.22	21.11	21.11	134331	21.11
2020-10-15	00646	30.61	30.68	30.54	30.58	446528	30.58
2020-10-15	00647L	43.86	43.88	43.46	43.72	656012	43.72
2020-10-15	00648R	9.13	9.18	9.13	9.16	1730000	9.16
2020-10-15	00650L	22.66	22.72	22.23	22.33	944000	22.33
2020-10-15	00651R	8.39	8.49	8.39	8.45	338000	8.45
2020-10-15	00652	21.25	21.47	21.25	21.38	386316	21.38
2020-10-15	00653L	24.6	24.75	24.42	24.5	4444200	24.5
2020-10-15	00654R	12.17	12.17	12.11	12.17	158000	12.17
2020-10-15	00655L	43.56	44.47	43.44	44.13	5146449	44.13
2020-10-15	00656R	8.25	8.25	8.18	8.2	198000	8.2
2020-10-15	00657	29.14	29.14	29.12	29.12	101000	29.12
2020-10-15	00657K	10.13	10.13	10.13	10.13	100	10.13
2020-10-15	00660	23.24	23.29	23.23	23.26	40100	23.26
2020-10-15	00661	--	--	--	--	0	--
2020-10-15	00662	44.22	44.22	43.9	44.04	443971	44.04
2020-10-15	00663L	59.9	59.9	58.7	59.55	23000	59.55
2020-10-15	00664R	9.31	9.39	9.29	9.32	1679000	9.32
2020-10-15	00665L	21.14	21.33	21.02	21.13	134000	21.13
2020-10-15	00666R	12.89	12.89	12.87	12.89	82000	12.89
2020-10-15	00668	29.58	29.58	29.46	29.52	268041	29.52
2020-10-15	00668K	10.23	10.23	10.23	10.23	100	10.23
2020-10-15	00669R	10.08	10.13	10.08	10.12	3264000	10.12
2020-10-15	00670L	71.75	71.85	70.65	71.1	2363317	71.1
2020-10-15	00671R	7.05	7.12	7.05	7.09	7819100	7.09
2020-10-15	00672L	0.81	0.82	0.8	0.81	106614167	0.81
2020-10-15	00673R	29.5	29.53	29.4	29.51	408338	29.51
2020-10-15	00674R	12.84	12.84	12.78	12.78	287000	12.78
2020-10-15	00675L	25.78	25.9	25.32	25.65	263000	25.65
2020-10-15	00676R	5.07	5.1	5.04	5.08	3322000	5.08
2020-10-15	00677U	4.28	4.32	4.26	4.28	80530850	4.28
2020-10-15	00678	26.5	26.5	26.2	26.24	408060	26.24
2020-10-15	00680L	30.69	30.91	30.69	30.8	31000	30.8
2020-10-15	00681R	12.54	12.54	12.51	12.51	57000	12.51
2020-10-15	00682U	18.67	18.67	18.63	18.64	30000	18.64
2020-10-15	00683L	17.84	17.84	17.8	17.83	206000	17.83
2020-10-15	00684R	--	--	--	--	0	--
2020-10-15	00685L	22.72	22.76	22.26	22.56	21000	22.56
2020-10-15	00686R	5.52	5.55	5.51	5.51	238000	5.51
2020-10-15	00688L	30.83	31.08	30.83	30.98	103000	30.98
2020-10-15	00689R	12.83	12.84	12.83	12.84	110000	12.84
2020-10-15	00690	25.7	25.7	25.55	25.62	162000	25.62
2020-10-15	00691R	--	--	--	--	0	--
2020-10-15	00692	27.14	27.14	26.84	26.96	3148961	26.96
2020-10-15	00693U	16.43	16.43	16.31	16.32	12106070	16.32
2020-10-15	00700	18.45	18.45	18.21	18.21	113000	18.21
2020-10-15	00701	20.53	20.53	20.42	20.48	622553	20.48
2020-10-15	00702	16.3	16.3	16.17	16.2	12000	16.2
2020-10-15	00703	24.38	24.47	24.3	24.32	76000	24.32
2020-10-15	00706L	17.67	17.7	17.67	17.7	22000	17.7
2020-10-15	00707R	--	--	--	--	0	--
2020-10-15	00708L	31.11	31.24	30.97	31.2	3141000	31.2
2020-10-15	00709	19.29	19.29	19.25	19.29	111000	19.29
2020-10-15	00710B	18.56	18.58	18.53	18.53	155000	18.53
2020-10-15	00711B	22.22	22.23	22.16	22.18	295000	22.18
2020-10-15	00712	10.93	10.93	10.87	10.89	715300	10.89
2020-10-15	00713	33.42	33.55	33.3	33.32	66208	33.32
2020-10-15	00714	18.34	18.37	18.32	18.34	224000	18.34
2020-10-15	00715L	3.49	3.51	3.47	3.49	27935000	3.49
2020-10-15	00717	16.77	16.77	16.74	16.75	638166	16.75
2020-10-15	00728	22.48	22.6	22.48	22.53	210120	22.53
2020-10-15	00730	17.31	17.35	17.2	17.25	672938	17.25
2020-10-15	00731	46.3	46.3	46.05	46.15	1049010	46.15
2020-10-15	00732	38.74	38.74	38.74	38.74	100000	38.74
2020-10-15	00733	24.23	24.23	23.94	24.1	228000	24.1
2020-10-15	00735	25.41	25.47	25.29	25.37	115000	25.37
2020-10-15	00736	20.46	20.46	20.34	20.38	145000	20.38
2020-10-15	00737	26.13	26.13	26.01	26.1	1183934	26.1
2020-10-15	00738U	25.64	25.72	25.49	25.7	1119000	25.7
2020-10-15	00739	26.12	26.32	26.09	26.15	647517	26.15
2020-10-15	00742	20.82	20.82	20.7	20.7	104124	20.7
2020-10-15	00743	26.4	26.4	26.4	26.4	30000	26.4
2020-10-15	00752	29.3	29.36	29.07	29.11	1090620	29.11
2020-10-15	00753L	36.3	36.33	35.38	35.55	1047000	35.55
2020-10-15	00757	40.75	40.75	40.36	40.47	1802939	40.47
2020-10-15	00762	32.55	32.55	32.27	32.32	348050	32.32
2020-10-15	00763U	20.12	20.13	20.09	20.09	60000	20.09
2020-10-15	00766L	10.99	11.01	10.86	10.88	79000	10.88
2020-10-15	00770	31.5	31.5	31.05	31.13	177297	31.13
2020-10-15	00771	19.13	19.14	19.11	19.13	147000	19.13
2020-10-15	00774B	38.8	38.8	38.8	38.8	2000	38.8
2020-10-15	00774C	--	--	--	--	0	--
2020-10-15	00775B	44.9	45.15	44.9	45.15	402000	45.15
2020-10-15	00783	21.8	21.89	21.75	21.8	960612	21.8
2020-10-15	008201	119.05	120.4	119.05	120.4	10900	120.4
2020-10-15	00830	22.1	22.1	21.95	22.0	1124634	22.0
2020-10-15	00850	26.37	26.37	26.04	26.22	1575830	26.22
2020-10-15	00851	28.42	28.42	28.25	28.31	54100	28.31
2020-10-15	00852L	14.51	14.53	14.4	14.46	5531000	14.46
2020-10-15	00861	24.07	24.07	23.99	24.05	2720158	24.05
2020-10-15	00865B	37.95	37.95	37.93	37.93	108000	37.93
2020-10-15	00866	20.93	20.94	20.9	20.94	38000	20.94
2020-10-15	00875	27.32	27.32	27.0	27.1	2322220	27.1
2020-10-15	00876	22.3	22.32	22.18	22.23	10757888	22.23
2020-10-15	00878	14.64	14.65	14.52	14.57	5061585	14.57
2020-10-15	01001T	18.36	18.36	18.3	18.36	93000	18.36
2020-10-15	01002T	18.4	18.48	18.18	18.39	92000	18.39
2020-10-15	01003T	20.61	20.61	20.6	20.61	94000	20.61
2020-10-15	01004T	16.45	16.45	16.25	16.25	122000	16.25
2020-10-15	01007T	19.0	19.02	19.0	19.0	206000	19.0
2020-10-15	01009T	9.8	9.8	9.75	9.76	17000	9.76
2020-10-15	01010T	10.38	10.38	10.37	10.38	7000	10.38
2020-10-15	020000	5.55	5.56	5.55	5.55	27000	5.55
2020-10-15	020002	--	--	--	--	0	--
2020-10-15	020004	25.3	25.3	25.3	25.3	3000	25.3
2020-10-15	020006	--	--	--	--	0	--
2020-10-15	020007	--	--	--	--	0	--
2020-10-15	020008	10.94	10.94	10.9	10.9	13000	10.9
2020-10-15	020011	4.8	4.81	4.76	4.8	50000	4.8
2020-10-15	020012	5.61	5.67	5.61	5.67	150000	5.67
2020-10-15	020015	--	--	--	--	0	--
2020-10-15	020016	15.87	15.87	15.87	15.87	3000	15.87
2020-10-15	020018	10.66	10.7	10.64	10.68	338000	10.68
2020-10-15	020019	10.11	10.16	10.05	10.07	584000	10.07
2020-10-15	02001L	--	--	--	--	0	--
2020-10-15	02001R	4.13	4.13	4.13	4.13	10000	4.13
2020-10-15	1101	40.45	40.45	40.15	40.3	13255777	40.3
2020-10-15	1101B	53.7	53.7	53.7	53.7	11128	53.7
2020-10-15	1102	40.25	40.7	40.2	40.4	4909278	40.4
2020-10-15	1103	15.8	15.85	15.65	15.8	269119	15.8
2020-10-15	1104	20.3	20.3	20.1	20.15	761557	20.15
2020-10-15	1108	11.4	12.15	11.4	11.8	9860296	11.8
2020-10-15	1109	19.35	19.35	19.1	19.25	257950	19.25
2020-10-15	1110	16.5	16.5	16.2	16.45	108656	16.45
2020-10-15	1201	20.2	20.2	19.85	19.9	692535	19.9
2020-10-15	1203	33.75	33.75	33.5	33.6	72017	33.6
2020-10-15	1210	44.9	44.9	44.5	44.75	874335	44.75
2020-10-15	1213	9.5	9.5	9.5	9.5	22000	9.5
2020-10-15	1215	67.5	67.6	67.0	67.6	354218	67.6
2020-10-15	1216	62.4	62.8	62.3	62.5	8494747	62.5
2020-10-15	1217	7.48	7.5	7.41	7.43	913488	7.43
2020-10-15	1218	22.1	22.25	22.1	22.1	392263	22.1
2020-10-15	1219	18.95	18.95	18.8	18.9	149295	18.9
2020-10-15	1220	11.85	11.9	11.75	11.9	87600	11.9
2020-10-15	1225	31.75	31.75	31.5	31.7	19000	31.7
2020-10-15	1227	61.2	62.1	61.0	62.0	938954	62.0
2020-10-15	1229	39.95	39.95	39.75	39.85	885812	39.85
2020-10-15	1231	42.45	42.55	42.1	42.15	183594	42.15
2020-10-15	1232	118.5	118.5	118.0	118.0	20350	118.0
2020-10-15	1233	36.3	36.3	36.05	36.3	3020	36.3
2020-10-15	1234	33.1	33.1	32.65	32.65	128500	32.65
2020-10-15	1235	24.9	25.15	24.9	25.15	15517	25.15
2020-10-15	1236	13.35	13.35	13.3	13.35	7828	13.35
2020-10-15	1256	277.5	278.0	273.0	275.0	31411	275.0
2020-10-15	1301	79.8	80.5	79.0	79.2	6822543	79.2
2020-10-15	1303	60.1	60.4	59.0	59.5	7042398	59.5
2020-10-15	1304	16.4	16.75	16.4	16.65	8452887	16.65
2020-10-15	1305	21.8	22.15	21.55	21.9	13768855	21.9
2020-10-15	1307	21.05	21.15	20.9	20.95	69249	20.95
2020-10-15	1308	18.15	18.3	17.95	18.05	1239503	18.05
2020-10-15	1309	31.95	32.75	30.7	30.9	31219225	30.9
2020-10-15	1310	16.3	16.45	16.15	16.3	2350806	16.3
2020-10-15	1312	19.5	19.95	19.4	19.95	14366275	19.95
2020-10-15	1312A	30.0	30.25	29.95	30.25	59000	30.25
2020-10-15	1313	13.1	13.3	12.85	12.95	2618194	12.95
2020-10-15	1314	8.42	8.45	8.32	8.35	9117012	8.35
2020-10-15	1316	11.55	11.6	11.45	11.6	97352	11.6
2020-10-15	1319	37.45	37.5	37.0	37.2	713822	37.2
2020-10-15	1321	35.1	35.25	34.75	34.75	121000	34.75
2020-10-15	1323	32.85	33.1	32.7	33.1	71500	33.1
2020-10-15	1324	9.91	9.91	9.81	9.9	17049	9.9
2020-10-15	1325	126.5	127.0	122.5	122.5	4416270	122.5
2020-10-15	1326	68.7	69.7	68.7	69.4	4917693	69.4
2020-10-15	1337	8.25	8.89	8.25	8.62	17936816	8.62
2020-10-15	1338	55.0	56.7	55.0	56.0	1170017	56.0
2020-10-15	1339	42.85	43.5	42.85	42.9	186025	42.9
2020-10-15	1340	12.2	12.3	12.0	12.05	501431	12.05
2020-10-15	1341	58.9	58.9	58.9	58.9	2000	58.9
2020-10-15	1402	25.95	26.2	25.9	26.15	5074688	26.15
2020-10-15	1409	11.15	11.15	10.95	11.05	2463845	11.05
2020-10-15	1410	33.4	33.5	33.4	33.5	6000	33.5
2020-10-15	1413	8.86	8.93	8.8	8.93	46160	8.93
2020-10-15	1414	9.9	9.99	9.48	9.55	2448672	9.55
2020-10-15	1416	13.65	13.8	13.6	13.6	187263	13.6
2020-10-15	1417	11.2	11.3	11.05	11.05	856479	11.05
2020-10-15	1418	7.99	8.0	7.99	8.0	7325	8.0
2020-10-15	1419	43.25	43.75	43.15	43.65	19182	43.65
2020-10-15	1423	14.55	14.55	14.45	14.5	82637	14.5
2020-10-15	1432	18.2	18.25	17.85	18.05	119589	18.05
2020-10-15	1434	31.1	31.35	30.85	31.05	3426226	31.05
2020-10-15	1435	17.05	17.3	16.6	17.05	613049	17.05
2020-10-15	1436	37.95	37.95	37.2	37.55	116028	37.55
2020-10-15	1437	23.75	23.85	23.65	23.85	181490	23.85
2020-10-15	1438	13.5	13.5	12.95	13.0	99500	13.0
2020-10-15	1439	27.4	27.6	27.4	27.6	51035	27.6
2020-10-15	1440	12.2	12.35	11.95	12.05	5759112	12.05
2020-10-15	1441	8.05	8.18	8.05	8.15	195434	8.15
2020-10-15	1442	20.1	20.15	19.75	19.95	716447	19.95
2020-10-15	1443	9.05	9.15	9.04	9.09	18843	9.09
2020-10-15	1444	13.6	14.5	13.55	14.5	122843600	14.5
2020-10-15	1445	9.45	9.57	9.37	9.56	478224	9.56
2020-10-15	1446	31.95	32.5	31.95	32.35	237415	32.35
2020-10-15	1447	7.38	7.98	7.36	7.98	27751988	7.98
2020-10-15	1449	15.6	15.85	15.15	15.5	396000	15.5
2020-10-15	1451	16.6	16.65	16.55	16.65	105011	16.65
2020-10-15	1452	15.5	15.5	15.2	15.4	148329	15.4
2020-10-15	1453	8.58	8.58	8.44	8.57	56718	8.57
2020-10-15	1454	8.35	8.45	8.21	8.38	66344	8.38
2020-10-15	1455	8.74	8.85	8.59	8.69	3847100	8.69
2020-10-15	1456	9.67	9.9	9.67	9.79	55042	9.79
2020-10-15	1457	13.7	13.8	13.7	13.75	566496	13.75
2020-10-15	1459	8.11	8.12	8.05	8.11	45490	8.11
2020-10-15	1460	9.71	9.83	9.64	9.66	825932	9.66
2020-10-15	1463	12.5	12.5	12.2	12.25	306544	12.25
2020-10-15	1464	17.75	17.9	17.75	17.85	132501	17.85
2020-10-15	1465	13.1	13.1	13.05	13.1	87214	13.1
2020-10-15	1466	23.3	24.15	23.3	23.8	2394801	23.8
2020-10-15	1467	18.85	19.3	18.6	18.65	1217837	18.65
2020-10-15	1468	12.35	12.4	12.15	12.25	21000	12.25
2020-10-15	1470	18.0	18.0	18.0	18.0	1000	18.0
2020-10-15	1471	5.75	5.93	5.55	5.58	1225673	5.58
2020-10-15	1472	11.6	11.75	11.4	11.45	178121	11.45
2020-10-15	1473	18.0	18.0	17.9	17.95	45020	17.95
2020-10-15	1474	12.2	12.35	12.05	12.1	496000	12.1
2020-10-15	1475	21.5	21.5	21.5	21.5	2108	21.5
2020-10-15	1476	383.0	388.0	371.0	376.5	1161360	376.5
2020-10-15	1477	168.5	172.5	166.0	172.5	2238913	172.5
2020-10-15	1503	49.3	49.9	48.9	49.0	321754	49.0
2020-10-15	1504	29.8	30.0	29.7	29.85	2627213	29.85
2020-10-15	1506	11.25	11.7	11.25	11.6	622000	11.6
2020-10-15	1507	66.0	66.0	65.2	65.6	396880	65.6
2020-10-15	1512	4.43	4.66	4.43	4.6	37100	4.6
2020-10-15	1513	50.3	51.8	48.9	49.3	31842724	49.3
2020-10-15	1514	29.5	30.3	29.0	29.3	12099081	29.3
2020-10-15	1515	86.2	86.9	83.0	83.0	2870145	83.0
2020-10-15	1516	19.4	20.45	19.25	20.0	1807890	20.0
2020-10-15	1517	12.05	12.35	11.95	11.95	2475265	11.95
2020-10-15	1519	50.7	52.3	49.9	51.6	11954564	51.6
2020-10-15	1521	53.7	54.3	53.7	54.3	23200	54.3
2020-10-15	1522	20.8	20.8	20.5	20.7	191644	20.7
2020-10-15	1524	9.36	9.4	9.34	9.34	114083	9.34
2020-10-15	1525	66.4	66.5	64.6	65.0	119139	65.0
2020-10-15	1526	52.5	53.5	51.6	51.6	2106399	51.6
2020-10-15	1527	39.7	39.7	39.4	39.6	280126	39.6
2020-10-15	1528	8.06	8.18	7.98	8.02	854016	8.02
2020-10-15	1529	15.35	15.5	15.0	15.2	169442	15.2
2020-10-15	1530	29.8	29.8	29.8	29.8	30678	29.8
2020-10-15	1531	11.5	11.55	11.35	11.55	135288	11.55
2020-10-15	1532	32.9	33.2	32.5	32.85	587440	32.85
2020-10-15	1533	29.75	29.75	29.25	29.25	68040	29.25
2020-10-15	1535	34.0	34.9	33.85	34.25	270200	34.25
2020-10-15	1536	93.0	93.5	92.4	93.0	1248868	93.0
2020-10-15	1537	138.5	139.0	138.0	139.0	61030	139.0
2020-10-15	1538	3.91	4.0	3.79	3.79	29294	3.79
2020-10-15	1539	20.85	21.0	20.7	20.9	93110	20.9
2020-10-15	1540	14.45	14.55	14.35	14.55	47050	14.55
2020-10-15	1541	54.6	54.6	53.1	53.4	38008	53.4
2020-10-15	1558	135.0	136.5	135.0	136.0	15000	136.0
