Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-06-13	0050	124.1	124.25	123.45	123.55	18437079	123.55
2022-06-13	0051	56.3	56.3	55.85	56.2	32096	56.2
2022-06-13	0052	104.1	104.1	103.4	103.5	532677	103.5
2022-06-13	0053	59.5	59.75	59.4	59.7	8226	59.7
2022-06-13	0055	23.5	24.0	23.22	23.35	834843	23.35
2022-06-13	0056	30.52	30.57	30.39	30.51	44085447	30.51
2022-06-13	0057	87.1	87.1	86.9	86.9	25209	86.9
2022-06-13	0061	19.85	19.85	19.66	19.68	141321	19.68
2022-06-13	006203	59.4	59.65	59.4	59.6	8289	59.6
2022-06-13	006204	81.0	81.0	80.6	80.65	22668	80.65
2022-06-13	006205	33.2	33.22	32.81	32.91	754539	32.91
2022-06-13	006206	32.05	32.05	31.55	31.71	48908	31.71
2022-06-13	006207	26.03	26.03	25.89	25.93	46878	25.93
2022-06-13	006208	71.6	71.65	71.3	71.35	4192493	71.35
2022-06-13	00625K	--	--	--	--	0	--
2022-06-13	00631L	113.05	113.4	112.05	112.45	5113507	112.45
2022-06-13	00632R	5.64	5.67	5.63	5.65	203414631	5.65
2022-06-13	00633L	43.51	43.97	42.6	42.7	10549975	42.7
2022-06-13	00634R	4.33	4.39	4.33	4.38	715000	4.38
2022-06-13	00635U	24.74	24.74	24.59	24.66	763469	24.66
2022-06-13	00636	22.5	22.63	22.25	22.26	1666136	22.26
2022-06-13	00636K	7.48	7.48	7.48	7.48	200	7.48
2022-06-13	00637L	17.15	17.39	16.85	16.89	111416554	16.89
2022-06-13	00638R	9.24	9.32	9.18	9.31	688000	9.31
2022-06-13	00639	13.78	13.79	13.64	13.75	694614	13.75
2022-06-13	00640L	27.03	27.16	26.85	27.03	549000	27.03
2022-06-13	00641R	10.2	10.23	10.18	10.22	806020	10.22
2022-06-13	00642U	23.0	23.13	22.97	23.05	2798908	23.05
2022-06-13	00643	16.6	16.72	16.45	16.62	210690	16.62
2022-06-13	00643K	--	--	--	--	0	--
2022-06-13	00645	25.2	25.28	25.16	25.2	132541	25.2
2022-06-13	00646	35.22	35.37	35.21	35.31	2073258	35.31
2022-06-13	00647L	51.85	51.95	51.45	51.65	2125234	51.65
2022-06-13	00648R	7.7	7.75	7.68	7.73	6970482	7.73
2022-06-13	00650L	16.66	16.66	16.26	16.38	5063380	16.38
2022-06-13	00651R	8.29	8.47	8.29	8.42	969990	8.42
2022-06-13	00652	27.22	27.22	26.48	26.48	140854	26.48
2022-06-13	00653L	36.49	36.49	35.55	35.66	971260	35.66
2022-06-13	00654R	8.96	9.09	8.96	9.07	859000	9.07
2022-06-13	00655L	31.4	31.8	30.77	30.85	2973399	30.85
2022-06-13	00656R	8.28	8.35	8.24	8.35	812000	8.35
2022-06-13	00657	31.47	31.65	31.47	31.53	4000	31.53
2022-06-13	00657K	10.59	10.59	10.59	10.59	200	10.59
2022-06-13	00660	25.98	26.02	25.84	26.02	10103	26.02
2022-06-13	00661	33.63	33.63	33.63	33.63	1050	33.63
2022-06-13	00662	44.52	44.75	44.5	44.62	1593913	44.62
2022-06-13	00663L	102.95	102.95	102.2	102.65	38005	102.65
2022-06-13	00664R	6.37	6.41	6.37	6.4	10713511	6.4
2022-06-13	00665L	11.35	11.35	10.87	10.95	7380665	10.95
2022-06-13	00666R	14.2	14.43	14.2	14.37	653000	14.37
2022-06-13	00668	33.47	33.61	33.47	33.57	49666	33.57
2022-06-13	00668K	11.29	11.29	11.29	11.29	200	11.29
2022-06-13	00669R	8.6	8.66	8.6	8.64	9017371	8.64
2022-06-13	00670L	60.5	60.5	59.55	60.0	7946410	60.0
2022-06-13	00671R	6.53	6.56	6.52	6.53	27855103	6.53
2022-06-13	00673R	7.4	7.41	7.22	7.22	38318682	7.22
2022-06-13	00674R	12.56	12.64	12.55	12.62	191317	12.62
