Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-28	0050	144.3	145.3	144.3	145.3	22888176	145.3
2021-12-28	0051	60.65	60.7	60.65	60.7	97747	60.7
2021-12-28	0052	132.8	133.75	132.8	133.7	477053	133.7
2021-12-28	0053	70.0	70.0	69.7	69.8	15552	69.8
2021-12-28	0054	31.73	31.74	31.66	31.66	4041	31.66
2021-12-28	0055	24.42	24.54	24.42	24.54	636095	24.54
2021-12-28	0056	33.46	33.6	33.45	33.56	18055025	33.56
2021-12-28	0057	99.6	100.1	99.6	100.1	27131	100.1
2021-12-28	0061	22.73	22.93	22.73	22.88	88802	22.88
2021-12-28	006203	69.6	69.6	69.4	69.45	9577	69.45
2021-12-28	006204	90.85	91.0	90.85	90.95	23539	90.95
2021-12-28	006205	36.99	37.19	36.96	36.99	856571	36.99
2021-12-28	006206	36.0	36.2	36.0	36.11	215770	36.11
2021-12-28	006207	29.96	30.0	29.88	29.94	364456	29.94
2021-12-28	006208	81.2	81.75	81.2	81.7	2700926	81.7
2021-12-28	00625K	--	--	--	--	0	--
2021-12-28	00631L	144.3	145.65	144.25	145.65	1634651	145.65
2021-12-28	00632R	5.16	5.17	5.13	5.13	98099005	5.13
2021-12-28	00633L	56.5	57.0	56.0	56.4	3132500	56.4
2021-12-28	00634R	3.88	3.9	3.88	3.9	103000	3.9
2021-12-28	00635U	24.03	24.05	23.97	23.97	2887376	23.97
2021-12-28	00636	25.25	25.36	25.18	25.25	318101	25.25
2021-12-28	00636K	9.11	9.11	9.11	9.11	200	9.11
2021-12-28	00637L	22.41	22.62	22.25	22.43	24469772	22.43
2021-12-28	00638R	8.05	8.05	7.96	7.99	245120	7.99
2021-12-28	00639	16.51	16.62	16.51	16.57	367860	16.57
2021-12-28	00640L	30.08	30.08	29.85	29.91	200010	29.91
2021-12-28	00641R	9.98	10.05	9.98	10.01	105000	10.01
2021-12-28	00642U	13.36	13.42	13.35	13.38	14799042	13.38
2021-12-28	00643	19.0	19.01	18.95	19.01	69039	19.01
2021-12-28	00643K	--	--	--	--	0	--
2021-12-28	00645	26.35	26.35	26.3	26.34	153581	26.34
2021-12-28	00646	40.84	40.84	40.64	40.67	450040	40.67
2021-12-28	00647L	80.2	80.25	80.05	80.25	203087	80.25
2021-12-28	00648R	6.31	6.32	6.3	6.3	2950000	6.3
2021-12-28	00650L	20.15	20.19	19.78	19.99	2906465	19.99
2021-12-28	00651R	7.97	8.12	7.97	8.06	1181000	8.06
2021-12-28	00652	28.41	28.41	28.27	28.39	84727	28.39
2021-12-28	00653L	43.67	43.85	43.62	43.77	589750	43.77
2021-12-28	00654R	8.39	8.39	8.31	8.34	453000	8.34
2021-12-28	00655L	42.5	42.98	42.26	42.59	775000	42.59
2021-12-28	00656R	7.29	7.33	7.29	7.33	64000	7.33
2021-12-28	00657	34.63	34.7	34.6	34.7	6117	34.7
2021-12-28	00657K	12.56	12.56	12.56	12.56	200	12.56
2021-12-28	00660	30.63	30.63	30.62	30.62	2723	30.62
2021-12-28	00661	36.24	36.25	36.24	36.24	9400	36.24
2021-12-28	00662	59.05	59.1	58.95	59.05	666224	59.05
2021-12-28	00663L	131.2	132.25	131.2	132.25	7116	132.25
2021-12-28	00664R	5.84	5.85	5.81	5.81	3567110	5.81
2021-12-28	00665L	14.2	14.24	13.93	14.06	737080	14.06
2021-12-28	00666R	13.62	13.62	13.46	13.5	128000	13.5
2021-12-28	00668	36.39	36.45	36.36	36.37	26538	36.37
2021-12-28	00668K	13.12	13.12	13.12	13.12	200	13.12
2021-12-28	00669R	7.51	7.53	7.5	7.51	2526300	7.51
2021-12-28	00670L	129.1	129.25	128.85	129.2	855948	129.2
2021-12-28	00671R	4.81	4.82	4.8	4.8	5334350	4.8
2021-12-28	00673R	13.29	13.29	13.23	13.27	6053149	13.27
2021-12-28	00674R	12.97	12.98	12.96	12.96	38000	12.96
2021-12-28	00675L	56.5	56.95	56.45	56.9	844020	56.9
2021-12-28	00676R	3.19	3.2	3.18	3.18	5873600	3.18
2021-12-28	00678	27.0	27.0	26.8	26.8	418261	26.8
2021-12-28	00680L	25.42	25.51	25.42	25.51	17000	25.51
2021-12-28	00681R	13.01	13.01	12.99	13.01	140000	13.01
2021-12-28	00682U	18.92	18.94	18.91	18.92	48000	18.92
2021-12-28	00683L	18.52	18.57	18.52	18.57	212000	18.57
2021-12-28	00684R	--	--	--	--	0	--
2021-12-28	00685L	49.61	49.95	49.5	49.95	4000	49.95
2021-12-28	00686R	3.47	3.47	3.46	3.46	546000	3.46
2021-12-28	00688L	25.38	25.38	25.38	25.38	1000	25.38
2021-12-28	00689R	13.66	13.66	13.65	13.65	3000	13.65
2021-12-28	00690	34.26	34.46	34.26	34.43	170649	34.43
2021-12-28	00692	35.64	35.84	35.64	35.83	2599294	35.83
2021-12-28	00693U	21.51	21.77	21.51	21.77	639402	21.77
2021-12-28	00700	14.71	14.72	14.58	14.66	352058	14.66
2021-12-28	00701	26.71	26.88	26.71	26.87	543839	26.87
2021-12-28	00702	20.48	20.48	20.44	20.46	105344	20.46
