Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-04-07	0050	137.7	137.95	137.15	137.8	4477900	137.8
2021-04-07	0051	51.0	51.1	50.7	50.95	39484	50.95
2021-04-07	0052	129.2	129.25	128.3	129.0	1142557	129.0
2021-04-07	0053	68.45	68.45	67.3	67.65	33734	67.65
2021-04-07	0054	31.8	31.8	31.78	31.79	7257	31.79
2021-04-07	0055	19.62	19.74	19.62	19.7	126482	19.7
2021-04-07	0056	34.74	34.75	34.67	34.71	6188680	34.71
2021-04-07	0057	93.0	93.3	92.9	93.15	31705	93.15
2021-04-07	0061	23.62	23.7	23.49	23.51	289015	23.51
2021-04-07	006203	64.8	64.85	64.65	64.85	16923	64.85
2021-04-07	006204	84.0	84.2	84.0	84.2	4709	84.2
2021-04-07	006205	38.61	38.63	38.22	38.35	1292991	38.35
2021-04-07	006206	39.2	39.2	38.8	38.87	245179	38.87
2021-04-07	006207	30.95	30.95	30.47	30.6	411033	30.6
2021-04-07	006208	79.0	79.1	78.75	79.1	1183980	79.1
2021-04-07	00625K	8.98	8.98	8.98	8.98	1000	8.98
2021-04-07	00631L	119.3	119.5	118.0	119.5	1939588	119.5
2021-04-07	00632R	5.98	6.01	5.96	5.96	76006776	5.96
2021-04-07	00633L	69.8	70.05	66.55	66.9	16887805	66.9
2021-04-07	00634R	3.88	3.96	3.87	3.93	504000	3.93
2021-04-07	00635U	23.5	23.5	23.43	23.46	495176	23.46
2021-04-07	00636	27.61	27.7	27.23	27.36	3591965	27.36
2021-04-07	00636K	9.61	9.61	9.61	9.61	200	9.61
2021-04-07	00637L	27.41	27.55	26.19	26.31	88814826	26.31
2021-04-07	00638R	7.8	8.02	7.8	8.0	857000	8.0
2021-04-07	00639	16.55	16.63	16.27	16.33	1702058	16.33
2021-04-07	00640L	29.49	29.49	28.98	29.38	476095	29.38
2021-04-07	00641R	10.6	10.68	10.6	10.6	151000	10.6
2021-04-07	00642U	10.15	10.23	10.15	10.2	7985382	10.2
2021-04-07	00643	17.69	17.7	17.47	17.52	492584	17.52
2021-04-07	00643K	4.07	4.07	4.07	4.07	2000	4.07
2021-04-07	00645	25.7	25.74	25.61	25.74	21278	25.74
2021-04-07	00646	35.55	35.55	35.45	35.51	1158088	35.51
2021-04-07	00647L	59.25	59.25	59.1	59.2	95001	59.2
2021-04-07	00648R	7.64	7.64	7.62	7.63	876000	7.63
2021-04-07	00650L	30.99	31.17	30.25	30.54	968700	30.54
2021-04-07	00651R	6.87	6.97	6.87	6.92	339000	6.92
2021-04-07	00652	25.56	25.57	25.3	25.46	97133	25.46
2021-04-07	00653L	34.72	35.29	34.58	35.29	789031	35.29
2021-04-07	00654R	9.82	9.86	9.76	9.76	96000	9.76
2021-04-07	00655L	51.8	52.1	49.36	49.68	8575770	49.68
2021-04-07	00656R	7.17	7.35	7.17	7.34	371000	7.34
2021-04-07	00657	36.52	36.52	36.52	36.52	102239	36.52
2021-04-07	00657K	12.83	12.83	12.83	12.83	200	12.83
2021-04-07	00660	28.39	28.39	28.27	28.28	129687	28.28
2021-04-07	00661	37.24	37.24	37.06	37.06	3851	37.06
2021-04-07	00662	49.75	49.75	49.59	49.72	457855	49.72
