Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-25	0050	135.15	136.1	135.15	136.05	7031858	136.05
2021-08-25	0051	56.0	56.3	56.0	56.3	37658	56.3
2021-08-25	0052	122.0	123.0	121.85	122.95	710596	122.95
2021-08-25	0053	65.75	65.75	65.75	65.75	1000	65.75
2021-08-25	0054	31.07	31.07	31.07	31.07	2473	31.07
2021-08-25	0055	22.51	22.66	22.51	22.62	188985	22.62
2021-08-25	0056	32.95	33.0	32.8	33.0	10262757	33.0
2021-08-25	0057	92.2	93.05	92.2	93.05	47032	93.05
2021-08-25	0061	22.67	22.67	22.4	22.51	160000	22.51
2021-08-25	006203	64.15	64.75	64.15	64.75	4000	64.75
2021-08-25	006204	89.6	90.3	89.6	90.3	27123	90.3
2021-08-25	006205	36.18	36.39	36.0	36.24	1300348	36.24
2021-08-25	006206	34.76	34.99	34.65	34.75	52262	34.75
2021-08-25	006207	29.55	29.6	29.34	29.42	55243	29.42
2021-08-25	006208	77.65	78.35	77.65	78.35	1992672	78.35
2021-08-25	00625K	--	--	--	--	0	--
2021-08-25	00631L	124.0	126.1	123.8	125.85	3153743	125.85
2021-08-25	00632R	5.66	5.67	5.61	5.62	143268796	5.62
2021-08-25	00633L	53.05	53.35	52.0	52.5	6048420	52.5
2021-08-25	00634R	4.14	4.16	4.11	4.15	412003	4.15
2021-08-25	00635U	24.0	24.0	23.93	23.96	186635	23.96
2021-08-25	00636	24.15	24.3	23.99	24.09	787396	24.09
2021-08-25	00636K	8.6	8.6	8.6	8.6	200	8.6
2021-08-25	00637L	20.93	21.07	20.56	20.74	32909349	20.74
2021-08-25	00638R	8.5	8.58	8.5	8.55	537144	8.55
2021-08-25	00639	16.49	16.5	16.3	16.38	833269	16.38
2021-08-25	00640L	28.2	28.3	28.06	28.06	301000	28.06
2021-08-25	00641R	10.58	10.63	10.58	10.6	303000	10.6
2021-08-25	00642U	11.66	11.68	11.6	11.64	7354128	11.64
2021-08-25	00643	18.61	18.67	18.45	18.56	378262	18.56
2021-08-25	00643K	--	--	--	--	0	--
2021-08-25	00645	25.4	25.4	25.3	25.3	141084	25.3
2021-08-25	00646	38.4	38.41	38.35	38.39	237935	38.39
2021-08-25	00647L	71.0	71.0	70.75	70.9	35962	70.9
2021-08-25	00648R	6.85	6.85	6.84	6.84	1406000	6.84
2021-08-25	00650L	24.39	24.74	24.05	24.21	1201001	24.21
2021-08-25	00651R	7.53	7.57	7.44	7.54	1274369	7.54
2021-08-25	00652	27.52	27.66	27.52	27.66	130530	27.66
2021-08-25	00653L	42.26	42.6	42.26	42.56	298106	42.56
2021-08-25	00654R	8.68	8.68	8.64	8.66	224000	8.66
2021-08-25	00655L	39.6	39.98	38.98	39.36	2327115	39.36
2021-08-25	00656R	7.77	7.84	7.77	7.83	86000	7.83
2021-08-25	00657	33.74	33.8	33.74	33.8	101000	33.8
2021-08-25	00657K	12.08	12.08	12.08	12.08	200	12.08
2021-08-25	00660	29.82	29.9	29.78	29.79	33300	29.79
2021-08-25	00661	--	--	--	--	144	--
2021-08-25	00662	55.1	55.2	55.1	55.2	233154	55.2
2021-08-25	00663L	112.0	113.85	112.0	113.85	15000	113.85
2021-08-25	00664R	6.4	6.42	6.35	6.37	11508054	6.37
2021-08-25	00665L	17.48	18.0	17.35	17.43	1041120	17.43
