Adj Close	Close	Date	High	Low	Open	Ticker	Volume
104.6	104.6	2020-11-03	104.85	104.05	104.2	0050	4444060
39.19	39.19	2020-11-03	39.41	39.19	39.41	0051	25707
92.0	92.0	2020-11-03	92.35	91.65	91.9	0052	1035263
49.82	49.82	2020-11-03	49.82	49.54	49.54	0053	13172
24.84	24.84	2020-11-03	24.84	24.77	24.77	0054	5231
17.51	17.51	2020-11-03	17.51	17.34	17.34	0055	72263
28.01	28.01	2020-11-03	28.02	27.88	27.89	0056	15769851
68.7	68.7	2020-11-03	68.7	68.55	68.6	0057	22000
21.63	21.63	2020-11-03	21.75	21.44	21.44	0061	261895
48.41	48.41	2020-11-03	48.41	48.41	48.41	006203	1045
62.5	62.5	2020-11-03	62.5	62.5	62.5	006204	2000
34.84	34.84	2020-11-03	35.05	34.44	34.46	006205	2073872
35.73	35.73	2020-11-03	35.9	35.36	35.82	006206	155909
28.34	28.34	2020-11-03	28.5	28.22	28.24	006207	177000
59.85	59.85	2020-11-03	59.95	59.3	59.3	006208	1838051
8.2	8.2	2020-11-03	8.2	8.2	8.2	00625K	50000
65.9	65.9	2020-11-03	66.0	64.95	65.1	00631L	3675922
8.24	8.24	2020-11-03	8.31	8.23	8.28	00632R	113119447
59.3	59.3	2020-11-03	59.9	58.35	58.35	00633L	8662367
4.48	4.48	2020-11-03	4.5	4.46	4.5	00634R	616100
25.91	25.91	2020-11-03	25.99	25.87	25.9	00635U	810405
24.74	24.74	2020-11-03	24.87	24.51	24.51	00636	688573
8.57	8.57	2020-11-03	8.57	8.57	8.57	00636K	100
23.12	23.12	2020-11-03	23.36	22.77	22.77	00637L	81227410
8.94	8.94	2020-11-03	9.02	8.9	9.02	00638R	1779933
15.14	15.14	2020-11-03	15.18	15.0	15.0	00639	2277228
19.81	19.81	2020-11-03	19.82	19.54	19.54	00640L	192000
13.28	13.28	2020-11-03	13.28	13.22	13.25	00641R	125028
7.07	7.07	2020-11-03	7.08	7.03	7.06	00642U	28230825
17.6	17.6	2020-11-03	17.68	17.5	17.5	00643	643001
--	--	2020-11-03	--	--	--	00643K	0
20.7	20.7	2020-11-03	21.0	20.7	20.81	00645	28865
29.17	29.17	2020-11-03	29.2	29.07	29.14	00646	739130
39.83	39.83	2020-11-03	39.95	39.58	39.7	00647L	965025
9.53	9.53	2020-11-03	9.56	9.52	9.54	00648R	1623300
23.37	23.37	2020-11-03	23.48	22.5	22.5	00650L	1789000
8.23	8.23	2020-11-03	8.44	8.21	8.4	00651R	410000
20.7	20.7	2020-11-03	20.7	20.5	20.5	00652	100998
23.83	23.83	2020-11-03	23.84	23.5	23.56	00653L	4419000
12.29	12.29	2020-11-03	12.35	12.26	12.3	00654R	75000
44.1	44.1	2020-11-03	44.53	43.35	43.35	00655L	6100000
8.17	8.17	2020-11-03	8.23	8.13	8.23	00656R	258000
29.3	29.3	2020-11-03	29.3	29.3	29.3	00657	100238
10.16	10.16	2020-11-03	10.16	10.16	10.16	00657K	100
21.31	21.31	2020-11-03	21.38	21.22	21.22	00660	75000
29.55	29.55	2020-11-03	29.67	29.37	29.67	00661	254000
41.0	41.0	2020-11-03	41.17	40.93	41.17	00662	881362
58.8	58.8	2020-11-03	59.0	58.1	58.2	00663L	182000
9.37	9.37	2020-11-03	9.42	9.34	9.4	00664R	3094000
22.14	22.14	2020-11-03	22.22	21.42	21.42	00665L	357000
12.5	12.5	2020-11-03	12.87	12.49	12.87	00666R	99000
28.0	28.0	2020-11-03	28.04	27.89	27.92	00668	907360
9.76	9.76	2020-11-03	9.76	9.76	9.76	00668K	100
10.58	10.58	2020-11-03	10.62	10.56	10.59	00669R	5785050
61.8	61.8	2020-11-03	62.15	61.5	62.05	00670L	2229372
7.59	7.59	2020-11-03	7.61	7.55	7.55	00671R	4452000
0.64	0.64	2020-11-03	0.65	0.63	0.64	00672L	39457604
32.61	32.61	2020-11-03	32.9	32.52	32.54	00673R	1295000
