Adj Close	Close	Date	High	Low	Open	Ticker	Volume
114.3	114.3	2020-12-01	114.3	113.35	113.8	0050	5097362
41.7	41.7	2020-12-01	41.7	41.4	41.55	0051	37635
101.5	101.5	2020-12-01	101.55	100.5	101.0	0052	943529
53.55	53.55	2020-12-01	53.95	53.55	53.7	0053	13000
--	--	2020-12-01	--	--	--	0054	0
17.7	17.7	2020-12-01	17.74	17.69	17.72	0055	108209
29.35	29.35	2020-12-01	29.39	29.21	29.36	0056	8194436
75.1	75.1	2020-12-01	75.15	74.75	74.75	0057	28000
23.26	23.26	2020-12-01	23.32	23.02	23.13	0061	444845
52.9	52.9	2020-12-01	53.4	52.75	53.4	006203	5377
68.2	68.2	2020-12-01	68.2	68.2	68.2	006204	2196
37.83	37.83	2020-12-01	37.93	37.26	37.45	006205	1628361
38.8	38.8	2020-12-01	38.95	38.19	38.5	006206	217938
30.42	30.42	2020-12-01	30.46	30.0	30.0	006207	233347
64.15	64.15	2020-12-01	64.25	63.7	63.9	006208	1111700
8.76	8.76	2020-12-01	8.76	8.76	8.76	00625K	50000
79.2	79.2	2020-12-01	79.2	77.65	78.4	00631L	2857341
7.49	7.49	2020-12-01	7.56	7.49	7.52	00632R	69986090
67.1	67.1	2020-12-01	67.8	65.3	65.6	00633L	10990000
4.14	4.14	2020-12-01	4.19	4.13	4.18	00634R	1938100
24.35	24.35	2020-12-01	24.38	24.22	24.22	00635U	1039044
26.74	26.74	2020-12-01	26.88	26.31	26.43	00636	676829
9.26	9.26	2020-12-01	9.26	9.26	9.26	00636K	100
26.19	26.19	2020-12-01	26.47	25.49	25.59	00637L	88068190
8.33	8.33	2020-12-01	8.44	8.28	8.4	00638R	1137000
15.96	15.96	2020-12-01	15.96	15.72	15.85	00639	977425
23.59	23.59	2020-12-01	23.7	23.48	23.58	00640L	737000
12.14	12.14	2020-12-01	12.14	12.07	12.1	00641R	411000
8.01	8.01	2020-12-01	8.03	8.0	8.0	00642U	8630074
18.03	18.03	2020-12-01	18.08	17.83	17.91	00643	705765
--	--	2020-12-01	--	--	--	00643K	0
23.28	23.28	2020-12-01	23.3	23.21	23.21	00645	360034
31.83	31.83	2020-12-01	31.88	31.7	31.7	00646	602556
47.99	47.99	2020-12-01	48.09	47.66	47.66	00647L	625020
8.63	8.63	2020-12-01	8.66	8.62	8.66	00648R	1620000
26.54	26.54	2020-12-01	26.56	26.11	26.3	00650L	1113000
7.7	7.7	2020-12-01	7.76	7.68	7.73	00651R	116000
22.86	22.86	2020-12-01	22.86	22.51	22.61	00652	318027
29.1	29.1	2020-12-01	29.15	28.43	28.53	00653L	3517000
11.1	11.1	2020-12-01	11.27	11.09	11.27	00654R	181000
49.89	49.89	2020-12-01	50.45	48.5	48.76	00655L	4447077
7.63	7.63	2020-12-01	7.73	7.6	7.69	00656R	414000
33.15	33.15	2020-12-01	33.15	33.12	33.12	00657	132000
11.62	11.62	2020-12-01	11.62	11.62	11.62	00657K	100
24.7	24.7	2020-12-01	24.74	24.65	24.66	00660	10000
33.44	33.44	2020-12-01	33.44	33.44	33.44	00661	1060
45.36	45.36	2020-12-01	45.41	45.27	45.33	00662	358827
70.75	70.75	2020-12-01	70.75	69.9	70.1	00663L	59000
8.49	8.49	2020-12-01	8.58	8.49	8.52	00664R	3785100
24.72	24.72	2020-12-01	24.74	24.24	24.5	00665L	178000
11.72	11.72	2020-12-01	11.79	11.71	11.76	00666R	393000
30.78	30.78	2020-12-01	30.79	30.61	30.61	00668	227167
10.78	10.78	2020-12-01	10.78	10.78	10.78	00668K	100
9.51	9.51	2020-12-01	9.55	9.49	9.55	00669R	3267000
76.05	76.05	2020-12-01	76.3	75.9	75.9	00670L	1303800
6.75	6.75	2020-12-01	6.76	6.73	6.76	00671R	3022000
26.62	26.62	2020-12-01	26.67	26.46	26.53	00673R	139200
13.57	13.57	2020-12-01	13.64	13.55	13.64	00674R	366000
30.43	30.43	2020-12-01	30.43	29.95	30.25	00675L	204000
4.62	4.62	2020-12-01	4.67	4.61	4.63	00676R	2794790
3.78	3.78	2020-12-01	3.85	3.76	3.82	00677U	170032750
26.86	26.86	2020-12-01	26.88	26.45	26.65	00678	1116941
29.91	29.91	2020-12-01	29.98	29.87	29.87	00680L	55000
12.6	12.6	2020-12-01	12.6	12.59	12.59	00681R	180000
18.28	18.28	2020-12-01	18.35	18.26	18.35	00682U	304063
17.21	17.21	2020-12-01	17.24	17.18	17.22	00683L	407000
18.92	18.92	2020-12-01	18.92	18.92	18.92	00684R	5000
26.75	26.75	2020-12-01	26.75	26.29	26.52	00685L	45000
5.05	5.05	2020-12-01	5.09	5.05	5.07	00686R	177000
30.06	30.06	2020-12-01	30.06	30.06	30.06	00688L	100000
12.96	12.96	2020-12-01	12.96	12.96	12.96	00689R	100000
26.8	26.8	2020-12-01	26.8	26.67	26.67	00690	141660
28.62	28.62	2020-12-01	28.62	28.4	28.4	00692	1624113
18.06	18.06	2020-12-01	18.1	17.99	18.04	00693U	9043100
19.64	19.64	2020-12-01	19.64	19.4	19.42	00700	111329
21.51	21.51	2020-12-01	21.51	21.37	21.42	00701	1600126
17.41	17.41	2020-12-01	17.42	17.41	17.42	00702	8300
25.01	25.01	2020-12-01	25.2	24.94	25.2	00703	176000
17.93	17.93	2020-12-01	17.95	17.93	17.95	00706L	5000
18.77	18.77	2020-12-01	18.77	18.77	18.77	00707R	1000
27.18	27.18	2020-12-01	27.25	26.93	26.93	00708L	5197000
20.68	20.68	2020-12-01	20.7	20.64	20.7	00709	106068
18.71	18.71	2020-12-01	18.71	18.68	18.7	00710B	960700
22.29	22.29	2020-12-01	22.29	22.23	22.25	00711B	114100
12.27	12.27	2020-12-01	12.38	12.15	12.38	00712	5670603
33.91	33.91	2020-12-01	33.98	33.8	33.92	00713	73468
18.7	18.7	2020-12-01	18.7	18.55	18.55	00714	213200
4.17	4.17	2020-12-01	4.29	4.17	4.28	00715L	57295979
16.83	16.83	2020-12-01	16.83	16.8	16.82	00717	1059039
24.25	24.25	2020-12-01	24.25	24.1	24.23	00728	228072
17.63	17.63	2020-12-01	17.63	17.52	17.52	00730	575636
47.16	47.16	2020-12-01	47.25	46.89	46.92	00731	1046335
39.25	39.25	2020-12-01	39.25	39.25	39.25	00732	100000
25.88	25.88	2020-12-01	25.88	25.5	25.76	00733	240328
27.98	27.98	2020-12-01	27.98	27.76	27.78	00735	120000
21.83	21.83	2020-12-01	21.83	21.7	21.7	00736	107000
29.45	29.45	2020-12-01	29.49	29.36	29.39	00737	449105
24.07	24.07	2020-12-01	24.15	23.78	23.78	00738U	6616225
26.99	26.99	2020-12-01	27.0	26.58	26.77	00739	491561
21.49	21.49	2020-12-01	21.5	21.47	21.47	00742	114000
28.17	28.17	2020-12-01	28.21	27.75	27.75	00743	286739
30.28	30.28	2020-12-01	30.4	30.05	30.32	00752	2434657
38.43	38.43	2020-12-01	38.59	37.95	38.59	00753L	734000
41.12	41.12	2020-12-01	41.18	41.09	41.1	00757	884647
34.53	34.53	2020-12-01	34.57	34.48	34.48	00762	305060
22.85	22.85	2020-12-01	22.89	22.7	22.89	00763U	365000
32.05	32.05	2020-12-01	32.09	32.01	32.03	00770	224200
19.18	19.18	2020-12-01	19.21	19.18	19.21	00771	56978
38.8	38.8	2020-12-01	38.8	38.52	38.52	00774B	3000
--	--	2020-12-01	--	--	--	00774C	0
45.85	45.85	2020-12-01	45.85	45.85	45.85	00775B	2000
21.95	21.95	2020-12-01	21.98	21.79	21.79	00783	944069
--	--	2020-12-01	--	--	--	008201	20
24.35	24.35	2020-12-01	24.37	24.23	24.25	00830	1456106
27.48	27.48	2020-12-01	27.5	27.36	27.49	00850	1553832
28.18	28.18	2020-12-01	28.22	28.16	28.18	00851	29000
15.86	15.86	2020-12-01	15.89	15.74	15.74	00852L	3025000
25.77	25.77	2020-12-01	25.78	25.63	25.63	00861	1991910
37.6	37.6	2020-12-01	37.61	37.6	37.6	00865B	346000
22.11	22.11	2020-12-01	22.14	22.11	22.11	00866	29000
27.21	27.21	2020-12-01	27.27	27.1	27.15	00875	1227798
25.39	25.39	2020-12-01	25.4	25.1	25.1	00876	5388543
15.47	15.47	2020-12-01	15.47	15.34	15.35	00878	11801293
18.39	18.39	2020-12-01	18.39	18.39	18.39	01001T	1000
18.79	18.79	2020-12-01	18.8	18.33	18.8	01002T	4001
19.6	19.6	2020-12-01	19.6	19.4	19.6	01003T	806000
16.88	16.88	2020-12-01	16.9	16.88	16.9	01004T	4000
19.55	19.55	2020-12-01	19.55	19.47	19.48	01007T	3050
9.96	9.96	2020-12-01	10.0	9.96	10.0	01009T	63000
10.58	10.58	2020-12-01	10.58	10.56	10.58	01010T	42000
6.2	6.2	2020-12-01	6.2	6.17	6.17	020000	4000
--	--	2020-12-01	--	--	--	020002	0
--	--	2020-12-01	--	--	--	020004	0
--	--	2020-12-01	--	--	--	020006	0
--	--	2020-12-01	--	--	--	020007	0
11.22	11.22	2020-12-01	11.22	11.22	11.22	020008	18000
5.13	5.13	2020-12-01	5.15	5.08	5.15	020011	15000
5.88	5.88	2020-12-01	5.88	5.87	5.87	020012	15000
13.34	13.34	2020-12-01	13.34	13.34	13.34	020015	1000
16.43	16.43	2020-12-01	16.45	16.42	16.42	020016	42000
11.53	11.53	2020-12-01	11.53	11.43	11.48	020018	132000
11.05	11.05	2020-12-01	11.09	10.96	11.09	020019	753000
8.48	8.48	2020-12-01	8.48	8.48	8.48	02001L	1000
--	--	2020-12-01	--	--	--	02001R	0
5.44	5.44	2020-12-01	5.44	5.4	5.42	020020	1635000
43.15	43.15	2020-12-01	43.15	42.7	42.8	1101	10053337
53.6	53.6	2020-12-01	53.6	53.1	53.1	1101B	3369
43.3	43.3	2020-12-01	43.7	43.3	43.4	1102	3606298
18.3	18.3	2020-12-01	18.45	18.1	18.25	1103	972726
23.2	23.2	2020-12-01	23.2	22.8	23.0	1104	2332911
11.9	11.9	2020-12-01	12.0	11.7	11.85	1108	2589788
20.7	20.7	2020-12-01	20.7	20.4	20.55	1109	918694
17.6	17.6	2020-12-01	17.8	17.4	17.4	1110	134986
21.65	21.65	2020-12-01	21.9	21.4	21.65	1201	2149542
36.65	36.65	2020-12-01	36.8	36.65	36.8	1203	31496
46.6	46.6	2020-12-01	46.8	46.5	46.55	1210	1174935
8.35	8.35	2020-12-01	8.5	8.35	8.36	1213	13001
71.1	71.1	2020-12-01	71.5	70.6	71.4	1215	561304
66.1	66.1	2020-12-01	66.1	65.2	65.2	1216	9368135
8.28	8.28	2020-12-01	8.39	8.23	8.38	1217	3043467
23.45	23.45	2020-12-01	23.55	23.4	23.5	1218	1015753
19.55	19.55	2020-12-01	19.55	19.4	19.5	1219	586118
12.4	12.4	2020-12-01	12.45	12.25	12.35	1220	1246004
32.0	32.0	2020-12-01	32.05	31.85	31.95	1225	46184
62.0	62.0	2020-12-01	62.4	61.8	62.4	1227	1350873
41.55	41.55	2020-12-01	41.6	41.3	41.5	1229	1224693
45.6	45.6	2020-12-01	45.75	45.15	45.25	1231	545375
124.5	124.5	2020-12-01	124.5	124.0	124.0	1232	41446
35.9	35.9	2020-12-01	36.0	35.9	36.0	1233	26071
33.0	33.0	2020-12-01	33.1	32.95	33.1	1234	168772
25.35	25.35	2020-12-01	25.4	25.05	25.05	1235	28088
13.6	13.6	2020-12-01	13.65	13.6	13.65	1236	39181
319.0	319.0	2020-12-01	319.0	314.0	315.0	1256	42895
87.6	87.6	2020-12-01	87.6	85.7	85.7	1301	7187901
66.0	66.0	2020-12-01	66.0	64.6	64.6	1303	5992531
20.2	20.2	2020-12-01	20.2	19.65	20.1	1304	9351779
23.15	23.15	2020-12-01	23.75	23.05	23.7	1305	8857140
22.8	22.8	2020-12-01	23.0	22.7	22.85	1307	252165
19.25	19.25	2020-12-01	19.6	19.15	19.6	1308	1635467
32.2	32.2	2020-12-01	33.05	31.8	33.0	1309	10302725
17.5	17.5	2020-12-01	17.75	17.25	17.7	1310	2635633
23.55	23.55	2020-12-01	23.75	23.15	23.6	1312	8539068
30.9	30.9	2020-12-01	30.9	30.8	30.8	1312A	2000
17.3	17.3	2020-12-01	17.5	16.9	17.5	1313	13060219
9.15	9.15	2020-12-01	9.2	9.03	9.2	1314	28544842
71.9	71.9	2020-12-01	72.7	71.7	72.7	1315	463831
12.5	12.5	2020-12-01	12.6	12.2	12.6	1316	851820
39.3	39.3	2020-12-01	39.9	38.9	39.9	1319	1435364
35.75	35.75	2020-12-01	36.3	35.7	36.3	1321	323044
33.1	33.1	2020-12-01	33.2	32.95	33.2	1323	53303
