Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-01	0050	140.15	141.3	140.05	141.0	18843757	141.0
2021-09-01	0051	56.5	57.4	56.5	57.4	34154	57.4
2021-09-01	0052	127.3	128.1	126.95	127.9	1655082	127.9
2021-09-01	0053	67.5	67.8	67.5	67.8	12742	67.8
2021-09-01	0054	31.79	31.9	31.78	31.9	9034	31.9
2021-09-01	0055	23.66	23.75	23.65	23.66	136808	23.66
2021-09-01	0056	33.35	33.41	33.2	33.39	11103015	33.39
2021-09-01	0057	96.6	96.6	96.6	96.6	20040	96.6
2021-09-01	0061	21.86	22.35	21.83	22.29	697150	22.29
2021-09-01	006203	67.0	67.0	66.95	67.0	10362	67.0
2021-09-01	006204	92.3	92.6	92.3	92.6	21015	92.6
2021-09-01	006205	35.57	36.61	35.57	36.32	2069050	36.32
2021-09-01	006206	33.76	34.78	33.62	34.6	424171	34.6
2021-09-01	006207	28.87	29.33	28.63	29.21	195006	29.21
2021-09-01	006208	80.8	81.0	80.5	80.9	1725574	80.9
2021-09-01	00625K	--	--	--	--	0	--
2021-09-01	00631L	132.4	134.25	131.0	133.7	3618738	133.7
2021-09-01	00632R	5.48	5.48	5.43	5.44	103762913	5.44
2021-09-01	00633L	48.9	52.5	48.22	51.45	18301125	51.45
2021-09-01	00634R	4.26	4.27	4.11	4.14	497100	4.14
2021-09-01	00635U	24.2	24.23	24.16	24.19	210000	24.19
2021-09-01	00636	23.23	24.02	23.08	23.78	3058181	23.78
2021-09-01	00636K	8.63	8.63	8.63	8.63	200	8.63
2021-09-01	00637L	19.34	20.74	19.07	20.35	100935256	20.35
2021-09-01	00638R	8.8	8.85	8.48	8.56	1855300	8.56
2021-09-01	00639	15.67	16.0	15.55	15.82	1136150	15.82
2021-09-01	00640L	29.1	29.32	29.08	29.2	386015	29.2
2021-09-01	00641R	10.38	10.41	10.35	10.36	233000	10.36
2021-09-01	00642U	11.83	11.94	11.82	11.89	3971180	11.89
2021-09-01	00643	18.05	18.17	17.76	18.08	557645	18.08
2021-09-01	00643K	--	--	--	--	0	--
2021-09-01	00645	25.72	25.83	25.68	25.8	168960	25.8
2021-09-01	00646	38.63	38.63	38.45	38.54	199129	38.54
2021-09-01	00647L	72.05	72.3	71.95	72.3	81070	72.3
2021-09-01	00648R	6.76	6.77	6.75	6.75	553000	6.75
2021-09-01	00650L	24.24	24.9	24.18	24.75	1734010	24.75
2021-09-01	00651R	7.52	7.52	7.38	7.4	2228100	7.4
2021-09-01	00652	28.35	28.61	28.35	28.6	92876	28.6
2021-09-01	00653L	44.63	44.93	43.79	44.52	1168001	44.52
2021-09-01	00654R	8.45	8.45	8.38	8.42	905001	8.42
2021-09-01	00655L	36.74	39.49	36.21	38.61	7992862	38.61
2021-09-01	00656R	8.05	8.11	7.76	7.84	458000	7.84
2021-09-01	00657	34.49	34.57	34.49	34.56	112397	34.56
2021-09-01	00657K	12.5	12.5	12.5	12.5	200	12.5
2021-09-01	00660	30.0	30.01	30.0	30.01	9030	30.01
2021-09-01	00661	35.21	35.33	35.21	35.26	7000	35.26
2021-09-01	00662	55.85	55.85	55.55	55.75	164206	55.75
2021-09-01	00663L	119.5	120.65	119.5	120.65	51084	120.65
2021-09-01	00664R	6.19	6.2	6.16	6.16	8130816	6.16
2021-09-01	00665L	17.55	18.46	17.55	18.31	703000	18.31
2021-09-01	00666R	12.45	12.45	12.15	12.18	102000	12.18
2021-09-01	00668	35.61	35.61	35.55	35.6	4631	35.6
2021-09-01	00668K	12.82	12.82	12.82	12.82	200	12.82
2021-09-01	00669R	7.78	7.79	7.77	7.78	855150	7.78
2021-09-01	00670L	116.35	116.85	116.25	116.7	240082	116.7
2021-09-01	00671R	5.16	5.17	5.15	5.15	1981694	5.15
2021-09-01	00673R	15.76	15.77	15.62	15.68	1317000	15.68
2021-09-01	00674R	13.04	13.06	13.04	13.05	68000	13.05
2021-09-01	00675L	51.4	52.05	51.4	51.9	864322	51.9
2021-09-01	00676R	3.38	3.39	3.36	3.37	5141550	3.37
2021-09-01	00678	30.3	30.3	30.26	30.28	540001	30.28
2021-09-01	00680L	25.7	25.7	25.43	25.47	55160	25.47
2021-09-01	00681R	13.15	13.16	13.15	13.16	23000	13.16
2021-09-01	00682U	18.31	18.34	18.31	18.32	7000	18.32
2021-09-01	00683L	17.33	17.4	17.33	17.4	237000	17.4
2021-09-01	00684R	--	--	--	--	0	--
2021-09-01	00685L	45.4	45.59	45.4	45.59	3000	45.59
2021-09-01	00686R	3.68	3.69	3.67	3.68	43000	3.68
2021-09-01	00688L	25.53	25.53	25.44	25.48	24000	25.48
2021-09-01	00689R	13.84	13.86	13.83	13.83	206000	13.83
2021-09-01	00690	33.53	33.65	33.53	33.64	174269	33.64
2021-09-01	00692	36.11	36.16	36.0	36.1	2317301	36.1
2021-09-01	00693U	20.91	20.91	20.82	20.85	392310	20.85
2021-09-01	00700	16.5	16.7	16.46	16.63	163400	16.63
2021-09-01	00701	25.59	25.59	25.47	25.47	608451	25.47
2021-09-01	00702	20.08	20.12	20.08	20.12	101873	20.12
2021-09-01	00703	21.0	21.59	21.0	21.52	395000	21.52
2021-09-01	00706L	15.78	15.78	15.76	15.76	14000	15.76
2021-09-01	00707R	19.76	19.81	19.76	19.81	2000	19.81
2021-09-01	00708L	26.56	26.68	26.5	26.61	364011	26.61
2021-09-01	00709	24.08	24.17	24.08	24.17	106314	24.17
2021-09-01	00710B	18.28	18.28	18.24	18.26	652626	18.26
2021-09-01	00711B	20.63	20.63	20.57	20.58	113105	20.58
2021-09-01	00712	14.29	14.35	14.29	14.33	1603273	14.33
2021-09-01	00713	44.28	44.28	44.15	44.21	56436	44.21
2021-09-01	00714	22.69	22.77	22.69	22.76	215579	22.76
2021-09-01	00715L	8.3	8.47	8.3	8.4	21245980	8.4
2021-09-01	00717	16.9	16.92	16.89	16.91	577941	16.91
2021-09-01	00728	28.76	29.09	28.76	29.06	581547	29.06
