Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-07	0050	148.3	149.0	146.5	146.6	7435645	146.6
2022-01-07	0051	60.4	60.8	59.7	59.75	100056	59.75
2022-01-07	0052	137.15	137.65	134.5	134.75	581048	134.75
2022-01-07	0053	71.1	71.1	69.9	69.9	10055	69.9
2022-01-07	0054	31.84	31.84	31.48	31.53	5326	31.53
2022-01-07	0055	24.87	25.08	24.87	25.0	1117142	25.0
2022-01-07	0056	33.51	33.59	33.11	33.17	26021518	33.17
2022-01-07	0057	101.8	101.8	100.45	100.45	25730	100.45
2022-01-07	0061	22.37	22.5	22.37	22.5	72208	22.5
2022-01-07	006203	71.1	71.1	70.0	70.0	13523	70.0
2022-01-07	006204	91.85	91.85	90.9	90.9	20749	90.9
2022-01-07	006205	36.43	36.55	36.31	36.54	1059202	36.54
2022-01-07	006206	35.5	35.5	35.15	35.38	86162	35.38
2022-01-07	006207	29.2	29.49	29.2	29.49	197127	29.49
2022-01-07	006208	83.65	83.95	82.5	82.7	3929038	82.7
2022-01-07	00625K	--	--	--	--	0	--
2022-01-07	00631L	149.5	149.9	145.0	145.25	2673168	145.25
2022-01-07	00632R	5.07	5.15	5.06	5.14	130707641	5.14
2022-01-07	00633L	52.8	53.3	52.4	53.1	6294565	53.1
2022-01-07	00634R	4.0	4.02	3.99	4.0	138000	4.0
2022-01-07	00635U	23.76	23.78	23.71	23.78	420394	23.78
2022-01-07	00636	24.5	24.67	24.41	24.62	758315	24.62
2022-01-07	00636K	8.87	8.87	8.87	8.87	200	8.87
2022-01-07	00637L	20.94	21.2	20.83	21.11	36051883	21.11
2022-01-07	00638R	8.2	8.27	8.2	8.21	409000	8.21
2022-01-07	00639	16.04	16.14	16.01	16.14	539719	16.14
2022-01-07	00640L	30.3	30.31	29.49	29.84	624000	29.84
2022-01-07	00641R	9.96	10.1	9.95	10.05	420000	10.05
2022-01-07	00642U	14.01	14.13	14.01	14.1	26268651	14.1
2022-01-07	00643	18.68	18.68	18.57	18.61	90565	18.61
2022-01-07	00643K	--	--	--	--	0	--
2022-01-07	00645	26.54	26.54	26.18	26.3	170833	26.3
2022-01-07	00646	40.05	40.07	39.96	40.01	364499	40.01
2022-01-07	00647L	77.7	77.7	77.25	77.4	185558	77.4
2022-01-07	00648R	6.4	6.42	6.4	6.41	2302000	6.41
2022-01-07	00650L	19.74	20.2	19.65	20.18	4016114	20.18
2022-01-07	00651R	8.09	8.09	8.0	8.0	373420	8.0
2022-01-07	00652	29.11	29.46	29.11	29.45	285119	29.45
2022-01-07	00653L	46.49	47.05	46.4	46.8	588311	46.8
2022-01-07	00654R	8.1	8.11	8.03	8.06	716000	8.06
2022-01-07	00655L	39.88	40.21	39.5	40.02	1440230	40.02
2022-01-07	00656R	7.56	7.56	7.53	7.54	90000	7.54
