Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-19	0050	136.2	137.25	136.05	136.95	8666121	136.95
2021-10-19	0051	55.55	56.35	55.55	56.35	30461	56.35
2021-10-19	0052	123.9	124.5	123.45	124.3	340458	124.3
2021-10-19	0053	65.55	66.05	65.55	66.0	4950	66.0
2021-10-19	0054	30.83	31.0	30.83	31.0	2071	31.0
2021-10-19	0055	23.83	23.89	23.79	23.79	166361	23.79
2021-10-19	0056	32.45	32.46	32.28	32.4	37440562	32.4
2021-10-19	0057	93.0	93.4	93.0	93.4	23790	93.4
2021-10-19	0061	22.52	22.88	22.52	22.71	193024	22.71
2021-10-19	006203	64.5	65.25	64.5	65.15	12805	65.15
2021-10-19	006204	86.5	86.5	84.0	84.75	225434	84.75
2021-10-19	006205	36.76	37.21	36.76	37.13	510385	37.13
2021-10-19	006206	35.77	36.11	35.77	36.11	87837	36.11
2021-10-19	006207	29.7	29.95	29.7	29.85	73206	29.85
2021-10-19	006208	78.35	78.85	78.1	78.65	998964	78.65
2021-10-19	00625K	--	--	--	--	0	--
2021-10-19	00631L	124.15	126.0	123.8	125.65	2252942	125.65
2021-10-19	00632R	5.59	5.62	5.56	5.57	104478238	5.57
2021-10-19	00633L	55.95	57.2	55.45	56.8	4644930	56.8
2021-10-19	00634R	3.99	3.99	3.93	3.95	363000	3.95
2021-10-19	00635U	23.6	23.68	23.58	23.64	112248	23.64
2021-10-19	00636	25.01	25.37	24.97	25.32	980925	25.32
2021-10-19	00636K	9.07	9.07	9.07	9.07	200	9.07
2021-10-19	00637L	22.06	22.66	21.97	22.54	32136491	22.54
2021-10-19	00638R	8.19	8.22	8.11	8.13	1867300	8.13
2021-10-19	00639	16.35	16.57	16.35	16.53	492805	16.53
2021-10-19	00640L	30.83	31.14	30.83	31.06	221000	31.06
2021-10-19	00641R	10.02	10.02	9.96	9.97	115109	9.97
2021-10-19	00642U	14.2	14.31	14.17	14.31	7312877	14.31
2021-10-19	00643	18.34	18.68	18.34	18.58	452619	18.58
2021-10-19	00643K	--	--	--	--	0	--
2021-10-19	00645	26.64	26.73	26.6	26.69	178255	26.69
2021-10-19	00646	38.57	38.58	38.47	38.48	141382	38.48
2021-10-19	00647L	70.8	70.85	70.6	70.85	64000	70.85
2021-10-19	00648R	6.8	6.8	6.79	6.79	2502000	6.79
2021-10-19	00650L	23.86	24.56	23.86	24.39	1829201	24.39
2021-10-19	00651R	7.51	7.51	7.37	7.39	868050	7.39
