Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-24	0050	99.0	100.1	98.25	98.5	17377622	98.5
2020-07-24	0051	39.94	39.95	39.11	39.29	67075	39.29
2020-07-24	0052	83.35	84.75	82.25	83.0	289922	83.0
2020-07-24	0053	47.05	47.91	46.96	47.01	31000	47.01
2020-07-24	0054	26.0	26.0	25.61	25.61	4000	25.61
2020-07-24	0055	18.06	18.17	18.05	18.06	38715	18.06
2020-07-24	0056	30.13	30.25	29.8	29.85	14920664	29.85
2020-07-24	0057	65.85	66.0	65.05	65.45	145000	65.45
2020-07-24	0061	20.9	20.9	20.22	20.28	1282523	20.28
2020-07-24	006203	47.2	47.2	46.5	46.54	7130	46.54
2020-07-24	006204	62.95	63.0	62.0	62.35	196161	62.35
2020-07-24	006205	33.82	33.94	32.96	33.03	4709082	33.03
2020-07-24	006206	34.6	34.6	33.57	33.65	1185436	33.65
2020-07-24	006207	27.25	27.3	26.4	26.5	1801265	26.5
2020-07-24	006208	56.6	57.0	55.85	56.2	2178705	56.2
2020-07-24	00625K	8.02	8.02	7.98	7.98	59000	7.98
2020-07-24	00631L	60.4	61.05	58.85	59.25	7500411	59.25
2020-07-24	00632R	8.74	8.86	8.69	8.82	290493975	8.82
2020-07-24	00633L	55.8	56.1	52.5	52.9	21213200	52.9
2020-07-24	00634R	4.84	4.94	4.78	4.93	3802000	4.93
2020-07-24	00635U	26.29	26.35	26.25	26.27	2068119	26.27
2020-07-24	00636	23.46	23.48	22.71	22.78	2593281	22.78
2020-07-24	00636K	7.75	7.75	7.75	7.75	100	7.75
2020-07-24	00637L	21.81	21.82	20.39	20.55	111140222	20.55
2020-07-24	00638R	9.7	9.91	9.62	9.89	4787000	9.89
2020-07-24	00639	14.25	14.37	13.78	13.85	2658251	13.85
2020-07-24	00640L	18.4	18.49	18.2	18.37	354000	18.37
2020-07-24	00641R	13.86	14.02	13.86	13.99	298000	13.99
2020-07-24	00642U	8.5	8.5	8.4	8.4	8787123	8.4
2020-07-24	00643	17.2	17.3	16.5	16.55	3333645	16.55
2020-07-24	00643K	--	--	--	--	0	--
2020-07-24	00645	20.3	20.3	20.3	20.3	100692	20.3
2020-07-24	00646	29.21	29.21	28.95	28.95	1018410	28.95
2020-07-24	00647L	38.62	38.62	37.97	38.05	725000	38.05
2020-07-24	00648R	9.98	10.05	9.96	10.05	820000	10.05
2020-07-24	00650L	23.67	23.78	22.92	22.93	2491000	22.93
2020-07-24	00651R	8.31	8.49	8.31	8.49	1176000	8.49
2020-07-24	00652	20.3	20.3	20.06	20.06	510388	20.06
2020-07-24	00653L	22.02	22.13	21.67	21.67	9489037	21.67
2020-07-24	00654R	13.2	13.28	13.16	13.28	270000	13.28
2020-07-24	00655L	40.75	41.05	38.35	38.69	9181000	38.69
2020-07-24	00656R	8.78	9.02	8.74	9.0	730000	9.0
2020-07-24	00657	27.91	27.91	27.8	27.83	109000	27.83
2020-07-24	00657K	9.49	9.49	9.49	9.49	800	9.49
2020-07-24	00660	24.06	24.06	23.86	23.89	72000	23.89
2020-07-24	00661	28.4	28.4	28.3	28.3	7000	28.3
2020-07-24	00662	40.35	40.35	39.84	39.99	676393	39.99
2020-07-24	00663L	54.0	54.2	52.35	52.55	343000	52.55
2020-07-24	00664R	9.93	10.04	9.87	10.01	5115000	10.01
2020-07-24	00665L	23.08	23.2	22.23	22.37	707000	22.37
2020-07-24	00666R	12.66	12.87	12.66	12.84	104000	12.84
2020-07-24	00668	28.51	28.59	28.29	28.36	526009	28.36
2020-07-24	00668K	9.63	9.63	9.63	9.63	100	9.63
2020-07-24	00669R	10.97	11.05	10.95	11.05	5907000	11.05
2020-07-24	00670L	57.55	57.55	55.95	56.25	3984090	56.25
2020-07-24	00671R	8.13	8.25	8.13	8.24	4777250	8.24
2020-07-24	00672L	1.68	1.68	1.57	1.62	17785999	1.62
2020-07-24	00673R	30.12	30.2	30.03	30.18	346000	30.18
2020-07-24	00674R	12.98	12.99	12.95	12.98	422000	12.98
2020-07-24	00675L	23.32	23.5	22.67	22.78	1151050	22.78
2020-07-24	00676R	5.38	5.45	5.35	5.43	5026000	5.43
2020-07-24	00677U	5.55	5.73	5.53	5.73	337435737	5.73
2020-07-24	00678	27.18	27.18	26.5	26.55	581564	26.55
2020-07-24	00680L	34.0	34.29	33.99	34.21	93020	34.21
2020-07-24	00681R	12.2	12.2	12.16	12.17	136000	12.17
2020-07-24	00682U	18.93	18.95	18.92	18.95	63000	18.95
2020-07-24	00683L	18.34	18.39	18.33	18.38	175000	18.38
2020-07-24	00684R	18.7	18.71	18.7	18.7	18000	18.7
2020-07-24	00685L	20.74	20.77	20.07	20.34	156000	20.34
2020-07-24	00686R	5.87	5.94	5.85	5.93	313000	5.93
2020-07-24	00688L	34.39	34.65	34.39	34.62	168000	34.62
2020-07-24	00689R	12.5	12.5	12.44	12.45	182000	12.45
2020-07-24	00690	25.35	25.52	25.15	25.17	627000	25.17
2020-07-24	00691R	--	--	--	--	0	--
2020-07-24	00692	25.37	25.62	25.17	25.28	4554858	25.28
2020-07-24	00693U	14.13	14.14	14.07	14.1	7865500	14.1
2020-07-24	00700	19.25	19.25	19.01	19.01	120013	19.01
2020-07-24	00701	21.21	21.21	21.0	21.03	2046588	21.03
2020-07-24	00702	16.4	16.41	16.32	16.32	10000	16.32
2020-07-24	00703	23.44	23.5	22.98	23.02	202000	23.02
2020-07-24	00706L	17.45	17.46	17.45	17.45	91000	17.45
2020-07-24	00707R	19.32	19.32	19.32	19.32	1000	19.32
2020-07-24	00708L	32.12	32.24	32.05	32.05	5765000	32.05
2020-07-24	00709	19.9	19.9	19.68	19.68	110000	19.68
2020-07-24	00710B	18.77	18.77	18.75	18.77	183000	18.77
2020-07-24	00711B	22.77	22.8	22.75	22.79	144000	22.79
2020-07-24	00712	10.88	10.88	10.7	10.77	3416028	10.77
2020-07-24	00713	32.72	32.74	32.46	32.5	80619	32.5
2020-07-24	00714	18.2	18.2	18.07	18.09	53055	18.09
2020-07-24	00715L	4.45	4.55	4.02	4.16	92604500	4.16
2020-07-24	00717	16.41	16.44	16.4	16.4	957517	16.4
2020-07-24	00728	22.0	22.27	21.97	22.08	312000	22.08
2020-07-24	00730	17.6	17.66	17.44	17.46	608782	17.46
2020-07-24	00731	47.21	47.21	46.75	46.76	1033263	46.76
2020-07-24	00732	37.86	37.86	37.83	37.83	101000	37.83
2020-07-24	00733	24.7	24.7	24.0	24.2	268200	24.2
2020-07-24	00735	23.2	23.34	23.0	23.08	125000	23.08
2020-07-24	00736	20.01	20.01	19.76	19.76	211000	19.76
2020-07-24	00737	24.35	24.35	23.98	24.05	650442	24.05
2020-07-24	00738U	24.69	24.72	24.44	24.44	5934561	24.44
2020-07-24	00739	25.0	25.1	24.35	24.38	1221001	24.38
2020-07-24	00742	21.36	21.36	21.27	21.27	424000	21.27
2020-07-24	00743	25.17	25.17	24.29	24.29	135127	24.29
2020-07-24	00752	27.44	27.51	26.91	26.95	1123000	26.95
2020-07-24	00753L	32.15	32.15	30.31	30.41	1155000	30.41
2020-07-24	00757	33.78	33.78	33.05	33.28	829100	33.28
2020-07-24	00762	29.9	29.9	29.49	29.54	355359	29.54
2020-07-24	00763U	19.7	19.7	19.23	19.24	217000	19.24
2020-07-24	00766L	10.91	10.91	10.4	10.42	355000	10.42
2020-07-24	00770	28.47	28.47	28.14	28.22	290000	28.22
2020-07-24	00771	18.77	18.8	18.75	18.77	88181	18.77
2020-07-24	00774B	38.5	38.5	38.5	38.5	2000	38.5
2020-07-24	00774C	--	--	--	--	0	--
2020-07-24	00775B	48.6	48.6	48.6	48.6	2000	48.6
2020-07-24	00776	--	--	--	--	0	--
2020-07-24	00783	21.76	21.8	21.0	21.14	1387000	21.14
2020-07-24	008201	109.0	111.1	109.0	111.0	2400	111.0
2020-07-24	00830	19.57	19.57	19.15	19.26	2775931	19.26
2020-07-24	00850	24.82	25.06	24.62	24.7	4759849	24.7
2020-07-24	00851	25.86	25.92	25.57	25.63	284000	25.63
2020-07-24	00852L	12.97	13.0	12.78	12.8	21623195	12.8
2020-07-24	00861	22.65	22.68	22.44	22.47	5600825	22.47
2020-07-24	00865B	38.89	38.9	38.89	38.9	126000	38.9
2020-07-24	00866	19.86	19.86	19.82	19.84	29000	19.84
2020-07-24	00875	26.56	26.56	26.07	26.22	1570052	26.22
2020-07-24	00876	20.81	20.89	20.7	20.7	17472394	20.7
2020-07-24	00878	15.15	15.19	15.01	15.05	81082771	15.05
2020-07-24	01001T	16.87	16.87	16.87	16.87	30000	16.87
2020-07-24	01002T	17.1	17.16	17.1	17.16	166000	17.16
2020-07-24	01003T	19.03	19.05	19.03	19.03	129000	19.03
2020-07-24	01004T	14.95	15.01	14.95	15.0	170000	15.0
2020-07-24	01007T	18.0	18.01	17.9	18.01	41008	18.01
2020-07-24	01009T	9.35	9.35	9.34	9.34	52000	9.34
2020-07-24	01010T	10.2	10.2	10.19	10.2	134000	10.2
2020-07-24	020000	5.75	5.76	5.68	5.68	31000	5.68
2020-07-24	020002	--	--	--	--	0	--
2020-07-24	020004	25.4	25.4	25.38	25.38	28000	25.38
2020-07-24	020006	23.14	23.14	23.14	23.14	10000	23.14
2020-07-24	020007	--	--	--	--	0	--
2020-07-24	020008	10.86	10.89	10.83	10.83	137000	10.83
2020-07-24	020011	4.98	4.99	4.93	4.95	59000	4.95
2020-07-24	020012	5.7	5.71	5.59	5.59	311000	5.59
2020-07-24	020015	12.6	12.6	12.52	12.52	57000	12.52
2020-07-24	020016	13.94	13.94	13.75	13.79	132000	13.79
2020-07-24	02001L	7.14	7.25	7.14	7.25	30000	7.25
2020-07-24	02001R	4.06	4.07	4.06	4.07	71000	4.07
2020-07-24	1101	45.3	45.45	45.0	45.0	11746156	45.0
2020-07-24	1101B	54.9	54.9	54.9	54.9	5924	54.9
2020-07-24	1102	41.9	42.25	41.6	41.85	7965367	41.85
2020-07-24	1103	17.0	17.0	16.5	16.55	1579941	16.55
2020-07-24	1104	17.25	17.25	17.0	17.05	642672	17.05
2020-07-24	1108	9.97	9.98	9.7	9.8	769000	9.8
2020-07-24	1109	16.85	16.85	16.65	16.65	223665	16.65
2020-07-24	1110	16.5	16.55	16.2	16.5	78357	16.5
2020-07-24	1201	20.6	20.6	20.0	20.2	2414314	20.2
2020-07-24	1203	30.0	30.0	29.8	29.8	84176	29.8
2020-07-24	1210	46.45	46.6	45.55	45.9	2624112	45.9
2020-07-24	1213	11.9	11.9	10.8	11.8	292929	11.8
2020-07-24	1215	68.0	68.0	67.5	67.5	718535	67.5
2020-07-24	1216	71.3	71.8	71.2	71.3	9331257	71.3
2020-07-24	1217	7.47	7.48	7.3	7.31	2276113	7.31
2020-07-24	1218	23.2	23.2	22.7	22.75	2474100	22.75
2020-07-24	1219	20.9	20.9	20.35	20.35	76131	20.35
2020-07-24	1220	11.9	11.95	11.85	11.95	409890	11.95
2020-07-24	1225	37.6	37.8	36.65	36.7	64500	36.7
2020-07-24	1227	63.0	63.2	62.6	63.0	1496273	63.0
2020-07-24	1229	45.8	45.8	44.95	45.3	3209133	45.3
2020-07-24	1231	45.1	45.35	44.8	44.9	543080	44.9
2020-07-24	1232	120.0	120.5	119.5	120.0	47964	120.0
2020-07-24	1233	37.2	37.55	37.0	37.0	23100	37.0
2020-07-24	1234	32.25	32.6	32.2	32.2	72950	32.2
2020-07-24	1235	27.8	28.0	27.0	27.0	16049	27.0
2020-07-24	1236	13.05	13.15	12.85	12.85	61240	12.85
2020-07-24	1256	206.0	206.0	203.5	204.5	53268	204.5
2020-07-24	1301	79.9	80.4	79.7	79.7	9196555	79.7
2020-07-24	1303	63.3	63.8	63.0	63.1	4685401	63.1
2020-07-24	1304	12.1	12.1	11.75	11.8	2475999	11.8
2020-07-24	1305	18.2	18.2	17.5	17.75	2630504	17.75
