Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-25	0050	142.55	142.55	141.25	141.65	25646145	141.65
2022-01-25	0051	59.2	59.2	58.4	58.6	68551	58.6
2022-01-25	0052	134.55	134.55	133.05	133.4	906025	133.4
2022-01-25	0053	69.3	69.3	68.3	68.3	77668	68.3
2022-01-25	0054	30.34	30.34	30.2	30.2	3414	30.2
2022-01-25	0055	25.38	25.38	24.92	25.0	2805093	25.0
2022-01-25	0056	32.5	32.53	32.26	32.34	43001010	32.34
2022-01-25	0057	98.95	99.1	98.8	98.8	24986	98.8
2022-01-25	0061	22.4	22.44	21.97	21.97	181261	21.97
2022-01-25	006203	67.55	67.55	67.3	67.3	6272	67.3
2022-01-25	006204	88.9	88.9	88.2	88.2	22500	88.2
2022-01-25	006205	36.69	36.8	36.1	36.21	710114	36.21
2022-01-25	006206	35.44	35.44	34.9	34.9	101185	34.9
2022-01-25	006207	29.02	29.3	28.92	29.06	124664	29.06
2022-01-25	006208	82.55	82.55	81.35	81.65	5426592	81.65
2022-01-25	00625K	--	--	--	--	0	--
2022-01-25	00631L	139.6	140.05	137.15	138.15	5647804	138.15
2022-01-25	00632R	5.23	5.28	5.22	5.25	290729644	5.25
2022-01-25	00633L	52.2	52.4	51.1	51.4	6376670	51.4
2022-01-25	00634R	4.02	4.05	4.01	4.05	1209000	4.05
2022-01-25	00635U	24.41	24.45	24.37	24.41	1321054	24.41
2022-01-25	00636	24.6	24.6	24.32	24.4	669305	24.4
2022-01-25	00636K	8.83	8.83	8.83	8.83	200	8.83
2022-01-25	00637L	20.77	20.81	20.31	20.41	44491578	20.41
2022-01-25	00638R	8.28	8.36	8.27	8.33	1895000	8.33
2022-01-25	00639	16.16	16.16	15.71	15.73	462507	15.73
2022-01-25	00640L	27.0	27.06	26.55	26.81	1077249	26.81
2022-01-25	00641R	10.54	10.63	10.53	10.59	842000	10.59
2022-01-25	00642U	14.87	14.9	14.82	14.88	5628740	14.88
2022-01-25	00643	18.6	18.68	18.34	18.39	257807	18.39
2022-01-25	00643K	--	--	--	--	0	--
2022-01-25	00645	25.18	25.18	24.95	25.05	321432	25.05
2022-01-25	00646	37.48	37.48	37.1	37.18	2698076	37.18
2022-01-25	00647L	67.05	67.1	66.1	66.45	315322	66.45
2022-01-25	00648R	6.88	6.94	6.88	6.91	7424867	6.91
2022-01-25	00650L	21.99	21.99	21.36	21.62	3382288	21.62
2022-01-25	00651R	7.57	7.73	7.57	7.7	251900	7.7
2022-01-25	00652	28.5	28.5	27.65	27.9	421028	27.9
2022-01-25	00653L	42.12	43.1	41.5	42.23	1290719	42.23
2022-01-25	00654R	8.3	8.49	8.3	8.44	1620000	8.44
2022-01-25	00655L	39.27	39.5	38.57	38.75	1684730	38.75
