Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-02	0050	137.0	138.0	136.05	137.9	7376244	137.9
2021-08-02	0051	57.7	58.05	57.4	58.05	31282	58.05
2021-08-02	0052	124.6	125.4	124.15	125.4	506496	125.4
2021-08-02	0053	66.95	67.0	66.45	67.0	20165	67.0
2021-08-02	0054	32.16	32.28	31.95	32.28	43015	32.28
2021-08-02	0055	22.16	22.27	22.09	22.24	137706	22.24
2021-08-02	0056	34.03	34.03	33.63	34.0	19027608	34.0
2021-08-02	0057	94.4	94.4	94.4	94.4	20749	94.4
2021-08-02	0061	22.15	22.64	22.11	22.59	244993	22.59
2021-08-02	006203	65.3	65.9	64.75	65.9	10150	65.9
2021-08-02	006204	91.35	91.95	91.15	91.95	22437	91.95
2021-08-02	006205	35.52	36.37	35.2	36.2	1764965	36.2
2021-08-02	006206	34.49	35.35	34.03	35.15	1580989	35.15
2021-08-02	006207	28.88	29.59	28.76	29.43	428200	29.43
2021-08-02	006208	78.55	79.5	78.3	79.5	2207385	79.5
2021-08-02	00625K	--	--	--	--	0	--
2021-08-02	00631L	129.4	131.65	127.5	131.65	2229488	131.65
2021-08-02	00632R	5.57	5.61	5.51	5.51	110834067	5.51
2021-08-02	00633L	51.1	54.25	49.41	53.95	14807110	53.95
2021-08-02	00634R	4.23	4.31	4.11	4.13	1073000	4.13
2021-08-02	00635U	24.32	24.32	24.2	24.22	366324	24.22
2021-08-02	00636	24.08	24.55	23.5	24.45	2545652	24.45
2021-08-02	00636K	8.77	8.77	8.77	8.77	200	8.77
2021-08-02	00637L	20.25	21.47	19.55	21.29	87905009	21.29
2021-08-02	00638R	8.7	8.87	8.47	8.5	1608099	8.5
2021-08-02	00639	16.31	16.65	16.25	16.62	1455852	16.62
2021-08-02	00640L	28.0	28.3	28.0	28.26	479200	28.26
2021-08-02	00641R	10.75	10.75	10.62	10.63	577000	10.63
2021-08-02	00642U	12.66	12.67	12.53	12.62	10594060	12.62
2021-08-02	00643	18.06	18.38	18.03	18.32	458228	18.32
2021-08-02	00643K	--	--	--	--	0	--
2021-08-02	00645	25.27	25.43	25.27	25.39	151872	25.39
2021-08-02	00646	37.99	37.99	37.83	37.83	691828	37.83
2021-08-02	00647L	68.75	68.95	68.75	68.95	103001	68.95
2021-08-02	00648R	6.96	6.97	6.96	6.97	585000	6.97
2021-08-02	00650L	24.76	25.38	24.36	25.33	1784110	25.33
2021-08-02	00651R	7.53	7.57	7.38	7.39	1645200	7.39
2021-08-02	00652	26.27	26.3	26.23	26.29	14167	26.29
2021-08-02	00653L	38.5	38.63	38.46	38.62	135082	38.62
2021-08-02	00654R	9.12	9.15	9.11	9.12	122000	9.12
2021-08-02	00655L	38.35	40.64	36.95	40.35	6076683	40.35
2021-08-02	00656R	8.03	8.14	7.75	7.8	506000	7.8
2021-08-02	00657	33.76	33.93	33.76	33.93	102000	33.93
2021-08-02	00657K	12.15	12.15	12.15	12.15	200	12.15
2021-08-02	00660	29.45	29.47	29.45	29.46	18067	29.46
2021-08-02	00661	34.55	34.55	34.55	34.55	10000	34.55
2021-08-02	00662	53.85	54.1	53.85	53.95	432264	53.95
2021-08-02	00663L	116.7	118.7	115.6	118.7	54000	118.7
2021-08-02	00664R	6.29	6.35	6.24	6.24	5879000	6.24
2021-08-02	00665L	18.0	18.57	17.7	18.57	465300	18.57
2021-08-02	00666R	12.52	12.52	12.25	12.25	111000	12.25
2021-08-02	00668	35.34	35.53	35.34	35.49	27037	35.49
2021-08-02	00668K	12.68	12.68	12.68	12.68	200	12.68
2021-08-02	00669R	7.92	7.92	7.89	7.9	3009000	7.9
2021-08-02	00670L	108.35	108.65	108.2	108.65	413568	108.65
2021-08-02	00671R	5.39	5.4	5.37	5.38	2883000	5.38
2021-08-02	00673R	14.93	15.07	14.9	14.96	1049647	14.96
2021-08-02	00674R	13.11	13.14	13.11	13.13	24000	13.13
2021-08-02	00675L	50.35	51.25	49.64	51.15	566805	51.15
2021-08-02	00676R	3.44	3.47	3.4	3.4	6084300	3.4
2021-08-02	00678	29.42	29.44	29.38	29.44	427337	29.44
2021-08-02	00680L	25.88	25.93	25.84	25.84	135000	25.84
2021-08-02	00681R	13.14	13.14	13.12	13.12	21000	13.12
2021-08-02	00682U	18.21	18.24	18.21	18.21	30000	18.21
2021-08-02	00683L	17.11	17.15	17.11	17.12	399000	17.12
2021-08-02	00684R	--	--	--	--	0	--
2021-08-02	00685L	44.14	44.74	43.76	44.74	7000	44.74
2021-08-02	00686R	3.76	3.77	3.72	3.72	148100	3.72
2021-08-02	00688L	25.81	25.84	25.75	25.81	243000	25.81
2021-08-02	00689R	13.82	13.82	13.81	13.82	171000	13.82
2021-08-02	00690	32.98	33.19	32.98	33.19	113245	33.19
2021-08-02	00692	35.1	35.48	34.98	35.48	2118580	35.48
2021-08-02	00693U	21.9	21.9	21.78	21.78	398962	21.78
2021-08-02	00700	16.95	17.0	16.6	16.86	147279	16.86
2021-08-02	00701	24.77	25.01	24.77	25.01	758726	25.01
2021-08-02	00702	20.07	20.07	20.05	20.05	103000	20.05
2021-08-02	00703	21.52	21.79	21.33	21.79	28000	21.79
2021-08-02	00706L	--	--	--	--	0	--
2021-08-02	00707R	--	--	--	--	0	--
2021-08-02	00708L	26.9	26.9	26.65	26.74	1725450	26.74
2021-08-02	00709	24.16	24.16	24.14	24.16	123435	24.16
2021-08-02	00710B	18.35	18.35	18.32	18.34	226274	18.34
2021-08-02	00711B	20.63	20.63	20.54	20.54	103065	20.54
2021-08-02	00712	14.12	14.12	14.07	14.09	948643	14.09
2021-08-02	00713	43.8	44.17	43.8	44.17	66782	44.17
2021-08-02	00714	22.53	22.54	22.5	22.53	293182	22.53
2021-08-02	00715L	9.13	9.15	8.96	9.09	22703984	9.09
2021-08-02	00717	17.0	17.0	16.96	16.98	656836	16.98
2021-08-02	00728	28.68	28.89	28.68	28.86	160427	28.86
2021-08-02	00730	21.74	21.83	21.7	21.79	312443	21.79
2021-08-02	00731	58.7	58.95	58.6	58.95	256602	58.95
2021-08-02	00732	39.76	39.76	39.76	39.76	100000	39.76
2021-08-02	00733	45.8	46.31	45.5	46.22	566551	46.22
2021-08-02	00735	33.52	33.64	33.37	33.64	111393	33.64
2021-08-02	00736	22.43	22.44	22.33	22.44	106287	22.44
2021-08-02	00737	32.87	33.12	32.87	33.09	212518	33.09
2021-08-02	00738U	26.32	26.32	26.08	26.24	400114	26.24
2021-08-02	00739	27.02	27.47	26.74	27.38	434954	27.38
2021-08-02	00742	23.16	23.22	23.15	23.22	118863	23.22
2021-08-02	00743	29.55	29.93	29.54	29.93	147050	29.93
2021-08-02	00752	25.27	25.37	24.86	25.37	1518033	25.37
2021-08-02	00753L	27.5	28.35	27.06	28.35	1470864	28.35
2021-08-02	00757	49.6	49.6	49.37	49.5	768329	49.5
2021-08-02	00762	41.64	41.76	41.64	41.72	151921	41.72
2021-08-02	00763U	29.06	29.19	28.96	29.06	151005	29.06
2021-08-02	00770	38.15	38.25	38.15	38.24	106407	38.24
2021-08-02	00771	19.37	19.43	19.37	19.4	47207	19.4
2021-08-02	00774B	39.8	39.92	39.8	39.92	4001	39.92
2021-08-02	00774C	--	--	--	--	0	--
2021-08-02	00775B	43.35	43.35	43.35	43.35	2000	43.35
2021-08-02	00783	22.6	22.92	22.6	22.88	1099856	22.88
2021-08-02	008201	112.0	115.7	112.0	115.7	600	115.7
2021-08-02	00830	29.52	29.77	29.51	29.76	1984705	29.76
2021-08-02	00850	34.73	35.03	34.56	35.03	976396	35.03
2021-08-02	00851	33.83	33.85	33.8	33.84	42138	33.84
2021-08-02	00852L	21.43	21.47	21.4	21.47	123001	21.47
2021-08-02	00861	29.79	29.88	29.79	29.87	1499485	29.87
2021-08-02	00865B	36.58	36.67	36.58	36.67	104000	36.67
2021-08-02	00875	32.56	32.68	32.56	32.68	220812	32.68
2021-08-02	00876	29.81	29.85	29.78	29.81	3515102	29.81
2021-08-02	00878	18.28	18.44	18.28	18.44	4128066	18.44
2021-08-02	00881	17.89	18.03	17.87	18.03	15349648	18.03
2021-08-02	00882	13.95	14.07	13.8	14.05	17031379	14.05
2021-08-02	00885	15.93	16.02	15.91	16.01	10197095	16.01
2021-08-02	00891	15.95	16.04	15.95	16.03	11210388	16.03
2021-08-02	00892	15.85	15.99	15.85	15.95	6656801	15.95
2021-08-02	00893	14.7	14.84	14.7	14.84	21630034	14.84
2021-08-02	01001T	17.5	17.5	17.45	17.45	14000	17.45
2021-08-02	01002T	17.71	17.73	17.71	17.73	150000	17.73
2021-08-02	01003T	19.2	19.2	19.2	19.2	1050	19.2
2021-08-02	01004T	15.85	15.85	15.81	15.81	5000	15.81
2021-08-02	01007T	19.48	19.48	19.48	19.48	27000	19.48
2021-08-02	01009T	9.1	9.1	9.1	9.1	22000	9.1
2021-08-02	01010T	10.75	10.76	10.74	10.75	17000	10.75
2021-08-02	020000	7.62	7.62	7.62	7.62	10000	7.62
2021-08-02	020002	17.0	17.0	17.0	17.0	2000	17.0
2021-08-02	020004	--	--	--	--	0	--
2021-08-02	020006	--	--	--	--	0	--
2021-08-02	020007	--	--	--	--	0	--
2021-08-02	020008	12.11	12.13	12.11	12.13	8000	12.13
2021-08-02	020011	6.45	6.47	6.45	6.47	4000	6.47
2021-08-02	020012	--	--	--	--	0	--
2021-08-02	020015	--	--	--	--	0	--
2021-08-02	020016	20.08	20.08	20.07	20.08	52000	20.08
