Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-06-03	0050	86.15	86.9	86.1	86.8	18117244	86.8
2020-06-03	0051	35.11	35.56	35.11	35.56	44239	35.56
2020-06-03	0052	65.05	65.75	65.05	65.45	159444	65.45
2020-06-03	0053	39.65	39.94	39.65	39.92	23000	39.92
2020-06-03	0054	23.86	23.88	23.69	23.88	18000	23.88
2020-06-03	0055	17.65	17.84	17.65	17.79	55259	17.79
2020-06-03	0056	28.3	28.51	28.3	28.48	35129801	28.48
2020-06-03	0057	57.05	57.2	57.05	57.2	26000	57.2
2020-06-03	0061	17.7	17.85	17.65	17.76	671044	17.76
2020-06-03	006203	40.82	40.82	40.45	40.67	14500	40.67
2020-06-03	006204	56.25	56.4	56.25	56.4	32000	56.4
2020-06-03	006205	29.48	29.73	29.44	29.45	2197459	29.45
2020-06-03	006206	30.9	31.19	30.83	30.83	795142	30.83
2020-06-03	006207	23.1	23.33	23.1	23.15	378000	23.15
2020-06-03	006208	49.16	49.72	49.16	49.71	1311772	49.71
2020-06-03	00625K	7.07	7.1	7.07	7.1	52000	7.1
2020-06-03	00631L	46.95	47.56	46.81	47.51	6571576	47.51
2020-06-03	00632R	9.94	9.95	9.85	9.86	214891568	9.86
2020-06-03	00633L	44.45	45.13	44.36	44.37	17412500	44.37
2020-06-03	00634R	5.58	5.58	5.52	5.56	3172109	5.56
2020-06-03	00635U	24.33	24.33	24.26	24.29	1750344	24.29
2020-06-03	00636	20.72	20.92	20.7	20.71	1421043	20.71
2020-06-03	00636K	6.93	6.93	6.93	6.93	100	6.93
2020-06-03	00637L	17.18	17.44	17.14	17.15	89757650	17.15
2020-06-03	00638R	11.19	11.19	11.11	11.18	2059550	11.18
2020-06-03	00639	11.55	11.6	11.52	11.57	1892931	11.57
2020-06-03	00640L	19.3	19.38	19.06	19.06	2081002	19.06
2020-06-03	00641R	13.75	13.85	13.72	13.85	1106200	13.85
2020-06-03	00642U	9.16	9.45	9.16	9.39	27465522	9.39
2020-06-03	00643	13.82	13.98	13.78	13.96	882400	13.96
2020-06-03	00645	20.67	20.74	20.57	20.57	111539	20.57
2020-06-03	00646	28.14	28.2	28.09	28.17	1088998	28.17
2020-06-03	00647L	35.43	35.46	35.28	35.37	810000	35.37
