Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-06	0050	136.3	137.5	135.5	136.95	8216084	136.95
2021-05-06	0051	53.0	53.8	52.15	52.7	205081	52.7
2021-05-06	0052	123.65	124.4	122.3	123.55	1160579	123.55
2021-05-06	0053	65.45	65.9	64.55	65.05	23101	65.05
2021-05-06	0054	31.25	31.27	30.89	31.18	10265	31.18
2021-05-06	0055	21.0	21.22	21.0	21.06	167958	21.06
2021-05-06	0056	35.41	35.6	34.96	35.3	19198886	35.3
2021-05-06	0057	93.15	93.15	92.2	92.55	27000	92.55
2021-05-06	0061	23.21	23.49	23.21	23.25	191407	23.25
2021-05-06	006203	64.8	64.9	64.0	64.25	6256	64.25
2021-05-06	006204	86.35	86.7	85.25	85.5	24000	85.5
2021-05-06	006205	37.67	38.07	37.37	37.52	1421194	37.52
2021-05-06	006206	38.0	38.26	37.5	37.69	538775	37.69
2021-05-06	006207	30.5	30.72	30.21	30.29	117500	30.29
2021-05-06	006208	78.2	79.2	78.05	78.8	3834604	78.8
2021-05-06	00625K	--	--	--	--	0	--
2021-05-06	00631L	121.2	123.2	118.4	121.7	3582833	121.7
2021-05-06	00632R	5.89	5.97	5.85	5.9	210899360	5.9
2021-05-06	00633L	66.4	67.95	64.85	65.35	8402443	65.35
2021-05-06	00634R	3.9	3.96	3.88	3.94	243000	3.94
2021-05-06	00635U	23.96	24.06	23.96	24.06	749272	24.06
2021-05-06	00636	27.0	27.38	26.78	26.9	1602051	26.9
2021-05-06	00636K	9.58	9.58	9.58	9.58	200	9.58
2021-05-06	00637L	26.2	26.83	25.63	25.84	67800738	25.84
2021-05-06	00638R	7.88	7.97	7.78	7.94	3223200	7.94
2021-05-06	00639	16.8	16.96	16.5	16.62	1633621	16.62
2021-05-06	00640L	28.4	28.52	28.1	28.14	834100	28.14
2021-05-06	00641R	10.78	10.83	10.74	10.83	541100	10.83
2021-05-06	00642U	11.09	11.2	11.07	11.19	17991253	11.19
2021-05-06	00643	17.65	17.71	17.34	17.47	783676	17.47
2021-05-06	00643K	--	--	--	--	0	--
2021-05-06	00645	25.24	25.31	25.19	25.25	185102	25.25
2021-05-06	00646	35.62	35.69	35.59	35.68	509099	35.68
2021-05-06	00647L	61.4	61.55	61.25	61.45	40000	61.45
2021-05-06	00648R	7.44	7.45	7.42	7.45	943000	7.45
2021-05-06	00650L	29.42	30.35	29.36	29.64	863000	29.64
2021-05-06	00651R	6.92	7.0	6.92	6.95	49000	6.95
2021-05-06	00652	24.51	24.75	24.51	24.58	642833	24.58
2021-05-06	00653L	33.82	34.26	33.75	33.83	827000	33.83
2021-05-06	00654R	9.81	9.89	9.79	9.87	699000	9.87
2021-05-06	00655L	49.71	51.1	48.7	49.16	4344010	49.16
2021-05-06	00656R	7.18	7.29	7.16	7.28	28000	7.28
2021-05-06	00657	36.02	36.02	35.9	35.9	102000	35.9
2021-05-06	00657K	12.8	12.8	12.8	12.8	200	12.8
2021-05-06	00660	28.42	28.42	28.36	28.38	34000	28.38
2021-05-06	00661	36.31	36.42	36.31	36.42	6117	36.42
2021-05-06	00662	48.56	48.65	48.43	48.6	298867	48.6
2021-05-06	00663L	108.85	110.8	106.45	109.0	296000	109.0
