Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-04-14	0050	137.35	137.9	136.05	137.9	6608307	137.9
2021-04-14	0051	51.1	51.5	50.0	51.0	70967	51.0
2021-04-14	0052	128.2	128.3	125.6	128.1	1106030	128.1
2021-04-14	0053	67.4	67.5	66.05	67.1	32173	67.1
2021-04-14	0054	31.75	31.75	31.42	31.61	11000	31.61
2021-04-14	0055	19.81	19.97	19.81	19.82	89882	19.82
2021-04-14	0056	34.47	34.48	33.92	34.35	18567567	34.35
2021-04-14	0057	92.85	93.1	92.0	93.1	24511	93.1
2021-04-14	0061	23.0	23.21	23.0	23.19	352300	23.19
2021-04-14	006203	64.9	64.9	64.9	64.9	1000	64.9
2021-04-14	006204	84.7	84.7	84.7	84.7	1010	84.7
2021-04-14	006205	37.44	37.8	37.44	37.52	990054	37.52
2021-04-14	006206	37.79	38.06	37.68	37.84	248469	37.84
2021-04-14	006207	30.05	30.17	29.86	30.0	262466	30.0
2021-04-14	006208	78.8	79.2	78.2	79.2	1867089	79.2
2021-04-14	00625K	--	--	--	--	0	--
2021-04-14	00631L	120.3	120.95	116.8	120.1	3377435	120.1
2021-04-14	00632R	5.95	6.04	5.92	5.94	209730559	5.94
2021-04-14	00633L	64.8	65.4	63.9	64.55	4207420	64.55
2021-04-14	00634R	4.02	4.03	3.99	4.02	1535000	4.02
2021-04-14	00635U	23.55	23.58	23.47	23.48	632548	23.48
2021-04-14	00636	26.71	26.84	26.56	26.69	1387437	26.69
2021-04-14	00636K	9.36	9.36	9.36	9.36	200	9.36
2021-04-14	00637L	25.35	25.68	25.13	25.37	40886811	25.37
2021-04-14	00638R	8.17	8.18	8.09	8.14	834200	8.14
2021-04-14	00639	15.85	16.07	15.85	16.07	1141396	16.07
2021-04-14	00640L	28.99	29.09	28.85	28.89	371000	28.89
2021-04-14	00641R	10.68	10.7	10.65	10.68	222000	10.68
2021-04-14	00642U	10.35	10.4	10.34	10.39	16020975	10.39
2021-04-14	00643	16.92	17.05	16.92	17.02	883533	17.02
2021-04-14	00643K	--	--	--	--	0	--
2021-04-14	00645	25.52	25.54	25.51	25.54	127373	25.54
2021-04-14	00646	36.06	36.1	36.0	36.08	853399	36.08
2021-04-14	00647L	61.15	61.35	61.15	61.35	37050	61.35
2021-04-14	00648R	7.51	7.52	7.5	7.51	1604000	7.51
2021-04-14	00650L	30.0	30.87	30.0	30.75	1058000	30.75
2021-04-14	00651R	7.01	7.01	6.9	6.9	94000	6.9
2021-04-14	00652	24.36	24.8	24.35	24.8	180758	24.8
2021-04-14	00653L	33.46	34.64	33.42	34.58	2883569	34.58
2021-04-14	00654R	9.97	9.99	9.8	9.8	212000	9.8
2021-04-14	00655L	48.03	48.49	47.36	47.75	5053000	47.75
2021-04-14	00656R	7.46	7.48	7.42	7.46	278000	7.46
2021-04-14	00657	36.51	36.54	36.51	36.54	101000	36.54
2021-04-14	00657K	12.83	12.83	12.83	12.83	200	12.83
2021-04-14	00660	28.44	28.46	28.44	28.46	5224	28.46
2021-04-14	00661	37.0	37.0	37.0	37.0	1000	37.0
