Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-24	0050	135.2	135.35	134.6	134.75	5086550	134.75
2021-08-24	0051	56.45	56.45	55.7	55.85	57957	55.85
2021-08-24	0052	121.8	122.0	121.2	121.25	657925	121.25
2021-08-24	0053	65.15	65.15	65.1	65.1	3954	65.1
2021-08-24	0054	30.79	30.79	30.72	30.72	3033	30.72
2021-08-24	0055	22.38	22.5	22.34	22.5	144570	22.5
2021-08-24	0056	33.01	33.08	32.66	32.8	20751854	32.8
2021-08-24	0057	92.05	92.05	91.9	91.9	21891	91.9
2021-08-24	0061	22.15	22.47	22.13	22.46	529595	22.46
2021-08-24	006203	64.0	64.2	64.0	64.15	8769	64.15
2021-08-24	006204	89.9	89.9	89.25	89.25	23846	89.25
2021-08-24	006205	35.76	36.24	35.76	36.18	1822012	36.18
2021-08-24	006206	34.33	34.65	34.33	34.65	233867	34.65
2021-08-24	006207	29.0	29.39	29.0	29.39	658966	29.39
2021-08-24	006208	77.75	77.75	77.3	77.4	1237225	77.4
2021-08-24	00625K	--	--	--	--	0	--
2021-08-24	00631L	123.9	124.05	122.55	123.25	2838729	123.25
2021-08-24	00632R	5.65	5.7	5.65	5.68	106609604	5.68
2021-08-24	00633L	51.35	52.65	51.05	52.55	9285111	52.55
2021-08-24	00634R	4.19	4.2	4.14	4.14	285300	4.14
2021-08-24	00635U	24.07	24.11	24.05	24.07	1684634	24.07
2021-08-24	00636	23.89	24.09	23.8	24.07	1155959	24.07
2021-08-24	00636K	8.6	8.6	8.6	8.6	200	8.6
2021-08-24	00637L	20.23	20.82	20.19	20.76	45474971	20.76
2021-08-24	00638R	8.68	8.68	8.54	8.56	1409100	8.56
2021-08-24	00639	16.25	16.41	16.24	16.41	1574161	16.41
2021-08-24	00640L	28.01	28.12	28.01	28.06	459000	28.06
2021-08-24	00641R	10.65	10.65	10.6	10.61	521099	10.61
2021-08-24	00642U	11.34	11.47	11.34	11.42	9123603	11.42
2021-08-24	00643	18.35	18.61	18.35	18.58	695607	18.58
2021-08-24	00643K	--	--	--	--	0	--
2021-08-24	00645	25.31	25.36	25.3	25.33	120156	25.33
2021-08-24	00646	38.41	38.45	38.37	38.43	375054	38.43
2021-08-24	00647L	71.0	71.05	70.9	71.05	61349	71.05
2021-08-24	00648R	6.85	6.85	6.84	6.84	670200	6.84
2021-08-24	00650L	23.53	24.11	23.53	24.0	1030000	24.0
2021-08-24	00651R	7.67	7.67	7.56	7.56	1373000	7.56
2021-08-24	00652	27.45	27.5	27.38	27.38	103154	27.38
2021-08-24	00653L	41.88	42.08	41.58	41.78	120279	41.78
2021-08-24	00654R	8.71	8.73	8.68	8.73	73000	8.73
