Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-06	0050	148.3	148.75	147.0	147.9	9085138	147.9
2022-01-06	0051	60.8	60.8	60.2	60.3	89240	60.3
2022-01-06	0052	136.25	137.4	135.65	136.65	1029719	136.65
2022-01-06	0053	72.1	72.1	70.7	70.75	12710	70.75
2022-01-06	0054	32.03	32.03	31.86	31.86	3601	31.86
2022-01-06	0055	24.72	24.87	24.66	24.78	794767	24.78
2022-01-06	0056	33.4	33.5	33.31	33.41	14111185	33.41
2022-01-06	0057	101.7	102.05	101.2	101.45	25100	101.45
2022-01-06	0061	22.54	22.55	22.3	22.37	189316	22.37
2022-01-06	006203	71.3	71.3	70.5	70.6	10851	70.6
2022-01-06	006204	91.6	92.1	91.3	91.4	20289	91.4
2022-01-06	006205	36.45	36.58	36.06	36.34	1314589	36.34
2022-01-06	006206	35.53	35.53	34.97	35.2	166390	35.2
2022-01-06	006207	29.55	29.55	29.1	29.28	281450	29.28
2022-01-06	006208	84.1	84.1	83.05	83.45	4751006	83.45
2022-01-06	00625K	--	--	--	--	0	--
2022-01-06	00631L	148.25	149.5	146.65	148.25	2893187	148.25
2022-01-06	00632R	5.09	5.12	5.07	5.1	126987581	5.1
2022-01-06	00633L	53.65	54.1	51.9	52.65	8747389	52.65
2022-01-06	00634R	3.97	4.03	3.96	4.01	981000	4.01
2022-01-06	00635U	23.99	24.01	23.92	23.95	256108	23.95
2022-01-06	00636	24.74	24.8	24.32	24.5	1063283	24.5
2022-01-06	00636K	8.92	8.92	8.92	8.92	200	8.92
2022-01-06	00637L	21.43	21.54	20.65	20.93	73537213	20.93
2022-01-06	00638R	8.14	8.29	8.13	8.24	3808000	8.24
2022-01-06	00639	16.28	16.28	15.9	16.04	859095	16.04
2022-01-06	00640L	30.73	30.73	29.95	30.18	558010	30.18
2022-01-06	00641R	9.93	10.03	9.91	10.02	382000	10.02
2022-01-06	00642U	13.64	13.66	13.53	13.56	3475206	13.56
2022-01-06	00643	18.75	18.79	18.47	18.65	431159	18.65
2022-01-06	00643K	--	--	--	--	0	--
2022-01-06	00645	26.81	26.81	26.41	26.48	206402	26.48
2022-01-06	00646	39.96	39.98	39.76	39.85	1081086	39.85
2022-01-06	00647L	77.5	77.5	76.35	76.8	380794	76.8
2022-01-06	00648R	6.42	6.46	6.41	6.44	3618000	6.44
2022-01-06	00650L	19.5	19.59	19.09	19.28	3335942	19.28
2022-01-06	00651R	8.2	8.22	8.13	8.17	359000	8.17
2022-01-06	00652	29.2	29.33	29.11	29.11	262221	29.11
2022-01-06	00653L	46.29	46.64	45.73	45.86	874146	45.86
2022-01-06	00654R	8.14	8.17	8.08	8.16	718000	8.16
2022-01-06	00655L	40.72	40.85	39.15	39.74	2806208	39.74
2022-01-06	00656R	7.46	7.6	7.46	7.56	464000	7.56
2022-01-06	00657	34.05	34.05	34.0	34.02	3000	34.02
2022-01-06	00657K	12.44	12.44	12.44	12.44	200	12.44
2022-01-06	00660	30.93	30.93	30.58	30.67	11082	30.67
2022-01-06	00661	36.1	36.1	35.71	35.71	13263	35.71
2022-01-06	00662	56.3	56.45	55.85	55.9	1833945	55.9
2022-01-06	00663L	134.5	135.15	132.95	132.95	331009	132.95
2022-01-06	00664R	5.78	5.8	5.74	5.76	27670538	5.76
2022-01-06	00665L	13.58	13.65	13.24	13.36	1662100	13.36
2022-01-06	00666R	13.83	13.91	13.83	13.91	74000	13.91
2022-01-06	00668	36.41	36.53	36.33	36.34	38163	36.34
2022-01-06	00668K	13.2	13.2	13.2	13.2	200	13.2
2022-01-06	00669R	7.47	7.51	7.46	7.49	3670495	7.49
2022-01-06	00670L	117.5	118.0	115.1	116.0	2550876	116.0
2022-01-06	00671R	5.03	5.08	5.02	5.06	10804350	5.06
2022-01-06	00673R	12.97	13.08	12.95	13.06	3934566	13.06
2022-01-06	00674R	12.97	13.01	12.97	13.01	45000	13.01
2022-01-06	00675L	57.85	58.3	57.2	57.8	946080	57.8
2022-01-06	00676R	3.15	3.17	3.14	3.16	15924050	3.16
2022-01-06	00678	25.69	25.69	25.3	25.35	290321	25.35
2022-01-06	00680L	23.48	23.61	23.25	23.29	146250	23.29
2022-01-06	00681R	13.46	13.52	13.44	13.51	515050	13.51
2022-01-06	00682U	18.95	18.95	18.91	18.94	41084	18.94
2022-01-06	00683L	18.62	18.63	18.57	18.61	538100	18.61
2022-01-06	00684R	--	--	--	--	0	--
2022-01-06	00685L	50.35	50.35	50.35	50.35	1000	50.35
2022-01-06	00686R	3.43	3.45	3.41	3.43	428668	3.43
2022-01-06	00688L	23.45	23.57	23.23	23.24	55000	23.24
