Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-02	0050	140.9	141.4	139.9	139.9	7218178	139.9
2021-09-02	0051	57.7	57.7	56.8	56.8	32858	56.8
2021-09-02	0052	127.9	128.5	126.85	126.85	691604	126.85
2021-09-02	0053	67.7	68.5	67.7	68.1	22225	68.1
2021-09-02	0054	--	--	--	--	128	--
2021-09-02	0055	23.65	23.65	23.4	23.4	120300	23.4
2021-09-02	0056	33.39	33.41	33.09	33.16	11372589	33.16
2021-09-02	0057	96.75	96.75	96.15	96.15	21000	96.15
2021-09-02	0061	22.24	22.35	22.23	22.23	131342	22.23
2021-09-02	006203	66.75	66.75	66.75	66.75	1275	66.75
2021-09-02	006204	92.55	92.55	91.8	91.8	22556	91.8
2021-09-02	006205	36.45	36.65	36.36	36.45	1109660	36.45
2021-09-02	006206	34.54	34.84	34.49	34.58	64334	34.58
2021-09-02	006207	29.39	29.39	29.04	29.08	118100	29.08
2021-09-02	006208	80.9	81.1	80.2	80.2	1654470	80.2
2021-09-02	00625K	--	--	--	--	0	--
2021-09-02	00631L	132.85	134.25	131.0	131.05	3279679	131.05
2021-09-02	00632R	5.46	5.51	5.43	5.51	94734996	5.51
2021-09-02	00633L	51.85	52.45	50.95	51.35	8908712	51.35
2021-09-02	00634R	4.14	4.16	4.11	4.14	157000	4.14
2021-09-02	00635U	24.2	24.23	24.16	24.17	157036	24.17
2021-09-02	00636	23.84	23.99	23.66	23.74	1304253	23.74
2021-09-02	00636K	8.57	8.57	8.57	8.57	200	8.57
2021-09-02	00637L	20.52	20.75	20.16	20.31	37072961	20.31
2021-09-02	00638R	8.56	8.62	8.5	8.59	293000	8.59
2021-09-02	00639	15.9	15.94	15.69	15.7	659753	15.7
2021-09-02	00640L	29.25	29.41	29.17	29.35	278049	29.35
2021-09-02	00641R	10.37	10.41	10.37	10.37	84000	10.37
2021-09-02	00642U	11.76	11.8	11.72	11.79	4541502	11.79
2021-09-02	00643	18.01	18.15	17.98	18.01	251932	18.01
2021-09-02	00643K	--	--	--	--	0	--
2021-09-02	00645	25.8	25.89	25.78	25.89	147120	25.89
2021-09-02	00646	38.5	38.5	38.41	38.42	147258	38.42
2021-09-02	00647L	71.8	71.9	71.7	71.8	21210	71.8
2021-09-02	00648R	6.77	6.78	6.76	6.78	251000	6.78
2021-09-02	00650L	25.1	25.45	24.82	24.85	1247100	24.85
