Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-21	0050	133.25	133.6	132.65	132.75	4226570	132.75
2022-04-21	0051	58.9	59.3	58.9	59.2	9513	59.2
2022-04-21	0052	110.9	111.4	110.55	110.55	754951	110.55
2022-04-21	0053	63.4	63.4	63.05	63.1	6040	63.1
2022-04-21	0054	29.55	29.72	29.55	29.68	46007	29.68
2022-04-21	0055	26.38	26.39	26.16	26.17	556797	26.17
2022-04-21	0056	32.92	33.0	32.83	32.9	5763901	32.9
2022-04-21	0057	92.85	92.85	92.65	92.7	23065	92.7
2022-04-21	0061	20.25	20.25	19.55	19.72	425591	19.72
2022-04-21	006203	63.6	63.6	63.4	63.4	4907	63.4
2022-04-21	006204	86.8	86.8	86.5	86.5	22116	86.5
2022-04-21	006205	33.6	33.6	32.83	33.06	1134757	33.06
2022-04-21	006206	32.4	32.4	31.88	32.11	218046	32.11
2022-04-21	006207	26.03	26.06	25.56	25.78	609633	25.78
2022-04-21	006208	76.65	76.95	76.35	76.35	1506637	76.35
2022-04-21	00625K	--	--	--	--	0	--
2022-04-21	00631L	129.8	130.25	128.5	128.85	1474868	128.85
2022-04-21	00632R	5.33	5.36	5.31	5.34	78922993	5.34
2022-04-21	00633L	41.51	41.61	40.34	40.8	11525985	40.8
2022-04-21	00634R	4.5	4.55	4.48	4.51	1398000	4.51
2022-04-21	00635U	25.92	25.94	25.85	25.86	275489	25.86
2022-04-21	00636	22.61	22.61	22.12	22.25	1178170	22.25
2022-04-21	00636K	7.63	7.63	7.63	7.63	200	7.63
2022-04-21	00637L	16.37	16.47	15.94	16.13	94716882	16.13
2022-04-21	00638R	9.5	9.58	9.45	9.52	474000	9.52
2022-04-21	00639	13.6	13.6	13.16	13.27	832252	13.27
2022-04-21	00640L	27.83	28.03	27.76	27.99	318000	27.99
2022-04-21	00641R	10.12	10.14	10.1	10.1	172000	10.1
2022-04-21	00642U	19.61	19.75	19.56	19.75	1680229	19.75
2022-04-21	00643	15.85	15.85	15.39	15.51	354586	15.51
2022-04-21	00643K	--	--	--	--	0	--
2022-04-21	00645	25.59	25.64	25.58	25.64	111914	25.64
2022-04-21	00646	40.17	40.25	40.09	40.21	880248	40.21
2022-04-21	00647L	70.75	71.05	70.6	71.0	165548	71.0
2022-04-21	00648R	6.71	6.71	6.69	6.7	1303000	6.7
