Adj Close	Close	Date	High	Low	Open	Ticker	Volume
138.2	138.2	2021-01-20	139.5	137.65	138.1	0050	30367315
44.05	44.05	2021-01-20	45.2	43.98	45.2	0051	56966
130.65	130.65	2021-01-20	131.85	129.1	129.2	0052	2347344
65.9	65.9	2021-01-20	66.75	65.6	65.6	0053	53625
30.0	30.0	2021-01-20	30.54	30.0	30.54	0054	20001
17.7	17.7	2021-01-20	17.96	17.69	17.96	0055	482811
30.25	30.25	2021-01-20	30.74	30.21	30.74	0056	20536621
90.15	90.15	2021-01-20	90.45	90.15	90.45	0057	59092
25.01	25.01	2021-01-20	25.13	24.92	25.07	0061	1447307
64.0	64.0	2021-01-20	64.65	63.7	64.2	006203	11709
79.1	79.1	2021-01-20	79.55	79.1	79.55	006204	4346
40.3	40.3	2021-01-20	40.7	40.23	40.7	006205	2233018
41.38	41.38	2021-01-20	41.74	41.37	41.55	006206	580808
32.59	32.59	2021-01-20	32.86	32.5	32.5	006207	258106
77.85	77.85	2021-01-20	78.65	77.6	77.75	006208	2836766
9.37	9.37	2021-01-20	9.37	9.37	9.37	00625K	20000
105.45	105.45	2021-01-20	107.85	105.0	107.35	00631L	3859127
6.48	6.48	2021-01-20	6.5	6.41	6.42	00632R	170727262
76.85	76.85	2021-01-20	78.3	76.8	77.9	00633L	9334000
3.79	3.79	2021-01-20	3.8	3.77	3.77	00634R	628000
25.01	25.01	2021-01-20	25.05	24.93	24.93	00635U	604154
28.81	28.81	2021-01-20	29.08	28.75	29.08	00636	2123500
10.29	10.29	2021-01-20	10.29	10.29	10.29	00636K	100
30.21	30.21	2021-01-20	30.77	30.21	30.6	00637L	67264290
7.58	7.58	2021-01-20	7.59	7.51	7.55	00638R	1450254
17.87	17.87	2021-01-20	17.99	17.67	17.8	00639	1501393
25.76	25.76	2021-01-20	25.84	25.6	25.84	00640L	633000
11.53	11.53	2021-01-20	11.55	11.51	11.52	00641R	164000
9.1	9.1	2021-01-20	9.13	9.08	9.08	00642U	27560457
19.53	19.53	2021-01-20	19.7	19.46	19.54	00643	504510
--	--	2021-01-20	--	--	--	00643K	0
24.23	24.23	2021-01-20	24.26	24.18	24.25	00645	187514
32.52	32.52	2021-01-20	32.55	32.46	32.51	00646	584434
51.35	51.35	2021-01-20	51.45	51.2	51.45	00647L	103000
8.27	8.27	2021-01-20	8.28	8.25	8.26	00648R	1002000
32.81	32.81	2021-01-20	33.15	32.37	32.71	00650L	2458000
6.85	6.85	2021-01-20	6.89	6.82	6.89	00651R	408000
24.9	24.9	2021-01-20	24.92	24.67	24.76	00652	287149
35.32	35.32	2021-01-20	35.32	34.59	34.71	00653L	3506201
9.97	9.97	2021-01-20	10.04	9.95	10.0	00654R	115000
57.65	57.65	2021-01-20	58.75	57.6	58.05	00655L	4734085
6.98	6.98	2021-01-20	6.99	6.93	6.96	00656R	295000
--	--	2021-01-20	--	--	--	00657	85
12.46	12.46	2021-01-20	12.46	12.46	12.46	00657K	100
25.56	25.56	2021-01-20	25.62	25.55	25.62	00660	7425
35.02	35.02	2021-01-20	35.02	35.0	35.0	00661	7169
46.83	46.83	2021-01-20	46.84	46.73	46.73	00662	352202
92.7	92.7	2021-01-20	94.45	92.5	94.45	00663L	51000
7.39	7.39	2021-01-20	7.4	7.29	7.31	00664R	9672000
29.96	29.96	2021-01-20	30.29	29.36	29.65	00665L	538000
10.36	10.36	2021-01-20	10.43	10.36	10.43	00666R	83000
31.16	31.16	2021-01-20	31.2	31.15	31.2	00668	42403
11.13	11.13	2021-01-20	11.13	11.13	11.13	00668K	100
9.12	9.12	2021-01-20	9.14	9.11	9.11	00669R	1960000
83.9	83.9	2021-01-20	84.1	83.7	84.0	00670L	922518
6.39	6.39	2021-01-20	6.4	6.36	6.38	00671R	4284000
22.21	22.21	2021-01-20	22.29	22.18	22.29	00673R	273064
12.99	12.99	2021-01-20	13.03	12.99	13.02	00674R	79000
39.71	39.71	2021-01-20	40.72	39.61	40.52	00675L	502000
4.02	4.02	2021-01-20	4.04	3.98	3.98	00676R	10331000
3.36	3.36	2021-01-20	3.36	3.21	3.24	00677U	202912438
29.73	29.73	2021-01-20	29.85	29.72	29.79	00678	422886
26.87	26.87	2021-01-20	26.94	26.87	26.93	00680L	69000
13.14	13.14	2021-01-20	13.14	13.14	13.14	00681R	34000
17.99	17.99	2021-01-20	18.0	17.97	18.0	00682U	140000
16.64	16.64	2021-01-20	16.68	16.62	16.67	00683L	1735000
19.25	19.25	2021-01-20	19.25	19.18	19.18	00684R	5000
34.7	34.7	2021-01-20	35.68	34.7	35.52	00685L	95000
4.37	4.37	2021-01-20	4.39	4.33	4.34	00686R	327000
27.2	27.2	2021-01-20	27.2	27.08	27.08	00688L	105000
13.49	13.49	2021-01-20	13.51	13.48	13.51	00689R	112000
30.5	30.5	2021-01-20	30.88	30.5	30.8	00690	187371
33.55	33.55	2021-01-20	33.87	33.47	33.6	00692	4487437
20.84	20.84	2021-01-20	21.11	20.68	21.1	00693U	8798418
21.05	21.05	2021-01-20	21.15	20.8	20.93	00700	176297
20.78	20.78	2021-01-20	21.23	20.76	21.23	00701	7056982
17.79	17.79	2021-01-20	17.91	17.77	17.91	00702	56000
27.82	27.82	2021-01-20	27.82	27.41	27.5	00703	436200
18.05	18.05	2021-01-20	18.05	17.98	17.98	00706L	43000
18.73	18.73	2021-01-20	18.74	18.69	18.69	00707R	554000
28.7	28.7	2021-01-20	28.74	28.51	28.51	00708L	1877335
21.63	21.63	2021-01-20	21.73	21.63	21.73	00709	105000
18.39	18.39	2021-01-20	18.41	18.35	18.39	00710B	146282
21.3	21.3	2021-01-20	21.31	21.28	21.31	00711B	117082
12.51	12.51	2021-01-20	12.55	12.51	12.54	00712	934316
34.45	34.45	2021-01-20	35.14	34.35	35.13	00713	332066
18.2	18.2	2021-01-20	18.26	18.19	18.26	00714	230382
5.3	5.3	2021-01-20	5.36	5.27	5.34	00715L	91306730
16.63	16.63	2021-01-20	16.66	16.61	16.66	00717	1012449
30.82	30.82	2021-01-20	30.88	30.45	30.45	00728	1007171
18.47	18.47	2021-01-20	18.77	18.42	18.77	00730	870482
48.07	48.07	2021-01-20	49.35	48.03	49.35	00731	131820
39.3	39.3	2021-01-20	39.35	39.3	39.31	00732	114000
25.61	25.61	2021-01-20	26.87	25.55	26.87	00733	351620
33.37	33.37	2021-01-20	33.63	33.2	33.63	00735	415140
24.0	24.0	2021-01-20	24.05	23.84	23.84	00736	122000
33.06	33.06	2021-01-20	33.1	32.92	32.92	00737	489358
26.51	26.51	2021-01-20	26.59	26.42	26.42	00738U	3627830
29.29	29.29	2021-01-20	29.5	29.2	29.31	00739	842210
20.28	20.28	2021-01-20	20.66	20.28	20.66	00742	169305
30.88	30.88	2021-01-20	31.2	30.88	31.2	00743	25575
32.87	32.87	2021-01-20	32.96	32.43	32.43	00752	3128410
