Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-02-24	0050	141.1	141.1	138.3	138.8	32725876	138.8
2022-02-24	0051	60.6	60.65	59.7	59.9	96645	59.9
2022-02-24	0052	131.15	131.2	129.1	129.1	902328	129.1
2022-02-24	0053	67.95	67.95	67.0	67.0	7759	67.0
2022-02-24	0054	--	--	--	--	556	--
2022-02-24	0055	25.74	25.74	25.28	25.35	1847921	25.35
2022-02-24	0056	33.5	33.54	33.11	33.19	25673983	33.19
2022-02-24	0057	98.3	98.3	96.6	97.05	23850	97.05
2022-02-24	0061	21.54	21.65	21.3	21.35	236833	21.35
2022-02-24	006203	67.85	67.85	66.2	66.3	24082	66.3
2022-02-24	006204	89.3	89.3	88.0	88.05	23504	88.05
2022-02-24	006205	35.98	36.08	35.56	35.7	912244	35.7
2022-02-24	006206	34.66	34.66	34.18	34.37	184793	34.37
2022-02-24	006207	28.5	28.5	28.06	28.18	84368	28.18
2022-02-24	006208	81.15	81.15	79.9	79.9	11229273	79.9
2022-02-24	00625K	--	--	--	--	0	--
2022-02-24	00631L	140.25	140.9	136.0	136.05	4478546	136.05
2022-02-24	00632R	5.19	5.27	5.18	5.26	299604420	5.26
2022-02-24	00633L	48.6	48.93	47.01	47.48	6887185	47.48
2022-02-24	00634R	4.15	4.23	4.15	4.2	1194550	4.2
2022-02-24	00635U	25.37	25.85	25.32	25.75	2508440	25.75
2022-02-24	00636	24.04	24.04	23.64	23.76	1242146	23.76
2022-02-24	00636K	8.48	8.48	8.48	8.48	200	8.48
2022-02-24	00637L	19.3	19.41	18.64	18.83	55517493	18.83
2022-02-24	00638R	8.57	8.79	8.57	8.77	1186400	8.77
2022-02-24	00639	15.2	15.29	14.96	15.06	632540	15.06
2022-02-24	00640L	26.22	26.22	25.4	25.65	930140	25.65
2022-02-24	00641R	10.65	10.77	10.6	10.73	552056	10.73
2022-02-24	00642U	16.85	17.6	16.8	17.46	38738432	17.46
2022-02-24	00643	18.13	18.28	17.92	18.0	226685	18.0
2022-02-24	00643K	--	--	--	--	0	--
2022-02-24	00645	24.92	24.92	24.44	24.52	292014	24.52
2022-02-24	00646	36.24	36.29	35.68	35.81	3578743	35.81
2022-02-24	00647L	61.6	62.2	60.15	61.4	2616605	61.4
2022-02-24	00648R	7.14	7.27	7.13	7.24	12016938	7.24
2022-02-24	00650L	20.06	20.14	19.17	19.49	3494270	19.49
2022-02-24	00651R	7.97	8.11	7.93	8.07	1079990	8.07
2022-02-24	00652	27.95	27.95	27.27	27.4	226395	27.4
2022-02-24	00653L	40.99	41.07	39.4	39.84	1331446	39.84
2022-02-24	00654R	8.48	8.74	8.48	8.69	1302000	8.69
2022-02-24	00655L	36.6	36.62	35.1	35.53	3428844	35.53
2022-02-24	00656R	7.87	8.01	7.84	7.97	587000	7.97
2022-02-24	00657	31.35	31.35	31.06	31.22	142814	31.22
2022-02-24	00657K	11.1	11.1	11.1	11.1	200	11.1
2022-02-24	00660	27.97	27.97	27.29	27.34	34360	27.34
2022-02-24	00661	32.85	32.85	32.45	32.45	7913	32.45
2022-02-24	00662	48.5	48.56	47.6	47.73	3301486	47.73
2022-02-24	00663L	127.45	127.5	123.6	123.75	28010	123.75
2022-02-24	00664R	5.88	5.98	5.88	5.98	15449807	5.98
2022-02-24	00665L	13.96	14.09	13.29	13.5	3569827	13.5
2022-02-24	00666R	13.51	13.75	13.5	13.72	92000	13.72
2022-02-24	00668	33.5	33.54	32.91	33.15	265791	33.15
2022-02-24	00668K	11.82	11.82	11.82	11.82	200	11.82
2022-02-24	00669R	8.22	8.38	8.2	8.33	15272380	8.33
2022-02-24	00670L	84.3	84.6	80.35	81.35	6378818	81.35
2022-02-24	00671R	5.85	5.99	5.83	5.96	37042067	5.96
2022-02-24	00673R	10.4	10.41	9.95	10.04	25594747	10.04
