Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-07-01	0050	115.65	115.65	111.2	111.55	36878756	111.55
2022-07-01	0051	51.75	51.75	50.05	50.2	92675	50.2
2022-07-01	0052	94.25	94.3	90.05	90.05	2164543	90.05
2022-07-01	0053	54.35	54.4	52.6	52.6	21053	52.6
2022-07-01	0055	22.91	22.91	22.32	22.39	427310	22.39
2022-07-01	0056	27.5	27.55	26.77	26.81	74307501	26.81
2022-07-01	0057	79.6	79.6	78.1	78.25	36991	78.25
2022-07-01	0061	21.37	21.37	21.09	21.12	227760	21.12
2022-07-01	006203	55.0	55.0	54.05	54.05	18831	54.05
2022-07-01	006204	75.0	75.0	72.3	72.3	36513	72.3
2022-07-01	006205	35.72	35.73	35.21	35.28	992773	35.28
2022-07-01	006206	34.61	34.61	34.19	34.22	112296	34.22
2022-07-01	006207	28.33	28.33	28.0	28.03	261100	28.03
2022-07-01	006208	66.65	66.65	64.45	64.45	9915382	64.45
2022-07-01	00625K	--	--	--	--	0	--
2022-07-01	00631L	98.55	98.55	91.8	92.35	19793982	92.35
2022-07-01	00632R	6.0	6.21	6.0	6.2	421923458	6.2
2022-07-01	00633L	51.5	51.55	49.98	50.25	9677476	50.25
2022-07-01	00634R	4.01	4.07	4.0	4.06	1114000	4.06
2022-07-01	00635U	23.83	23.83	23.72	23.73	812299	23.73
2022-07-01	00636	24.57	24.6	24.25	24.27	876743	24.27
2022-07-01	00636K	8.15	8.15	8.15	8.15	200	8.15
2022-07-01	00637L	20.45	20.45	19.8	19.91	70661361	19.91
2022-07-01	00638R	8.49	8.61	8.48	8.61	869014	8.61
2022-07-01	00639	15.15	15.15	14.98	15.01	550737	15.01
2022-07-01	00640L	26.07	26.07	25.21	25.31	335010	25.31
2022-07-01	00641R	10.35	10.55	10.35	10.53	2336412	10.53
2022-07-01	00642U	21.15	21.15	20.91	20.94	2107110	20.94
2022-07-01	00643	17.78	17.8	17.62	17.64	308254	17.64
2022-07-01	00643K	--	--	--	--	0	--
2022-07-01	00645	24.68	24.7	24.42	24.42	92360	24.42
2022-07-01	00646	34.72	34.72	34.36	34.41	552825	34.41
2022-07-01	00647L	49.85	49.92	48.79	48.95	226296	48.95
2022-07-01	00648R	7.8	7.9	7.8	7.88	4372387	7.88
2022-07-01	00650L	17.84	17.84	17.27	17.29	3147689	17.29
2022-07-01	00651R	8.07	8.2	8.04	8.15	466000	8.15
2022-07-01	00652	26.15	26.15	25.76	25.79	120352	25.79
2022-07-01	00653L	35.1	35.49	34.4	34.67	349065	34.67
2022-07-01	00654R	9.14	9.26	9.13	9.25	1044000	9.25
2022-07-01	00655L	37.25	37.29	36.13	36.31	4204081	36.31
2022-07-01	00656R	7.57	7.68	7.57	7.68	843000	7.68
2022-07-01	00657	30.52	30.52	30.08	30.09	65000	30.09
2022-07-01	00657K	10.08	10.08	10.08	10.08	200	10.08
2022-07-01	00660	24.86	24.91	24.86	24.91	4000	24.91
2022-07-01	00661	32.91	32.91	32.76	32.76	2090	32.76
2022-07-01	00662	44.1	44.1	43.61	43.68	510887	43.68
2022-07-01	00663L	89.45	89.45	83.8	83.8	512158	83.8
2022-07-01	00664R	6.79	7.02	6.79	7.0	25876679	7.0
2022-07-01	00665L	12.14	12.14	11.72	11.76	3896777	11.76
2022-07-01	00666R	13.7	13.83	13.69	13.81	292000	13.81
2022-07-01	00668	33.18	33.18	32.96	32.99	66664	32.99
2022-07-01	00668K	11.06	11.06	11.06	11.06	200	11.06
2022-07-01	00669R	8.71	8.79	8.7	8.78	6507290	8.78
2022-07-01	00670L	58.15	58.2	56.65	56.9	4327561	56.9
2022-07-01	00671R	6.55	6.64	6.54	6.63	27876701	6.63
2022-07-01	00673R	7.6	7.73	7.6	7.7	55882833	7.7
2022-07-01	00674R	12.99	13.06	12.97	13.06	1106499	13.06
2022-07-01	00675L	38.9	38.9	36.26	36.48	3287564	36.48
2022-07-01	00676R	3.72	3.85	3.72	3.84	26967172	3.84
2022-07-01	00678	22.64	22.64	22.43	22.43	340430	22.43
2022-07-01	00680L	14.72	14.98	14.72	14.92	1237817	14.92
2022-07-01	00681R	16.88	16.88	16.68	16.75	957000	16.75
2022-07-01	00682U	20.66	20.67	20.61	20.67	124070	20.67
2022-07-01	00683L	21.95	22.03	21.93	21.99	416000	21.99
2022-07-01	00684R	16.19	16.19	16.19	16.19	1000	16.19
2022-07-01	00685L	34.47	34.47	32.34	32.34	16001	32.34
2022-07-01	00686R	4.04	4.15	4.04	4.15	1414061	4.15
2022-07-01	00688L	14.67	14.89	14.67	14.83	224000	14.83
2022-07-01	00689R	17.46	17.46	17.34	17.4	101000	17.4
2022-07-01	00690	28.1	28.13	27.25	27.3	112640	27.3
2022-07-01	00692	29.75	29.75	28.79	28.92	5789974	28.92
2022-07-01	00693U	26.38	26.38	25.9	25.95	316300	25.95
2022-07-01	00700	14.55	14.55	14.4	14.4	172150	14.4
2022-07-01	00701	23.86	23.88	23.53	23.53	2131721	23.53
2022-07-01	00702	21.03	21.05	21.0	21.01	107344	21.01
2022-07-01	00703	17.89	17.9	17.4	17.4	155000	17.4
2022-07-01	00706L	10.21	10.38	10.21	10.34	1978390	10.34
2022-07-01	00707R	24.1	24.1	23.97	23.98	4000	23.98
2022-07-01	00708L	25.54	25.55	25.34	25.38	1332146	25.38
2022-07-01	00709	20.2	20.2	20.2	20.2	100310	20.2
2022-07-01	00710B	16.8	16.81	16.77	16.81	335741	16.81
2022-07-01	00711B	15.76	15.78	15.73	15.77	164524	15.77
2022-07-01	00712	10.91	10.93	10.79	10.81	1754074	10.81
2022-07-01	00713	40.05	40.05	39.3	39.34	584107	39.34
2022-07-01	00714	19.68	19.68	19.58	19.59	466366	19.59
2022-07-01	00715L	22.91	22.91	22.34	22.4	13563157	22.4
2022-07-01	00717	14.85	14.85	14.81	14.82	506180	14.82
2022-07-01	00728	22.25	22.25	21.48	21.48	867247	21.48
2022-07-01	00730	16.9	16.99	16.61	16.61	387031	16.61
2022-07-01	00731	57.25	57.25	56.7	56.7	1051653	56.7
2022-07-01	00732	41.09	41.09	41.09	41.09	100000	41.09
2022-07-01	00733	33.36	33.41	32.13	32.16	337189	32.16
2022-07-01	00735	24.58	24.58	23.85	23.85	104497	23.85
2022-07-01	00736	19.41	19.41	19.18	19.18	118067	19.18
2022-07-01	00737	24.36	24.39	24.19	24.21	421931	24.21
2022-07-01	00738U	20.49	20.5	20.21	20.25	1632628	20.25
2022-07-01	00739	26.5	26.63	26.19	26.25	92461	26.25
2022-07-01	00743	27.11	27.11	27.09	27.09	3110	27.09
2022-07-01	00752	20.37	20.37	19.96	19.97	2418849	19.97
2022-07-01	00753L	15.91	16.02	15.3	15.3	8054312	15.3
2022-07-01	00757	36.01	36.01	35.48	35.5	630169	35.5
2022-07-01	00762	30.7	30.7	30.31	30.34	369579	30.34
2022-07-01	00763U	23.92	23.92	23.3	23.3	89001	23.3
2022-07-01	00770	27.7	27.77	27.5	27.52	172840	27.52
2022-07-01	00771	16.45	16.51	16.44	16.47	25771	16.47
2022-07-01	00774B	41.2	41.2	41.2	41.2	2000	41.2
2022-07-01	00774C	--	--	--	--	0	--
2022-07-01	00775B	33.87	34.1	33.87	34.05	52000	34.05
2022-07-01	00783	22.16	22.25	22.16	22.25	44912	22.25
2022-07-01	008201	109.8	112.75	109.8	112.75	2000	112.75
2022-07-01	00830	22.14	22.14	21.78	21.81	7183466	21.81
2022-07-01	00850	30.06	30.06	29.15	29.18	2734441	29.18
2022-07-01	00851	23.71	23.71	23.61	23.61	11109	23.61
2022-07-01	00852L	16.9	16.9	16.58	16.63	1252515	16.63
2022-07-01	00861	25.86	25.86	25.44	25.44	629128	25.44
2022-07-01	00865B	38.69	38.8	38.69	38.78	128717	38.78
2022-07-01	00875	24.93	24.94	24.72	24.74	388755	24.74
2022-07-01	00876	23.8	23.88	23.21	23.25	4158520	23.25
2022-07-01	00878	16.67	16.68	16.39	16.39	89260485	16.39
2022-07-01	00881	14.09	14.09	13.55	13.58	44080242	13.58
2022-07-01	00882	13.59	13.62	13.45	13.47	4317450	13.47
2022-07-01	00885	13.87	13.87	13.64	13.67	11287259	13.67
2022-07-01	00891	11.43	11.47	10.94	10.95	39742558	10.95
2022-07-01	00892	11.01	11.04	10.51	10.52	16040570	10.52
2022-07-01	00893	12.46	12.47	12.32	12.33	33736878	12.33
2022-07-01	00894	11.36	11.36	10.79	10.8	10034141	10.8
2022-07-01	00895	12.77	12.77	12.55	12.56	5560500	12.56
2022-07-01	00896	12.94	12.94	12.5	12.54	3314770	12.54
2022-07-01	00897	9.14	9.14	9.03	9.03	2916699	9.03
2022-07-01	00898	7.06	7.09	7.0	7.0	1840867	7.0
2022-07-01	00899	20.43	20.55	20.25	20.3	483602	20.3
2022-07-01	00900	11.99	12.0	11.65	11.69	20425311	11.69
2022-07-01	00901	11.79	11.79	11.3	11.33	2731707	11.33
2022-07-01	00902	14.0	14.03	13.85	13.85	8928346	13.85
2022-07-01	00903	9.7	9.74	9.56	9.57	5963790	9.57
2022-07-01	00904	11.0	11.0	10.41	10.41	5068425	10.41
2022-07-01	00905	8.67	8.67	8.36	8.37	4920455	8.37
2022-07-01	00906	9.22	9.22	9.14	9.16	43401	9.16
2022-07-01	00907	14.6	14.63	14.32	14.33	3552535	14.33
2022-07-01	00908	14.44	14.44	14.37	14.38	912086	14.38
2022-07-01	00911	13.94	13.95	13.81	13.81	137242	13.81
2022-07-01	00912	14.4	14.42	13.81	13.81	5601827	13.81
2022-07-01	01001T	16.58	16.58	16.5	16.5	25010	16.5
2022-07-01	01002T	17.67	18.08	17.67	17.99	117570	17.99
2022-07-01	01003T	19.7	19.8	19.46	19.8	53040	19.8
2022-07-01	01004T	--	--	--	--	0	--
2022-07-01	01007T	18.24	18.27	18.24	18.27	4000	18.27
2022-07-01	01009T	8.9	8.9	8.88	8.88	12000	8.88
2022-07-01	01010T	10.22	10.25	10.22	10.25	204000	10.25
2022-07-01	020000	5.79	5.79	5.79	5.79	5000	5.79
2022-07-01	020002	14.48	14.48	14.48	14.48	5000	14.48
2022-07-01	020007	29.2	29.2	29.2	29.2	1000	29.2
2022-07-01	020011	--	--	--	--	0	--
2022-07-01	020012	--	--	--	--	0	--
2022-07-01	020015	--	--	--	--	0	--
2022-07-01	020016	--	--	--	--	0	--
2022-07-01	020018	13.69	13.7	13.2	13.2	13000	13.2
2022-07-01	020019	11.26	11.26	10.99	10.99	34000	10.99
2022-07-01	02001L	7.23	7.26	6.9	6.92	69000	6.92
2022-07-01	02001R	3.5	3.58	3.5	3.58	46000	3.58
2022-07-01	020020	6.2	6.27	6.12	6.14	256000	6.14
