Adj Close	Close	Date	High	Low	Open	Ticker	Volume
114.0	114.0	2020-11-20	114.15	113.35	114.15	0050	4800675
40.38	40.38	2020-11-20	40.42	40.24	40.39	0051	65245
100.9	100.9	2020-11-20	101.05	100.1	100.65	0052	1144797
53.25	53.25	2020-11-20	53.25	53.05	53.1	0053	33294
26.16	26.16	2020-11-20	26.41	26.16	26.41	0054	16107
17.81	17.81	2020-11-20	17.97	17.79	17.97	0055	283237
28.88	28.88	2020-11-20	28.88	28.83	28.86	0056	7071001
74.9	74.9	2020-11-20	74.9	74.55	74.55	0057	34040
22.69	22.69	2020-11-20	22.76	22.69	22.76	0061	527000
52.9	52.9	2020-11-20	52.9	52.9	52.9	006203	2234
--	--	2020-11-20	--	--	--	006204	221
36.61	36.61	2020-11-20	36.7	36.59	36.68	006205	1468954
37.3	37.3	2020-11-20	37.46	37.28	37.31	006206	91197
29.77	29.77	2020-11-20	29.8	29.7	29.7	006207	188127
64.0	64.0	2020-11-20	64.15	63.9	64.0	006208	2020190
8.48	8.48	2020-11-20	8.48	8.48	8.48	00625K	50000
77.5	77.5	2020-11-20	77.55	76.7	77.05	00631L	1998173
7.57	7.57	2020-11-20	7.61	7.57	7.6	00632R	70186781
63.15	63.15	2020-11-20	63.7	63.0	63.55	00633L	5125000
4.3	4.3	2020-11-20	4.3	4.27	4.29	00634R	697600
25.51	25.51	2020-11-20	25.51	25.42	25.44	00635U	610953
25.92	25.92	2020-11-20	26.02	25.89	25.91	00636	347460
9.07	9.07	2020-11-20	9.07	9.07	9.07	00636K	100
24.65	24.65	2020-11-20	24.89	24.62	24.82	00637L	35056380
8.6	8.6	2020-11-20	8.61	8.57	8.61	00638R	275868
15.79	15.79	2020-11-20	15.84	15.75	15.75	00639	1109595
22.41	22.41	2020-11-20	22.5	22.34	22.34	00640L	653000
12.41	12.41	2020-11-20	12.45	12.4	12.45	00641R	391000
7.58	7.58	2020-11-20	7.59	7.56	7.57	00642U	6600450
17.88	17.88	2020-11-20	17.94	17.84	17.84	00643	349381
--	--	2020-11-20	--	--	--	00643K	0
22.55	22.55	2020-11-20	22.6	22.53	22.55	00645	322140
31.11	31.11	2020-11-20	31.11	31.0	31.05	00646	333556
45.65	45.65	2020-11-20	45.69	45.34	45.34	00647L	347022
8.86	8.86	2020-11-20	8.89	8.85	8.89	00648R	482000
26.14	26.14	2020-11-20	26.34	26.0	26.13	00650L	782000
7.75	7.75	2020-11-20	7.83	7.73	7.83	00651R	95000
22.42	22.42	2020-11-20	22.52	22.37	22.52	00652	129174
27.93	27.93	2020-11-20	28.15	27.83	27.96	00653L	1842700
11.32	11.32	2020-11-20	11.38	11.31	11.36	00654R	21000
47.01	47.01	2020-11-20	47.39	46.82	47.1	00655L	1489609
7.88	7.88	2020-11-20	7.88	7.85	7.85	00656R	130000
31.65	31.65	2020-11-20	31.65	31.63	31.63	00657	101000
11.07	11.07	2020-11-20	11.07	11.07	11.07	00657K	100
24.24	24.24	2020-11-20	24.24	24.17	24.17	00660	15171
--	--	2020-11-20	--	--	--	00661	0
44.03	44.03	2020-11-20	44.04	43.77	43.77	00662	299858
69.3	69.3	2020-11-20	69.3	69.05	69.05	00663L	2000
8.6	8.6	2020-11-20	8.65	8.6	8.62	00664R	2057000
24.22	24.22	2020-11-20	24.24	24.01	24.05	00665L	63000
11.85	11.85	2020-11-20	11.88	11.84	11.85	00666R	84000
30.18	30.18	2020-11-20	30.23	30.11	30.23	00668	155074
10.55	10.55	2020-11-20	10.55	10.55	10.55	00668K	100
9.73	9.73	2020-11-20	9.75	9.71	9.73	00669R	2886000
71.6	71.6	2020-11-20	71.7	70.9	70.9	00670L	555151
6.98	6.98	2020-11-20	7.0	6.95	7.0	00671R	7766000
28.7	28.7	2020-11-20	28.72	28.61	28.71	00673R	239301
12.96	12.96	2020-11-20	13.02	12.96	13.01	00674R	97000
29.78	29.78	2020-11-20	29.81	29.5	29.69	00675L	128130
4.67	4.67	2020-11-20	4.7	4.67	4.68	00676R	2897000
3.99	3.99	2020-11-20	4.04	3.99	4.03	00677U	86530152
25.46	25.46	2020-11-20	25.46	25.4	25.42	00678	453258
30.31	30.31	2020-11-20	30.41	30.29	30.39	00680L	61000
12.5	12.5	2020-11-20	12.52	12.5	12.52	00681R	140000
18.39	18.39	2020-11-20	18.42	18.39	18.42	00682U	135100
17.39	17.39	2020-11-20	17.44	17.38	17.44	00683L	1045000
18.86	18.86	2020-11-20	18.86	18.86	18.86	00684R	6000
26.16	26.16	2020-11-20	26.16	26.14	26.14	00685L	2000
5.11	5.11	2020-11-20	5.11	5.11	5.11	00686R	28000
30.55	30.55	2020-11-20	30.55	30.5	30.52	00688L	103000
12.86	12.86	2020-11-20	12.86	12.84	12.84	00689R	113000
27.75	27.75	2020-11-20	27.75	27.62	27.72	00690	58879
10.6	10.6	2020-11-20	10.61	10.6	10.61	00691R	22000
28.45	28.45	2020-11-20	28.45	28.33	28.44	00692	1799274
18.33	18.33	2020-11-20	18.35	18.21	18.21	00693U	5783470
19.38	19.38	2020-11-20	19.38	19.31	19.32	00700	119067
21.55	21.55	2020-11-20	21.58	21.51	21.56	00701	1236047
16.98	16.98	2020-11-20	16.99	16.93	16.99	00702	23000
24.97	24.97	2020-11-20	25.03	24.92	25.03	00703	98000
18.18	18.18	2020-11-20	18.18	18.14	18.14	00706L	534000
--	--	2020-11-20	--	--	--	00707R	0
29.83	29.83	2020-11-20	29.84	29.66	29.72	00708L	4330000
20.37	20.37	2020-11-20	20.38	20.31	20.32	00709	127427
18.65	18.65	2020-11-20	18.65	18.6	18.6	00710B	1289000
22.35	22.35	2020-11-20	22.37	22.31	22.31	00711B	159000
11.92	11.92	2020-11-20	11.94	11.9	11.94	00712	1430997
33.7	33.7	2020-11-20	33.8	33.64	33.8	00713	399873
18.77	18.77	2020-11-20	18.77	18.69	18.69	00714	213110
3.55	3.55	2020-11-20	3.57	3.53	3.54	00715L	18171842
16.79	16.79	2020-11-20	16.8	16.77	16.8	00717	716437
24.49	24.49	2020-11-20	24.49	24.35	24.35	00728	216526
17.33	17.33	2020-11-20	17.35	17.29	17.35	00730	370402
46.95	46.95	2020-11-20	47.05	46.93	47.03	00731	1043444
39.25	39.25	2020-11-20	39.25	39.25	39.25	00732	100000
24.7	24.7	2020-11-20	24.7	24.49	24.49	00733	223800
27.25	27.25	2020-11-20	27.25	27.2	27.2	00735	117000
21.59	21.59	2020-11-20	21.59	21.46	21.46	00736	110100
27.71	27.71	2020-11-20	27.73	27.6	27.61	00737	485555
25.55	25.55	2020-11-20	25.6	25.35	25.39	00738U	1303197
26.38	26.38	2020-11-20	26.39	26.31	26.34	00739	169296
21.55	21.55	2020-11-20	21.55	21.55	21.55	00742	101693
27.57	27.57	2020-11-20	27.6	27.37	27.37	00743	71594
30.15	30.15	2020-11-20	30.24	29.96	29.98	00752	1249876
37.9	37.9	2020-11-20	38.11	37.7	38.11	00753L	357000
39.73	39.73	2020-11-20	39.78	39.45	39.45	00757	720314
33.08	33.08	2020-11-20	33.12	32.95	33.0	00762	380130
21.28	21.28	2020-11-20	21.3	21.15	21.3	00763U	127000
11.92	11.92	2020-11-20	11.92	11.87	11.88	00766L	84000
31.12	31.12	2020-11-20	31.15	31.02	31.07	00770	123191
19.18	19.18	2020-11-20	19.22	19.13	19.22	00771	51613
38.5	38.5	2020-11-20	38.56	38.5	38.56	00774B	711000
--	--	2020-11-20	--	--	--	00774C	0
45.54	45.54	2020-11-20	45.54	45.54	45.54	00775B	2000
21.84	21.84	2020-11-20	21.86	21.74	21.74	00783	975143
--	--	2020-11-20	--	--	--	008201	0
23.26	23.26	2020-11-20	23.29	23.18	23.22	00830	700979
27.4	27.4	2020-11-20	27.43	27.21	27.43	00850	6914120
27.51	27.51	2020-11-20	27.51	27.4	27.4	00851	37000
15.22	15.22	2020-11-20	15.25	15.15	15.21	00852L	3035065
25.06	25.06	2020-11-20	25.08	24.98	24.99	00861	2482802
37.51	37.51	2020-11-20	37.55	37.5	37.51	00865B	386000
21.6	21.6	2020-11-20	21.6	21.56	21.56	00866	33000
26.32	26.32	2020-11-20	26.34	26.2	26.2	00875	1697097
24.08	24.08	2020-11-20	24.08	23.98	23.99	00876	5304493
15.23	15.23	2020-11-20	15.23	15.16	15.19	00878	17255023
18.4	18.4	2020-11-20	18.4	18.4	18.4	01001T	125000
18.7	18.7	2020-11-20	18.71	18.69	18.71	01002T	66384
19.62	19.62	2020-11-20	19.63	19.61	19.63	01003T	28908
16.82	16.82	2020-11-20	16.96	16.82	16.96	01004T	19000
19.4	19.4	2020-11-20	19.42	19.35	19.42	01007T	22868
9.87	9.87	2020-11-20	9.87	9.81	9.81	01009T	7000
10.58	10.58	2020-11-20	10.58	10.58	10.58	01010T	50000
6.05	6.05	2020-11-20	6.05	6.03	6.03	020000	40000
--	--	2020-11-20	--	--	--	020002	0
27.22	27.22	2020-11-20	27.22	27.22	27.22	020004	2000
--	--	2020-11-20	--	--	--	020006	0
--	--	2020-11-20	--	--	--	020007	0
11.23	11.23	2020-11-20	11.23	11.23	11.23	020008	1000
5.09	5.09	2020-11-20	5.1	5.01	5.01	020011	10000
5.95	5.95	2020-11-20	5.96	5.95	5.95	020012	62000
--	--	2020-11-20	--	--	--	020015	0
