Adj Close	Close	Date	High	Low	Open	Ticker	Volume
132.3	132.3	2021-01-11	132.3	130.5	131.2	0050	10492804
45.1	45.1	2021-01-11	45.1	44.85	44.85	0051	51204
120.75	120.75	2021-01-11	120.75	119.0	119.65	0052	945038
62.3	62.3	2021-01-11	62.45	61.55	62.15	0053	61284
30.06	30.06	2021-01-11	30.08	29.79	29.79	0054	30000
18.33	18.33	2021-01-11	18.43	18.24	18.31	0055	173239
30.61	30.61	2021-01-11	30.67	30.47	30.49	0056	23404753
87.0	87.0	2021-01-11	87.0	86.1	86.2	0057	28050
25.15	25.15	2021-01-11	25.41	25.13	25.16	0061	717466
60.7	60.7	2021-01-11	61.0	60.65	60.8	006203	17992
77.5	77.5	2021-01-11	77.65	77.4	77.65	006204	13203
40.53	40.53	2021-01-11	40.8	40.23	40.41	006205	1587447
41.61	41.61	2021-01-11	41.9	41.16	41.35	006206	694905
32.87	32.87	2021-01-11	33.08	32.5	32.95	006207	756302
74.35	74.35	2021-01-11	74.35	73.5	74.0	006208	2717558
9.41	9.41	2021-01-11	9.41	9.41	9.41	00625K	20000
101.35	101.35	2021-01-11	101.35	99.35	99.95	00631L	2911572
6.61	6.61	2021-01-11	6.67	6.6	6.65	00632R	105745675
79.35	79.35	2021-01-11	80.3	77.75	79.05	00633L	8131839
3.77	3.77	2021-01-11	3.8	3.74	3.78	00634R	886000
24.85	24.85	2021-01-11	24.94	24.67	24.93	00635U	3598257
29.2	29.2	2021-01-11	29.36	28.95	29.15	00636	780380
10.39	10.39	2021-01-11	10.39	10.39	10.39	00636K	100
31.21	31.21	2021-01-11	31.5	30.51	31.0	00637L	75535708
7.48	7.48	2021-01-11	7.56	7.44	7.51	00638R	1582000
18.07	18.07	2021-01-11	18.23	17.98	18.14	00639	2460481
26.19	26.19	2021-01-11	26.26	26.1	26.1	00640L	315481
11.45	11.45	2021-01-11	11.5	11.44	11.5	00641R	64000
8.89	8.89	2021-01-11	8.96	8.84	8.91	00642U	22730562
19.95	19.95	2021-01-11	20.13	19.78	19.8	00643	1315738
--	--	2021-01-11	--	--	--	00643K	0
24.13	24.13	2021-01-11	24.19	24.06	24.15	00645	95029
32.5	32.5	2021-01-11	32.67	32.46	32.66	00646	1939220
51.4	51.4	2021-01-11	51.9	51.25	51.9	00647L	135001
8.26	8.26	2021-01-11	8.27	8.23	8.25	00648R	782000
