Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-24	0050	101.55	101.8	100.25	100.45	15784773	100.45
2020-09-24	0051	39.15	39.15	38.25	38.25	97567	38.25
2020-09-24	0052	89.05	89.3	88.1	88.15	1324053	88.15
2020-09-24	0053	48.49	49.01	48.34	48.34	19005	48.34
2020-09-24	0054	24.15	24.15	24.1	24.1	14200	24.1
2020-09-24	0055	17.3	17.3	16.95	16.98	85150	16.98
2020-09-24	0056	29.42	29.44	28.99	29.06	51452070	29.06
2020-09-24	0057	66.8	66.8	65.9	66.05	223000	66.05
2020-09-24	0061	21.15	21.15	20.73	20.74	438000	20.74
2020-09-24	006203	--	--	--	--	0	--
2020-09-24	006204	62.75	62.75	61.95	62.05	201000	62.05
2020-09-24	006205	34.57	34.57	34.1	34.25	2178561	34.25
2020-09-24	006206	35.14	35.2	34.75	34.88	394101	34.88
2020-09-24	006207	27.61	27.61	27.12	27.26	235236	27.26
2020-09-24	006208	57.95	58.1	57.4	57.45	2099291	57.45
2020-09-24	00625K	8.06	8.06	8.06	8.06	50000	8.06
2020-09-24	00631L	62.0	62.3	60.15	60.15	14198800	60.15
2020-09-24	00632R	8.53	8.66	8.51	8.66	323504233	8.66
2020-09-24	00633L	54.5	54.85	53.5	53.6	10778128	53.6
2020-09-24	00634R	4.71	4.77	4.71	4.77	2727000	4.77
2020-09-24	00635U	25.56	25.68	25.42	25.46	2297100	25.46
2020-09-24	00636	23.6	23.72	23.45	23.57	3082646	23.57
2020-09-24	00636K	7.99	7.99	7.99	7.99	100	7.99
2020-09-24	00637L	21.33	21.38	20.86	20.9	76350501	20.9
2020-09-24	00638R	9.53	9.65	9.51	9.62	3084000	9.62
2020-09-24	00639	14.04	14.08	13.89	13.96	1616717	13.96
2020-09-24	00640L	19.87	19.97	19.65	19.71	216000	19.71
2020-09-24	00641R	13.28	13.38	13.26	13.36	857000	13.36
2020-09-24	00642U	7.66	7.66	7.6	7.61	10921652	7.61
2020-09-24	00643	16.83	16.83	16.5	16.6	916400	16.6
2020-09-24	00643K	--	--	--	--	0	--
2020-09-24	00645	20.95	20.96	20.92	20.92	112000	20.92
2020-09-24	00646	29.1	29.1	28.99	29.05	1844140	29.05
2020-09-24	00647L	38.28	38.38	37.79	37.93	794000	37.93
2020-09-24	00648R	9.87	9.95	9.86	9.94	3748000	9.94
2020-09-24	00650L	20.9	20.94	20.3	20.35	3757800	20.35
2020-09-24	00651R	8.75	8.9	8.75	8.9	717000	8.9
2020-09-24	00652	20.14	20.14	19.73	19.73	427255	19.73
2020-09-24	00653L	21.15	21.24	20.76	20.79	14165123	20.79
2020-09-24	00654R	13.13	13.3	13.13	13.29	278000	13.29
2020-09-24	00655L	40.23	40.32	39.25	39.37	6774000	39.37
2020-09-24	00656R	8.68	8.78	8.66	8.77	1042000	8.77
2020-09-24	00657	28.69	28.69	28.69	28.69	110000	28.69
2020-09-24	00657K	9.82	9.82	9.82	9.82	100	9.82
2020-09-24	00660	22.54	22.6	22.43	22.43	224000	22.43
2020-09-24	00661	29.18	29.18	29.18	29.18	1000	29.18
2020-09-24	00662	40.65	40.85	40.63	40.7	1505963	40.7
2020-09-24	00663L	55.4	55.55	53.8	53.85	567000	53.85
2020-09-24	00664R	9.69	9.84	9.67	9.83	10716256	9.83
2020-09-24	00665L	19.78	19.78	19.14	19.25	870000	19.25
2020-09-24	00666R	13.51	13.7	13.44	13.68	101000	13.68
2020-09-24	00668	28.17	28.26	28.13	28.17	389053	28.17
2020-09-24	00668K	9.66	9.66	9.66	9.66	100	9.66
2020-09-24	00669R	10.77	10.86	10.75	10.84	7530000	10.84
2020-09-24	00670L	59.25	59.55	58.1	58.6	3142399	58.6
2020-09-24	00671R	7.85	7.91	7.82	7.9	8527000	7.9
2020-09-24	00672L	0.77	0.77	0.76	0.76	38042100	0.76
