Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-11-24	0050	115.95	115.95	114.75	114.9	6181698	114.9
2020-11-24	0051	40.73	41.0	40.73	40.75	38893	40.75
2020-11-24	0052	103.5	103.5	102.05	102.25	1417376	102.25
2020-11-24	0053	54.65	54.65	53.65	53.7	47000	53.7
2020-11-24	0054	26.3	26.35	26.23	26.29	10000	26.29
2020-11-24	0055	17.79	17.94	17.79	17.87	127811	17.87
2020-11-24	0056	29.18	29.21	29.1	29.11	10496226	29.11
2020-11-24	0057	76.0	76.0	75.6	75.6	29000	75.6
2020-11-24	0061	23.2	23.22	22.96	23.02	712978	23.02
2020-11-24	006203	53.55	53.65	53.4	53.4	17438	53.4
2020-11-24	006204	--	--	--	--	96	--
2020-11-24	006205	37.43	37.43	37.14	37.15	1327232	37.15
2020-11-24	006206	38.12	38.13	37.74	37.74	478197	37.74
2020-11-24	006207	30.1	30.31	30.04	30.06	164459	30.06
2020-11-24	006208	64.9	64.95	64.5	64.55	2208188	64.55
2020-11-24	00625K	8.61	8.61	8.61	8.61	50000	8.61
2020-11-24	00631L	79.7	79.7	78.2	78.5	2844342	78.5
2020-11-24	00632R	7.46	7.54	7.46	7.52	105528339	7.52
2020-11-24	00633L	65.35	65.6	64.4	64.45	6619000	64.45
2020-11-24	00634R	4.21	4.23	4.2	4.22	1154000	4.22
2020-11-24	00635U	25.03	25.04	24.82	24.87	3250098	24.87
2020-11-24	00636	26.48	26.48	26.19	26.2	940195	26.2
2020-11-24	00636K	9.18	9.18	9.18	9.18	100	9.18
2020-11-24	00637L	25.56	25.63	25.14	25.17	48269447	25.17
2020-11-24	00638R	8.43	8.51	8.43	8.5	1043100	8.5
2020-11-24	00639	16.0	16.1	15.8	15.8	1967233	15.8
2020-11-24	00640L	23.6	23.64	23.44	23.44	1374301	23.44
2020-11-24	00641R	12.1	12.12	12.08	12.12	399000	12.12
2020-11-24	00642U	7.66	7.76	7.66	7.75	22047814	7.75
2020-11-24	00643	18.1	18.1	17.9	17.93	731175	17.93
2020-11-24	00643K	--	--	--	--	0	--
2020-11-24	00645	23.1	23.13	23.07	23.08	369833	23.08
2020-11-24	00646	31.32	31.46	31.32	31.44	625483	31.44
2020-11-24	00647L	46.33	46.74	46.33	46.73	318294	46.73
2020-11-24	00648R	8.79	8.79	8.74	8.75	1094000	8.75
2020-11-24	00650L	26.34	26.39	26.11	26.28	369050	26.28
2020-11-24	00651R	7.7	7.75	7.7	7.71	261000	7.71
2020-11-24	00652	22.61	22.85	22.61	22.8	305362	22.8
2020-11-24	00653L	28.59	28.95	28.48	28.95	2072000	28.95
2020-11-24	00654R	11.18	11.18	11.13	11.16	389000	11.16
2020-11-24	00655L	48.5	48.79	47.86	47.92	3536749	47.92
2020-11-24	00656R	7.74	7.8	7.73	7.8	257000	7.8
2020-11-24	00657	32.48	32.58	32.46	32.46	107000	32.46
2020-11-24	00657K	11.41	11.41	11.41	11.41	100	11.41
2020-11-24	00660	24.41	24.42	24.38	24.4	51000	24.4
2020-11-24	00661	32.74	32.79	32.74	32.79	2000	32.79
2020-11-24	00662	44.0	44.0	43.83	43.98	219514	43.98
2020-11-24	00663L	71.15	71.15	70.0	70.0	49000	70.0
2020-11-24	00664R	8.48	8.55	8.48	8.55	2484361	8.55
2020-11-24	00665L	24.54	24.54	24.25	24.35	95000	24.35
2020-11-24	00666R	11.79	11.8	11.75	11.79	256000	11.79
2020-11-24	00668	30.56	30.74	30.56	30.71	76394	30.71
2020-11-24	00668K	10.75	10.75	10.75	10.75	100	10.75
2020-11-24	00669R	9.56	9.58	9.52	9.53	6057068	9.53
2020-11-24	00670L	71.15	71.4	70.9	71.35	668240	71.35
2020-11-24	00671R	6.98	6.99	6.96	6.98	1847000	6.98
2020-11-24	00673R	27.88	27.93	27.58	27.64	914639	27.64
2020-11-24	00674R	13.2	13.3	13.2	13.3	873000	13.3
2020-11-24	00675L	30.57	30.64	30.06	30.17	396296	30.17
2020-11-24	00676R	4.6	4.66	4.6	4.64	2458000	4.64
2020-11-24	00677U	3.9	3.94	3.89	3.89	130579959	3.89
2020-11-24	00678	25.68	25.79	25.68	25.79	531466	25.79
2020-11-24	00680L	29.94	30.02	29.88	30.02	82000	30.02
2020-11-24	00681R	12.59	12.6	12.59	12.6	14000	12.6
2020-11-24	00682U	18.45	18.45	18.42	18.44	27000	18.44
2020-11-24	00683L	17.4	17.49	17.4	17.46	801000	17.46
2020-11-24	00684R	18.84	18.84	18.84	18.84	1000	18.84
2020-11-24	00685L	26.82	26.82	26.44	26.44	17000	26.44
2020-11-24	00686R	5.04	5.07	5.03	5.06	180000	5.06
2020-11-24	00688L	30.06	30.1	30.05	30.1	104000	30.1
2020-11-24	00689R	12.96	12.97	12.96	12.97	101000	12.97
2020-11-24	00690	28.05	28.05	27.82	27.85	389000	27.85
2020-11-24	00692	28.8	28.8	28.56	28.6	4056216	28.6
2020-11-24	00693U	18.42	18.44	18.28	18.31	10130343	18.31
2020-11-24	00700	19.65	19.65	19.46	19.47	126696	19.47
2020-11-24	00701	21.64	21.68	21.58	21.59	1858392	21.59
2020-11-24	00702	17.36	17.37	17.34	17.35	82766	17.35
2020-11-24	00703	25.55	25.55	25.39	25.41	50000	25.41
2020-11-24	00706L	--	--	--	--	0	--
2020-11-24	00707R	--	--	--	--	0	--
2020-11-24	00708L	28.76	28.78	28.31	28.43	10265860	28.43
2020-11-24	00709	20.5	20.52	20.5	20.52	124616	20.52
2020-11-24	00710B	18.67	18.69	18.67	18.69	565037	18.69
2020-11-24	00711B	22.35	22.35	22.26	22.26	104452	22.26
2020-11-24	00712	12.36	12.49	12.36	12.47	3325966	12.47
2020-11-24	00713	33.81	33.94	33.77	33.78	178334	33.78
2020-11-24	00714	18.82	18.86	18.76	18.86	461006	18.86
2020-11-24	00715L	3.9	3.98	3.86	3.97	95171855	3.97
2020-11-24	00717	16.82	16.85	16.8	16.84	1399583	16.84
2020-11-24	00728	24.83	24.83	24.6	24.6	225041	24.6
2020-11-24	00730	17.5	17.5	17.43	17.44	457535	17.44
2020-11-24	00731	47.3	47.33	47.05	47.05	1079041	47.05
2020-11-24	00732	39.2	39.2	39.2	39.2	100000	39.2
2020-11-24	00733	25.16	25.16	24.9	24.94	227617	24.94
2020-11-24	00735	28.02	28.02	27.84	27.84	155071	27.84
2020-11-24	00736	22.22	22.22	21.92	21.94	116227	21.94
2020-11-24	00737	28.22	28.46	28.22	28.46	420143	28.46
2020-11-24	00738U	24.91	24.92	24.56	24.69	6070561	24.69
2020-11-24	00739	26.9	26.9	26.69	26.7	298056	26.7
2020-11-24	00742	21.5	21.68	21.49	21.55	114121	21.55
2020-11-24	00743	28.16	28.18	27.93	27.94	300743	27.94
2020-11-24	00752	30.7	30.8	30.6	30.63	1033199	30.63
2020-11-24	00753L	39.5	39.68	39.29	39.44	396000	39.44
2020-11-24	00757	39.72	39.85	39.7	39.82	1166927	39.82
2020-11-24	00762	33.2	33.33	33.2	33.29	183650	33.29
2020-11-24	00763U	21.71	21.71	21.56	21.65	177025	21.65
2020-11-24	00770	31.04	31.14	31.0	31.14	340058	31.14
2020-11-24	00771	19.19	19.23	19.19	19.23	36000	19.23
2020-11-24	00774B	38.56	38.6	38.56	38.6	403000	38.6
2020-11-24	00774C	--	--	--	--	0	--
2020-11-24	00775B	45.8	45.8	45.65	45.65	402000	45.65
2020-11-24	00783	22.2	22.2	22.06	22.09	884175	22.09
2020-11-24	008201	126.0	126.0	126.0	126.0	1100	126.0
2020-11-24	00830	23.54	23.68	23.54	23.65	1029534	23.65
2020-11-24	00850	27.75	27.79	27.53	27.54	4717595	27.54
2020-11-24	00851	27.46	27.55	27.46	27.55	26000	27.55
2020-11-24	00852L	15.69	15.82	15.67	15.81	7090863	15.81
2020-11-24	00861	25.24	25.3	25.22	25.26	2024015	25.26
2020-11-24	00865B	37.55	37.64	37.53	37.6	438000	37.6
2020-11-24	00866	21.65	21.84	21.65	21.84	46000	21.84
2020-11-24	00875	26.65	26.68	26.57	26.66	1422104	26.66
