Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-19	0050	132.2	132.65	130.5	131.4	17193723	131.4
2021-05-19	0051	49.72	50.95	49.64	50.45	193554	50.45
2021-05-19	0052	119.0	119.65	118.0	118.7	823413	118.7
2021-05-19	0053	62.9	62.9	62.25	62.25	13007	62.25
2021-05-19	0054	29.55	29.57	29.47	29.57	3000	29.57
2021-05-19	0055	20.75	20.75	20.54	20.68	331854	20.68
2021-05-19	0056	33.98	34.18	33.71	34.1	14347448	34.1
2021-05-19	0057	88.85	89.2	88.6	89.2	76003	89.2
2021-05-19	0061	24.04	24.04	23.53	23.6	528971	23.6
2021-05-19	006203	61.95	62.3	61.65	61.65	3080	61.65
2021-05-19	006204	81.55	81.55	81.5	81.5	3111	81.5
2021-05-19	006205	38.53	38.53	38.18	38.2	1809559	38.2
2021-05-19	006206	38.5	38.55	38.38	38.47	1131423	38.47
2021-05-19	006207	31.02	31.18	30.97	31.14	171001	31.14
2021-05-19	006208	76.0	76.25	75.15	75.4	1799738	75.4
2021-05-19	00625K	--	--	--	--	0	--
2021-05-19	00631L	108.7	111.0	107.65	109.45	6715439	109.45
2021-05-19	00632R	6.15	6.18	6.08	6.13	260016262	6.13
2021-05-19	00633L	68.8	69.35	68.0	68.25	6656000	68.25
2021-05-19	00634R	3.82	3.84	3.81	3.84	384000	3.84
2021-05-19	00635U	25.1	25.1	25.0	25.05	1287786	25.05
2021-05-19	00636	27.8	27.8	27.51	27.57	1955510	27.57
2021-05-19	00636K	9.9	9.9	9.9	9.9	200	9.9
2021-05-19	00637L	27.22	27.43	26.92	27.08	38204628	27.08
2021-05-19	00638R	7.72	7.74	7.68	7.72	796000	7.72
2021-05-19	00639	17.1	17.1	16.83	17.01	1172460	17.01
2021-05-19	00640L	27.26	27.34	26.9	27.07	209000	27.07
2021-05-19	00641R	10.97	11.03	10.9	10.99	711000	10.99
2021-05-19	00642U	11.07	11.07	10.99	11.03	12044997	11.03
2021-05-19	00643	17.53	17.85	17.53	17.8	1753274	17.8
2021-05-19	00643K	--	--	--	--	0	--
2021-05-19	00645	24.8	24.8	24.6	24.65	218696	24.65
2021-05-19	00646	35.21	35.22	35.0	35.01	467151	35.01
2021-05-19	00647L	59.95	60.1	59.55	59.6	70000	59.6
2021-05-19	00648R	7.51	7.55	7.5	7.54	3266000	7.54
2021-05-19	00650L	29.85	29.86	29.55	29.55	1878060	29.55
2021-05-19	00651R	6.97	6.97	6.97	6.97	6000	6.97
2021-05-19	00652	25.55	25.55	25.3	25.4	198551	25.4
2021-05-19	00653L	35.77	35.9	35.4	35.65	468459	35.65
2021-05-19	00654R	9.5	9.57	9.5	9.57	1486000	9.57
2021-05-19	00655L	51.5	52.2	51.2	51.55	3342250	51.55
2021-05-19	00656R	7.08	7.09	7.04	7.08	170000	7.08
2021-05-19	00657	34.26	34.26	34.13	34.16	131164	34.16
2021-05-19	00657K	12.27	12.27	12.27	12.27	200	12.27
2021-05-19	00660	28.38	28.38	28.35	28.35	3000	28.35
2021-05-19	00661	--	--	--	--	0	--
2021-05-19	00662	47.0	47.45	47.0	47.1	320172	47.1
2021-05-19	00663L	97.95	99.0	97.0	97.9	37009	97.9
2021-05-19	00664R	6.99	7.01	6.9	6.95	13340000	6.95
2021-05-19	00665L	23.75	23.75	23.5	23.56	52000	23.56
2021-05-19	00666R	11.16	11.16	11.16	11.16	70000	11.16
2021-05-19	00668	34.45	34.45	34.14	34.2	33403	34.2
2021-05-19	00668K	12.25	12.25	12.25	12.25	200	12.25
2021-05-19	00669R	8.19	8.24	8.19	8.24	7728001	8.24
2021-05-19	00670L	84.05	84.25	83.25	83.35	620361	83.35
2021-05-19	00671R	6.14	6.18	6.13	6.17	6257000	6.17
2021-05-19	00673R	17.43	17.49	17.4	17.44	1855001	17.44
2021-05-19	00674R	12.81	12.83	12.79	12.8	251000	12.8
2021-05-19	00675L	41.71	42.61	41.35	42.02	1200277	42.02
2021-05-19	00676R	3.81	3.83	3.76	3.8	17519000	3.8
2021-05-19	00677U	1.74	1.78	1.72	1.76	125850899	1.76
2021-05-19	00678	26.99	27.0	26.84	26.84	319184	26.84
2021-05-19	00680L	21.69	21.71	21.69	21.71	3000	21.71
2021-05-19	00681R	14.5	14.5	14.5	14.5	5000	14.5
2021-05-19	00682U	17.87	17.87	17.8	17.84	97000	17.84
2021-05-19	00683L	16.33	16.35	16.31	16.33	1089010	16.33
2021-05-19	00684R	--	--	--	--	0	--
2021-05-19	00685L	36.88	37.32	36.44	36.83	19000	36.83
2021-05-19	00686R	4.15	4.16	4.1	4.14	876000	4.14
2021-05-19	00688L	21.65	21.69	21.65	21.68	68000	21.68
2021-05-19	00689R	15.22	15.24	15.22	15.24	52000	15.24
2021-05-19	00690	31.3	31.46	31.3	31.3	17121	31.3
2021-05-19	00692	33.82	33.99	33.51	33.68	2896397	33.68
2021-05-19	00693U	23.73	23.88	23.69	23.75	900568	23.75
2021-05-19	00700	18.85	18.85	18.85	18.85	102894	18.85
2021-05-19	00701	23.51	23.69	23.41	23.5	1618353	23.5
2021-05-19	00702	20.75	20.84	20.75	20.77	108000	20.77
2021-05-19	00703	24.2	24.22	24.18	24.19	9154	24.19
2021-05-19	00706L	16.26	16.28	16.26	16.28	135000	16.28
2021-05-19	00707R	--	--	--	--	0	--
2021-05-19	00708L	28.71	28.79	28.58	28.68	2362753	28.68
2021-05-19	00709	23.55	23.55	23.45	23.46	114295	23.46
2021-05-19	00710B	18.39	18.39	18.37	18.38	237662	18.38
2021-05-19	00711B	19.93	19.93	19.89	19.91	129025	19.91
2021-05-19	00712	14.24	14.24	14.17	14.2	985452	14.2
2021-05-19	00713	40.7	41.44	40.3	40.94	107226	40.94
2021-05-19	00714	20.7	20.7	20.65	20.66	248277	20.66
2021-05-19	00715L	7.4	7.4	7.31	7.38	43146920	7.38
2021-05-19	00717	16.62	16.63	16.58	16.58	590334	16.58
2021-05-19	00728	27.3	27.32	27.07	27.12	323172	27.12
2021-05-19	00730	20.49	20.62	20.26	20.55	1011685	20.55
2021-05-19	00731	55.8	56.6	55.7	56.6	266705	56.6
2021-05-19	00732	39.55	39.58	39.55	39.58	101000	39.58
2021-05-19	00733	38.1	39.06	37.9	38.86	937191	38.86
2021-05-19	00735	32.27	32.42	32.2	32.2	104015	32.2
2021-05-19	00736	23.09	23.09	23.04	23.04	101098	23.04
2021-05-19	00737	30.69	30.69	30.5	30.51	193161	30.51
2021-05-19	00738U	29.17	29.22	28.89	28.99	3166350	28.99
2021-05-19	00739	28.16	28.32	28.12	28.21	61227	28.21
2021-05-19	00742	21.86	21.89	21.8	21.89	68056	21.89
2021-05-19	00743	29.7	29.7	29.42	29.55	121148	29.55
2021-05-19	00752	28.45	28.63	28.45	28.58	592304	28.58
2021-05-19	00753L	35.68	35.78	35.26	35.35	257209	35.35
2021-05-19	00757	43.6	43.61	43.32	43.36	1162721	43.36
2021-05-19	00762	35.69	35.7	35.5	35.54	97067	35.54
2021-05-19	00763U	30.69	30.8	30.5	30.52	468153	30.52
2021-05-19	00770	33.46	33.46	33.2	33.23	268006	33.23
2021-05-19	00771	19.12	19.12	19.09	19.09	14339	19.09
2021-05-19	00774B	38.88	38.88	38.88	38.88	2000	38.88
2021-05-19	00774C	--	--	--	--	0	--
2021-05-19	00775B	40.63	40.63	40.63	40.63	2000	40.63
2021-05-19	00783	22.29	22.35	22.26	22.35	949000	22.35
2021-05-19	008201	128.0	128.0	128.0	128.0	100	128.0
2021-05-19	00830	25.95	25.95	25.72	25.75	1978672	25.75
2021-05-19	00850	32.7	32.84	32.39	32.59	2237894	32.59
2021-05-19	00851	28.72	28.72	28.43	28.43	53225	28.43
2021-05-19	00852L	20.2	20.25	20.02	20.06	729001	20.06
2021-05-19	00861	27.64	27.66	27.45	27.49	803500	27.49
2021-05-19	00865B	36.65	36.65	36.65	36.65	100249	36.65
