Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-10	0050	146.0	147.8	145.4	147.55	15979639	147.55
2022-01-10	0051	59.75	60.05	59.5	60.05	52831	60.05
2022-01-10	0052	133.45	136.0	133.15	135.6	742446	135.6
2022-01-10	0053	69.5	70.3	69.2	69.85	13389	69.85
2022-01-10	0054	31.41	31.41	31.41	31.41	2002	31.41
2022-01-10	0055	25.05	25.05	24.92	25.02	881372	25.02
2022-01-10	0056	33.25	33.3	33.12	33.27	10192455	33.27
2022-01-10	0057	99.4	101.05	99.4	101.05	23123	101.05
2022-01-10	0061	22.45	22.5	22.36	22.49	80057	22.49
2022-01-10	006203	69.95	70.4	69.95	70.4	4244	70.4
2022-01-10	006204	90.4	91.1	90.4	91.1	30814	91.1
2022-01-10	006205	36.54	36.61	36.27	36.59	1230202	36.59
2022-01-10	006206	35.38	35.48	35.1	35.44	76175	35.44
2022-01-10	006207	29.25	29.5	29.13	29.46	257202	29.46
2022-01-10	006208	82.15	83.1	81.85	82.9	2162742	82.9
2022-01-10	00625K	--	--	--	--	0	--
2022-01-10	00631L	143.6	146.8	143.3	146.75	1627301	146.75
2022-01-10	00632R	5.16	5.18	5.11	5.11	129531890	5.11
2022-01-10	00633L	53.1	53.3	51.85	53.05	5775278	53.05
2022-01-10	00634R	4.0	4.03	3.98	3.99	361000	3.99
2022-01-10	00635U	23.78	23.8	23.74	23.74	202114	23.74
2022-01-10	00636	24.66	24.66	24.33	24.64	572076	24.64
2022-01-10	00636K	8.9	8.9	8.9	8.9	200	8.9
2022-01-10	00637L	21.1	21.2	20.59	21.1	38849035	21.1
2022-01-10	00638R	8.21	8.32	8.21	8.22	1311000	8.22
2022-01-10	00639	16.13	16.17	15.88	16.11	550278	16.11
2022-01-10	00640L	29.75	29.97	29.73	29.9	192000	29.9
2022-01-10	00641R	10.07	10.08	10.04	10.05	24000	10.05
2022-01-10	00642U	13.9	13.99	13.85	13.95	3135300	13.95
2022-01-10	00643	18.68	18.7	18.36	18.67	158673	18.67
2022-01-10	00643K	--	--	--	--	0	--
2022-01-10	00645	26.3	26.46	26.3	26.46	106417	26.46
2022-01-10	00646	39.74	39.89	39.65	39.88	368636	39.88
2022-01-10	00647L	76.35	76.7	76.1	76.65	96012	76.65
2022-01-10	00648R	6.46	6.47	6.44	6.46	1302000	6.46
2022-01-10	00650L	20.48	20.78	20.21	20.69	3446046	20.69
2022-01-10	00651R	7.97	7.99	7.88	7.88	198000	7.88
2022-01-10	00652	29.45	29.63	29.43	29.63	192229	29.63
2022-01-10	00653L	46.83	47.38	46.73	47.28	528039	47.28
2022-01-10	00654R	8.08	8.08	8.01	8.04	716000	8.04
2022-01-10	00655L	40.0	40.16	39.03	40.01	1657060	40.01
2022-01-10	00656R	7.52	7.59	7.52	7.54	50000	7.54
2022-01-10	00657	33.93	34.04	33.93	34.04	3000	34.04
2022-01-10	00657K	12.26	12.26	12.26	12.26	200	12.26
2022-01-10	00660	30.7	30.7	30.65	30.65	16196	30.65
2022-01-10	00661	35.53	35.53	35.5	35.5	6000	35.5
2022-01-10	00662	55.8	56.0	55.6	55.9	778391	55.9
2022-01-10	00663L	130.25	132.2	130.25	132.2	22000	132.2
2022-01-10	00664R	5.85	5.87	5.79	5.8	3780301	5.8
2022-01-10	00665L	14.1	14.55	14.04	14.48	1767000	14.48
2022-01-10	00666R	13.32	13.32	13.28	13.28	71000	13.28
2022-01-10	00668	36.33	36.37	36.25	36.37	28860	36.37
2022-01-10	00668K	13.12	13.12	13.12	13.12	200	13.12
2022-01-10	00669R	7.53	7.54	7.51	7.52	2239000	7.52
2022-01-10	00670L	114.75	115.6	114.15	115.45	1265269	115.45
2022-01-10	00671R	5.1	5.1	5.06	5.07	4006300	5.07
2022-01-10	00673R	12.72	12.76	12.64	12.69	3017734	12.69
2022-01-10	00674R	13.08	13.1	13.08	13.1	15000	13.1
2022-01-10	00675L	56.1	57.25	55.8	57.2	327839	57.2
2022-01-10	00676R	3.2	3.21	3.17	3.17	5123000	3.17
2022-01-10	00678	25.43	25.43	25.05	25.14	459048	25.14
2022-01-10	00680L	23.32	23.32	23.1	23.15	77270	23.15
2022-01-10	00681R	13.53	13.6	13.53	13.56	197030	13.56
2022-01-10	00682U	18.87	18.91	18.86	18.91	37000	18.91
2022-01-10	00683L	18.48	18.53	18.46	18.52	640000	18.52
2022-01-10	00684R	--	--	--	--	0	--
2022-01-10	00685L	49.26	49.87	49.22	49.87	9000	49.87
2022-01-10	00686R	3.49	3.49	3.45	3.45	1070000	3.45
2022-01-10	00688L	23.18	23.2	23.07	23.1	125000	23.1
2022-01-10	00689R	14.25	14.3	14.25	14.29	134000	14.29
2022-01-10	00690	34.4	34.6	34.38	34.53	125941	34.53
2022-01-10	00692	35.86	36.18	35.75	36.12	3703394	36.12
2022-01-10	00693U	22.13	22.15	22.01	22.1	495300	22.1
2022-01-10	00700	14.55	14.84	14.55	14.82	415044	14.82
2022-01-10	00701	27.44	27.52	27.32	27.52	5483232	27.52
2022-01-10	00702	20.93	20.93	20.91	20.92	90257	20.92
2022-01-10	00703	18.28	18.6	18.28	18.53	102001	18.53
2022-01-10	00706L	14.22	14.22	14.17	14.17	74030	14.17
2022-01-10	00707R	--	--	--	--	0	--
2022-01-10	00708L	25.64	25.69	25.55	25.57	355039	25.57
2022-01-10	00709	23.84	23.93	23.84	23.93	106246	23.93
2022-01-10	00710B	17.73	17.73	17.69	17.71	330306	17.71
2022-01-10	00711B	19.5	19.5	19.47	19.48	21688	19.48
2022-01-10	00712	13.37	13.47	13.37	13.47	4041911	13.47
2022-01-10	00713	42.8	42.92	42.7	42.92	1349159	42.92
2022-01-10	00714	22.96	22.96	22.86	22.9	1023569	22.9
2022-01-10	00715L	11.1	11.31	11.06	11.23	21302771	11.23
2022-01-10	00717	16.53	16.54	16.49	16.53	396301	16.53
2022-01-10	00728	33.8	33.8	32.74	33.28	5046744	33.28
2022-01-10	00730	19.73	19.8	19.68	19.74	255070	19.74
2022-01-10	00731	59.3	59.4	59.05	59.35	1223858	59.35
2022-01-10	00732	40.03	40.03	39.98	39.98	101000	39.98
2022-01-10	00733	40.57	40.89	40.4	40.79	479933	40.79
2022-01-10	00735	32.68	32.68	32.66	32.68	108111	32.68
2022-01-10	00736	21.89	22.04	21.89	22.04	104365	22.04
2022-01-10	00737	31.96	32.04	31.86	32.01	176884	32.01
2022-01-10	00738U	22.68	22.7	22.61	22.63	348272	22.63
2022-01-10	00739	27.43	27.43	27.03	27.4	299967	27.4
2022-01-10	00742	22.59	22.61	22.5	22.6	73557	22.6
2022-01-10	00743	29.43	29.51	29.43	29.51	3007	29.51
2022-01-10	00752	21.09	21.37	21.01	21.3	2308116	21.3
2022-01-10	00753L	20.35	21.03	20.26	20.88	1588495	20.88
2022-01-10	00757	49.35	49.43	49.14	49.41	2602388	49.41
2022-01-10	00762	43.06	43.06	42.4	42.7	263581	42.7
2022-01-10	00763U	28.24	28.33	28.24	28.28	30200	28.28
2022-01-10	00770	38.39	38.53	38.29	38.53	135874	38.53
2022-01-10	00771	18.7	18.73	18.7	18.73	14602	18.73
2022-01-10	00774B	40.23	40.23	40.16	40.16	3000	40.16
2022-01-10	00774C	--	--	--	--	0	--
2022-01-10	00775B	40.44	40.44	40.44	40.44	2015	40.44
2022-01-10	00783	24.23	24.23	23.98	24.13	355000	24.13
2022-01-10	008201	--	--	--	--	0	--
2022-01-10	00830	33.57	33.75	33.39	33.71	9574817	33.71
2022-01-10	00850	35.85	36.08	35.72	36.04	753140	36.04
2022-01-10	00851	34.02	34.02	33.77	33.98	46279	33.98
2022-01-10	00852L	22.6	22.7	22.53	22.68	167200	22.68
2022-01-10	00861	32.07	32.07	31.72	31.88	417331	31.88
2022-01-10	00865B	36.37	36.37	36.37	36.37	100330	36.37
2022-01-10	00875	29.82	29.88	29.67	29.88	262303	29.88
2022-01-10	00876	32.52	32.52	32.2	32.43	556061	32.43
2022-01-10	00878	19.16	19.18	19.06	19.17	11992294	19.17
2022-01-10	00881	18.7	18.83	18.59	18.83	21692670	18.83
2022-01-10	00882	14.18	14.32	14.16	14.25	5012761	14.25
2022-01-10	00885	18.01	18.08	17.95	18.07	4462217	18.07
2022-01-10	00891	16.86	16.96	16.68	16.94	11008708	16.94
2022-01-10	00892	16.61	16.8	16.5	16.8	6104571	16.8
2022-01-10	00893	16.36	16.38	16.24	16.36	16686364	16.36
2022-01-10	00894	16.01	16.2	15.93	16.2	2748236	16.2
2022-01-10	00895	18.01	18.07	17.9	18.05	7888400	18.05
2022-01-10	00896	15.35	15.44	15.27	15.42	3978870	15.42
2022-01-10	00897	11.74	11.75	11.67	11.74	5879556	11.74
2022-01-10	00898	8.68	8.68	8.6	8.63	5022640	8.63
2022-01-10	00900	15.07	15.12	15.02	15.09	44525269	15.09
2022-01-10	00901	15.41	15.54	15.32	15.5	3279284	15.5
2022-01-10	01001T	17.93	17.93	17.93	17.93	127000	17.93
2022-01-10	01002T	18.15	18.15	17.98	18.09	318170	18.09
2022-01-10	01003T	19.7	19.86	19.65	19.86	160000	19.86
2022-01-10	01004T	15.9	15.9	15.9	15.9	269026	15.9
2022-01-10	01007T	19.73	19.73	19.49	19.49	151015	19.49
2022-01-10	01009T	9.1	9.1	9.1	9.1	4000	9.1
2022-01-10	01010T	10.35	10.35	10.29	10.33	45866	10.33
2022-01-10	020000	--	--	--	--	0	--
2022-01-10	020002	15.08	15.08	15.08	15.08	1000	15.08
2022-01-10	020004	--	--	--	--	0	--
