Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-01	0050	136.2	136.75	136.2	136.5	3142335	136.5
2021-11-01	0051	58.65	58.9	58.5	58.6	70398	58.6
2021-11-01	0052	125.15	125.2	124.8	124.85	352257	124.85
2021-11-01	0053	66.65	66.65	66.5	66.55	8234	66.55
2021-11-01	0054	31.1	31.1	31.1	31.1	21061	31.1
2021-11-01	0055	23.99	24.1	23.92	23.94	213726	23.94
2021-11-01	0056	31.54	31.65	31.49	31.56	21338625	31.56
2021-11-01	0057	93.85	93.85	93.7	93.7	21117	93.7
2021-11-01	0061	22.65	22.73	22.54	22.72	183912	22.72
2021-11-01	006203	65.15	65.4	65.15	65.35	10232	65.35
2021-11-01	006204	85.7	85.8	85.55	85.8	49876	85.8
2021-11-01	006205	37.1	37.1	36.72	37.03	472832	37.03
2021-11-01	006206	35.91	36.0	35.59	36.0	86029	36.0
2021-11-01	006207	29.77	29.93	29.58	29.83	101000	29.83
2021-11-01	006208	78.4	78.7	78.3	78.45	903273	78.45
2021-11-01	00625K	--	--	--	--	0	--
2021-11-01	00631L	127.45	128.4	127.15	127.9	1962305	127.9
2021-11-01	00632R	5.52	5.53	5.5	5.51	101426121	5.51
2021-11-01	00633L	56.9	57.0	54.8	56.25	7082788	56.25
2021-11-01	00634R	3.91	3.99	3.91	3.94	246000	3.94
2021-11-01	00635U	23.73	23.8	23.7	23.77	374217	23.77
2021-11-01	00636	25.26	25.28	24.81	25.2	576877	25.2
2021-11-01	00636K	9.02	9.02	9.02	9.02	200	9.02
2021-11-01	00637L	22.58	22.61	21.74	22.36	48474742	22.36
2021-11-01	00638R	8.08	8.23	8.07	8.11	2782500	8.11
2021-11-01	00639	16.47	16.6	16.39	16.59	860803	16.59
2021-11-01	00640L	31.15	31.45	31.1	31.41	817000	31.41
2021-11-01	00641R	9.92	9.98	9.89	9.89	638001	9.89
2021-11-01	00642U	14.44	14.51	14.41	14.48	5253430	14.48
2021-11-01	00643	18.77	19.07	18.74	19.06	857755	19.06
2021-11-01	00643K	--	--	--	--	0	--
2021-11-01	00645	26.77	26.83	26.73	26.83	181733	26.83
2021-11-01	00646	39.38	39.41	39.35	39.4	223679	39.4
2021-11-01	00647L	74.75	74.9	74.65	74.75	160070	74.75
2021-11-01	00648R	6.6	6.62	6.6	6.6	1663000	6.6
