Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-04-21	0050	138.95	138.95	138.0	138.0	8098256	138.0
2021-04-21	0051	53.75	54.45	53.75	54.4	157275	54.4
2021-04-21	0052	126.5	126.65	125.8	125.85	2566781	125.85
2021-04-21	0053	67.4	67.5	67.0	67.5	8510	67.5
2021-04-21	0054	--	--	--	--	205	--
2021-04-21	0055	20.72	20.72	20.52	20.69	119267	20.69
2021-04-21	0056	35.33	35.53	35.25	35.53	8257351	35.53
2021-04-21	0057	94.05	94.25	94.05	94.2	43035	94.2
2021-04-21	0061	23.5	23.6	23.35	23.6	222108	23.6
2021-04-21	006203	65.6	65.6	65.5	65.5	3105	65.5
2021-04-21	006204	86.7	87.05	86.65	86.65	4413	86.65
2021-04-21	006205	37.94	38.16	37.71	38.08	1924093	38.08
2021-04-21	006206	38.01	38.37	37.84	38.31	582168	38.31
2021-04-21	006207	30.25	30.64	30.25	30.6	319000	30.6
2021-04-21	006208	80.0	80.0	79.25	79.3	1240007	79.3
2021-04-21	00625K	--	--	--	--	0	--
2021-04-21	00631L	125.2	125.3	123.9	124.5	2279623	124.5
2021-04-21	00632R	5.83	5.85	5.81	5.82	111933325	5.82
2021-04-21	00633L	65.35	66.9	64.85	66.7	6856100	66.7
2021-04-21	00634R	3.93	3.98	3.91	3.92	822000	3.92
2021-04-21	00635U	23.86	23.97	23.86	23.97	811437	23.97
2021-04-21	00636	27.14	27.2	26.81	27.18	2974445	27.18
2021-04-21	00636K	9.68	9.68	9.68	9.68	200	9.68
2021-04-21	00637L	25.79	26.38	25.63	26.3	53759682	26.3
2021-04-21	00638R	7.99	8.03	7.9	7.92	1331000	7.92
2021-04-21	00639	16.58	16.67	16.36	16.57	2032877	16.57
2021-04-21	00640L	27.25	27.25	26.86	27.16	1145002	27.16
2021-04-21	00641R	10.99	11.07	10.99	11.02	430000	11.02
2021-04-21	00642U	10.67	10.67	10.57	10.6	23811555	10.6
2021-04-21	00643	17.6	17.6	17.38	17.58	1204234	17.58
2021-04-21	00643K	--	--	--	--	0	--
2021-04-21	00645	24.76	24.76	24.6	24.73	258156	24.73
2021-04-21	00646	35.61	35.61	35.43	35.48	419077	35.48
2021-04-21	00647L	60.55	60.55	60.3	60.35	107073	60.35
2021-04-21	00648R	7.52	7.53	7.51	7.51	1606000	7.51
2021-04-21	00650L	30.31	30.31	29.64	30.01	1691489	30.01
2021-04-21	00651R	6.93	6.99	6.89	6.97	326000	6.97
