Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-04-29	0050	141.0	142.0	140.6	140.6	9026319	140.6
2021-04-29	0051	56.5	56.9	55.85	56.2	129481	56.2
2021-04-29	0052	130.55	130.7	129.45	129.55	1147052	129.55
2021-04-29	0053	69.15	69.5	68.6	68.6	31072	68.6
2021-04-29	0054	32.55	32.65	32.55	32.55	8029	32.55
2021-04-29	0055	21.05	21.11	20.9	21.05	156900	21.05
2021-04-29	0056	35.98	36.17	35.88	36.12	8074218	36.12
2021-04-29	0057	96.6	96.8	96.0	96.0	24000	96.0
2021-04-29	0061	23.4	23.65	23.4	23.55	343169	23.55
2021-04-29	006203	67.4	67.4	67.05	67.2	5141	67.2
2021-04-29	006204	89.2	89.2	89.2	89.2	1010	89.2
2021-04-29	006205	37.47	38.04	37.47	37.89	1322667	37.89
2021-04-29	006206	37.63	38.23	37.63	38.09	578532	38.09
2021-04-29	006207	30.45	30.88	30.45	30.68	84000	30.68
2021-04-29	006208	81.05	81.35	80.65	80.75	1368812	80.75
2021-04-29	00625K	--	--	--	--	0	--
2021-04-29	00631L	131.3	132.4	130.05	130.45	3096206	130.45
2021-04-29	00632R	5.67	5.71	5.65	5.69	156987919	5.69
2021-04-29	00633L	66.75	68.3	66.65	67.35	8698325	67.35
2021-04-29	00634R	3.9	3.91	3.86	3.89	584000	3.89
2021-04-29	00635U	23.97	24.08	23.96	24.0	3071871	24.0
2021-04-29	00636	26.85	27.39	26.85	27.31	3959156	27.31
2021-04-29	00636K	9.75	9.75	9.75	9.75	200	9.75
2021-04-29	00637L	26.3	26.99	26.3	26.63	71249426	26.63
2021-04-29	00638R	7.86	7.86	7.75	7.78	1024200	7.78
2021-04-29	00639	16.83	17.03	16.78	16.9	1461432	16.9
2021-04-29	00640L	27.68	27.74	27.62	27.7	56000	27.7
2021-04-29	00641R	10.88	10.88	10.81	10.81	117000	10.81
2021-04-29	00642U	10.89	10.93	10.87	10.87	29689226	10.87
2021-04-29	00643	17.51	17.8	17.51	17.65	791025	17.65
2021-04-29	00643K	--	--	--	--	0	--
2021-04-29	00645	24.99	24.99	24.9	24.91	121875	24.91
2021-04-29	00646	35.86	35.94	35.8	35.91	381401	35.91
2021-04-29	00647L	62.4	62.6	62.3	62.55	40060	62.55
2021-04-29	00648R	7.37	7.38	7.36	7.37	684000	7.37
2021-04-29	00650L	30.76	31.5	30.76	31.1	1192000	31.1
2021-04-29	00651R	6.8	6.8	6.76	6.8	279000	6.8
2021-04-29	00652	24.6	25.03	24.6	24.75	523331	24.75
2021-04-29	00653L	34.51	35.7	34.51	34.73	4684339	34.73
2021-04-29	00654R	9.81	9.81	9.62	9.72	613200	9.72
2021-04-29	00655L	50.3	51.5	50.3	50.95	3686068	50.95
2021-04-29	00656R	7.17	7.17	7.12	7.16	208000	7.16
2021-04-29	00657	35.6	35.6	35.6	35.6	100000	35.6
2021-04-29	00657K	12.76	12.76	12.76	12.76	200	12.76
2021-04-29	00660	28.64	28.64	28.62	28.63	22000	28.63
2021-04-29	00661	36.03	36.15	36.03	36.15	17100	36.15
2021-04-29	00662	50.25	50.3	50.15	50.25	167778	50.25
2021-04-29	00663L	117.9	118.9	117.0	117.45	437000	117.45
2021-04-29	00664R	6.44	6.46	6.4	6.46	13081346	6.46
2021-04-29	00665L	25.7	25.95	25.55	25.55	124000	25.55
2021-04-29	00666R	10.83	10.83	10.83	10.83	70000	10.83
2021-04-29	00668	34.13	34.18	34.13	34.13	28000	34.13
2021-04-29	00668K	12.24	12.24	12.24	12.24	200	12.24
2021-04-29	00669R	8.25	8.25	8.22	8.22	1120100	8.22
2021-04-29	00670L	94.65	95.25	94.65	95.05	426025	95.05
2021-04-29	00671R	5.81	5.82	5.8	5.81	2198000	5.81
2021-04-29	00673R	17.77	17.8	17.71	17.78	847000	17.78
2021-04-29	00674R	13.44	13.44	13.39	13.41	153018	13.41
2021-04-29	00675L	50.75	51.1	50.25	50.5	760557	50.5
2021-04-29	00676R	3.51	3.53	3.49	3.51	7703000	3.51
2021-04-29	00677U	1.65	1.66	1.62	1.63	217935729	1.63
2021-04-29	00678	28.17	28.21	28.17	28.18	339658	28.18
2021-04-29	00680L	22.28	22.28	22.19	22.21	49000	22.21
2021-04-29	00681R	14.33	14.33	14.33	14.33	29000	14.33
2021-04-29	00682U	18.0	18.02	17.96	18.0	133187	18.0
2021-04-29	00683L	16.59	16.64	16.55	16.6	1101000	16.6
2021-04-29	00684R	19.34	19.34	19.34	19.34	1000	19.34
2021-04-29	00685L	44.26	44.61	43.96	43.96	12000	43.96
2021-04-29	00686R	3.82	3.84	3.81	3.82	233000	3.82
2021-04-29	00688L	22.26	22.26	22.22	22.26	106000	22.26
2021-04-29	00689R	15.04	15.06	15.04	15.06	216000	15.06
2021-04-29	00690	33.84	33.95	33.71	33.79	151059	33.79
2021-04-29	00692	35.81	35.98	35.7	35.73	1839439	35.73
2021-04-29	00693U	23.0	23.14	23.0	23.01	1220700	23.01
2021-04-29	00700	19.5	19.67	19.5	19.55	164837	19.55
2021-04-29	00701	24.22	24.24	24.09	24.13	1480371	24.13
2021-04-29	00702	20.27	20.29	20.27	20.29	108500	20.29
2021-04-29	00703	25.63	25.66	25.48	25.48	158077	25.48
2021-04-29	00706L	16.45	16.45	16.42	16.42	18000	16.42
2021-04-29	00707R	--	--	--	--	0	--
2021-04-29	00708L	26.3	26.43	26.25	26.25	1553130	26.25
2021-04-29	00709	23.21	23.23	23.19	23.23	122341	23.23
2021-04-29	00710B	18.42	18.43	18.4	18.42	669469	18.42
2021-04-29	00711B	19.87	19.88	19.86	19.88	313119	19.88
2021-04-29	00712	14.37	14.45	14.34	14.4	2990312	14.4
2021-04-29	00713	43.66	43.77	43.29	43.74	134523	43.74
2021-04-29	00714	20.98	20.98	20.93	20.94	240225	20.94
2021-04-29	00715L	7.12	7.22	7.1	7.14	90827582	7.14
2021-04-29	00717	16.86	16.87	16.84	16.86	673937	16.86
2021-04-29	00728	29.68	30.14	29.68	29.87	1124946	29.87
2021-04-29	00730	21.8	21.81	21.71	21.78	652803	21.78
2021-04-29	00731	57.95	58.25	57.95	57.95	267859	57.95
2021-04-29	00732	39.4	39.4	39.4	39.4	100000	39.4
2021-04-29	00733	43.9	44.15	43.37	44.07	570857	44.07
2021-04-29	00735	35.15	35.27	35.15	35.21	118364	35.21
2021-04-29	00736	24.0	24.07	24.0	24.01	127056	24.01
2021-04-29	00737	33.14	33.14	33.06	33.07	293661	33.07
2021-04-29	00738U	27.28	27.43	27.28	27.32	1200590	27.32
2021-04-29	00739	27.8	28.14	27.8	27.97	280035	27.97
2021-04-29	00742	22.91	22.99	22.75	22.96	74047	22.96
2021-04-29	00743	28.85	29.27	28.85	29.07	138048	29.07
2021-04-29	00752	30.22	30.37	30.17	30.23	1103652	30.23
2021-04-29	00753L	38.9	39.76	38.9	39.29	887322	39.29
2021-04-29	00757	48.26	48.39	48.2	48.34	980073	48.34
2021-04-29	00762	38.73	38.86	38.73	38.83	88090	38.83
2021-04-29	00763U	29.26	29.59	29.26	29.51	641770	29.51
2021-04-29	00770	35.83	35.83	35.74	35.83	176355	35.83
2021-04-29	00771	19.27	19.29	19.27	19.28	8607	19.28
2021-04-29	00774B	38.55	38.55	38.55	38.55	2000	38.55
2021-04-29	00774C	--	--	--	--	0	--
2021-04-29	00775B	40.84	40.84	40.84	40.84	2000	40.84
2021-04-29	00783	21.87	21.92	21.78	21.85	500034	21.85
2021-04-29	008201	124.7	125.0	124.7	125.0	870	125.0
2021-04-29	00830	28.3	28.36	28.18	28.27	1536579	28.27
2021-04-29	00850	35.16	35.28	35.02	35.05	1217546	35.05
2021-04-29	00851	30.73	30.79	30.73	30.79	31299	30.79
2021-04-29	00852L	20.04	20.09	20.01	20.05	575000	20.05
2021-04-29	00861	28.98	29.05	28.95	29.0	873386	29.0
2021-04-29	00865B	36.3	36.3	36.3	36.3	100000	36.3
2021-04-29	00875	31.1	31.12	31.06	31.07	387535	31.07
2021-04-29	00876	29.75	29.88	29.73	29.8	1566096	29.8
2021-04-29	00878	19.19	19.2	19.1	19.15	4880767	19.15
2021-04-29	00881	18.53	18.69	18.53	18.6	67074218	18.6
2021-04-29	00882	16.0	16.11	16.0	16.08	10801101	16.08
2021-04-29	00885	15.41	15.44	15.32	15.35	39584809	15.35
2021-04-29	01001T	18.86	18.88	18.86	18.88	32000	18.88
2021-04-29	01002T	18.82	18.82	18.79	18.79	126000	18.79
2021-04-29	01003T	19.39	19.4	19.39	19.39	81000	19.39
2021-04-29	01004T	17.6	17.6	17.49	17.49	36088	17.49
2021-04-29	01007T	20.99	20.99	20.9	20.91	223050	20.91
2021-04-29	01009T	9.59	9.61	9.55	9.61	156000	9.61
2021-04-29	01010T	10.97	10.97	10.93	10.94	83090	10.94
2021-04-29	020000	7.9	7.91	7.89	7.91	9000	7.91
2021-04-29	020002	20.51	20.54	20.42	20.42	5000	20.42
2021-04-29	020004	--	--	--	--	0	--
2021-04-29	020006	--	--	--	--	0	--
2021-04-29	020007	--	--	--	--	0	--
2021-04-29	020008	12.16	12.16	12.11	12.11	22000	12.11
2021-04-29	020011	6.23	6.39	6.23	6.38	46000	6.38
2021-04-29	020012	6.95	6.95	6.92	6.94	29000	6.94
2021-04-29	020015	14.33	14.35	14.33	14.35	8000	14.35
2021-04-29	020016	18.8	18.8	18.8	18.8	200000	18.8
2021-04-29	020018	16.03	16.15	15.84	16.15	600000	16.15
2021-04-29	020019	14.98	14.98	14.83	14.83	428000	14.83
2021-04-29	02001L	13.29	13.29	13.29	13.29	8000	13.29
2021-04-29	02001R	--	--	--	--	0	--
2021-04-29	020020	7.25	7.36	7.25	7.32	2116000	7.32
2021-04-29	020022	6.81	6.87	6.61	6.65	22066000	6.65
2021-04-29	1101	53.0	53.1	52.1	52.1	44585563	52.1
2021-04-29	1101B	53.3	53.7	53.3	53.7	36848	53.7
2021-04-29	1102	49.95	50.4	49.9	49.95	12270033	49.95
2021-04-29	1103	26.65	26.7	26.0	26.0	4276988	26.0
2021-04-29	1104	26.6	26.65	26.0	26.1	1791163	26.1
2021-04-29	1108	17.25	17.35	16.7	16.9	2822332	16.9
2021-04-29	1109	28.8	29.4	28.55	29.05	1347168	29.05
2021-04-29	1110	18.2	18.35	17.85	18.0	457425	18.0
2021-04-29	1201	25.3	25.5	24.5	24.55	11513736	24.55
2021-04-29	1203	37.25	37.3	36.5	36.5	254281	36.5
2021-04-29	1210	61.6	62.9	59.5	59.9	9197960	59.9
2021-04-29	1213	8.8	8.8	8.75	8.75	8810	8.75
2021-04-29	1215	81.7	82.4	79.2	79.5	2705204	79.5
2021-04-29	1216	75.0	76.2	75.0	75.1	10227104	75.1
2021-04-29	1217	13.1	14.1	13.0	13.0	88908637	13.0
2021-04-29	1218	33.6	33.85	32.55	32.9	7923170	32.9
2021-04-29	1219	28.9	30.45	28.05	28.35	34510527	28.35
2021-04-29	1220	19.4	20.2	18.75	18.9	18797234	18.9
2021-04-29	1225	59.8	60.2	57.6	60.2	8714164	60.2
2021-04-29	1227	57.5	57.6	56.6	56.9	2588464	56.9
2021-04-29	1229	49.5	49.6	48.7	49.25	3220088	49.25
2021-04-29	1231	60.5	61.2	59.0	59.3	1019061	59.3
2021-04-29	1232	181.5	181.5	171.0	177.5	2175894	177.5
2021-04-29	1233	37.0	37.3	36.4	37.15	36149	37.15
2021-04-29	1234	39.0	39.0	37.35	37.5	590152	37.5
2021-04-29	1235	32.7	35.9	32.7	34.95	180055	34.95
2021-04-29	1236	16.0	17.15	16.0	17.15	1108197	17.15
2021-04-29	1256	462.5	462.5	455.0	462.0	47474	462.0
2021-04-29	1301	105.5	108.0	105.5	106.0	12289497	106.0
2021-04-29	1303	89.0	89.9	87.4	88.2	15979222	88.2
2021-04-29	1304	38.4	41.35	37.3	41.35	63676365	41.35
2021-04-29	1305	42.3	44.25	42.0	43.75	21002580	43.75
2021-04-29	1307	23.8	23.8	23.3	23.5	491039	23.5
2021-04-29	1308	33.15	35.85	32.5	35.0	59206963	35.0
2021-04-29	1309	48.3	49.55	47.75	49.2	11969164	49.2
2021-04-29	1310	22.0	22.15	21.5	21.9	7937223	21.9
2021-04-29	1312	32.8	33.9	32.4	33.5	50655286	33.5
2021-04-29	1312A	36.7	38.0	36.7	37.8	59367	37.8
2021-04-29	1313	29.25	30.45	28.9	30.35	45641351	30.35
2021-04-29	1314	16.6	16.9	15.75	15.9	261735855	15.9
2021-04-29	1315	75.1	76.2	75.1	75.5	254678	75.5
2021-04-29	1316	12.85	12.85	12.6	12.65	1522808	12.65
2021-04-29	1319	38.75	38.9	37.95	38.05	1595155	38.05
2021-04-29	1321	41.7	42.15	40.85	41.0	788044	41.0
2021-04-29	1323	36.05	36.05	35.65	35.9	305287	35.9
2021-04-29	1324	12.7	12.75	12.5	12.55	222055	12.55
2021-04-29	1325	87.6	88.4	86.0	86.7	2035163	86.7
2021-04-29	1326	91.2	92.3	90.7	90.9	5358308	90.9
2021-04-29	1337	9.08	9.23	8.86	8.89	5436850	8.89
2021-04-29	1338	70.4	71.6	70.0	70.8	1579699	70.8
2021-04-29	1339	40.8	41.4	40.65	40.8	275258	40.8
2021-04-29	1340	12.8	12.8	12.5	12.5	1033742	12.5
2021-04-29	1341	82.4	82.5	82.0	82.4	33516	82.4
2021-04-29	1342	58.5	58.9	57.9	58.6	115010	58.6
2021-04-29	1402	33.6	33.9	33.1	33.25	12214540	33.25
2021-04-29	1409	24.9	25.5	24.05	24.15	89858335	24.15
2021-04-29	1410	34.7	35.95	34.3	35.5	203294	35.5
2021-04-29	1413	10.65	11.0	10.65	10.85	910242	10.85
2021-04-29	1414	18.7	19.45	18.15	18.2	18534096	18.2
2021-04-29	1416	12.8	12.85	12.45	12.5	1883977	12.5
2021-04-29	1417	15.45	15.45	14.55	14.8	3585083	14.8
2021-04-29	1418	11.0	11.3	11.0	11.0	49000	11.0
2021-04-29	1419	42.1	42.8	42.0	42.8	145292	42.8
2021-04-29	1423	22.4	22.45	22.15	22.3	411484	22.3
2021-04-29	1432	16.5	16.5	16.25	16.35	231499	16.35
2021-04-29	1434	33.0	33.2	32.9	33.1	4720049	33.1
2021-04-29	1435	22.6	22.6	22.15	22.2	52674	22.2
2021-04-29	1436	40.05	40.25	39.9	40.1	28068	40.1
2021-04-29	1437	26.45	26.65	26.4	26.45	200121	26.45
2021-04-29	1438	32.2	32.6	31.6	32.4	52917	32.4
2021-04-29	1439	25.65	25.65	25.15	25.3	173011	25.3
2021-04-29	1440	28.9	30.0	28.05	28.25	66646978	28.25
2021-04-29	1441	12.9	13.0	12.5	13.0	8094156	13.0
2021-04-29	1442	18.3	18.35	18.0	18.15	651559	18.15
2021-04-29	1443	13.9	13.9	13.5	13.55	123095	13.55
2021-04-29	1444	15.9	16.15	15.0	15.1	50839025	15.1
2021-04-29	1445	13.6	13.7	13.45	13.55	348201	13.55
2021-04-29	1446	29.4	29.5	29.2	29.2	251996	29.2
2021-04-29	1447	14.95	15.3	13.9	14.05	78451045	14.05
2021-04-29	1449	21.5	21.95	21.4	21.55	364836	21.55
2021-04-29	1451	21.35	21.6	20.9	21.25	748486	21.25
2021-04-29	1452	22.9	23.4	22.3	22.9	4788929	22.9
2021-04-29	1453	11.2	11.65	10.65	10.75	6127232	10.75
2021-04-29	1454	11.15	11.45	10.9	10.95	726755	10.95
2021-04-29	1455	18.2	18.7	16.85	17.2	26876890	17.2
2021-04-29	1456	20.25	20.25	19.1	19.2	599661	19.2
2021-04-29	1457	20.0	20.25	19.45	19.5	2854325	19.5
2021-04-29	1459	12.0	12.1	11.5	11.7	1400042	11.7
2021-04-29	1460	10.05	10.5	9.9	10.5	17570469	10.5
2021-04-29	1463	14.35	14.5	13.95	14.3	965853	14.3
2021-04-29	1464	18.6	18.65	18.1	18.15	1532606	18.15
2021-04-29	1465	13.5	13.6	13.45	13.5	202538	13.5
2021-04-29	1466	18.4	19.0	17.7	17.85	3766133	17.85
2021-04-29	1467	23.0	23.95	21.95	21.95	12072908	21.95
2021-04-29	1468	14.65	15.8	14.5	15.5	154002	15.5
2021-04-29	1470	18.1	18.15	18.1	18.15	4065	18.15
2021-04-29	1471	15.8	15.9	14.3	14.4	10519100	14.4
2021-04-29	1472	10.2	10.2	10.15	10.2	99671	10.2
2021-04-29	1473	19.75	19.85	19.5	19.65	565067	19.65
2021-04-29	1474	18.25	19.5	18.0	18.05	25483575	18.05
2021-04-29	1475	58.0	62.0	58.0	58.7	288731	58.7
2021-04-29	1476	530.0	536.0	523.0	536.0	610928	536.0
2021-04-29	1477	242.5	246.5	242.0	245.0	1550949	245.0
2021-04-29	1503	51.7	52.2	51.3	51.7	302601	51.7
2021-04-29	1504	34.55	34.9	34.3	34.9	3501882	34.9
2021-04-29	1506	11.8	12.1	11.5	11.7	524802	11.7
2021-04-29	1507	65.2	65.3	64.2	64.7	230245	64.7
2021-04-29	1512	4.95	5.0	4.95	5.0	462386	5.0
2021-04-29	1513	53.9	54.0	53.1	53.5	5709923	53.5
2021-04-29	1514	27.85	27.85	26.75	26.8	2295225	26.8
2021-04-29	1515	93.4	96.0	91.5	94.0	3490042	94.0
2021-04-29	1516	24.1	24.1	23.7	23.8	54064	23.8
2021-04-29	1517	28.8	30.85	28.05	30.75	12377879	30.75
2021-04-29	1519	51.8	51.9	50.3	51.1	3844562	51.1
2021-04-29	1521	53.1	53.5	53.1	53.2	75871	53.2
2021-04-29	1522	25.4	25.7	24.7	24.75	1584734	24.75
2021-04-29	1524	12.65	12.95	11.9	12.0	5112107	12.0
2021-04-29	1525	74.2	75.5	74.0	74.6	131121	74.6
2021-04-29	1526	53.0	53.2	52.1	52.7	669116	52.7
2021-04-29	1527	51.3	51.4	49.85	50.0	1458006	50.0
2021-04-29	1528	12.5	12.5	12.0	12.0	2903222	12.0
2021-04-29	1529	17.9	18.05	17.65	17.8	278444	17.8
2021-04-29	1530	39.85	40.1	39.3	39.3	198495	39.3
2021-04-29	1531	17.0	17.15	16.65	17.0	316624	17.0
2021-04-29	1532	38.75	38.8	38.2	38.5	890099	38.5
2021-04-29	1533	62.4	62.4	60.2	60.4	724915	60.4
2021-04-29	1535	44.0	44.1	41.0	42.4	938596	42.4
2021-04-29	1536	103.0	104.0	102.0	103.5	1409094	103.5
2021-04-29	1537	151.0	152.0	150.5	150.5	90541	150.5
2021-04-29	1538	10.45	10.95	10.45	10.65	147229	10.65
2021-04-29	1539	20.3	20.4	20.15	20.2	118002	20.2
2021-04-29	1540	18.2	18.2	17.85	17.9	408721	17.9
2021-04-29	1541	59.0	59.0	57.5	57.6	110002	57.6
2021-04-29	1558	176.0	179.5	175.0	178.5	506010	178.5
2021-04-29	1560	75.2	75.3	72.5	72.5	1258291	72.5
2021-04-29	1568	31.0	31.2	30.2	30.4	584720	30.4
2021-04-29	1582	90.2	91.0	89.8	89.8	742193	89.8
2021-04-29	1583	65.4	65.4	64.7	65.0	71264	65.0
2021-04-29	1587	34.05	34.05	32.75	32.85	1064640	32.85
2021-04-29	1589	83.0	85.8	82.8	85.3	4270887	85.3
2021-04-29	1590	1200.0	1240.0	1170.0	1180.0	1246583	1180.0
2021-04-29	1592	5.42	5.42	5.42	5.42	3799434	5.42
2021-04-29	1597	127.0	127.0	120.5	120.5	967798	120.5
2021-04-29	1598	105.5	106.0	104.0	105.0	663550	105.0
2021-04-29	1603	35.25	35.9	33.1	35.65	2901178	35.65
2021-04-29	1604	31.95	31.95	31.2	31.25	1579766	31.25
2021-04-29	1605	31.5	32.35	29.3	30.5	221951353	30.5
2021-04-29	1608	34.4	34.4	31.5	31.95	16447188	31.95
2021-04-29	1609	36.5	36.8	33.15	34.5	94580573	34.5
2021-04-29	1611	15.15	15.15	14.2	14.2	7058863	14.2
2021-04-29	1612	32.35	32.9	30.75	32.35	16677423	32.35
2021-04-29	1614	36.7	37.0	36.6	36.8	196077	36.8
2021-04-29	1615	48.35	49.6	44.2	44.6	4417648	44.6
2021-04-29	1616	11.7	11.7	10.75	10.9	3057050	10.9
2021-04-29	1617	25.05	25.9	23.8	24.7	7835629	24.7
2021-04-29	1618	22.7	23.0	21.5	22.55	7402081	22.55
2021-04-29	1626	27.8	28.0	27.5	27.8	245006	27.8
2021-04-29	1701	24.7	24.7	24.25	24.3	2504882	24.3
2021-04-29	1702	59.6	59.7	57.4	58.0	4150952	58.0
2021-04-29	1707	177.5	177.5	176.0	177.0	94649	177.0
2021-04-29	1708	29.2	29.5	27.9	28.7	3615125	28.7
2021-04-29	1709	19.55	19.7	18.75	18.95	4818814	18.95
2021-04-29	1710	24.2	24.3	23.2	23.45	8160006	23.45
2021-04-29	1711	19.55	19.8	19.05	19.1	4017497	19.1
2021-04-29	1712	22.6	22.7	22.35	22.4	1442964	22.4
2021-04-29	1713	24.0	24.6	23.3	23.6	744047	23.6
2021-04-29	1714	13.05	13.3	12.05	12.1	57486611	12.1
2021-04-29	1717	44.75	47.1	43.8	45.8	41076781	45.8
2021-04-29	1718	13.0	13.5	12.6	12.9	190865155	12.9
2021-04-29	1720	40.1	40.45	39.9	40.05	492772	40.05
2021-04-29	1721	12.6	12.95	12.0	12.25	3435611	12.25
2021-04-29	1722	61.3	61.7	60.1	61.0	7003497	61.0
2021-04-29	1723	118.5	120.0	118.0	118.5	454136	118.5
2021-04-29	1724	15.85	15.85	15.8	15.8	178453	15.8
2021-04-29	1725	23.7	24.5	23.5	23.5	75714	23.5
2021-04-29	1726	74.0	74.3	74.0	74.1	53829	74.1
2021-04-29	1727	13.4	13.4	13.15	13.15	141132	13.15
2021-04-29	1730	71.8	72.0	71.7	71.8	73114	71.8
2021-04-29	1731	21.65	21.95	20.55	20.65	1797068	20.65
2021-04-29	1732	27.7	29.5	27.2	29.5	7488654	29.5
2021-04-29	1733	25.7	25.9	25.4	25.75	871705	25.75
2021-04-29	1734	31.1	31.4	30.95	30.95	815217	30.95
2021-04-29	1735	18.85	19.55	18.8	19.0	201247	19.0
2021-04-29	1736	83.9	84.4	83.4	83.5	597679	83.5
2021-04-29	1737	34.75	34.8	34.25	34.25	758461	34.25
2021-04-29	1760	77.1	77.9	76.8	76.9	320708	76.9
2021-04-29	1762	65.2	66.0	64.0	64.9	1094026	64.9
2021-04-29	1773	122.0	123.5	119.0	119.5	723733	119.5
2021-04-29	1776	19.7	19.7	19.25	19.6	60126	19.6
2021-04-29	1783	33.3	33.7	32.95	33.0	409809	33.0
2021-04-29	1786	58.7	59.0	58.3	58.5	41665	58.5
2021-04-29	1789	28.55	29.15	28.5	28.55	1972674	28.55
2021-04-29	1795	81.7	81.7	79.9	79.9	847704	79.9
2021-04-29	1802	34.45	35.65	32.1	33.85	123817381	33.85
2021-04-29	1805	16.0	16.0	15.3	15.6	745671	15.6
2021-04-29	1806	17.4	17.5	15.6	16.05	32891234	16.05
2021-04-29	1808	56.5	56.8	56.0	56.2	124652	56.2
2021-04-29	1809	20.1	20.6	17.75	17.85	33460858	17.85
2021-04-29	1810	15.0	15.55	13.75	13.8	17849248	13.8
2021-04-29	1817	39.6	40.75	39.2	39.25	749237	39.25
