Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-11	0050	139.1	139.75	138.8	139.25	4600441	139.25
2021-11-11	0051	60.1	60.25	60.1	60.1	17527	60.1
2021-11-11	0052	127.8	128.65	127.75	128.35	327556	128.35
2021-11-11	0053	67.95	68.8	67.95	68.8	5438	68.8
2021-11-11	0054	31.68	31.68	31.66	31.66	5614	31.66
2021-11-11	0055	24.02	24.12	24.02	24.07	306862	24.07
2021-11-11	0056	32.3	32.4	32.14	32.15	22875963	32.15
2021-11-11	0057	95.8	95.95	95.8	95.95	22051	95.95
2021-11-11	0061	22.3	22.61	22.3	22.61	249452	22.61
2021-11-11	006203	66.95	66.95	66.6	66.8	13184	66.8
2021-11-11	006204	87.85	88.05	87.75	87.75	32191	87.75
2021-11-11	006205	36.18	36.62	36.15	36.61	1001605	36.61
2021-11-11	006206	35.0	35.54	35.0	35.54	106598	35.54
2021-11-11	006207	29.04	29.6	29.04	29.56	72000	29.56
2021-11-11	006208	80.0	80.2	79.7	79.85	1810425	79.85
2021-11-11	00625K	--	--	--	--	0	--
2021-11-11	00631L	133.0	134.5	132.5	133.35	2507302	133.35
2021-11-11	00632R	5.41	5.42	5.37	5.39	69338994	5.39
2021-11-11	00633L	52.9	54.65	52.8	54.6	8250270	54.6
2021-11-11	00634R	4.04	4.04	3.98	3.98	831000	3.98
2021-11-11	00635U	24.61	24.67	24.54	24.65	1296786	24.65
2021-11-11	00636	24.5	24.85	24.49	24.85	1209587	24.85
2021-11-11	00636K	8.88	8.88	8.88	8.88	200	8.88
2021-11-11	00637L	21.02	21.71	20.98	21.68	49991282	21.68
2021-11-11	00638R	8.36	8.36	8.22	8.22	1913000	8.22
2021-11-11	00639	16.35	16.64	16.35	16.64	344255	16.64
2021-11-11	00640L	30.39	30.83	30.36	30.62	276000	30.62
2021-11-11	00641R	10.05	10.05	9.96	10.02	65000	10.02
2021-11-11	00642U	14.21	14.24	14.15	14.22	5013989	14.22
2021-11-11	00643	18.82	19.16	18.82	19.16	207636	19.16
2021-11-11	00643K	--	--	--	--	0	--
2021-11-11	00645	26.45	26.57	26.42	26.46	306076	26.46
2021-11-11	00646	39.62	39.81	39.62	39.71	625119	39.71
2021-11-11	00647L	75.85	76.1	75.75	76.0	96601	76.0
2021-11-11	00648R	6.55	6.55	6.52	6.53	2465000	6.53
2021-11-11	00650L	22.63	23.29	22.56	23.02	2464130	23.02
2021-11-11	00651R	7.71	7.71	7.55	7.57	925000	7.57
2021-11-11	00652	29.81	29.81	29.48	29.48	72437	29.48
2021-11-11	00653L	48.26	48.46	47.65	47.75	564010	47.75
2021-11-11	00654R	8.06	8.11	8.03	8.11	303000	8.11
2021-11-11	00655L	39.81	41.14	39.65	41.09	2839911	41.09
2021-11-11	00656R	7.62	7.63	7.51	7.51	156000	7.51
2021-11-11	00657	35.31	35.42	35.27	35.27	38000	35.27
2021-11-11	00657K	12.68	12.68	12.68	12.68	200	12.68
2021-11-11	00660	30.86	30.86	30.83	30.83	8200	30.83
2021-11-11	00661	36.78	36.78	36.64	36.64	200099	36.64
2021-11-11	00662	57.15	57.4	57.05	57.2	587322	57.2
2021-11-11	00663L	120.3	120.3	120.3	120.3	5000	120.3
2021-11-11	00664R	6.12	6.13	6.08	6.1	3317000	6.1
2021-11-11	00665L	16.4	16.92	16.35	16.84	658838	16.84
2021-11-11	00666R	12.65	12.65	12.53	12.63	73000	12.63
2021-11-11	00668	36.22	36.36	36.22	36.3	21314	36.3
2021-11-11	00668K	13.02	13.02	13.02	13.02	200	13.02
2021-11-11	00669R	7.62	7.62	7.6	7.61	1906507	7.61
2021-11-11	00670L	121.9	122.45	121.6	121.95	719552	121.95
2021-11-11	00671R	5.01	5.02	4.99	5.02	4655000	5.02
2021-11-11	00673R	12.83	12.88	12.81	12.85	3915520	12.85
2021-11-11	00674R	12.75	12.79	12.73	12.73	318182	12.73
2021-11-11	00675L	51.85	52.5	51.7	52.0	743461	52.0
2021-11-11	00676R	3.34	3.35	3.32	3.33	2287000	3.33
2021-11-11	00678	27.51	27.52	27.43	27.48	151755	27.48
2021-11-11	00680L	25.5	25.55	25.3	25.47	61000	25.47
2021-11-11	00681R	13.05	13.12	13.05	13.12	164000	13.12
2021-11-11	00682U	18.66	18.71	18.66	18.69	240100	18.69
2021-11-11	00683L	18.06	18.14	18.06	18.09	2434310	18.09
2021-11-11	00684R	--	--	--	--	0	--
2021-11-11	00685L	45.93	46.18	45.58	45.58	7000	45.58
2021-11-11	00686R	3.65	3.66	3.63	3.64	37000	3.64
2021-11-11	00688L	25.53	25.53	25.26	25.32	17000	25.32
2021-11-11	00689R	13.72	13.77	13.72	13.75	12000	13.75
2021-11-11	00690	33.35	33.5	33.35	33.44	109406	33.44
2021-11-11	00692	36.28	36.42	36.18	36.32	3112410	36.32
2021-11-11	00693U	19.4	19.54	19.39	19.53	333412	19.53
2021-11-11	00700	16.0	16.08	16.0	16.07	216913	16.07
2021-11-11	00701	25.82	25.86	25.77	25.85	211823	25.85
