Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-07-26	0050	116.6	116.6	115.3	115.65	13077161	115.65
2022-07-26	0051	53.05	53.05	52.5	52.6	28118	52.6
2022-07-26	0052	98.7	98.8	97.35	97.75	169547	97.75
2022-07-26	0053	56.8	56.8	56.0	56.0	6224	56.0
2022-07-26	0055	22.2	22.36	22.18	22.26	199653	22.26
2022-07-26	0056	28.22	28.26	28.01	28.12	18358263	28.12
2022-07-26	0057	82.75	82.75	82.05	82.15	7597	82.15
2022-07-26	0061	19.97	20.26	19.97	20.26	96676	20.26
2022-07-26	006203	56.5	56.5	56.05	56.05	7067	56.05
2022-07-26	006204	76.75	76.75	75.9	75.9	26249	75.9
2022-07-26	006205	33.32	33.63	33.11	33.56	702194	33.56
2022-07-26	006206	32.03	32.46	32.03	32.45	88162	32.45
2022-07-26	006207	26.41	26.65	26.41	26.62	100846	26.62
2022-07-26	006208	67.1	67.15	66.4	66.55	3777251	66.55
2022-07-26	00625K	--	--	--	--	0	--
2022-07-26	00631L	102.1	102.35	100.5	101.0	5414170	101.0
2022-07-26	00632R	5.87	5.92	5.86	5.9	132156722	5.9
2022-07-26	00633L	45.23	46.19	45.23	45.97	5491074	45.97
2022-07-26	00634R	4.27	4.27	4.23	4.24	486000	4.24
2022-07-26	00635U	22.64	22.74	22.63	22.65	212496	22.65
2022-07-26	00636	22.95	23.15	22.95	23.09	289169	23.09
2022-07-26	00636K	7.72	7.72	7.72	7.72	200	7.72
2022-07-26	00637L	17.94	18.29	17.92	18.18	41237819	18.18
2022-07-26	00638R	9.02	9.02	8.94	8.96	285000	8.96
2022-07-26	00639	14.15	14.37	14.15	14.29	358064	14.29
2022-07-26	00640L	28.09	28.23	28.07	28.23	50000	28.23
2022-07-26	00641R	10.0	10.0	9.95	9.99	439000	9.99
2022-07-26	00642U	19.68	20.17	19.68	20.08	3962515	20.08
2022-07-26	00643	16.69	16.89	16.64	16.86	285460	16.86
2022-07-26	00643K	--	--	--	--	0	--
2022-07-26	00645	25.75	25.81	25.74	25.74	65327	25.74
2022-07-26	00646	36.4	36.5	36.39	36.49	546053	36.49
2022-07-26	00647L	54.25	54.5	54.25	54.5	98000	54.5
2022-07-26	00648R	7.48	7.49	7.47	7.49	1688000	7.49
2022-07-26	00650L	15.68	16.23	15.66	16.15	3747430	16.15
2022-07-26	00651R	8.59	8.59	8.38	8.42	1080000	8.42
2022-07-26	00652	27.32	27.4	27.2	27.21	87714	27.21
2022-07-26	00653L	39.33	39.47	38.91	38.97	158351	38.97
2022-07-26	00654R	8.68	8.71	8.64	8.69	209000	8.69
2022-07-26	00655L	32.9	33.32	32.65	33.12	1329341	33.12
2022-07-26	00656R	8.03	8.06	8.0	8.02	107000	8.02
2022-07-26	00657	32.1	32.1	31.98	31.98	4075	31.98
2022-07-26	00657K	10.72	10.72	10.72	10.72	200	10.72
2022-07-26	00660	26.3	26.31	26.21	26.31	4694	26.31
2022-07-26	00661	34.65	34.76	34.65	34.76	2000	34.76
2022-07-26	00662	47.23	47.33	47.2	47.29	404318	47.29
2022-07-26	00663L	92.6	92.65	91.3	91.5	39000	91.5
2022-07-26	00664R	6.65	6.69	6.63	6.68	6245074	6.68
2022-07-26	00665L	10.35	10.76	10.35	10.71	5044535	10.71
2022-07-26	00666R	14.66	14.66	14.44	14.47	131000	14.47
2022-07-26	00668	34.59	34.63	34.55	34.55	5047	34.55
2022-07-26	00668K	11.56	11.56	11.56	11.56	200	11.56
2022-07-26	00669R	8.42	8.42	8.4	8.41	2391000	8.41
2022-07-26	00670L	65.85	66.1	65.75	65.9	1761683	65.9
2022-07-26	00671R	6.14	6.14	6.12	6.14	7144201	6.14
2022-07-26	00673R	8.23	8.23	8.03	8.09	61542737	8.09
2022-07-26	00674R	13.61	13.61	13.56	13.61	585000	13.61
2022-07-26	00675L	40.13	40.3	39.57	39.8	1105219	39.8
2022-07-26	00676R	3.64	3.67	3.63	3.66	6178433	3.66
2022-07-26	00678	23.74	23.83	23.74	23.83	411635	23.83
2022-07-26	00680L	15.69	15.72	15.63	15.67	446492	15.67
2022-07-26	00681R	16.3	16.3	16.25	16.29	334000	16.29
2022-07-26	00682U	21.01	21.01	20.93	20.94	62210	20.94
2022-07-26	00683L	22.68	22.68	22.57	22.67	250050	22.67
2022-07-26	00684R	15.97	15.97	15.97	15.97	2000	15.97
2022-07-26	00685L	35.68	35.68	35.15	35.15	3000	35.15
2022-07-26	00686R	3.95	3.98	3.95	3.98	187000	3.98
2022-07-26	00688L	15.59	15.62	15.55	15.58	159000	15.58
2022-07-26	00689R	16.93	16.93	16.9	16.9	5000	16.9
2022-07-26	00690	28.23	28.23	28.11	28.14	109588	28.14
2022-07-26	00692	28.86	28.9	28.66	28.75	4476136	28.75
2022-07-26	00693U	24.38	24.65	24.38	24.64	238339	24.64
2022-07-26	00700	13.41	13.72	13.41	13.71	112335	13.71
2022-07-26	00701	24.0	24.07	23.92	24.02	668813	24.02
2022-07-26	00702	21.09	21.15	21.09	21.15	255179	21.15
2022-07-26	00703	16.74	16.82	16.64	16.8	44000	16.8
2022-07-26	00706L	10.14	10.16	10.1	10.13	514010	10.13
2022-07-26	00707R	24.16	24.24	24.15	24.24	31000	24.24
2022-07-26	00708L	23.1	23.25	23.08	23.1	568746	23.1
2022-07-26	00709	20.88	20.95	20.87	20.94	119292	20.94
2022-07-26	00710B	17.55	17.6	17.55	17.55	378753	17.55
2022-07-26	00711B	16.24	16.33	16.24	16.33	121939	16.33
2022-07-26	00712	11.81	11.85	11.79	11.8	1081008	11.8
2022-07-26	00713	40.29	40.29	39.93	40.08	416398	40.08
2022-07-26	00714	20.35	20.38	20.35	20.38	312766	20.38
2022-07-26	00715L	19.7	20.71	19.7	20.5	22067262	20.5
2022-07-26	00717	15.29	15.34	15.29	15.32	538374	15.32
2022-07-26	00728	22.55	22.59	22.37	22.4	276951	22.4
2022-07-26	00730	17.43	17.46	17.34	17.4	370782	17.4
2022-07-26	00731	57.0	57.05	56.95	57.05	1039751	57.05
2022-07-26	00732	41.04	41.04	41.04	41.04	100927	41.04
2022-07-26	00733	33.24	33.34	32.77	32.89	144375	32.89
2022-07-26	00735	25.21	25.21	25.2	25.2	101909	25.2
2022-07-26	00736	19.17	19.17	19.12	19.15	103767	19.15
2022-07-26	00737	25.84	26.0	25.84	26.0	105237	26.0
2022-07-26	00738U	18.56	18.71	18.56	18.65	240812	18.65
2022-07-26	00739	25.1	25.27	24.85	25.25	56355	25.25
2022-07-26	00743	25.96	26.04	25.96	26.04	2735	26.04
2022-07-26	00752	18.84	19.25	18.84	19.18	1067689	19.18
2022-07-26	00753L	13.69	14.12	13.66	14.01	4723484	14.01
2022-07-26	00757	38.25	38.49	38.18	38.35	315475	38.35
2022-07-26	00762	32.58	32.63	32.54	32.56	306195	32.56
2022-07-26	00763U	21.7	22.13	21.7	22.0	110000	22.0
2022-07-26	00770	29.74	29.77	29.73	29.73	135651	29.73
2022-07-26	00771	17.23	17.24	17.22	17.23	16403	17.23
2022-07-26	00774B	41.72	41.72	41.6	41.6	3963	41.6
2022-07-26	00774C	--	--	--	--	0	--
2022-07-26	00775B	35.7	35.7	35.65	35.65	57753	35.65
2022-07-26	00783	21.42	21.69	21.38	21.67	90985	21.67
2022-07-26	008201	104.6	106.15	104.6	106.15	5447	106.15
2022-07-26	00830	24.46	24.49	24.43	24.43	2885859	24.43
2022-07-26	00850	30.69	30.76	30.49	30.62	594515	30.62
2022-07-26	00851	25.33	25.34	25.3	25.3	8705	25.3
2022-07-26	00852L	18.12	18.19	18.12	18.17	311000	18.17
2022-07-26	00861	27.17	27.2	27.14	27.18	269029	27.18
2022-07-26	00865B	38.95	38.98	38.92	38.98	140207	38.98
2022-07-26	00875	25.91	25.94	25.88	25.94	83678	25.94
2022-07-26	00876	25.24	25.25	25.05	25.09	4227350	25.09
