Adj Close	Close	Date	High	Low	Open	Ticker	Volume
105.0	105.0	2020-10-28	105.5	104.8	105.5	0050	4782251
39.75	39.75	2020-10-28	39.99	39.69	39.82	0051	42390
93.05	93.05	2020-10-28	93.7	92.6	93.6	0052	1012099
50.6	50.6	2020-10-28	50.95	50.6	50.95	0053	3000
25.2	25.2	2020-10-28	25.2	25.2	25.2	0054	1000
17.34	17.34	2020-10-28	17.5	17.34	17.5	0055	32386
28.19	28.19	2020-10-28	28.49	28.11	28.44	0056	111463996
69.2	69.2	2020-10-28	69.3	69.2	69.3	0057	21014
21.45	21.45	2020-10-28	21.51	21.31	21.45	0061	367589
49.48	49.48	2020-10-28	49.48	49.29	49.29	006203	3190
--	--	2020-10-28	--	--	--	006204	15
34.72	34.72	2020-10-28	34.72	34.41	34.59	006205	1849151
35.5	35.5	2020-10-28	35.6	35.38	35.55	006206	220372
28.0	28.0	2020-10-28	28.03	27.73	27.85	006207	321004
59.95	59.95	2020-10-28	60.25	59.85	60.25	006208	1650822
8.18	8.18	2020-10-28	8.18	8.18	8.18	00625K	50000
66.15	66.15	2020-10-28	67.05	66.1	66.9	00631L	2096513
8.22	8.22	2020-10-28	8.24	8.18	8.2	00632R	211946500
58.35	58.35	2020-10-28	58.5	57.6	57.75	00633L	7018000
4.52	4.52	2020-10-28	4.54	4.51	4.53	00634R	522000
26.09	26.09	2020-10-28	26.12	26.05	26.1	00635U	286340
24.46	24.46	2020-10-28	24.48	24.27	24.39	00636	1434201
8.51	8.51	2020-10-28	8.51	8.51	8.51	00636K	100
22.78	22.78	2020-10-28	22.83	22.48	22.55	00637L	49117786
9.01	9.01	2020-10-28	9.08	9.01	9.07	00638R	624000
14.83	14.83	2020-10-28	14.83	14.58	14.66	00639	933173
19.57	19.57	2020-10-28	19.57	19.44	19.5	00640L	1105000
13.35	13.35	2020-10-28	13.4	13.32	13.36	00641R	319000
7.21	7.21	2020-10-28	7.25	7.2	7.24	00642U	9186092
17.53	17.53	2020-10-28	17.53	17.18	17.29	00643	1170964
--	--	2020-10-28	--	--	--	00643K	0
20.87	20.87	2020-10-28	20.87	20.82	20.86	00645	339690
29.67	29.67	2020-10-28	29.68	29.57	29.61	00646	2060407
40.97	40.97	2020-10-28	40.97	40.84	40.89	00647L	345002
9.42	9.42	2020-10-28	9.43	9.4	9.41	00648R	816000
22.93	22.93	2020-10-28	22.96	22.68	22.75	00650L	891100
8.33	8.33	2020-10-28	8.36	8.31	8.33	00651R	152000
20.92	20.92	2020-10-28	21.05	20.86	21.01	00652	124310
23.93	23.93	2020-10-28	24.31	23.93	24.02	00653L	1700000
12.28	12.28	2020-10-28	12.29	12.19	12.28	00654R	201000
43.49	43.49	2020-10-28	43.5	42.74	43.02	00655L	3647000
8.25	8.25	2020-10-28	8.31	8.25	8.3	00656R	194000
29.04	29.04	2020-10-28	29.04	29.01	29.01	00657	101000
10.15	10.15	2020-10-28	10.15	10.15	10.15	00657K	100
21.49	21.49	2020-10-28	21.66	21.42	21.66	00660	138000
--	--	2020-10-28	--	--	--	00661	1000
42.68	42.68	2020-10-28	42.74	42.57	42.74	00662	863589
59.1	59.1	2020-10-28	59.65	59.1	59.65	00663L	4000
9.34	9.34	2020-10-28	9.35	9.29	9.29	00664R	1248100
21.6	21.6	2020-10-28	21.7	21.36	21.7	00665L	528000
12.68	12.68	2020-10-28	12.74	12.68	12.74	00666R	82000
28.25	28.25	2020-10-28	28.36	28.21	28.36	00668	779276
9.85	9.85	2020-10-28	9.85	9.85	9.85	00668K	100
10.51	10.51	2020-10-28	10.51	10.47	10.48	00669R	5389000
67.0	67.0	2020-10-28	67.0	66.65	66.75	00670L	486476
7.29	7.29	2020-10-28	7.31	7.29	7.3	00671R	3218000
0.71	0.71	2020-10-28	0.72	0.7	0.71	00672L	30316000
31.28	31.28	2020-10-28	31.3	31.1	31.1	00673R	257000
12.74	12.74	2020-10-28	12.77	12.73	12.74	00674R	123000
25.63	25.63	2020-10-28	25.87	25.56	25.84	00675L	75000
5.06	5.06	2020-10-28	5.08	5.04	5.05	00676R	3310000
4.65	4.65	2020-10-28	4.66	4.56	4.58	00677U	185306929
