Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-02-18	0050	140.55	141.25	139.6	140.35	10805214	140.35
2021-02-18	0051	45.83	46.49	45.83	46.35	39353	46.35
2021-02-18	0052	136.3	137.0	135.0	136.15	1436221	136.15
2021-02-18	0053	68.8	69.2	68.65	68.65	55273	68.65
2021-02-18	0054	30.74	30.8	30.6	30.6	15307	30.6
2021-02-18	0055	17.9	18.09	17.86	18.05	184926	18.05
2021-02-18	0056	31.0	31.21	30.95	31.13	17630279	31.13
2021-02-18	0057	93.6	94.0	93.5	93.8	33935	93.8
2021-02-18	0061	27.2	27.4	26.52	26.65	1120823	26.65
2021-02-18	006203	65.05	65.7	65.0	65.3	25267	65.3
2021-02-18	006204	81.25	81.55	81.25	81.55	2972	81.55
2021-02-18	006205	43.09	43.55	42.32	42.69	2312710	42.69
2021-02-18	006206	44.41	44.97	43.86	44.21	1491894	44.21
2021-02-18	006207	35.41	35.8	34.49	34.79	412296	34.79
2021-02-18	006208	80.9	81.35	80.3	80.7	2260906	80.7
2021-02-18	00625K	9.75	10.23	9.75	10.23	31000	10.23
2021-02-18	00631L	114.8	117.0	113.95	115.5	4130521	115.5
2021-02-18	00632R	6.17	6.19	6.1	6.14	161474524	6.14
2021-02-18	00633L	94.5	95.65	88.85	90.5	12430412	90.5
2021-02-18	00634R	3.45	3.52	3.41	3.48	1412000	3.48
2021-02-18	00635U	24.04	24.09	24.0	24.07	1631873	24.07
2021-02-18	00636	32.17	32.35	31.17	31.52	2488498	31.52
2021-02-18	00636K	11.17	11.17	11.17	11.17	100	11.17
2021-02-18	00637L	37.33	37.59	34.96	35.65	64608188	35.65
2021-02-18	00638R	6.75	6.98	6.7	6.9	1944155	6.9
2021-02-18	00639	19.9	19.98	19.01	19.27	3974351	19.27
2021-02-18	00640L	28.78	28.78	28.33	28.43	471025	28.43
2021-02-18	00641R	10.86	10.95	10.86	10.92	247000	10.92
2021-02-18	00642U	10.53	10.61	10.52	10.55	40867124	10.55
2021-02-18	00643	21.18	21.22	20.48	20.61	2188626	20.61
2021-02-18	00643K	4.91	4.91	4.91	4.91	1000	4.91
2021-02-18	00645	25.61	25.64	25.46	25.53	172405	25.53
2021-02-18	00646	33.56	33.56	33.36	33.4	442401	33.4
2021-02-18	00647L	55.25	55.25	54.6	54.75	199020	54.75
2021-02-18	00648R	8.0	8.0	7.95	7.98	770000	7.98
2021-02-18	00650L	35.35	35.35	34.18	34.52	1567000	34.52
2021-02-18	00651R	6.55	6.6	6.49	6.59	295000	6.59
2021-02-18	00652	26.2	26.2	25.95	26.0	85047	26.0
2021-02-18	00653L	37.74	38.04	37.68	37.85	3471055	37.85
2021-02-18	00654R	9.57	9.59	9.54	9.57	103000	9.57
2021-02-18	00655L	71.35	72.0	66.95	68.2	6440262	68.2
2021-02-18	00656R	6.2	6.44	6.18	6.36	454000	6.36
2021-02-18	00657	36.78	36.78	36.73	36.73	7223	36.73
2021-02-18	00657K	13.14	13.14	13.14	13.14	100	13.14
2021-02-18	00660	26.38	26.38	26.25	26.34	31578	26.34
2021-02-18	00661	37.38	37.49	37.2	37.31	28785	37.31
2021-02-18	00662	50.0	50.0	49.05	49.05	238677	49.05
2021-02-18	00663L	100.6	102.7	100.3	101.2	64000	101.2
2021-02-18	00664R	7.03	7.05	6.94	6.99	5851001	6.99
2021-02-18	00665L	31.49	31.74	30.75	31.02	459000	31.02
2021-02-18	00666R	10.03	10.1	10.03	10.1	92000	10.1
2021-02-18	00668	31.45	31.85	31.45	31.8	28166	31.8
2021-02-18	00668K	11.37	11.37	11.37	11.37	100	11.37
2021-02-18	00669R	8.88	8.92	8.86	8.89	4019000	8.89
2021-02-18	00670L	92.5	92.5	91.1	91.35	754800	91.35
2021-02-18	00671R	6.04	6.1	6.03	6.08	3376000	6.08
2021-02-18	00673R	19.0	19.03	18.87	19.02	890000	19.02
