Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-29	0050	137.0	137.2	136.6	136.85	6644012	136.85
2022-03-29	0051	59.6	60.0	59.6	59.8	15450	59.8
2022-03-29	0052	126.8	126.8	125.9	126.3	341284	126.3
2022-03-29	0053	66.0	66.05	65.35	65.4	55133	65.4
2022-03-29	0054	30.4	30.4	30.3	30.3	45008	30.3
2022-03-29	0055	26.28	26.46	26.28	26.35	461404	26.35
2022-03-29	0056	33.8	33.83	33.61	33.64	9096579	33.64
2022-03-29	0057	95.6	95.95	95.55	95.55	27866	95.55
2022-03-29	0061	20.07	20.12	20.0	20.12	106598	20.12
2022-03-29	006203	65.65	65.65	65.4	65.4	3015	65.4
2022-03-29	006204	88.25	88.25	87.85	87.85	21811	87.85
2022-03-29	006205	33.53	33.69	33.35	33.53	670523	33.53
2022-03-29	006206	32.5	32.5	32.25	32.34	43776	32.34
2022-03-29	006207	26.26	26.43	26.19	26.21	229313	26.21
2022-03-29	006208	78.7	79.1	78.65	78.85	1227422	78.85
2022-03-29	00625K	--	--	--	--	0	--
2022-03-29	00631L	135.2	135.75	134.5	135.05	1272017	135.05
2022-03-29	00632R	5.23	5.26	5.22	5.24	49450384	5.24
2022-03-29	00633L	40.14	40.78	39.85	40.06	6051929	40.06
2022-03-29	00634R	4.51	4.54	4.51	4.53	245000	4.53
2022-03-29	00635U	25.53	25.59	25.5	25.52	722757	25.52
2022-03-29	00636	22.15	22.28	22.05	22.13	508159	22.13
2022-03-29	00636K	7.68	7.68	7.68	7.68	200	7.68
2022-03-29	00637L	15.9	16.12	15.76	15.84	43671778	15.84
2022-03-29	00638R	9.53	9.55	9.46	9.53	397000	9.53
2022-03-29	00639	13.81	13.82	13.68	13.72	493995	13.72
2022-03-29	00640L	29.08	29.2	29.0	29.1	241000	29.1
2022-03-29	00641R	9.96	9.99	9.95	9.97	332000	9.97
2022-03-29	00642U	19.84	19.91	19.65	19.78	7599247	19.78
2022-03-29	00643	16.28	16.34	16.15	16.22	75603	16.22
2022-03-29	00643K	--	--	--	--	0	--
2022-03-29	00645	26.14	26.2	26.1	26.15	197919	26.15
2022-03-29	00646	40.34	40.43	40.32	40.4	996000	40.4
2022-03-29	00647L	73.4	73.75	73.4	73.75	291019	73.75
2022-03-29	00648R	6.57	6.57	6.55	6.55	934332	6.55
2022-03-29	00650L	17.09	17.27	16.96	17.08	5768595	17.08
2022-03-29	00651R	8.39	8.4	8.32	8.34	432000	8.34
2022-03-29	00652	28.61	29.07	28.61	28.93	92353	28.93
2022-03-29	00653L	43.52	43.66	43.15	43.23	367000	43.23
2022-03-29	00654R	8.28	8.31	8.25	8.3	240000	8.3
2022-03-29	00655L	29.47	29.9	29.22	29.38	1165000	29.38
2022-03-29	00656R	8.67	8.67	8.57	8.63	469000	8.63
2022-03-29	00657	33.28	33.28	33.26	33.26	2730	33.26
2022-03-29	00657K	11.55	11.55	11.55	11.55	200	11.55
2022-03-29	00660	28.34	28.4	28.34	28.4	3032	28.4
2022-03-29	00661	35.01	35.33	35.01	35.32	199778	35.32
2022-03-29	00662	55.25	55.4	55.2	55.35	542851	55.35
2022-03-29	00663L	122.65	123.2	122.1	122.35	48000	122.35
2022-03-29	00664R	5.95	5.96	5.92	5.94	4203758	5.94
2022-03-29	00665L	11.06	11.3	11.03	11.13	2544000	11.13
2022-03-29	00666R	14.53	14.53	14.32	14.44	93000	14.44
2022-03-29	00668	36.43	36.53	36.43	36.51	57960	36.51
2022-03-29	00668K	12.69	12.69	12.69	12.69	200	12.69
2022-03-29	00669R	7.77	7.77	7.75	7.75	1858000	7.75
2022-03-29	00670L	102.9	103.4	102.9	103.25	924271	103.25
2022-03-29	00671R	5.22	5.22	5.19	5.2	8868143	5.2
2022-03-29	00673R	8.14	8.23	8.12	8.21	69461604	8.21
2022-03-29	00674R	12.16	12.17	12.1	12.17	442062	12.17
2022-03-29	00675L	52.95	53.1	52.65	52.85	374258	52.85
2022-03-29	00676R	3.25	3.26	3.23	3.25	1759000	3.25
2022-03-29	00678	24.15	24.24	24.15	24.21	473805	24.21
2022-03-29	00680L	19.44	19.6	19.38	19.38	198240	19.38
2022-03-29	00681R	14.81	14.85	14.74	14.85	281000	14.85
2022-03-29	00682U	19.53	19.53	19.5	19.52	92000	19.52
2022-03-29	00683L	19.67	19.71	19.59	19.65	465000	19.65
2022-03-29	00684R	17.29	17.29	17.29	17.29	1000	17.29
2022-03-29	00685L	46.79	46.79	46.79	46.79	1000	46.79
2022-03-29	00686R	3.54	3.55	3.54	3.54	122000	3.54
2022-03-29	00688L	19.31	19.43	19.2	19.2	264000	19.2
