Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-08	0050	94.5	95.4	94.4	95.15	11145368	95.15
2020-07-08	0051	38.9	39.18	38.9	39.06	31300	39.06
2020-07-08	0052	74.6	75.7	74.6	75.7	158046	75.7
2020-07-08	0053	44.65	45	44.65	45	47116	45
2020-07-08	0054	25.8	25.97	25.8	25.97	10000	25.97
2020-07-08	0055	18.25	18.33	18.21	18.3	128168	18.3
2020-07-08	0056	29.46	29.79	29.46	29.72	33803590	29.72
2020-07-08	0057	62.8	63.15	62.8	63.05	44000	63.05
2020-07-08	0061	21.03	21.05	20.78	20.99	2631827	20.99
2020-07-08	006203	44.58	44.82	44.58	44.82	3002	44.82
2020-07-08	006204	61	61	60.9	60.9	7120	60.9
2020-07-08	006205	34.37	34.72	34.3	34.5	8459840	34.5
2020-07-08	006206	35.79	36.18	35.6	35.73	3048134	35.73
2020-07-08	006207	27.52	27.6	27.18	27.36	1454925	27.36
2020-07-08	006208	53.9	54.35	53.85	54.35	917584	54.35
2020-07-08	00625K	8.35	8.35	8.35	8.35	50000	8.35
2020-07-08	00631L	55.9	56.9	55.7	56.7	5326200	56.7
2020-07-08	00632R	9.07	9.08	8.97	8.99	174150059	8.99
2020-07-08	00633L	60.6	61.75	59.7	60	24505571	60
2020-07-08	00634R	4.66	4.69	4.62	4.67	4515500	4.67
2020-07-08	00635U	25.24	25.25	25.22	25.24	949504	25.24
2020-07-08	00636	24.25	24.43	24.04	24.15	8471599	24.15
2020-07-08	00636K	8.23	8.23	8.23	8.23	100	8.23
2020-07-08	00637L	23.64	23.93	23.15	23.23	123325502	23.23
2020-07-08	00638R	9.34	9.39	9.28	9.38	4563957	9.38
2020-07-08	00639	13.97	13.97	13.7	13.83	3357259	13.83
2020-07-08	00640L	18.56	18.7	18.25	18.29	2142000	18.29
2020-07-08	00641R	13.91	14.01	13.86	14	605000	14
2020-07-08	00642U	8.85	8.87	8.68	8.75	17763751	8.75
2020-07-08	00643	16.6	16.86	16.58	16.77	2239016	16.77
2020-07-08	00645	20.44	20.48	20.29	20.3	130645	20.3
2020-07-08	00646	28.41	28.41	28.23	28.26	635336	28.26
2020-07-08	00647L	36.37	36.52	36.12	36.14	432500	36.14
2020-07-08	00648R	10.29	10.33	10.27	10.33	978000	10.33
2020-07-08	00650L	25.66	26.22	25.4	25.68	2458000	25.68
2020-07-08	00651R	8.06	8.09	7.99	8.05	799000	8.05
2020-07-08	00652	19.6	19.68	19.59	19.63	532187	19.63
2020-07-08	00653L	20.47	20.74	20.47	20.56	18236000	20.56
2020-07-08	00654R	13.62	13.66	13.6	13.65	128000	13.65
2020-07-08	00655L	44.66	45.23	43.73	43.94	14002634	43.94
2020-07-08	00656R	8.46	8.53	8.4	8.51	1396000	8.51
